feature,importance
intr_Current (V)__lempel_ziv_complexity__bins_100,0.00650619306640478
"intr_Current (V)__change_quantiles__f_agg_""var""__isabs_False__qh_1.0__ql_0.2",0.006490084915783865
intr_Torque (Nm)__c3__lag_1,0.006302298323356346
intr_Current (V)__maximum,0.006157308778520415
intr_Current (V)__index_mass_quantile__q_0.3,0.006123346816095041
"intr_Torque (Nm)__fft_coefficient__attr_""abs""__coeff_4",0.006079574546765223
intr_Torque (Nm)__cid_ce__normalize_True,0.006034085877487594
"intr_Torque (Nm)__agg_linear_trend__attr_""rvalue""__chunk_len_50__f_agg_""min""",0.006022974677526405
"intr_Torque (Nm)__change_quantiles__f_agg_""mean""__isabs_False__qh_0.8__ql_0.2",0.005931028842815084
"intr_Torque (Nm)__fft_coefficient__attr_""imag""__coeff_89",0.005903588974605809
intr_Torque (Nm)__absolute_maximum,0.005869951580916144
intr_Current (V)__mean_change,0.005850628056915521
"intr_Torque (Nm)__change_quantiles__f_agg_""mean""__isabs_False__qh_1.0__ql_0.2",0.005832586250692152
"intr_Current (V)__change_quantiles__f_agg_""var""__isabs_False__qh_0.2__ql_0.0",0.005822356043755883
"intr_Current (V)__change_quantiles__f_agg_""var""__isabs_True__qh_1.0__ql_0.2",0.005724452144424219
intr_Current (V)__absolute_maximum,0.005621940299734885
"intr_Torque (Nm)__agg_linear_trend__attr_""stderr""__chunk_len_5__f_agg_""min""",0.0056119261192622534
intr_Torque (Nm)__time_reversal_asymmetry_statistic__lag_3,0.005516411530972175
task_Robot_I (A)__energy_ratio_by_chunks__num_segments_10__segment_focus_2,0.005494144199350643
intr_Current (V)__index_mass_quantile__q_0.4,0.005457052149522659
"intr_Torque (Nm)__agg_linear_trend__attr_""intercept""__chunk_len_50__f_agg_""mean""",0.005450093078974058
"intr_Torque (Nm)__fft_aggregated__aggtype_""kurtosis""",0.0054432463831351795
intr_Current (V)__autocorrelation__lag_7,0.005440304890478939
"intr_Current (V)__change_quantiles__f_agg_""mean""__isabs_False__qh_1.0__ql_0.0",0.005396182186799481
"intr_Current (V)__linear_trend__attr_""rvalue""",0.005362523651182583
"intr_Torque (Nm)__fft_coefficient__attr_""imag""__coeff_79",0.005358743531222162
"intr_Current (V)__change_quantiles__f_agg_""var""__isabs_True__qh_1.0__ql_0.0",0.005356491469718112
intr_Torque (Nm)__count_above_mean,0.005237925845480459
intr_Torque (Nm)__autocorrelation__lag_6,0.005193496806536862
"intr_Torque (Nm)__fft_coefficient__attr_""real""__coeff_0",0.005175783263385445
intr_Current (V)__index_mass_quantile__q_0.1,0.0051563694383613135
"intr_Torque (Nm)__change_quantiles__f_agg_""mean""__isabs_False__qh_0.4__ql_0.0",0.005132003777304807
"intr_Torque (Nm)__agg_linear_trend__attr_""intercept""__chunk_len_50__f_agg_""max""",0.005126022497623852
intr_Torque (Nm)__autocorrelation__lag_9,0.005109285210568733
intr_Torque (Nm)__longest_strike_above_mean,0.0050750990108755145
"intr_Current (V)__fft_coefficient__attr_""abs""__coeff_1",0.0049629069910281185
intr_Torque (Nm)__energy_ratio_by_chunks__num_segments_10__segment_focus_4,0.00494333182186083
"intr_Torque (Nm)__fft_coefficient__attr_""real""__coeff_1",0.004794834452847823
intr_Current (V)__c3__lag_1,0.004682648467257806
"task_Robot_I (A)__fft_coefficient__attr_""imag""__coeff_1",0.00464825307894038
intr_Torque (Nm)__autocorrelation__lag_8,0.00460582277273565
"intr_Torque (Nm)__agg_linear_trend__attr_""stderr""__chunk_len_10__f_agg_""max""",0.004591686647870352
task_Robot_I (A)__energy_ratio_by_chunks__num_segments_10__segment_focus_6,0.0043947832369372756
intr_Torque (Nm)__number_peaks__n_3,0.004382817624073627
intr_Torque (Nm)__mean_n_absolute_max__number_of_maxima_7,0.004374423714059888
intr_Torque (Nm)__autocorrelation__lag_2,0.004340745049199886
"intr_Torque (Nm)__change_quantiles__f_agg_""var""__isabs_True__qh_1.0__ql_0.2",0.00423730671899945
"intr_Current (V)__change_quantiles__f_agg_""var""__isabs_True__qh_0.8__ql_0.0",0.004229624479404284
"intr_Current (V)__linear_trend__attr_""stderr""",0.004217892600246276
"intr_Current (V)__change_quantiles__f_agg_""var""__isabs_False__qh_1.0__ql_0.0",0.004212127961496307
"intr_Torque (Nm)__linear_trend__attr_""stderr""",0.004177961591458854
intr_Torque (Nm)__autocorrelation__lag_7,0.004162013478245488
"intr_Torque (Nm)__agg_linear_trend__attr_""stderr""__chunk_len_50__f_agg_""min""",0.004105435467162822
"intr_Torque (Nm)__agg_linear_trend__attr_""stderr""__chunk_len_5__f_agg_""mean""",0.0040758768642159635
"intr_Torque (Nm)__agg_linear_trend__attr_""stderr""__chunk_len_10__f_agg_""min""",0.004070339426613106
intr_Current (V)__ratio_beyond_r_sigma__r_1,0.003978498112880506
"intr_Torque (Nm)__change_quantiles__f_agg_""var""__isabs_False__qh_1.0__ql_0.4",0.0039521611546151445
intr_Current (V)__index_mass_quantile__q_0.2,0.003910218505794956
"intr_Torque (Nm)__fft_coefficient__attr_""imag""__coeff_8",0.0038781428533147724
intr_Current (V)__time_reversal_asymmetry_statistic__lag_2,0.0038639386662023194
"intr_Torque (Nm)__fft_coefficient__attr_""abs""__coeff_6",0.0038600471533774905
"intr_Torque (Nm)__agg_autocorrelation__f_agg_""mean""__maxlag_40",0.0038119252679722757
"intr_Current (V)__agg_linear_trend__attr_""stderr""__chunk_len_10__f_agg_""min""",0.0038098568830216427
"intr_Torque (Nm)__agg_linear_trend__attr_""stderr""__chunk_len_10__f_agg_""mean""",0.0035031838088124107
"intr_Torque (Nm)__agg_autocorrelation__f_agg_""median""__maxlag_40",0.0033322659352391167
"intr_Torque (Nm)__agg_linear_trend__attr_""intercept""__chunk_len_10__f_agg_""min""",0.003253947539510649
"intr_Current (V)__change_quantiles__f_agg_""mean""__isabs_False__qh_0.6__ql_0.0",0.0032528387227650337
intr_Torque (Nm)__partial_autocorrelation__lag_1,0.0032493095862075405
"intr_Current (V)__agg_linear_trend__attr_""rvalue""__chunk_len_10__f_agg_""min""",0.003216700422453498
"intr_Torque (Nm)__change_quantiles__f_agg_""var""__isabs_True__qh_1.0__ql_0.8",0.003079371076316655
intr_Torque (Nm)__longest_strike_below_mean,0.003076624622413095
"intr_Current (V)__change_quantiles__f_agg_""var""__isabs_True__qh_0.2__ql_0.0",0.0030347833418183563
intr_Current (V)__autocorrelation__lag_9,0.003008939590121162
"intr_Torque (Nm)__agg_linear_trend__attr_""stderr""__chunk_len_5__f_agg_""max""",0.0029966119234454535
intr_Current (V)__root_mean_square,0.0029869466420042994
"intr_Torque (Nm)__fft_coefficient__attr_""abs""__coeff_10",0.002936891381871115
intr_Torque (Nm)__fourier_entropy__bins_100,0.0029218524263083944
"intr_Torque (Nm)__fft_coefficient__attr_""imag""__coeff_75",0.002914694983586553
"intr_Torque (Nm)__agg_linear_trend__attr_""intercept""__chunk_len_50__f_agg_""var""",0.002903136462609929
intr_Current (V)__energy_ratio_by_chunks__num_segments_10__segment_focus_1,0.0028962705367803904
intr_Current (V)__variance,0.002894517693895674
intr_Current (V)__ratio_beyond_r_sigma__r_0.5,0.002866615504011576
"intr_Torque (Nm)__change_quantiles__f_agg_""var""__isabs_True__qh_1.0__ql_0.6",0.002852248637338016
intr_Torque (Nm)__c3__lag_3,0.0028492803390470674
"intr_Torque (Nm)__agg_linear_trend__attr_""stderr""__chunk_len_50__f_agg_""var""",0.002809033155008363
"intr_Current (V)__fft_coefficient__attr_""imag""__coeff_71",0.0028017622959348675
intr_Torque (Nm)__autocorrelation__lag_3,0.002797555226389461
intr_Current (V)__abs_energy,0.002793369455137742
intr_Current (V)__mean,0.0027898486916750963
intr_Current (V)__c3__lag_3,0.0027897953025760075
"intr_Torque (Nm)__fft_coefficient__attr_""imag""__coeff_76",0.0027680133458562006
"intr_Current (V)__fft_coefficient__attr_""real""__coeff_4",0.0027365195483436645
intr_Torque (Nm)__ar_coefficient__coeff_1__k_10,0.0027318864872844756
"intr_Current (V)__fft_coefficient__attr_""imag""__coeff_75",0.002730275451534943
"intr_Current (V)__fft_coefficient__attr_""angle""__coeff_73",0.0027211985868595048
"intr_Torque (Nm)__fft_coefficient__attr_""imag""__coeff_83",0.0027175588970650578
intr_Torque (Nm)__number_crossing_m__m_1,0.0027085297492433604
intr_Current (V)__friedrich_coefficients__coeff_3__m_3__r_30,0.002669653958398408
"intr_Current (V)__change_quantiles__f_agg_""mean""__isabs_False__qh_0.2__ql_0.0",0.0026653588323320115
"intr_Current (V)__fft_coefficient__attr_""abs""__coeff_6",0.002656169322792345
"intr_Torque (Nm)__fft_coefficient__attr_""imag""__coeff_10",0.002647451181224289
"intr_Torque (Nm)__fft_coefficient__attr_""imag""__coeff_77",0.0026376874867226254
"intr_Torque (Nm)__fft_coefficient__attr_""imag""__coeff_14",0.002636112240750461
intr_Current (V)__autocorrelation__lag_1,0.002633556459317079
"intr_Current (V)__agg_autocorrelation__f_agg_""var""__maxlag_40",0.0026263612942932684
"intr_Torque (Nm)__fft_coefficient__attr_""imag""__coeff_78",0.0026046333655709145
"intr_Current (V)__fft_coefficient__attr_""abs""__coeff_9",0.0026019313612218194
"intr_Torque (Nm)__fft_coefficient__attr_""imag""__coeff_9",0.0025985640521243507
"intr_Torque (Nm)__fft_coefficient__attr_""imag""__coeff_80",0.0025805764138254754
intr_Current (V)__autocorrelation__lag_4,0.002558735346364487
"intr_Torque (Nm)__fft_coefficient__attr_""imag""__coeff_71",0.002547963708098952
"intr_Torque (Nm)__agg_autocorrelation__f_agg_""var""__maxlag_40",0.0025035423312031817
"intr_Torque (Nm)__agg_linear_trend__attr_""stderr""__chunk_len_5__f_agg_""var""",0.0024776324978618897
"intr_Torque (Nm)__agg_linear_trend__attr_""intercept""__chunk_len_5__f_agg_""mean""",0.0024674100280616023
"intr_Torque (Nm)__fft_aggregated__aggtype_""skew""",0.0024614097869988427
intr_Current (V)__energy_ratio_by_chunks__num_segments_10__segment_focus_4,0.002457274709892811
task_Robot_I (A)__index_mass_quantile__q_0.9,0.002453203204550001
"intr_Current (V)__change_quantiles__f_agg_""mean""__isabs_True__qh_0.8__ql_0.6",0.002446303927683486
"intr_Torque (Nm)__fft_coefficient__attr_""real""__coeff_2",0.002405790259508769
intr_Current (V)__standard_deviation,0.002388476889479288
"intr_Current (V)__fft_coefficient__attr_""real""__coeff_0",0.0023666460341982814
intr_Current (V)__variation_coefficient,0.002362949421629826
intr_Current (V)__ar_coefficient__coeff_0__k_10,0.0023496464765187432
"intr_Torque (Nm)__fft_coefficient__attr_""imag""__coeff_24",0.002340241722497511
intr_Torque (Nm)__cid_ce__normalize_False,0.0023342712493084703
"task_Robot_I (A)__agg_linear_trend__attr_""rvalue""__chunk_len_10__f_agg_""mean""",0.0023184009959611963
intr_Torque (Nm)__c3__lag_2,0.002293155938276151
"intr_Torque (Nm)__change_quantiles__f_agg_""var""__isabs_False__qh_0.8__ql_0.4",0.0022883510943945366
intr_Torque (Nm)__absolute_sum_of_changes,0.002287142641609852
"intr_Torque (Nm)__fft_aggregated__aggtype_""centroid""",0.002282506631959356
"intr_Torque (Nm)__change_quantiles__f_agg_""mean""__isabs_True__qh_0.8__ql_0.2",0.00228202390022056
intr_Current (V)__index_mass_quantile__q_0.7,0.0022686828696185956
intr_Torque (Nm)__lempel_ziv_complexity__bins_100,0.0022494076044195085
"task_Robot_I (A)__linear_trend__attr_""slope""",0.0022247886694613988
"intr_Torque (Nm)__change_quantiles__f_agg_""mean""__isabs_False__qh_0.6__ql_0.0",0.0022090883972812106
"intr_Current (V)__agg_linear_trend__attr_""intercept""__chunk_len_10__f_agg_""min""",0.002206094069133512
"intr_Torque (Nm)__change_quantiles__f_agg_""var""__isabs_True__qh_0.6__ql_0.4",0.0021791804555373554
intr_Torque (Nm)__autocorrelation__lag_4,0.002146951339258636
intr_Current (V)__autocorrelation__lag_3,0.002145675897336019
"intr_Torque (Nm)__change_quantiles__f_agg_""var""__isabs_False__qh_1.0__ql_0.2",0.0021375928970088654
"intr_Current (V)__change_quantiles__f_agg_""var""__isabs_True__qh_0.8__ql_0.4",0.0020917088905470908
intr_Current (V)__quantile__q_0.6,0.00206871845346469
"intr_Current (V)__agg_linear_trend__attr_""intercept""__chunk_len_10__f_agg_""mean""",0.0020591235483627887
intr_Torque (Nm)__mean,0.0020531785163551176
"intr_Current (V)__agg_linear_trend__attr_""stderr""__chunk_len_10__f_agg_""mean""",0.0020385732001523245
"intr_Torque (Nm)__fft_coefficient__attr_""abs""__coeff_0",0.0020376703942524277
intr_Current (V)__ratio_beyond_r_sigma__r_5,0.0020319268787172733
"intr_Current (V)__agg_linear_trend__attr_""stderr""__chunk_len_10__f_agg_""var""",0.0019831914306196706
intr_Torque (Nm)__large_standard_deviation__r_0.2,0.00197433416484155
"intr_Torque (Nm)__change_quantiles__f_agg_""var""__isabs_False__qh_0.6__ql_0.4",0.0019734753060056407
"intr_Current (V)__change_quantiles__f_agg_""mean""__isabs_True__qh_1.0__ql_0.2",0.001971457214169038
"intr_Torque (Nm)__augmented_dickey_fuller__attr_""teststat""__autolag_""AIC""",0.0019532327005290836
"intr_Torque (Nm)__change_quantiles__f_agg_""var""__isabs_True__qh_0.8__ql_0.4",0.0019480759419103406
"intr_Torque (Nm)__change_quantiles__f_agg_""mean""__isabs_True__qh_1.0__ql_0.0",0.0019319847964493092
intr_Current (V)__count_above_mean,0.001913303377971044
"intr_Torque (Nm)__change_quantiles__f_agg_""var""__isabs_True__qh_0.8__ql_0.0",0.0018900619999423181
"intr_Current (V)__agg_linear_trend__attr_""stderr""__chunk_len_50__f_agg_""mean""",0.0018803549323351235
"intr_Current (V)__fft_coefficient__attr_""abs""__coeff_2",0.0018755199761188058
"intr_Current (V)__linear_trend__attr_""intercept""",0.0018697067058314747
"intr_Current (V)__change_quantiles__f_agg_""var""__isabs_False__qh_0.6__ql_0.0",0.00186375491939082
intr_Current (V)__ratio_beyond_r_sigma__r_10,0.0018365915052618162
"intr_Torque (Nm)__change_quantiles__f_agg_""mean""__isabs_True__qh_1.0__ql_0.4",0.0018352749078501393
intr_Current (V)__ratio_beyond_r_sigma__r_7,0.0017281253034055896
"intr_Torque (Nm)__agg_linear_trend__attr_""intercept""__chunk_len_10__f_agg_""max""",0.0017244459780586636
"intr_Torque (Nm)__fft_coefficient__attr_""abs""__coeff_15",0.0017097803194808373
"intr_Torque (Nm)__change_quantiles__f_agg_""mean""__isabs_True__qh_1.0__ql_0.8",0.0016719023122381397
"intr_Torque (Nm)__fft_coefficient__attr_""abs""__coeff_9",0.0015335887457723083
"intr_Torque (Nm)__fft_coefficient__attr_""abs""__coeff_7",0.0015221915742478758
intr_Torque (Nm)__autocorrelation__lag_5,0.0015043465368470485
intr_Torque (Nm)__root_mean_square,0.0014855484422465525
intr_Torque (Nm)__quantile__q_0.7,0.0014738525311883146
"intr_Torque (Nm)__fft_coefficient__attr_""abs""__coeff_12",0.0014480722955737416
"intr_Torque (Nm)__linear_trend__attr_""intercept""",0.001443769254760054
task_Robot_I (A)__mean_abs_change,0.0014247653689011895
"intr_Torque (Nm)__agg_linear_trend__attr_""rvalue""__chunk_len_50__f_agg_""var""",0.0014168867192829065
"intr_Current (V)__agg_linear_trend__attr_""stderr""__chunk_len_50__f_agg_""max""",0.001406560123245891
"intr_Torque (Nm)__fft_coefficient__attr_""abs""__coeff_19",0.0013981078672961175
"intr_Torque (Nm)__agg_linear_trend__attr_""slope""__chunk_len_50__f_agg_""var""",0.001371291989985761
"intr_Torque (Nm)__fft_coefficient__attr_""abs""__coeff_8",0.0013565503041530135
intr_Torque (Nm)__autocorrelation__lag_1,0.0013464154256081584
"intr_Torque (Nm)__change_quantiles__f_agg_""mean""__isabs_True__qh_0.6__ql_0.4",0.0012725883380392696
"intr_Torque (Nm)__change_quantiles__f_agg_""var""__isabs_True__qh_0.4__ql_0.2",0.0012707366227635271
intr_Current (V)__time_reversal_asymmetry_statistic__lag_3,0.0012693496931224463
"task_Robot_I (A)__change_quantiles__f_agg_""mean""__isabs_True__qh_0.8__ql_0.0",0.001242289267207714
task_Robot_I (A)__cid_ce__normalize_False,0.0012170204478365726
"intr_Current (V)__fft_coefficient__attr_""imag""__coeff_8",0.001176774191090381
"intr_Torque (Nm)__fft_coefficient__attr_""real""__coeff_12",0.0011747352268307505
"intr_Torque (Nm)__fft_coefficient__attr_""abs""__coeff_2",0.001139751908318031
"intr_Torque (Nm)__change_quantiles__f_agg_""var""__isabs_False__qh_0.8__ql_0.6",0.0011270456838284794
"intr_Current (V)__fft_coefficient__attr_""angle""__coeff_8",0.0010933172757045752
"task_Robot_I (A)__agg_linear_trend__attr_""intercept""__chunk_len_5__f_agg_""var""",0.0010887734477543767
"task_Robot_I (A)__change_quantiles__f_agg_""var""__isabs_True__qh_1.0__ql_0.0",0.0010859265158699063
"intr_Current (V)__fft_coefficient__attr_""imag""__coeff_10",0.0010698725382096517
intr_Torque (Nm)__first_location_of_minimum,0.0009588402932954121
"intr_Current (V)__fft_coefficient__attr_""abs""__coeff_11",0.0009173484657301105
intr_Torque (Nm)__energy_ratio_by_chunks__num_segments_10__segment_focus_8,0.0008654123632061086
"intr_Torque (Nm)__fft_coefficient__attr_""abs""__coeff_30",0.0007588449377811248
intr_Torque (Nm)__energy_ratio_by_chunks__num_segments_10__segment_focus_7,0.0007558350731262637
intr_Current (V)__first_location_of_maximum,0.0007512941152073924
"task_Robot_I (A)__agg_linear_trend__attr_""rvalue""__chunk_len_50__f_agg_""max""",0.0007053030824967388
task_Robot_I (A)__index_mass_quantile__q_0.6,0.0006861930782513805
intr_Torque (Nm)__quantile__q_0.9,0.0006849758465232814
intr_Torque (Nm)__quantile__q_0.4,0.0006739367336494372
"task_Robot_I (A)__agg_linear_trend__attr_""rvalue""__chunk_len_5__f_agg_""min""",0.0006458298494194346
"intr_Torque (Nm)__fft_coefficient__attr_""abs""__coeff_98",0.0006323152906151984
task_Robot_I (A)__index_mass_quantile__q_0.7,0.0006285576487104322
"intr_Torque (Nm)__agg_linear_trend__attr_""stderr""__chunk_len_10__f_agg_""var""",0.0006014156988027583
"task_Robot_I (A)__agg_linear_trend__attr_""rvalue""__chunk_len_10__f_agg_""min""",0.0005926626175304531
"intr_Current (V)__fft_coefficient__attr_""angle""__coeff_4",0.0005670278284185937
"intr_Current (V)__change_quantiles__f_agg_""mean""__isabs_True__qh_0.2__ql_0.0",0.0005602758112043466
intr_Current (V)__permutation_entropy__dimension_7__tau_1,0.0005515346462822385
intr_Torque (Nm)__energy_ratio_by_chunks__num_segments_10__segment_focus_6,0.0005494017525237034
intr_Current (V)__longest_strike_below_mean,0.0005464896320546016
"intr_Current (V)__change_quantiles__f_agg_""var""__isabs_True__qh_0.8__ql_0.6",0.0005430609408540286
"intr_Torque (Nm)__fft_coefficient__attr_""abs""__coeff_31",0.0005004626752729213
"intr_Torque (Nm)__fft_coefficient__attr_""real""__coeff_92",0.000492521111226271
"task_Robot_I (A)__agg_linear_trend__attr_""slope""__chunk_len_10__f_agg_""mean""",0.0004877053070963412
"task_Robot_I (A)__linear_trend__attr_""rvalue""",0.00048144560350442
intr_Current (V)__quantile__q_0.2,0.00046999279177610494
"task_Robot_I (A)__agg_linear_trend__attr_""slope""__chunk_len_5__f_agg_""min""",0.00045230689628132653
"intr_Current (V)__fft_coefficient__attr_""abs""__coeff_0",0.0004346107369491594
intr_Current (V)__energy_ratio_by_chunks__num_segments_10__segment_focus_8,0.000433317544225053
"intr_Current (V)__agg_linear_trend__attr_""slope""__chunk_len_5__f_agg_""max""",0.0004331167690776978
"intr_Torque (Nm)__change_quantiles__f_agg_""mean""__isabs_False__qh_0.8__ql_0.0",0.0004284959236937632
intr_Current (V)__cid_ce__normalize_False,0.0004249435614875468
"intr_Torque (Nm)__agg_linear_trend__attr_""slope""__chunk_len_5__f_agg_""var""",0.00041831526557337947
"intr_Current (V)__change_quantiles__f_agg_""var""__isabs_False__qh_0.8__ql_0.6",0.0004140068342581368
intr_Current (V)__skewness,0.00040919318349715434
intr_Current (V)__quantile__q_0.7,0.000392243979937116
intr_Current (V)__median,0.0003779752171043624
"intr_Torque (Nm)__fft_coefficient__attr_""abs""__coeff_82",0.0003642274307682198
intr_Current (V)__spkt_welch_density__coeff_2,0.00036380245098614744
intr_Current (V)__index_mass_quantile__q_0.9,0.00036202207167286506
"intr_Torque (Nm)__fft_coefficient__attr_""imag""__coeff_21",0.00035817574251932735
intr_Torque (Nm)__lempel_ziv_complexity__bins_10,0.0003580086788412942
intr_Torque (Nm)__quantile__q_0.3,0.00035463243468142065
"intr_Current (V)__fft_coefficient__attr_""imag""__coeff_24",0.0003504596978410197
intr_Current (V)__autocorrelation__lag_8,0.0003486056313260632
intr_Current (V)__autocorrelation__lag_6,0.0003485470997437251
"intr_Torque (Nm)__fft_coefficient__attr_""abs""__coeff_86",0.00034565735877324936
"intr_Current (V)__agg_linear_trend__attr_""stderr""__chunk_len_5__f_agg_""max""",0.00033754570547325487
task_Robot_I (A)__index_mass_quantile__q_0.8,0.0003361504850807537
"intr_Current (V)__change_quantiles__f_agg_""var""__isabs_True__qh_0.4__ql_0.2",0.0003194840215039153
"intr_Torque (Nm)__fft_coefficient__attr_""abs""__coeff_21",0.0003189082153561234
"intr_Torque (Nm)__fft_coefficient__attr_""abs""__coeff_47",0.0003166858632921425
intr_Torque (Nm)__permutation_entropy__dimension_7__tau_1,0.00031199179808753455
"task_Robot_I (A)__agg_linear_trend__attr_""stderr""__chunk_len_50__f_agg_""max""",0.00030918048518685363
"intr_Torque (Nm)__fft_coefficient__attr_""abs""__coeff_69",0.0003075394932878593
intr_Torque (Nm)__index_mass_quantile__q_0.3,0.00030582474972385234
intr_Torque (Nm)__first_location_of_maximum,0.00030424607647252264
intr_Torque (Nm)__variation_coefficient,0.0003002809480816709
"intr_Torque (Nm)__fft_coefficient__attr_""angle""__coeff_23",0.000297148634576055
"intr_Torque (Nm)__fft_coefficient__attr_""real""__coeff_3",0.00029528392795052493
intr_Torque (Nm)__ratio_beyond_r_sigma__r_3,0.0002927399502362904
"task_Robot_I (A)__agg_linear_trend__attr_""rvalue""__chunk_len_50__f_agg_""min""",0.00029211254461094523
"intr_Torque (Nm)__fft_aggregated__aggtype_""variance""",0.0002920613743408056
"task_Robot_I (A)__fft_coefficient__attr_""abs""__coeff_27",0.0002795218193607439
"intr_Torque (Nm)__fft_coefficient__attr_""angle""__coeff_60",0.0002778869216588474
"intr_Current (V)__change_quantiles__f_agg_""var""__isabs_False__qh_0.8__ql_0.4",0.0002774307584649531
intr_Current (V)__ratio_beyond_r_sigma__r_3,0.00027681404088324103
"intr_Torque (Nm)__fft_coefficient__attr_""real""__coeff_38",0.0002767403079906804
"intr_Torque (Nm)__fft_coefficient__attr_""angle""__coeff_96",0.0002756560284722349
"intr_Torque (Nm)__fft_coefficient__attr_""real""__coeff_83",0.0002731020167159608
"intr_Torque (Nm)__fft_coefficient__attr_""real""__coeff_42",0.0002699966869006429
intr_Torque (Nm)__permutation_entropy__dimension_5__tau_1,0.00026570383162174635
"intr_Torque (Nm)__fft_coefficient__attr_""abs""__coeff_51",0.0002627450945077157
"intr_Current (V)__agg_linear_trend__attr_""stderr""__chunk_len_5__f_agg_""mean""",0.0002585060835243576
"intr_Current (V)__change_quantiles__f_agg_""mean""__isabs_True__qh_0.4__ql_0.2",0.0002581752366807592
"task_Robot_I (A)__fft_coefficient__attr_""angle""__coeff_47",0.00025632073672446625
intr_Current (V)__number_peaks__n_1,0.0002551998403169021
intr_Current (V)__autocorrelation__lag_5,0.00025423521283735306
intr_Torque (Nm)__quantile__q_0.1,0.00025406894725396297
"intr_Torque (Nm)__fft_coefficient__attr_""angle""__coeff_47",0.0002538256225584723
intr_Torque (Nm)__partial_autocorrelation__lag_4,0.0002486955859163514
"intr_Current (V)__fft_coefficient__attr_""imag""__coeff_64",0.0002471401351162564
"intr_Torque (Nm)__fft_coefficient__attr_""angle""__coeff_21",0.0002467307624124707
intr_Current (V)__length,0.00024246936016287073
"intr_Torque (Nm)__fft_coefficient__attr_""imag""__coeff_5",0.00023536376373209795
"intr_Current (V)__change_quantiles__f_agg_""mean""__isabs_False__qh_1.0__ql_0.8",0.0002329093514500958
intr_Current (V)__partial_autocorrelation__lag_7,0.00023168028992901838
"task_Robot_I (A)__fft_coefficient__attr_""angle""__coeff_17",0.0002316797535832114
"task_Robot_I (A)__fft_coefficient__attr_""imag""__coeff_15",0.0002301152975798576
"task_Robot_I (A)__fft_coefficient__attr_""angle""__coeff_99",0.00022667507669885963
"intr_Current (V)__fft_coefficient__attr_""abs""__coeff_70",0.00022240163318632848
"task_Robot_I (A)__change_quantiles__f_agg_""var""__isabs_True__qh_0.8__ql_0.4",0.00022191476176928483
"intr_Current (V)__fft_coefficient__attr_""abs""__coeff_20",0.00022051676818869785
"intr_Current (V)__fft_coefficient__attr_""angle""__coeff_68",0.00021927906371024494
task_Robot_I (A)__ratio_beyond_r_sigma__r_2.5,0.00021822981353737263
"intr_Torque (Nm)__agg_linear_trend__attr_""slope""__chunk_len_50__f_agg_""mean""",0.00021729747620456903
