N,Label,t_asset,t_pipeline,t_inference,t_total,ID
25,UT,2.7000060072168708e-06,0.6817288999882294,0.03354550000221934,0.715277099996456,1005202312062
26,OT,7.600014214403927e-06,1.0170762000052491,0.038752199994632974,1.0558360000140965,050520239078
27,UT,7.599999662488699e-06,1.0187253999902168,0.03256859999964945,1.0513015999895288,1005202311031
28,OT,6.400005077011883e-06,1.1328241999872262,0.03364989999681711,1.1664804999891203,1005202311044
29,NS,2.6000052457675338e-06,1.1178780000045663,0.03223199999774806,1.15011260000756,1005202315012
30,OT,5.2000104915350676e-06,1.0860800000082236,0.03732279999530874,1.1234080000140239,050520238066
31,UT,4.7000066842883825e-06,1.0179101999965496,0.0314829999988433,1.0493979000020772,280420232069
32,N,2.7000060072168708e-06,0.747707000002265,0.03361139999469742,0.7813211000029696,1005202316034
33,OT,6.399990525096655e-06,0.9985489000100642,0.03254379999998491,1.0310991000005743,1005202311069
34,N,3.1999952625483274e-06,0.7541817999881459,0.03228710000985302,0.7864720999932615,1005202316029
35,OT,2.7999922167509794e-06,0.985097600001609,0.03852639999240637,1.023626799986232,1005202317049
36,NE,5.299996701069176e-06,1.138280200000736,0.031681899999966845,1.1699673999974038,0505202310046
37,OT,3.9000005926936865e-06,1.0681030000123428,0.034134600005927496,1.102241500018863,050520238044
38,OT,2.5000044843181968e-06,1.0319549000123516,0.0335608999885153,1.0655183000053512,0505202310000
39,NS,6.100002792663872e-06,1.0242895999981556,0.03910149999137502,1.0633971999923233,1005202315065
40,OT,5.800000508315861e-06,1.0791041000047699,0.04031319999194238,1.1194230999972206,0505202310005
41,N,6.50000583846122e-06,0.8545465999923181,0.033184300002176315,0.8877374000003329,280420233010
42,OT,6.000002031214535e-06,1.1427132999961032,0.03350940000382252,1.176228700001957,0505202310009
43,N,3.40001133736223e-06,0.9314913999987766,0.03275280000525527,0.9642476000153692,280420232003
44,NE,2.800006768666208e-06,1.0378840000048513,0.03319649999320973,1.0710833000048297,030520235003
45,N,1.0599993402138352e-05,0.7924237999977777,0.0349255000037374,0.8273598999949172,030520237042
46,OT,3.000008291564882e-06,0.9833752999984426,0.03227489998971578,1.01565319999645,050520239060
47,OT,3.0999945010989904e-06,0.9888988000020618,0.03391169999667909,1.022813599993242,1005202311002
48,NE,3.200009814463556e-06,1.015768700002809,0.03475320000143256,1.050525100014056,030520237036
49,NE,5.0699993153102696e-05,1.0033882999996422,0.03305779999936931,1.0364967999921646,030520236033
50,N,4.999994416721165e-06,0.978732100003981,0.03339300000516232,1.01213010000356,280420232044
51,UT,3.6999990697950125e-06,0.7427125000103842,0.0347802999895066,0.7774964999989606,030520234055
52,UT,4.999994416721165e-06,1.0182827999960864,0.03199690001201816,1.0502847000025213,1005202317017
53,NS,4.099987563677132e-06,1.051328100002138,0.03845100000035018,1.0897831999900518,1005202315038
54,NE,3.7999998312443495e-06,1.01617570000235,0.03519850000157021,1.0513780000037514,050520239004
55,OT,5.299996701069176e-06,1.1826526000077138,0.03531500000099186,1.2179729000054067,050520239012
56,N,2.9999937396496534e-06,0.8062694000109332,0.03272689999721479,0.8389993000018876,280420233040
57,N,2.0000006770715117e-06,0.8901121999952011,0.035262999997939914,0.9253771999938181,280420232061
58,UT,2.7999922167509794e-06,0.7547671999927843,0.03250459999253508,0.7872745999775361,1005202313073
59,N,3.300010575912893e-06,0.7890297999983886,0.037459899991517887,0.8264930000004824,030520237030
60,UT,2.3000029614195228e-06,0.9887488999956986,0.03167339999345131,1.0204245999921113,1005202311045
61,N,3.000008291564882e-06,0.7802373000013176,0.03806940000504255,0.8183097000146518,1005202316026
62,N,4.0000013541430235e-06,0.7671138000005158,0.03785520000383258,0.8049730000057025,270420231046
63,OT,5.599998985417187e-06,1.0576772000058554,0.038495799992233515,1.0961785999970743,0505202310055
64,NE,3.0999945010989904e-06,1.0501972999918507,0.032154699991224334,1.0823550999775762,1005202313056
65,NE,3.4999975468963385e-06,1.091844199996558,0.033905100004631095,1.125752799998736,1005202311067
66,NE,2.3999891709536314e-06,1.0180682000063825,0.03904800000600517,1.0571186000015587,0505202310046
67,NE,2.0000006770715117e-06,0.9994251000025542,0.03294600000663195,1.0323731000098633,1005202311056
68,OT,2.4000037228688598e-06,0.9908465999906184,0.039370700003928505,1.0302196999982698,050520238042
69,N,6.099988240748644e-06,0.8845335000078194,0.037676400010241196,0.9222160000063013,280420233041
70,N,8.499991963617504e-06,0.7903612000081921,0.03233649999310728,0.822706199993263,030520236070
71,UT,3.6999990697950125e-06,0.722152600006666,0.035062999988440424,0.7572192999941763,030520235027
72,UT,4.0000013541430235e-06,1.1549555999954464,0.03501749999122694,1.1899770999880275,1005202311031
73,NS,2.1000014385208488e-06,1.0129257000080543,0.03249469998991117,1.045422499999404,1005202315016
74,UT,3.000008291564882e-06,1.0655677000031574,0.03661709999141749,1.1021878000028664,1005202317010
75,NS,4.799992893822491e-06,1.0103233999980148,0.03611139999702573,1.0464395999879343,1005202315069
76,N,3.1999952625483274e-06,0.7670409999991534,0.03386029999819584,0.8009044999926118,280420232049
77,UT,4.8000074457377195e-06,0.9970464999933029,0.03258300000743475,1.0296343000081833,050520239017
78,OT,2.4000037228688598e-06,1.0450641999923391,0.032932400004938245,1.0779990000010002,1005202317005
79,UT,2.800006768666208e-06,1.0875940999976592,0.03870350000215694,1.1263004000065848,280420233045
80,OT,4.399989848025143e-06,1.0040362999861827,0.0337028000067221,1.0377434999827528,1005202311009
81,OT,2.7999922167509794e-06,1.030602300001192,0.03188899999076966,1.0624940999841783,050520239026
82,N,1.8999999156221747e-06,0.7860418000054779,0.031567600002745166,0.8176113000081386,1005202316052
83,UT,2.9999937396496534e-06,0.7593045999965398,0.032897299999604,0.7922048999898834,030520234004
84,NE,2.6999914553016424e-06,1.1370778999989852,0.03345060000719968,1.1705311999976402,0505202310070
85,N,6.300004315562546e-06,0.8782685000041965,0.034811700010322966,0.9130865000188351,280420233084
86,N,3.7999998312443495e-06,0.9795343000005232,0.04150520000257529,1.0210433000029298,030520237052
87,N,4.799992893822491e-06,0.8400234000000637,0.03236599999945611,0.8723941999924136,030520236063
88,UT,1.8999999156221747e-06,0.6996118999959435,0.03608939998957794,0.7357031999854371,1005202313042
89,UT,4.1000021155923605e-06,0.7669347999908496,0.035330500002601184,0.8022693999955663,030520234029
90,OT,5.900001269765198e-06,1.005396099993959,0.03895100000954699,1.0443530000047758,1005202311044
91,UT,3.7999998312443495e-06,1.0198884999990696,0.03672819999337662,1.0566204999922775,280420233045
92,OT,5.800000508315861e-06,1.0509275999938836,0.03290960000595078,1.0838430000003427,050520238044
93,N,6.400005077011883e-06,0.9103207000007387,0.03201339999213815,0.9423404999979539,1005202316062
94,NE,2.5999906938523054e-06,1.0724843999923905,0.038975800009211525,1.111462799992296,1005202317031
95,N,3.5999983083456755e-06,0.8377869999967515,0.03518459999759216,0.872975199992652,1005202316052
96,NS,2.1000014385208488e-06,1.1697862000000896,0.040340500010643154,1.2101288000121713,1005202315009
97,N,2.5000044843181968e-06,0.7473949999985052,0.03557470001396723,0.7829722000169568,030520236029
98,UT,6.099988240748644e-06,0.7250454000022728,0.034447300000465475,0.759498799990979,030520235023
99,OT,2.7999922167509794e-06,1.0034789000055753,0.03245180001249537,1.0359335000102874,050520239023
100,N,2.3000029614195228e-06,0.8052370000077644,0.03241559999878518,0.837654900009511,1005202316069
101,NS,3.200009814463556e-06,1.1100953000131994,0.032862100008060224,1.1429606000310741,1005202315049
102,OT,5.900001269765198e-06,1.1081316999916453,0.037372499995399266,1.1455100999883143,0505202310055
103,N,2.7000060072168708e-06,0.806308999992325,0.03245709999464452,0.8387687999929767,280420233040
104,OT,2.6000052457675338e-06,0.9943120999960229,0.03215299999283161,1.0264676999941003,050520238042
105,OT,2.0000006770715117e-06,0.9933952999999747,0.03589020000072196,1.0292875000013737,1005202311019
106,NS,4.4000043999403715e-06,1.0170731999969576,0.041655299995909445,1.058732899997267,1005202314011
107,NS,3.7999998312443495e-06,1.178849399992032,0.031208000000333413,1.2100611999921966,1005202315038
108,N,2.900007530115545e-06,0.8329465999995591,0.03271430000313558,0.8656638000102248,030520236030
109,OT,2.3000029614195228e-06,1.0419831000035629,0.033005200006300583,1.0749906000128249,050520239078
110,OT,5.299996701069176e-06,1.1322048000001814,0.03452469999319874,1.1667347999900812,050520239016
111,N,2.7000060072168708e-06,0.7520271999965189,0.03253460000269115,0.7845645000052173,030520237039
112,OT,2.2000021999701858e-06,1.0215294000081485,0.03978810000990052,1.061319700020249,1005202317021
113,NS,5.399997462518513e-06,1.0132805000030203,0.03552510000008624,1.048811000000569,1005202315069
114,N,2.6000052457675338e-06,1.1275798999995459,0.03219589999935124,1.159778400004143,0505202310054
115,OT,2.5000044843181968e-06,1.0569843999983277,0.03201920000719838,1.0890061000100104,050520238070
116,OT,2.4000037228688598e-06,1.0207176000112668,0.0386455000116257,1.0593655000266153,1005202311060
117,UT,4.9000082071870565e-06,1.0051917000091635,0.03314840000530239,1.038345000022673,1005202316080
118,NE,1.2899996363557875e-05,1.0240609000029508,0.03414949998841621,1.0582232999877306,280420233004
119,N,5.2000104915350676e-06,0.777363899993361,0.032761199996457435,0.8101303000003099,280420233080
120,N,2.800006768666208e-06,0.7680352999886964,0.0326989000022877,0.8007369999977527,280420233084
121,N,2.1000014385208488e-06,0.8498705999954836,0.03327279999211896,0.8831454999890411,280420233084
122,N,2.3999891709536314e-06,0.8911687999934657,0.03802649999852292,0.9291976999811595,280420233003
123,NS,4.799992893822491e-06,1.0573790000053123,0.04153020000376273,1.0989140000019688,1005202315067
124,NE,2.1000014385208488e-06,1.1668100999959279,0.033918300003279,1.2007305000006454,0505202310019
125,NS,4.9000082071870565e-06,1.0518099999899277,0.03903270000591874,1.0908476000040537,1005202315010
126,N,4.199988325126469e-06,0.7572183000011137,0.037072599996463396,0.7942950999859022,280420233027
127,UT,3.7999998312443495e-06,1.0070061000005808,0.032427300000563264,1.0394372000009753,1005202317045
128,UT,2.0000006770715117e-06,0.7598451999947429,0.032066300002043135,0.7919134999974631,030520234061
129,N,3.2999960239976645e-06,0.8966566000017338,0.03499629998987075,0.9316561999876285,280420233040
130,NS,2.9999937396496534e-06,1.0309274000028381,0.03495360001397785,1.0658840000105556,1005202315046
131,N,2.1999876480549574e-06,0.7669982999941567,0.03339500000583939,0.8003954999876441,280420233041
132,NE,2.3000029614195228e-06,1.016264300007606,0.03331899999466259,1.04958560000523,0505202310070
133,UT,2.2999884095042944e-06,0.7710984000004828,0.03716049999638926,0.8082611999852816,030520235058
134,N,8.000002708286047e-06,0.7861247999971965,0.032024400003138,0.8181572000030428,030520237042
135,NS,3.100009053014219e-06,1.0001256999967154,0.037777299992740154,1.0379060999985086,1005202315042
136,UT,4.299989086575806e-06,0.850120600007358,0.03421189999789931,0.8843367999943439,1005202313079
137,N,3.2999960239976645e-06,0.8383145999978296,0.03197799999907147,0.8702958999929251,270420231008
138,N,2.7000060072168708e-06,0.7827447000017855,0.03441229999589268,0.8171597000036854,280420233080
139,OT,7.499998901039362e-06,1.125310699993861,0.03440299999783747,1.1597211999905994,050520238003
140,UT,2.8999929782003164e-06,0.7688927999988664,0.03193250000185799,0.8008281999937026,030520234029
141,UT,2.1999876480549574e-06,0.9926703999954043,0.03992809999908786,1.0326006999821402,1005202316080
142,N,2.0000006770715117e-06,0.7663567999989027,0.03252019999490585,0.7988789999944856,1005202316048
143,N,7.50001345295459e-06,0.8714189000020269,0.03597150000859983,0.9073979000240797,270420231033
144,N,3.100009053014219e-06,0.9397118000051705,0.033481500009656884,0.9731964000238804,280420233006
145,OT,4.199988325126469e-06,1.0275714000017615,0.0338876000023447,1.0614631999924313,1005202311046
146,NS,1.2900010915473104e-05,1.033953800011659,0.03183889998763334,1.0658056000102079,1005202315016
147,N,2.1000014385208488e-06,0.7881264999887208,0.035854700006893836,0.8239832999970531,280420232055
148,NE,3.7999998312443495e-06,1.0083515000005718,0.03136670000094455,1.0397220000013476,1005202311056
149,NS,2.6000052457675338e-06,1.0615821000101278,0.03265800001099706,1.0942427000263706,1005202315067
150,UT,4.0000013541430235e-06,1.058047099999385,0.035728900009416975,1.093780000010156,1005202317036
151,N,3.3999967854470015e-06,0.9056451000069501,0.03292599999986123,0.9385745000035968,280420232085
152,OT,2.3999891709536314e-06,1.1137423000036506,0.032058900003903545,1.145803599996725,050520239069
153,UT,2.9999937396496534e-06,1.0052651000005426,0.032801800000015646,1.0380698999942979,280420232014
154,N,2.4000037228688598e-06,0.7877717000083067,0.035955399987869896,0.8237294999998994,030520236020
155,OT,2.6000052457675338e-06,0.9954013999958988,0.03487879999738652,1.0302827999985311,1005202311044
156,NS,2.7000060072168708e-06,1.0516294999979436,0.03386149999278132,1.0854936999967322,1005202315047
157,N,7.100010407157242e-06,0.8236136000050465,0.03832759999204427,0.8619483000074979,280420232034
158,OT,4.1000021155923605e-06,1.140871600000537,0.03720710000197869,1.1780828000046313,1005202311009
159,OT,3.1999952625483274e-06,1.0106248000083724,0.03356789999816101,1.044195900001796,0505202310007
160,OT,2.3000029614195228e-06,1.0258905999944545,0.03192149999085814,1.057814399988274,1005202311019
161,NS,2.1999876480549574e-06,1.015345799998613,0.036084300008951686,1.0514322999952128,1005202315013
162,OT,2.3999891709536314e-06,1.017165400000522,0.036697100003948435,1.0538648999936413,1005202311075
163,OT,6.799993570894003e-06,1.0206183999980567,0.04005440000037197,1.0606795999919996,1005202317083
164,N,1.8999999156221747e-06,0.8422872000082862,0.031068699987372383,0.8733577999955742,280420233054
165,NS,2.5999906938523054e-06,1.08572329999879,0.0331809999916004,1.1189068999810843,1005202314014
166,N,4.999994416721165e-06,0.8988352000014856,0.03200529998866841,0.9308454999845708,280420232044
167,N,2.1000014385208488e-06,0.7790029000025243,0.031802000012248755,0.8108070000162115,030520236077
168,OT,2.4999899324029684e-06,1.016908699995838,0.036769800004549325,1.0536809999903198,0505202310075
169,UT,2.2000021999701858e-06,1.0683659000060288,0.038221900002099574,1.1065900000103284,030520236019
170,N,4.5000051613897085e-06,0.8536466999939876,0.04218889999901876,0.8958400999981677,1005202316021
171,N,1.0000003385357559e-05,0.7836180000012973,0.03431940000155009,0.8179474000062328,280420233068
172,N,4.899993655271828e-06,0.8898541999951703,0.037488200003281236,0.9273472999921069,280420232057
173,OT,7.499998901039362e-06,1.025706700005685,0.03613290000066627,1.0618471000052523,050520239028
174,UT,7.700000423938036e-06,1.0577383999916492,0.0336550000065472,1.0914010999986203,050520239017
175,N,4.2000028770416975e-06,0.7834621999936644,0.03655050000816118,0.8200169000047026,280420233041
176,UT,3.5999983083456755e-06,0.9954075999994529,0.034503399991081096,1.0299145999888424,1005202317045
177,OT,2.800006768666208e-06,0.9893050999962725,0.03898890000709798,1.0282968000101391,1005202317074
178,OT,4.699992132373154e-06,1.019047000008868,0.035003500001039356,1.0540552000020398,050520239046
179,UT,4.3000036384910345e-06,0.8032336000032956,0.03351809999730904,0.8367560000042431,1005202313066
180,N,3.3999967854470015e-06,0.8660664000053657,0.03304180000850465,0.8991116000106558,280420233010
181,N,4.599991370923817e-06,0.9048516000038944,0.039622600001166575,0.9444787999964319,1005202316026
182,UT,5.1000097300857306e-06,0.9972877999971388,0.03505829999630805,1.032351200003177,1005202311031
183,OT,1.8999999156221747e-06,1.0008015999919735,0.032301400002324954,1.033104899994214,0505202310000
184,N,2.4999899324029684e-06,0.7956197000021348,0.03244070000073407,0.8280628999928012,280420232085
185,UT,7.499998901039362e-06,0.708639199991012,0.03390340000623837,0.7425500999961514,1005202313079
186,OT,1.2900010915473104e-05,1.1022787999972934,0.03348320000804961,1.1357749000162585,050520239048
187,NS,3.200009814463556e-06,1.07642019999912,0.040267600008519366,1.116691000017454,1005202315016
188,UT,6.999995093792677e-06,0.7709264000004623,0.03149820001272019,0.8024316000082763,1005202313023
189,NS,2.6000052457675338e-06,1.0294484000041848,0.03173629999218974,1.0611873000016203,1005202315010
190,NE,2.2000021999701858e-06,1.007353900000453,0.03455339999345597,1.041909499996109,1005202313022
191,N,4.1000021155923605e-06,0.7651822000043467,0.03719049999199342,0.8023767999984557,270420231032
192,UT,2.1000014385208488e-06,0.7003455999947619,0.0334932999976445,0.7338409999938449,030520235027
193,N,2.2000021999701858e-06,0.7679769999958808,0.03338110000186134,0.8013602999999421,280420232036
194,UT,4.5000051613897085e-06,1.2283143999957247,0.03183809999609366,1.2601569999969797,050520239053
195,UT,2.3000029614195228e-06,0.7545336000039242,0.03265720000490546,0.7871931000117911,1005202312062
196,N,2.1999876480549574e-06,0.7911148999992292,0.03901249999762513,0.8301295999845024,280420232047
197,OT,2.2599997464567423e-05,0.994762999995146,0.03271879999374505,1.0275043999863556,0505202310000
198,OT,2.9999937396496534e-06,1.0338265000027604,0.03248840000014752,1.0663178999966476,050520238045
199,N,2.1000014385208488e-06,0.7668664999946486,0.03244249999988824,0.7993110999959754,030520236071
200,N,2.3000029614195228e-06,0.7550023999938276,0.03582210000604391,0.7908268000028329,030520237052
201,OT,6.89999433234334e-06,1.0767006000096444,0.03273980000813026,1.109447300012107,1005202311039
202,N,1.9999861251562834e-06,0.8972912000026554,0.03193029999965802,0.9292234999884386,280420233003
203,OT,2.8999929782003164e-06,1.0113506999914534,0.037144500005524606,1.0484980999899562,050520239035
204,N,4.899993655271828e-06,0.7763409999897704,0.03443379999953322,0.8107796999829588,1005202316029
205,UT,6.799993570894003e-06,1.006733800008078,0.035611799990874715,1.0423523999925237,1005202311021
206,UT,4.6000059228390455e-06,1.0507076999929268,0.03806530000292696,1.0887776000017766,1005202311012
207,OT,2.1000014385208488e-06,0.9943409000115935,0.03234089999750722,1.0266839000105392,050520239046
208,N,2.6000052457675338e-06,0.8058875999995507,0.03640100000484381,0.8422912000096403,030520236030
209,UT,4.899993655271828e-06,0.9189311999944039,0.03932870000426192,0.9582647999923211,030520235053
210,OT,6.200003554113209e-06,1.0761782999907155,0.03388210000412073,1.1100665999983903,0505202310021
211,NS,2.0000006770715117e-06,0.9990251999988686,0.03582319999986794,1.0348503999994136,1005202315010
212,N,2.5000044843181968e-06,0.8009316999959992,0.03328650000912603,0.8342207000096096,1005202316062
213,N,3.1999952625483274e-06,0.7629928999958793,0.04094659999827854,0.8039426999894204,030520237038
214,NE,8.500006515532732e-06,1.096702800001367,0.0349450999929104,1.131656400000793,030520234031
215,N,2.2000021999701858e-06,0.770286800005124,0.03202000001328997,0.8023090000206139,280420232061
216,UT,2.2999884095042944e-06,0.8068089000007603,0.03726800000004005,0.8440791999892099,1005202312017
217,UT,2.8999929782003164e-06,0.7596093999891309,0.03584910000790842,0.7954613999900175,030520234051
218,UT,4.6000059228390455e-06,1.0221738999971421,0.03233989998989273,1.0545183999929577,1005202317080
219,N,3.100009053014219e-06,0.7775886999879731,0.03542630000447389,0.8130181000015,030520237059
220,OT,4.9000082071870565e-06,1.0028059000032954,0.03592490000301041,1.038735700014513,050520239069
221,N,3.999986802227795e-06,0.7754442000004929,0.03299170000536833,0.8084398999926634,280420232057
222,N,2.4000037228688598e-06,0.7743978000071365,0.036238699991372414,0.8106389000022318,280420233077
223,OT,4.999994416721165e-06,1.150507899990771,0.034367300002486445,1.1848801999876741,1005202311078
224,NS,3.0999945010989904e-06,1.1058241999999154,0.03625900000042748,1.142086299994844,1005202315037
225,OT,4.5000051613897085e-06,1.0503282999998191,0.0366236999980174,1.086956500002998,050520238022
226,N,3.100009053014219e-06,0.7989038000087021,0.035983100009616464,0.8348900000273716,1005202316051
227,OT,3.2999960239976645e-06,1.0313162999955239,0.032586600005743094,1.063906199997291,050520239028
228,OT,2.0000006770715117e-06,0.9916794999880949,0.03266240000084508,1.024343899989617,0505202310048
229,OT,3.999986802227795e-06,0.9927796999982093,0.038454299996374175,1.0312379999813857,1005202311041
230,N,4.299989086575806e-06,0.7814573000068776,0.03363659999740776,0.815098199993372,030520237077
231,OT,4.0000013541430235e-06,1.1770586000056937,0.04010600000037812,1.217168600007426,050520239055
232,NE,2.2000021999701858e-06,1.0652433999930508,0.03277659999730531,1.0980221999925561,1005202312015
233,UT,2.5000044843181968e-06,0.9904072000063024,0.036601399988285266,1.027011099999072,1005202317045
234,N,4.999994416721165e-06,0.7842953999934252,0.032064200000604615,0.8163645999884466,1005202316008
235,NS,3.5999983083456755e-06,1.0762421999970684,0.035730000003241,1.1119757999986177,1005202315040
236,NE,6.299989763647318e-06,1.135701399995014,0.036375700001372024,1.1720833999861497,1005202316076
237,NS,6.000002031214535e-06,1.2319464999891352,0.034705800004303455,1.2666582999954699,1005202314040
238,OT,4.1000021155923605e-06,1.1169502999982797,0.03568410000298172,1.152638500003377,0505202310048
239,UT,1.0200004908256233e-05,0.695001100000809,0.03531150000344496,0.7303228000091622,030520235082
240,N,2.5000044843181968e-06,0.7740720000001602,0.03609439999854658,0.8101689000031911,030520236020
241,NS,6.300004315562546e-06,1.0612016000086442,0.03263899999728892,1.0938469000102486,1005202315040
242,UT,2.6000052457675338e-06,0.7012146000051871,0.037425999995321035,0.7386432000057539,030520234051
243,UT,4.899993655271828e-06,0.8967530000081751,0.04024580000259448,0.9370037000044249,1005202312001
244,OT,6.100002792663872e-06,1.2666581999947084,0.032210099991061725,1.2988743999885628,1005202311009
245,NS,2.0000006770715117e-06,1.0757069999963278,0.034391599998343736,1.1101005999953486,270420231024
246,N,2.3000029614195228e-06,0.8356535999919288,0.033407099996111356,0.8690629999910016,280420233010
247,OT,2.1000014385208488e-06,1.0211080000008224,0.03548890000092797,1.0565990000031888,1005202317083
248,NE,7.100010407157242e-06,1.050081199995475,0.0325038000009954,1.0825921000068774,030520236040
249,UT,2.5999906938523054e-06,0.7292239000089467,0.03706280000915285,0.7662893000087934,030520235017
250,NE,4.0000013541430235e-06,1.0311137000098825,0.03298159998666961,1.0640992999979062,030520235030
251,NS,6.800008122809231e-06,1.2463381999987178,0.03293679999478627,1.2792818000016268,1005202315063
252,UT,2.5999906938523054e-06,0.7508057999948505,0.031420500003150664,0.782228899988695,1005202312017
253,N,3.000008291564882e-06,0.7819624999974621,0.03378990000055637,0.8157554000063101,030520237052
254,NE,5.699999746866524e-06,1.0133540999959223,0.03215780000027735,1.0455175999959465,030520234026
255,N,2.3000029614195228e-06,0.7589038999867626,0.03558609999890905,0.794492299988633,1005202316034
256,OT,7.899987394921482e-06,1.0234034000022803,0.0353529999993043,1.0587642999889795,1005202311039
257,UT,2.1000014385208488e-06,0.7783856000023661,0.03201759999501519,0.8104052999988198,030520235074
258,OT,3.3999967854470015e-06,1.0164852999878349,0.032693100001779385,1.0491817999863997,1005202311075
259,UT,2.9999937396496534e-06,0.8075865999999223,0.03446460000122897,0.842054199994891,1005202312017
260,OT,4.3000036384910345e-06,1.0397465999994893,0.03243059999658726,1.072181499999715,1005202317074
261,UT,2.6000052457675338e-06,0.6983558999927482,0.03513439999369439,0.7334928999916883,030520234009
262,N,2.1000014385208488e-06,0.7640189999947324,0.03888609999557957,0.8029071999917505,030520236071
263,N,4.5000051613897085e-06,0.7860799000045517,0.034413899993523955,0.8204983000032371,280420232061
264,OT,4.899993655271828e-06,0.9879816000029678,0.035631299993838184,1.0236177999904612,1005202317083
265,NE,4.7000066842883825e-06,1.1252947000029963,0.03241780000098515,1.1577172000106657,1005202311067
266,OT,2.0000006770715117e-06,1.1296686999994563,0.032287899986840785,1.1619585999869741,1005202317007
267,UT,2.4999899324029684e-06,1.0410965999908512,0.035390200006077066,1.0764892999868607,1005202317045
268,OT,8.999995770864189e-06,1.06170839999686,0.033980699998210184,1.095698099990841,050520239046
269,NS,3.0999945010989904e-06,1.0150076999998419,0.03926040000806097,1.054271200002404,270420231022
270,NS,3.2999960239976645e-06,1.0282402000011643,0.037585999991279095,1.0658294999884674,030520235038
271,OT,2.5000044843181968e-06,1.0110073999967426,0.03815549999126233,1.0491653999924893,050520238066
272,OT,2.4000037228688598e-06,0.9931274999980815,0.034691900000325404,1.0278218000021297,1005202317021
273,NE,3.700013621710241e-06,1.2848124000011012,0.03319440000632312,1.318010500021046,1005202313021
274,N,2.0000006770715117e-06,0.7829331000102684,0.031843200005823746,0.8147783000167692,030520236076
275,NE,3.200009814463556e-06,1.0222537999943597,0.03552560000389349,1.0577826000080677,1005202312015
276,NE,1.7999991541728377e-06,1.021956800002954,0.032371000008424744,1.0543296000105329,050520239004
277,OT,4.4000043999403715e-06,1.0056959000066854,0.03877870000724215,1.0444790000183275,050520239048
278,UT,5.900001269765198e-06,0.8441444000054616,0.03483649999543559,0.878986800002167,030520235065
279,N,3.7999998312443495e-06,0.7738642000040272,0.03834489999280777,0.8122128999966662,030520236030
280,UT,1.1999989510513842e-05,0.8702772000106052,0.033578300004592165,0.9038675000047078,030520234004
281,OT,2.5999906938523054e-06,1.0935141000081785,0.03837310000380967,1.131889800002682,050520238070
282,OT,2.3999891709536314e-06,1.0136158999957843,0.036347499990370125,1.0499657999753254,1005202311041
283,NE,2.1000014385208488e-06,1.013844600005541,0.03363680001348257,1.047483500020462,030520234026
284,OT,1.0100004146806896e-05,1.008540599999833,0.03910130000440404,1.0476520000083838,050520238018
285,NE,4.599991370923817e-06,1.0764292000094429,0.03565619999426417,1.112089999995078,0505202310046
286,UT,6.300004315562546e-06,0.708380500000203,0.04003299999749288,0.7484198000020115,030520234009
287,N,5.199995939619839e-06,0.8994377000053646,0.032231699995463714,0.9316745999967679,030520236063
