N,Label,t_asset,t_pipeline,t_inference,t_total,ID
60,UT,2.2999884095042944e-06,0.795820500003174,0.0009797000093385577,0.796802500000922,030520234029
61,N,2.5000044843181968e-06,0.792507599995588,0.0010220999974990264,0.7935321999975713,030520236072
62,OT,2.800006768666208e-06,1.0149908000021242,0.0010169999877689406,1.0160105999966618,050520239026
63,N,2.6000052457675338e-06,0.7607276999915484,0.0009763999987626448,0.7617066999955568,1005202316050
64,OT,2.5000044843181968e-06,0.989071200005128,0.0010378000006312504,0.9901115000102436,1005202311044
65,UT,2.1000014385208488e-06,1.0259634999965783,0.0012369000032776967,1.0272025000012945,1005202317036
66,N,3.200009814463556e-06,1.0989628999959677,0.0010217000090051442,1.0999878000147874,0505202310054
67,OT,2.6000052457675338e-06,1.0303902000014205,0.0010194999922532588,1.0314122999989195,050520239030
68,UT,2.6999914553016424e-06,0.6882227000023704,0.0010178999946219847,0.6892432999884477,030520235063
69,UT,2.7999922167509794e-06,1.0129756999958772,0.0010136000055354089,1.0139920999936294,1005202317010
70,OT,2.6999914553016424e-06,1.009938700008206,0.0010414999997010455,1.0109828999993624,1005202311023
71,N,2.2000021999701858e-06,0.8867039999895496,0.0010242999996989965,0.8877304999914486,1005202316051
72,N,2.0000006770715117e-06,0.8146994999988237,0.000940499987336807,0.8156419999868376,280420232072
73,OT,2.3000029614195228e-06,1.120597799992538,0.0010157999931834638,1.121615899988683,050520239070
74,OT,3.2999960239976645e-06,1.0917181999975583,0.0010218999959761277,1.0927433999895584,050520239055
75,UT,2.7999922167509794e-06,1.06684359999781,0.0010665000008884817,1.0679128999909153,1005202317080
76,OT,2.6000052457675338e-06,1.0229515999963041,0.000963800004683435,1.0239180000062333,050520239078
77,OT,2.1000014385208488e-06,0.9658452000003308,0.0010002999915741384,0.9668475999933435,1005202311023
78,N,2.7000060072168708e-06,0.7841334999975516,0.0010618999949656427,0.7851980999985244,280420232036
79,N,2.8999929782003164e-06,0.7993809999898076,0.0010344000038458034,0.8004182999866316,280420232085
80,N,2.5000044843181968e-06,0.8625199999951292,0.0010492000001249835,0.8635716999997385,280420232074
81,UT,2.4000037228688598e-06,0.7801488999975845,0.0009539000020595267,0.7811052000033669,1005202312062
82,OT,2.4999899324029684e-06,1.0317381000058958,0.001405600007274188,1.0331462000031024,1005202311009
83,N,2.4000037228688598e-06,0.7840405000024475,0.0009613000001991168,0.7850042000063695,1005202316008
84,NS,2.3000029614195228e-06,1.0269406000006711,0.0009658000053605065,1.027908700008993,1005202314011
85,N,2.2000021999701858e-06,0.8867063999932725,0.0015362999984063208,0.8882448999938788,280420233086
86,N,3.2999960239976645e-06,0.7607190999988234,0.0010140999947907403,0.7617364999896381,280420232011
87,NE,2.3999891709536314e-06,1.012521899989224,0.0009762999980011955,1.0135005999763962,030520235032
88,N,2.4000037228688598e-06,1.1331764000060502,0.0011474999919300899,1.1343263000017032,030520236019
89,N,2.4999899324029684e-06,0.828060200001346,0.0009449000062886626,0.829007599997567,030520237038
90,OT,2.1000014385208488e-06,1.009772499994142,0.0010673000069800764,1.0108419000025606,050520239078
91,UT,2.1999876480549574e-06,0.6762433999974746,0.0010457000025780872,0.6772912999877008,030520234015
92,N,2.1000014385208488e-06,0.80586759999278,0.0010209000029135495,0.8068905999971321,270420231046
93,NE,2.7999922167509794e-06,0.9899256999924546,0.0010685000015655532,0.9909969999862369,1005202312005
94,N,2.2999884095042944e-06,0.8028281000006245,0.0010120999941136688,0.8038424999831477,1005202316049
95,UT,2.6999914553016424e-06,0.9952746999915689,0.0009947000071406364,0.9962720999901649,1005202311031
96,UT,2.3999891709536314e-06,1.1218166000035126,0.0009883000020636246,1.1228072999947472,1005202317080
97,N,3.1999952625483274e-06,0.7846336999937193,0.001039499999023974,0.7856763999880059,280420232072
98,OT,2.1000014385208488e-06,1.0255037000024458,0.0010192999907303602,1.0265250999946147,1005202317002
99,N,2.800006768666208e-06,0.7843957000004593,0.0010230000043520704,0.7854215000115801,270420231008
100,N,2.6999914553016424e-06,0.8817052000085823,0.0012384000001475215,0.8829463000001851,1005202316008
101,NE,2.4000037228688598e-06,1.003797699988354,0.0010240999981760979,1.004824199990253,1005202311056
102,N,2.3000029614195228e-06,0.7660870999970939,0.0010320000001229346,0.7671214000001783,270420231045
103,UT,2.3000029614195228e-06,0.7017746000055922,0.0010032000136561692,0.7027801000222098,1005202312017
104,OT,2.5000044843181968e-06,1.1592449999880046,0.000985600010608323,1.1602331000030972,050520238042
105,OT,2.2999884095042944e-06,1.0316830999945523,0.0009733000042615458,1.0326586999872234,050520239060
106,N,2.6999914553016424e-06,0.7585885999869788,0.0010618000087561086,0.7596530999871902,030520237021
107,OT,2.5000044843181968e-06,1.0247056000080192,0.0010356000129831955,1.0257437000254868,050520239011
108,OT,2.5999906938523054e-06,0.9782156000001123,0.0010181999969063327,0.9792363999877125,0505202310021
109,OT,2.2999884095042944e-06,1.0127257999993162,0.0011246999929426238,1.0138527999806684,050520238022
110,OT,2.3000029614195228e-06,0.9851689000061015,0.001013699991744943,0.9861849000008078,050520239030
111,NS,2.3999891709536314e-06,1.1061333999969065,0.001015200003166683,1.1071509999892442,270420231022
112,UT,2.7000060072168708e-06,0.7816949000116438,0.0009545999928377569,0.7826522000104887,1005202313023
113,N,2.0000006770715117e-06,0.8950964999967255,0.0013278999977046624,0.8964263999951072,030520236029
114,UT,3.9000005926936865e-06,0.9939522000058787,0.0010488999978406355,0.995005000004312,1005202316080
115,UT,2.0000006770715117e-06,0.7328130999958375,0.0010387000074842945,0.7338538000039989,1005202313073
116,N,2.1000014385208488e-06,0.7458573000039905,0.0008875999919837341,0.7467469999974128,1005202316019
117,UT,2.2000021999701858e-06,1.0386908999935258,0.0011119999981019646,1.0398050999938278,1005202316074
118,OT,2.2000021999701858e-06,1.0436711000074865,0.0011158000124851242,1.0447891000221716,1005202317021
119,NS,2.5000044843181968e-06,1.133810600003926,0.001009999992675148,1.1348231000010855,1005202315069
120,N,2.4999899324029684e-06,0.7524085000040941,0.0010316999978385866,0.7534426999918651,280420232011
121,NS,3.2999960239976645e-06,1.0684873999998672,0.0013509999989764765,1.0698416999948677,1005202314054
122,N,2.1000014385208488e-06,0.7520332999993116,0.0010118999925907701,0.7530472999933409,1005202316008
123,N,2.4999899324029684e-06,0.8003645999997389,0.0010194999922532588,0.8013865999819245,030520237060
124,OT,2.4000037228688598e-06,0.9744251999945845,0.001013999994029291,0.9754415999923367,1005202311009
125,OT,2.9999937396496534e-06,0.9656518999981927,0.0010181999969063327,0.9666730999888387,1005202317074
126,N,2.5000044843181968e-06,0.8764650000084657,0.001181999992695637,0.8776495000056457,280420232011
127,N,2.2000021999701858e-06,0.9747066999989329,0.0013402999902609736,0.9760491999913938,1005202316051
128,NE,2.800006768666208e-06,1.0107660000066971,0.0010298000124748796,1.0117986000259407,1005202316076
129,UT,2.2999884095042944e-06,0.9632633000001078,0.001040499992086552,0.9643060999806039,1005202317010
130,N,2.2000021999701858e-06,0.761862100000144,0.0010260999988531694,0.7628904000011971,1005202316006
131,UT,2.4000037228688598e-06,0.7131917999940924,0.0009514999983366579,0.714145699996152,1005202313079
132,UT,2.3000029614195228e-06,0.997260300006019,0.0009497999999439344,0.9982124000089243,1005202311045
133,OT,2.4999899324029684e-06,0.9902575000014622,0.000990600005025044,0.9912505999964196,050520238004
134,N,2.4999899324029684e-06,0.8911484999989625,0.0010294000094290823,0.892180399998324,030520236070
135,NS,2.7999922167509794e-06,1.0622642999951495,0.000995800000964664,1.063262899988331,1005202314040
136,N,2.2000021999701858e-06,0.8241942999884486,0.0010409000096842647,0.8252374000003329,1005202316029
137,OT,2.1000014385208488e-06,1.0178655000054277,0.001007899991236627,1.018875499998103,050520239016
138,N,2.2000021999701858e-06,0.814435099993716,0.0009071000094991177,0.8153444000054151,280420233040
139,N,2.1000014385208488e-06,0.7865472999983467,0.00114229999599047,0.7876916999957757,280420233077
140,UT,2.3000029614195228e-06,0.9342786999914097,0.0010276000102749094,0.935308600004646,030520234010
141,UT,2.7000060072168708e-06,0.7032534000027226,0.0009401999996043742,0.7041963000083342,1005202313030
142,OT,2.1000014385208488e-06,1.1316833999881055,0.0015475999971386045,1.1332330999866826,050520239055
143,OT,3.9000005926936865e-06,1.1304877999937162,0.000967200001468882,1.1314588999957778,050520238022
144,OT,2.2000021999701858e-06,0.9803209999954561,0.0011310999980196357,0.9814542999956757,050520239026
145,OT,2.8999929782003164e-06,0.9890603999956511,0.0009941000025719404,0.9900573999912012,050520238022
146,UT,2.5999906938523054e-06,0.6936760999960825,0.0009666999976616353,0.694645399984438,1005202313010
147,UT,2.3999891709536314e-06,0.6739371000003302,0.0010295999964000657,0.6749690999859013,030520235063
148,NS,2.4000037228688598e-06,1.0248186999961035,0.0011257000005571172,1.0259468000003835,1005202315026
149,N,2.800006768666208e-06,0.8593985000043176,0.0010815999994520098,0.8604829000105383,280420232055
150,OT,2.4000037228688598e-06,1.0707350000011502,0.0009932999964803457,1.0717307000013534,050520239028
151,OT,2.2000021999701858e-06,1.0179678999993484,0.001054299995303154,1.0190243999968516,1005202311050
152,NS,2.3999891709536314e-06,0.997341399997822,0.0010203999991063029,0.9983641999860993,1005202315016
153,N,2.1000014385208488e-06,0.7599402000050759,0.0009580999903846532,0.7609003999968991,280420233041
154,N,2.6999914553016424e-06,0.7530894999945303,0.0009348000021418557,0.7540269999881275,280420232055
155,N,2.0000006770715117e-06,0.7820129999890924,0.001036100002238527,0.783051099992008,280420232061
156,UT,2.5000044843181968e-06,1.1282379000040237,0.00141050000092946,1.1296509000094375,1005202317045
157,NE,2.8999929782003164e-06,1.2429957999993348,0.0011955999943893403,1.2441942999867024,1005202312015
158,N,3.600012860260904e-06,0.8067475999996532,0.0009542000043438748,0.8077054000168573,030520236054
159,OT,2.2000021999701858e-06,1.0473808000097051,0.0010260999988531694,1.0484091000107583,050520239011
160,N,2.8999929782003164e-06,0.7457129999966128,0.0009048999927472323,0.7466207999823382,1005202316049
161,OT,2.4000037228688598e-06,0.9699739000061527,0.0010405999928480014,0.9710169000027236,1005202317021
162,N,3.3999967854470015e-06,0.7634832000039751,0.001121000008424744,0.7646076000091853,280420232057
163,NE,4.599991370923817e-06,0.9855867000005674,0.0009529999952064827,0.9865442999871448,030520236001
164,NS,3.0999945010989904e-06,1.1945313999895006,0.0012996000004932284,1.195834099984495,1005202315047
165,N,2.4000037228688598e-06,0.855559000003268,0.0012285000120755285,0.8567899000190664,1005202316051
166,NE,2.2000021999701858e-06,0.9840798000077484,0.0010509999992791563,0.9851330000092275,030520236001
167,N,1.790000533219427e-05,0.7907038999983342,0.0010123999963980168,0.7917342000000644,280420232005
168,N,2.6999914553016424e-06,0.749891999992542,0.0010082999942824244,0.7509029999782797,280420233027
169,NE,2.2999884095042944e-06,1.0124523999984376,0.001063200004864484,1.0135178999917116,1005202313022
170,NE,2.5000044843181968e-06,1.032201800000621,0.0010168000007979572,1.0332211000059033,1005202317031
171,NE,2.800006768666208e-06,1.1132457000057912,0.0012384000001475215,1.1144869000127073,1005202311067
172,NE,2.800006768666208e-06,1.1461857000103919,0.0010429000103613362,1.1472314000275219,1005202312015
173,UT,2.9999937396496534e-06,0.7254341999941971,0.0010085999965667725,0.7264457999845035,1005202313026
174,NE,2.2999884095042944e-06,1.041013699999894,0.0010780999873531982,1.0420940999756567,050520239004
175,OT,2.3000029614195228e-06,0.9987163000041619,0.0010073000012198463,0.9997259000083432,050520239028
176,OT,2.3000029614195228e-06,0.9684529999940423,0.000963800004683435,0.9694191000016872,1005202317021
177,NS,2.6000052457675338e-06,1.0236030999949435,0.001509599998826161,1.0251152999990154,1005202314050
178,NE,2.4999899324029684e-06,0.9735166000027675,0.0010154999908991158,0.974534599983599,1005202316072
179,OT,2.4000037228688598e-06,1.1346369000093546,0.001125699986005202,1.1357649999990826,1005202311050
180,N,2.2000021999701858e-06,0.7924704000033671,0.0010165999992750585,0.7934892000048421,280420232061
181,NS,2.5000044843181968e-06,1.0570386000035796,0.001036799993016757,1.0580779000010807,1005202315063
182,N,2.3999891709536314e-06,0.9923482000012882,0.0010421000042697415,0.9933926999947289,0505202310054
183,NS,2.3000029614195228e-06,1.0058218000049237,0.0009877999982563779,1.0068119000061415,1005202314014
184,N,2.2000021999701858e-06,0.7927888999984134,0.0010076999897137284,0.7937987999903271,280420232085
185,N,2.0000006770715117e-06,1.1936537000001408,0.0008662000036565587,1.1945219000044744,0505202310066
186,UT,2.4999899324029684e-06,1.1018551000015577,0.0009944000048562884,1.1028519999963464,1005202311031
187,OT,2.0000006770715117e-06,1.0183164999907603,0.0010181000106967986,1.0193366000021342,1005202317021
188,N,2.5999906938523054e-06,0.7841136999923037,0.0010036000021500513,0.7851198999851476,030520236071
189,N,2.6000052457675338e-06,0.7524711000005482,0.0009773000056156889,0.7534510000114096,1005202316008
190,UT,2.5000044843181968e-06,0.6927823000005446,0.0010045999952126294,0.6937894000002416,1005202313073
191,N,2.4999899324029684e-06,0.7910177000012482,0.0010138000070583075,0.7920339999982389,270420231045
192,NS,2.2000021999701858e-06,0.9852512999932515,0.000985999999102205,0.9862394999945536,1005202314011
193,NE,2.900007530115545e-06,0.9649535000062315,0.0009851999930106103,0.9659416000067722,1005202316072
194,N,2.3000029614195228e-06,0.882206700000097,0.0012144999927841127,0.8834234999958426,1005202316052
195,N,3.9000005926936865e-06,0.7766940000001341,0.0009926999919116497,0.7776905999926385,030520237021
196,OT,2.7999922167509794e-06,1.003364899996086,0.0010861999908229336,1.0044538999791257,1005202317074
197,N,2.3000029614195228e-06,0.742870000001858,0.0011393000022508204,0.7440116000070702,1005202316049
198,UT,2.2000021999701858e-06,1.012492800000473,0.001022600001306273,1.0135176000039792,050520239053
199,N,2.6000052457675338e-06,1.0934710999863455,0.00101859999995213,1.0944922999915434,0505202310054
200,OT,2.3999891709536314e-06,1.004335000005085,0.0010966999980155379,1.0054340999922715,050520239046
201,OT,2.9999937396496534e-06,1.0708851999952458,0.0010009999969042838,1.0718891999858897,1005202311075
202,UT,2.5999906938523054e-06,1.0509255999932066,0.0009950000094249845,1.0519231999933254,050520239017
203,UT,2.900007530115545e-06,0.9817636000079801,0.0009759000095073134,0.9827424000250176,1005202311045
204,UT,2.5000044843181968e-06,0.679959900007816,0.0009980000031646341,0.680960400015465,030520235063
205,UT,2.1999876480549574e-06,0.7060189999901922,0.0012027000047964975,0.7072238999826368,030520234009
206,N,2.4000037228688598e-06,0.7399027000064962,0.0010000999900512397,0.7409052000002703,1005202316019
207,OT,2.9999937396496534e-06,0.9997918999870308,0.0008726000087335706,1.000667499989504,050520239023
208,OT,2.3000029614195228e-06,0.9975152999977581,0.0010433999996166676,0.9985610000003362,050520238018
209,N,2.6000052457675338e-06,0.8769041999912588,0.0010403000051155686,0.8779471000016201,1005202316062
210,N,2.4999899324029684e-06,0.8353987000009511,0.0009875999967334792,0.836388799987617,280420233006
211,UT,2.3999891709536314e-06,0.7678908999951091,0.0011233999975956976,0.7690166999818757,030520235058
212,N,2.9999937396496534e-06,0.7583082000055583,0.0009566999942762777,0.7592678999935742,280420232005
213,UT,2.800006768666208e-06,1.126412400000845,0.0010315999970771372,1.1274468000046909,280420233045
214,OT,2.6000052457675338e-06,0.9701486999983899,0.0010045000090030953,0.9711558000126388,050520239070
215,OT,3.000008291564882e-06,0.9900802000047406,0.0010792000102810562,0.9911624000233132,050520239028
216,NS,2.5999906938523054e-06,0.9729040999955032,0.0011188000062247738,0.9740254999924218,270420231022
217,UT,2.5000044843181968e-06,1.1153256999969017,0.0010711000068113208,1.1163993000081973,1005202311021
218,UT,3.6999990697950125e-06,0.9912524999963352,0.0010900999914156273,0.9923462999868207,280420232069
219,UT,2.6000052457675338e-06,0.695893599986448,0.0010557000059634447,0.6969518999976572,030520234055
220,N,2.5000044843181968e-06,0.7688889999990351,0.0010295999964000657,0.7699210999999195,280420233054
221,UT,2.1000014385208488e-06,0.992172300000675,0.0010058000043500215,0.9931802000064636,030520237048
222,OT,2.2999884095042944e-06,1.0129188999999315,0.0010037000029115006,1.0139248999912525,050520239055
223,NE,2.2999884095042944e-06,1.0299685000063619,0.0009079000010387972,1.0308786999958102,030520237036
224,OT,2.2000021999701858e-06,1.1114502999989782,0.0014342999929795042,1.1128867999941576,050520239048
225,UT,2.5000044843181968e-06,0.7831080000032671,0.0009969999955501407,0.7841075000033015,030520234061
226,N,2.4000037228688598e-06,0.8890591999952449,0.0009550000104354694,0.8900166000094032,030520237060
227,UT,2.6000052457675338e-06,0.9886887000029674,0.001010299994959496,0.9897016000031726,1005202317080
228,N,2.2999884095042944e-06,0.7527593999984674,0.0009567999950377271,0.7537184999819146,030520237038
229,OT,2.2000021999701858e-06,1.0046749000030104,0.001211100010550581,1.005888200015761,0505202310000
230,NS,2.1000014385208488e-06,1.001982699992368,0.0010771999950520694,1.0030619999888586,1005202315037
231,NS,2.4999899324029684e-06,1.019667299988214,0.0010458000033395365,1.0207155999814859,1005202314061
232,N,2.5000044843181968e-06,0.8822737000009511,0.0010267000034218654,0.8833029000088573,030520236054
233,NE,3.1999952625483274e-06,1.0730474000010872,0.0009256000048480928,1.0739762000011979,050520239059
234,UT,2.5000044843181968e-06,0.7085751999984495,0.001017999995383434,0.7095956999983173,1005202312001
235,N,2.7000060072168708e-06,0.7800587999954587,0.0010151000024052337,0.7810766000038711,280420232036
236,NE,2.4999899324029684e-06,0.9755658000067342,0.0009999999892897904,0.9765682999859564,1005202311067
237,OT,2.800006768666208e-06,1.000709799991455,0.0010163999977521598,1.0017289999959758,050520238066
238,NE,2.900007530115545e-06,0.992783399997279,0.0009883000020636246,0.9937746000068728,050520239004
239,UT,2.5000044843181968e-06,0.7297484000009717,0.001026600002660416,0.7307775000081165,030520235007
240,NE,2.5000044843181968e-06,1.3149005000013858,0.0009578000026522204,1.3158608000085223,280420233036
241,NE,2.1000014385208488e-06,0.9875789000070654,0.001028400001814589,0.9886094000103185,030520236040
242,N,1.7600003047846258e-05,0.8326701000041794,0.0010323000024072826,0.8337200000096345,1005202316062
243,OT,2.2000021999701858e-06,0.9766630999947665,0.0012117000005673617,0.9778769999975339,050520239016
244,NE,2.8999929782003164e-06,0.9757675000000745,0.0010022000060416758,0.9767725999990944,1005202311067
245,NS,2.2000021999701858e-06,1.0035696999984793,0.000959899989538826,1.0045317999902181,1005202314050
246,OT,2.3000029614195228e-06,0.9913522999995621,0.0011458000080892816,0.9925004000106128,0505202310000
247,NS,4.2000028770416975e-06,1.1117246000067098,0.0010209999891230837,1.11274979999871,1005202315069
248,UT,2.7999922167509794e-06,0.697797000000719,0.0010529999999562278,0.698852799992892,030520234050
249,NS,2.7000060072168708e-06,1.0094863999984227,0.0009773000056156889,1.0104664000100456,1005202315042
250,OT,2.0000006770715117e-06,1.0059776999987662,0.0010416000004624948,1.0070212999999058,1005202311039
251,UT,2.2000021999701858e-06,0.9768043999938527,0.0010203999991063029,0.977826999995159,1005202317080
252,N,3.0999945010989904e-06,0.7510455000010552,0.0013218000094639137,0.7523704000050202,280420232055
253,NE,2.6999914553016424e-06,1.0060296000010567,0.0009135000000242144,1.0069457999925362,030520236033
254,NE,2.4000037228688598e-06,1.1952665000135312,0.0011301000049570575,1.1963990000222111,030520235032
255,UT,2.3000029614195228e-06,0.7283928999968339,0.001494199997978285,0.7298893999977736,1005202313026
256,N,2.5000044843181968e-06,0.8041187000053469,0.001179200000478886,0.8053004000103101,1005202316019
257,N,2.3999891709536314e-06,0.7868741999991471,0.001033000007737428,0.7879095999960555,280420233037
258,N,3.000008291564882e-06,0.7682280000008177,0.0010178000084124506,0.7692488000175217,280420232047
259,N,2.6000052457675338e-06,0.7503444000030868,0.0010273000079905614,0.7513743000163231,280420232057
260,OT,2.5000044843181968e-06,1.0055114999995567,0.0010093000018969178,1.006523300005938,0505202310007
261,NE,2.3999891709536314e-06,0.9682618999941042,0.0009263999963877723,0.9691906999796629,1005202316072
262,N,2.4000037228688598e-06,0.8542961000057403,0.0012668999988818541,0.855565400008345,280420232085
263,NE,2.1000014385208488e-06,1.0345318999898154,0.0010179000091738999,1.0355519000004278,280420233036
264,NS,2.3000029614195228e-06,0.9736998000007588,0.0010261999996146187,0.9747283000033349,1005202314050
265,N,2.5000044843181968e-06,0.7858476000110386,0.0012131000112276524,0.7870632000267506,270420231032
266,UT,3.1999952625483274e-06,0.7022332000051392,0.0009663999953772873,0.7032027999957791,1005202312035
267,UT,2.4000037228688598e-06,0.670645100006368,0.0011042999976780266,0.6717518000077689,030520235063
268,N,2.3000029614195228e-06,0.8121436000074027,0.0010117999918293208,0.8131577000021935,1005202316051
269,NS,2.5000044843181968e-06,1.1346636000089347,0.001057699992088601,1.1357238000055077,1005202314026
270,OT,2.4000037228688598e-06,1.071957799998927,0.0011270000104559585,1.0730872000131058,1005202317007
271,OT,2.5000044843181968e-06,1.0419607999938307,0.0010307000047760084,1.042994000003091,050520239005
272,OT,2.7999922167509794e-06,1.0539905000041472,0.000999199997750111,1.054992499994114,0505202310032
273,NS,3.000008291564882e-06,1.0022851999965496,0.0011264000058872625,1.0034146000107285,1005202315044
274,NE,2.6000052457675338e-06,0.9773465000034776,0.0010316999978385866,0.9783808000065619,030520237036
275,OT,2.5999906938523054e-06,0.9746139999915613,0.0010066999966511503,0.9756232999789063,1005202317074
276,OT,2.800006768666208e-06,0.9892738000053214,0.0010947999980999157,0.99037140001019,1005202311019
277,UT,2.6999914553016424e-06,0.9760013000050094,0.0010862000053748488,0.9770902000018395,030520235007
278,N,3.9000005926936865e-06,0.8890204999916023,0.0010239999974146485,0.8900483999896096,030520237038
279,N,2.1999876480549574e-06,0.938742700003786,0.0012022000009892508,0.9399470999924233,280420233037
280,NE,2.900007530115545e-06,1.197996000002604,0.0010821999894687906,1.1990810999996029,1005202313022
281,NE,3.600012860260904e-06,1.2037821000121767,0.0010848999954760075,1.204870600020513,1005202313056
