N,Label,t_asset,t_pipeline,t_inference,t_total,ID
51,N,4.700035788118839e-06,1.6168432999402285,0.056703099980950356,1.673551099956967,280420233010
52,OT,4.399917088449001e-06,2.8533969999989495,0.05673339997883886,2.910134799894877,050520239026
53,UT,6.200047209858894e-06,1.5880701000569388,0.07129749993328005,1.6593738000374287,1005202313008
54,NE,3.8000289350748062e-06,2.4637428000569344,0.057344599976204336,2.5210912000620738,1005202317022
55,OT,2.300017513334751e-06,2.9188659000210464,0.054307600017637014,2.9731758000561967,050520239011
56,OT,2.900022082030773e-06,2.6170367000158876,0.05766679998487234,2.674706400022842,050520238004
57,NS,2.00001522898674e-06,2.7798704999731854,0.08458070002961904,2.8644532000180334,1005202315063
58,UT,4.00003045797348e-06,1.5943473000079393,0.18003210006281734,1.7743834001012146,030520235027
59,UT,2.500019036233425e-06,1.3887680999469012,0.056663300027139485,1.445433899993077,1005202312017
60,N,4.300032742321491e-06,1.7079974999651313,0.056358000030741096,1.7643598000286147,280420233037
61,UT,2.700020559132099e-06,2.816366699989885,0.05655320000369102,2.8729226000141352,1005202317010
62,NS,2.500019036233425e-06,2.5571438999613747,0.057852800004184246,2.614999199984595,1005202315016
63,N,2.200016751885414e-06,1.6770322999218479,0.05423070001415908,1.7312651999527588,030520236077
64,UT,2.299901098012924e-06,2.9390236999606714,0.054928600089624524,2.993954599951394,030520237048
65,OT,1.700012944638729e-06,2.473963199998252,0.05617939995136112,2.530144299962558,1005202317049
66,N,2.900022082030773e-06,1.8077861999627203,0.05529889999888837,1.8630879999836907,280420232072
67,NS,2.100015990436077e-06,2.842087300028652,0.055683900020085275,2.8977733000647277,1005202315069
68,N,2.300017513334751e-06,1.5799651000415906,0.0573737999657169,1.6373412000248209,1005202316034
69,UT,2.09989957511425e-06,2.5751622000243515,0.05739039997570217,2.6325546998996288,1005202311012
70,NE,4.100031219422817e-06,2.963393700076267,0.08052289998158813,3.0439207000890747,030520235003
71,UT,2.100015990436077e-06,1.4621704000746831,0.05959650001022965,1.5217690001009032,030520235053
72,N,2.399901859462261e-06,1.5717876000562683,0.05533649993594736,1.627126499894075,280420233006
73,NE,2.400018274784088e-06,2.905930200009607,0.05849679990205914,2.9644293999299407,1005202311056
74,OT,2.800021320581436e-06,2.6516382000409067,0.05710600002203137,2.7087470000842586,1005202311050
75,N,2.800021320581436e-06,1.6541533999843523,0.05569529999047518,1.709851499996148,280420233027
76,N,2.100015990436077e-06,2.581131299957633,0.07071310002356768,2.651846499997191,1005202316048
77,OT,2.400018274784088e-06,2.713352399994619,0.05691679997835308,2.770271599991247,050520239050
78,N,2.600019797682762e-06,1.6255058000097051,0.056239500059746206,1.681747900089249,280420233010
79,UT,2.200016751885414e-06,1.9543117000721395,0.07874679996166378,2.033060700050555,030520235053
80,UT,4.400033503770828e-06,1.5528177000815049,0.054718800005503,1.6075409001205117,1005202313023
81,N,2.299901098012924e-06,1.772936400026083,0.0568639999255538,1.8298026998527348,1005202316026
82,N,2.300017513334751e-06,1.648944400018081,0.05511750001460314,1.7040642000501975,1005202316069
83,OT,2.200016751885414e-06,2.8960482999682426,0.05672610003966838,2.952776600024663,1005202311009
84,UT,2.200016751885414e-06,1.4314870000816882,0.05406090000178665,1.4855501001002267,030520234061
85,NE,2.500019036233425e-06,2.5333746999967843,0.056981900008395314,2.590359100024216,1005202316076
86,OT,3.300025127828121e-06,2.838958300068043,0.05595299997366965,2.8949146000668406,050520239023
87,UT,2.800021320581436e-06,1.5379991000518203,0.056388799916021526,1.5943906999891624,1005202312060
88,N,5.00003807246685e-06,1.6294922000961378,0.05735570006072521,1.6868529001949355,030520237052
89,UT,2.700020559132099e-06,1.3733427999541163,0.05521919997408986,1.4285646999487653,1005202313008
90,NE,2.300017513334751e-06,2.9409770999336615,0.08463699999265373,3.0256163999438286,0505202310046
91,NS,2.600019797682762e-06,2.507668099948205,0.057264200062491,2.5649349000304937,1005202314050
92,N,3.00002284348011e-06,1.633204699959606,0.05626680003479123,1.6894745000172406,1005202316006
93,N,2.6999041438102722e-06,2.127320099971257,0.06904660002328455,2.1963693998986855,280420232005
94,OT,3.00002284348011e-06,2.6077788000693545,0.05711920000612736,2.6649010000983253,050520239048
95,N,2.600019797682762e-06,1.562583600054495,0.05494489998091012,1.6175311000552028,1005202316067
96,OT,2.500019036233425e-06,2.9566348999505863,0.05531740002334118,3.0119547999929637,050520239012
97,N,2.400018274784088e-06,1.6721185999922454,0.053741399897262454,1.7258623999077827,030520237060
98,OT,2.100015990436077e-06,2.7445648999419063,0.057895899983122945,2.8024628999410197,050520239005
99,NE,4.900037311017513e-06,2.86874910001643,0.056904900004155934,2.925658900057897,1005202317022
100,NE,2.600019797682762e-06,2.4688359999563545,0.055809700046665967,2.524648300022818,030520235003
101,UT,2.200016751885414e-06,1.3479679999873042,0.057419100077822804,1.405389300081879,1005202312035
102,UT,2.100015990436077e-06,1.7762542999116704,0.05841710011009127,1.834673500037752,1005202312041
103,UT,2.800021320581436e-06,2.568638199940324,0.057097099954262376,2.625738099915907,280420232069
104,OT,1.7998972907662392e-06,2.6080995000666007,0.055076399934478104,2.6631776998983696,050520239027
105,UT,3.1999079510569572e-06,2.852568699978292,0.05666580004617572,2.9092376999324188,1005202311045
106,NE,2.7999049052596092e-06,2.4969359999522567,0.07211499998811632,2.5690537998452783,1005202317022
107,UT,5.500041879713535e-06,1.4106905999360606,0.05577099998481572,1.466467099962756,030520235007
108,UT,2.800021320581436e-06,1.7678461000323296,0.05826980003621429,1.8261187000898644,1005202312009
109,OT,2.300017513334751e-06,2.6057051999960095,0.05756660003680736,2.66327410005033,050520239000
110,OT,3.500026650726795e-06,2.5394827999407426,0.05731249996460974,2.596798799932003,050520239078
111,OT,3.300025127828121e-06,2.866934600053355,0.056827799999155104,2.923765700077638,050520239013
112,UT,3.300025127828121e-06,1.3450033999979496,0.05906130000948906,1.4040680000325665,030520234051
113,UT,8.999952115118504e-06,1.3535895999521017,0.05779920006170869,1.4113977999659255,030520234060
114,OT,2.500019036233425e-06,2.702280900091864,0.08287419995758682,2.7851576000684872,1005202311050
115,N,3.999914042651653e-06,1.821428900002502,0.057174499961547554,1.878607399878092,030520237042
116,NS,3.300025127828121e-06,2.4241486999671906,0.056316700065508485,2.480468700057827,1005202314055
117,OT,2.800021320581436e-06,2.8141318999696523,0.055512799997814,2.869647499988787,1005202311023
118,UT,6.299931555986404e-06,2.5858421000884846,0.057590699987486005,2.6434391000075266,030520236019
119,OT,2.600019797682762e-06,2.587541100103408,0.05715869995765388,2.6447024000808597,1005202311075
120,UT,2.400018274784088e-06,2.8817888000048697,0.05585370003245771,2.937644900055602,1005202317010
121,OT,4.200031980872154e-06,2.5521057000150904,0.05569359997753054,2.607803500024602,050520239046
122,NE,2.700020559132099e-06,2.6499395000282675,0.08255699998699129,2.732499200035818,1005202313056
123,OT,3.00002284348011e-06,2.68159839999862,0.05737979989498854,2.738981199916452,1005202311069
124,NS,3.500026650726795e-06,2.636330600013025,0.05695839994587004,2.693292499985546,1005202315065
125,N,3.00002284348011e-06,1.8316227999748662,0.07133069995325059,1.9029564999509603,280420232036
126,NS,3.8000289350748062e-06,2.5712076000636443,0.055221699993126094,2.6264331000857055,1005202315047
127,UT,3.100023604929447e-06,1.3948374000610784,0.05790529993828386,1.4527458000229672,030520234061
128,NS,2.500019036233425e-06,2.6865204999921843,0.08065300004091114,2.7671760000521317,1005202315012
129,N,2.500019036233425e-06,1.723146399948746,0.055250200093723834,1.778399100061506,1005202316021
130,OT,2.200016751885414e-06,2.515768099925481,0.05605660006403923,2.571826900006272,050520239028
131,NS,3.0999071896076202e-06,2.7872664999449626,0.08297350001521409,2.8702430998673663,1005202314055
132,OT,2.200016751885414e-06,2.679394799983129,0.05555559997446835,2.734952599974349,0505202310009
133,N,2.599903382360935e-06,1.666634100023657,0.05657359992619604,1.7232102998532355,280420232047
134,OT,1.9000144675374031e-06,2.751834599999711,0.0588217000477016,2.81065820006188,050520239005
135,N,2.500019036233425e-06,1.67234659998212,0.054148899973370135,1.7264979999745265,280420233010
136,UT,2.6999041438102722e-06,1.5240292999660596,0.0681358000729233,1.5921677999431267,030520234061
137,N,2.300017513334751e-06,1.6601402000524104,0.0567661999957636,1.7169087000656873,030520236029
138,OT,2.100015990436077e-06,2.8197544999420643,0.05650369997601956,2.8762602999340743,0505202310048
139,N,3.600027412176132e-06,1.664028900093399,0.05743029993027449,1.7214628000510857,1005202316052
140,N,2.900022082030773e-06,1.575123600079678,0.05429509992245585,1.6294216000242159,280420233006
141,N,1.2500095181167126e-05,1.6052942000096664,0.05594730004668236,1.66125400015153,1005202316026
142,OT,2.700020559132099e-06,2.863661300041713,0.06061209994368255,2.9242761000059545,050520239005
143,UT,3.8000289350748062e-06,1.6041905999882147,0.05998130002990365,1.6641757000470534,030520234010
144,NS,2.200016751885414e-06,2.460619999910705,0.07027280004695058,2.5308949999744073,1005202315071
145,UT,5.799927748739719e-06,2.899812599993311,0.060057199909351766,2.9598755998304114,1005202311045
146,OT,2.900022082030773e-06,2.5262504999991506,0.05330819997470826,2.579561599995941,050520239060
147,N,2.200016751885414e-06,1.608513499959372,0.05746499996166676,1.6659806999377906,1005202316062
148,NE,2.900022082030773e-06,2.931103500071913,0.05582349991891533,2.9869299000129104,1005202317022
149,UT,2.100015990436077e-06,1.4733895000535995,0.05753959994763136,1.5309312000172213,1005202313042
150,OT,2.9999064281582832e-06,2.6067542999517173,0.07206420006696135,2.6788214999251068,0505202310048
151,NE,3.900029696524143e-06,2.9099012999795377,0.05629049998242408,2.9661956999916583,030520237036
152,N,2.8999056667089462e-06,1.6133232000283897,0.05633960000704974,1.6696656999411061,1005202316029
153,UT,3.00002284348011e-06,1.3990516000194475,0.054712200071662664,1.4537668001139536,1005202313079
154,NE,2.300017513334751e-06,2.9262505000224337,0.05720789998304099,2.983460700022988,1005202317031
155,N,5.00003807246685e-06,1.7319297000067309,0.056651399936527014,1.7885860999813303,030520237039
156,UT,2.600019797682762e-06,2.4968988000182435,0.05714990000706166,2.554051300045103,050520239017
157,N,1.6200006939470768e-05,1.8615446999901906,0.05663089989684522,1.9181917998939753,1005202316034
158,OT,2.00001522898674e-06,2.5620468000415713,0.05616439995355904,2.6182132000103593,050520239005
159,N,4.329998046159744e-05,1.8052027999656275,0.056027900078333914,1.861274000024423,280420232047
160,UT,5.200039595365524e-06,1.5736040000338107,0.07889320002868772,1.6525024001020938,1005202313073
161,UT,3.00002284348011e-06,2.5990396999986842,0.05821230006404221,2.65725500008557,1005202311012
162,UT,2.400018274784088e-06,1.4175418000668287,0.05663299991283566,1.4741771999979392,1005202313008
163,UT,2.100015990436077e-06,1.409302799962461,0.05712890007998794,1.4664338000584394,030520235086
164,OT,3.899913281202316e-06,2.889680700027384,0.054922099923714995,2.94460669986438,050520238066
165,UT,2.400018274784088e-06,1.4489342999877408,0.05716510000638664,1.5061018000124022,030520234009
166,N,2.00001522898674e-06,1.725758499931544,0.059125600033439696,1.7848860999802127,1005202316026
167,N,4.00003045797348e-06,1.8017664999933913,0.1144898000638932,1.9162603000877425,280420233006
168,OT,4.00003045797348e-06,3.064463699935004,0.055148900020867586,3.1196165999863297,0505202310007
169,UT,2.499902620911598e-06,1.4249654000159353,0.055735499947331846,1.480703399865888,030520235063
170,NE,3.200024366378784e-06,2.6997779000084847,0.0849138000048697,2.784694900037721,030520237008
171,N,3.100023604929447e-06,1.869094599969685,0.05765189998783171,1.9267495999811217,1005202316008
172,UT,2.00001522898674e-06,1.5225727999350056,0.05624470009934157,1.5788195000495762,030520234051
173,OT,2.9999064281582832e-06,2.5139040000503883,0.056612799991853535,2.57051979994867,050520239026
174,N,2.700020559132099e-06,2.0540367000503466,0.05664500000420958,2.1106844000751153,270420231046
175,UT,2.600019797682762e-06,1.4472336999606341,0.05559250002261251,1.5028288000030443,030520235027
176,OT,2.800021320581436e-06,2.796959000057541,0.057423099991865456,2.854384900070727,050520239055
177,NS,2.800021320581436e-06,2.99635719996877,0.05761220003478229,3.053972200024873,1005202315010
178,NE,2.700020559132099e-06,2.624366099946201,0.07493360002990812,2.699302399996668,0505202310070
179,UT,2.499902620911598e-06,1.382038400042802,0.05676960002165288,1.4388104999670759,1005202313008
180,N,2.200016751885414e-06,1.8946247999556363,0.060339200077578425,1.9549662000499666,1005202316062
181,OT,4.900037311017513e-06,2.527582500013523,0.05721690005157143,2.5848043001024053,050520239060
182,OT,3.1999079510569572e-06,2.5851279000053182,0.054753299918957055,2.6398843998322263,1005202311009
183,N,3.00002284348011e-06,2.2070271000266075,0.055728400009684265,2.2627585000591353,030520236054
184,N,2.100015990436077e-06,1.7094579000258818,0.055246599949896336,1.7647065999917686,280420232044
185,OT,2.599903382360935e-06,2.4718100000172853,0.05624059995170683,2.5280531998723745,050520239000
186,OT,2.700020559132099e-06,2.8323656999273226,0.05605560005642474,2.8884240000043064,050520239005
187,OT,2.700020559132099e-06,2.7046379999956116,0.05671780009288341,2.761358500109054,050520239078
188,N,2.800021320581436e-06,2.6203403999097645,0.055540200090035796,2.675883400021121,0505202310066
189,N,3.6999117583036423e-06,1.8904425000073388,0.05737029993906617,1.9478164998581633,030520236063
190,OT,2.6999041438102722e-06,2.5390113999601454,0.05600790004245937,2.5950219999067485,050520239026
191,NS,3.00002284348011e-06,2.59190509992186,0.06702420010697097,2.6589323000516742,1005202314014
192,NE,5.699926987290382e-06,2.783482800005004,0.056713499943725765,2.840201999875717,030520235032
193,N,2.600019797682762e-06,1.5607086000964046,0.05651470005977899,1.6172259001759812,1005202316067
194,NE,2.100015990436077e-06,2.7436710000038147,0.08122259995434433,2.8248956999741495,030520234031
195,UT,4.199915565550327e-06,2.768318900023587,0.05637809995096177,2.8247011998901144,1005202317010
196,OT,3.700028173625469e-06,2.457057499908842,0.05634080001618713,2.513401999953203,050520239000
197,UT,2.00001522898674e-06,2.687930600019172,0.05671620008070022,2.744648800115101,1005202311012
198,UT,2.200016751885414e-06,1.378934200038202,0.054117899970151484,1.4330543000251055,030520235023
199,UT,2.800021320581436e-06,1.588948699994944,0.059303499991074204,1.6482550000073388,1005202312041
200,UT,2.599903382360935e-06,1.4229982000542805,0.056006499915383756,1.4790072998730466,1005202313066
201,NS,2.200016751885414e-06,2.905007200082764,0.057042400003410876,2.962051800102927,1005202315067
202,N,2.7999049052596092e-06,1.6723645000020042,0.05699129996355623,1.7293585998704657,270420231033
203,UT,2.500019036233425e-06,2.5124028000282124,0.05405749997589737,2.566462800023146,1005202316074
204,UT,2.300017513334751e-06,1.7135702000232413,0.07509089994709939,1.788663399987854,030520235074
205,NE,4.00003045797348e-06,2.7873843000270426,0.057328299968503416,2.844716600026004,0505202310042
206,OT,2.900022082030773e-06,2.501764499931596,0.05833580007310957,2.560103200026788,050520239046
207,UT,4.300032742321491e-06,1.6419635999482125,0.05693520000204444,1.6989030999829993,1005202312017
208,NS,3.900029696524143e-06,2.515561000094749,0.05878520000260323,2.574350100127049,1005202315040
209,UT,2.500019036233425e-06,1.6199444000376388,0.05784659995697439,1.6777935000136495,1005202313026
210,NS,2.8999056667089462e-06,2.772622999968007,0.07460429996717721,2.847230199840851,1005202315046
211,NS,3.300025127828121e-06,2.6104405999649316,0.05541629996150732,2.6658601999515668,1005202315037
212,UT,2.600019797682762e-06,2.6877447000006214,0.054654099978506565,2.7424013999989256,1005202311012
213,N,2.599903382360935e-06,2.1407514000311494,0.055552099947817624,2.1963060998823494,280420233084
214,OT,2.600019797682762e-06,2.6812568999594077,0.05424199998378754,2.735501499962993,1005202311039
215,UT,3.00002284348011e-06,1.395104099996388,0.05673179996665567,1.451838899985887,030520234015
216,N,3.300025127828121e-06,1.9122365000657737,0.07952289993409067,1.9917627000249922,280420232047
217,UT,2.900022082030773e-06,2.809504000004381,0.08133880002424121,2.890845700050704,1005202316080
218,UT,2.700020559132099e-06,2.8699249000055715,0.05521080002654344,2.925138400052674,280420232069
219,NE,2.599903382360935e-06,2.739178500021808,0.05454169993754476,2.793722799862735,1005202317022
220,UT,3.00002284348011e-06,1.429927800083533,0.05728339997585863,1.487214200082235,030520235082
221,NE,2.700020559132099e-06,2.526682600029744,0.06744929996784776,2.594134600018151,1005202312024
222,UT,2.900022082030773e-06,3.0219656999688596,0.05741870007477701,3.0793873000657186,1005202311031
223,OT,3.4999102354049683e-06,2.5003060000017285,0.05679840000811964,2.5571078999200836,1005202311039
224,UT,2.00001522898674e-06,2.699460699921474,0.0826743000652641,2.782137000001967,1005202311031
225,N,2.400018274784088e-06,1.768189699971117,0.056642399984411895,1.8248344999738038,030520236020
226,UT,2.6999041438102722e-06,1.4253119999775663,0.05796900007408112,1.4832836999557912,1005202313010
227,NS,1.5300000086426735e-05,2.585516299935989,0.058257400058209896,2.6437889999942854,1005202315071
228,OT,2.600019797682762e-06,2.814255299977958,0.05773379991296679,2.8719916999107227,1005202311023
229,UT,1.9000144675374031e-06,1.3435082000214607,0.05643899994902313,1.3999490999849513,030520234015
230,N,2.600019797682762e-06,1.599877499975264,0.05789040005765855,1.6577705000527203,030520237038
231,NE,6.00004568696022e-06,2.9542506000725552,0.05858849990181625,3.0128451000200585,030520236040
232,OT,4.800036549568176e-06,2.6413117999909446,0.059133300092071295,2.7004499001195654,050520239060
233,NE,6.800051778554916e-06,3.29808109998703,0.07298569998238236,3.371073600021191,030520236001
234,OT,4.100031219422817e-06,2.939924899954349,0.057390799978747964,2.997319799964316,050520239011
235,N,2.199900336563587e-06,1.8957529000472277,0.053828799980692565,1.9495838999282569,030520236054
236,N,2.600019797682762e-06,2.141700999927707,0.08632950007449836,2.228033100022003,030520236071
237,N,3.200024366378784e-06,1.8767753000138327,0.057333000004291534,1.9341115000424907,030520236030
238,OT,3.2999087125062943e-06,2.6829642000375316,0.07665249996352941,2.7596199999097735,1005202311041
239,OT,3.500026650726795e-06,3.0114717000396922,0.05788049998227507,3.069355700048618,050520239078
240,UT,2.900022082030773e-06,2.822429799940437,0.05437789997085929,2.8768105999333784,1005202317080
241,NS,3.7999125197529793e-06,2.4754363000392914,0.05596709996461868,2.53140719991643,1005202315009
242,OT,3.200024366378784e-06,3.0682754000881687,0.05520559998694807,3.123484200099483,050520239016
243,OT,2.00001522898674e-06,2.540785099961795,0.05659529997501522,2.597382399952039,050520239016
244,N,2.500019036233425e-06,1.6633784999139607,0.06950440001673996,1.732885399949737,030520237042
245,NS,0.00023170001804828644,2.8747950000688434,0.055571199976839125,2.9305979000637308,1005202314061
246,UT,3.600027412176132e-06,2.629276299965568,0.060688700061291456,2.6899686000542715,280420233013
247,NS,2.499902620911598e-06,3.15048139996361,0.0554894000524655,3.2059732999186963,1005202315071
248,OT,3.600027412176132e-06,2.668909900006838,0.05688220006413758,2.725795700098388,050520238070
249,UT,3.1999079510569572e-06,1.503690900048241,0.057445399928838015,1.56113949988503,1005202312047
250,N,2.09989957511425e-06,2.0182119000237435,0.05641850002575666,2.0746324999490753,030520236020
251,NS,2.4799956008791924e-05,2.5030246999813244,0.057089600013569,2.560139099950902,1005202315042
252,NS,2.00001522898674e-06,2.8244009000482038,0.05806840001605451,2.8824713000794873,1005202314040
253,OT,2.7999049052596092e-06,2.8603591000428423,0.0562252999516204,2.916587199899368,050520238044
254,N,2.500019036233425e-06,1.6674357999581844,0.061363699962385,1.7288019999396056,270420231045
255,OT,2.399901859462261e-06,2.641839100047946,0.0689350999891758,2.7107765999389812,050520239011
256,OT,2.700020559132099e-06,2.9270610999083146,0.05650860001333058,2.9835723999422044,1005202317002
257,OT,1.9000144675374031e-06,2.621502499911003,0.0552479000762105,2.676752300001681,1005202311041
258,NS,2.400018274784088e-06,2.910191099974327,0.05626850004773587,2.9664620000403374,1005202315060
259,NS,3.300025127828121e-06,2.554872900014743,0.05597390001639724,2.6108501000562683,1005202315065
260,NS,4.300032742321491e-06,2.441228299983777,0.05594859994016588,2.4971811999566853,1005202315012
261,OT,2.300017513334751e-06,2.8123272000811994,0.05502400000113994,2.8673535000998527,1005202317083
262,NE,3.00002284348011e-06,2.6315039000473917,0.05871290003415197,2.690219800104387,1005202311067
263,UT,2.500019036233425e-06,1.383379100007005,0.0563063999870792,1.4396880000131205,030520234061
264,OT,3.7999125197529793e-06,2.843468299950473,0.05835890001617372,2.9018309998791665,050520239046
265,UT,2.300017513334751e-06,1.3644832998979837,0.05554680002387613,1.4200323999393731,030520234051
266,UT,2.600019797682762e-06,1.3600709000602365,0.05443150002975017,1.4145050001097843,030520235063
267,UT,3.999914042651653e-06,1.4335143000353128,0.057020099950022995,1.4905383998993784,030520234004
268,N,2.500019036233425e-06,1.9740288000321016,0.05762580002192408,2.031657100073062,270420231046
269,NE,2.800021320581436e-06,2.639144100015983,0.05672919994685799,2.6958760999841616,030520234026
270,N,2.500019036233425e-06,1.6156755000120029,0.056992199970409274,1.6726702000014484,280420232011
271,NE,2.600019797682762e-06,2.8969935999484733,0.056383299990557134,2.953379499958828,1005202312015
272,N,1.9000144675374031e-06,1.646776800043881,0.056141900015063584,1.702920600073412,280420232034
273,UT,2.00001522898674e-06,1.3418426000280306,0.056191799929365516,1.398036399972625,1005202313042
274,N,2.900022082030773e-06,1.6404104999965057,0.05703280004672706,1.6974462000653148,030520237052
275,NS,2.100015990436077e-06,2.958024900057353,0.05785470001865178,3.0158817000919953,270420231024
276,OT,2.800021320581436e-06,2.552553200046532,0.0632016999879852,2.6157577000558376,050520238044
277,N,7.500057108700275e-06,1.7697298999410123,0.08320740005001426,1.8529448000481352,1005202316052
278,OT,2.400018274784088e-06,2.8326151999644935,0.05860879993997514,2.8912263999227434,050520239023
279,NE,2.500019036233425e-06,2.630217400030233,0.0568714999826625,2.6870914000319317,030520237008
280,NE,3.00002284348011e-06,2.8280826000263914,0.057697299984283745,2.8857829000335187,030520235030
281,OT,3.00002284348011e-06,2.619604100007564,0.055223300005309284,2.6748304000357166,050520239078
282,N,2.500019036233425e-06,1.6756816999986768,0.054482199950143695,1.7301663999678567,280420233084
283,UT,2.600019797682762e-06,2.7995602000737563,0.05662639997899532,2.8561892000725493,280420232014
284,OT,2.500019036233425e-06,2.586172700044699,0.179805799969472,2.7659810000332072,050520239070
285,NS,4.399917088449001e-06,2.4190085000591353,0.07959989993833005,2.4986127999145538,1005202314055
286,NE,3.900029696524143e-06,2.7351619999390095,0.05686100001912564,2.7920268999878317,1005202313021
287,UT,2.299901098012924e-06,2.4801274000201374,0.056936000008136034,2.5370656999293715,280420232069
288,N,2.100015990436077e-06,1.7281833000015467,0.06882970000151545,1.7970151000190526,280420232003
289,N,3.400025889277458e-06,3.2401878000237048,0.05888749996665865,3.2990787000162527,0505202310054
290,N,3.1999079510569572e-06,1.6993820000207052,0.0574668999761343,1.7568520999047905,030520237059
291,UT,2.700020559132099e-06,1.4160231000278145,0.055998099967837334,1.472023900016211,030520234009
292,N,2.00001522898674e-06,2.8582188999280334,0.05656030005775392,2.9147812000010163,0505202310054
