N,Label,t_asset,t_pipeline,t_inference,t_total,ID
49,NS,3.1999079510569572e-06,1.800927700009197,0.05214669997803867,1.8530775998951867,1005202315067
50,UT,3.700028173625469e-06,1.3267019999912009,0.08107419998850673,1.4077799000078812,1005202312009
51,OT,4.699919372797012e-06,1.872858599992469,0.05597320001106709,1.9288364999229088,050520239051
52,OT,2.400018274784088e-06,2.1599798999959603,0.05788929993286729,2.2178715999471024,0505202310075
53,NE,2.9999064281582832e-06,1.7739614000311121,0.05422639998141676,1.828190799918957,1005202313021
54,OT,3.600027412176132e-06,1.6813729000277817,0.054329599952325225,1.7357061000075191,050520239069
55,NS,2.700020559132099e-06,1.6515027000568807,0.051227099960669875,1.7027325000381097,1005202314015
56,N,2.299901098012924e-06,1.6366663000080734,0.05504759994801134,1.6917161998571828,030520236029
57,NS,2.09989957511425e-06,1.7338624000549316,0.05460019991733134,1.788464699871838,1005202314015
58,UT,2.700020559132099e-06,1.2111622999655083,0.05317980004474521,1.2643448000308126,030520235065
59,UT,2.400018274784088e-06,1.2002764000790194,0.05330840009264648,1.2535872001899406,030520234051
60,OT,2.200016751885414e-06,2.087683100020513,0.07814050000160933,2.165825800038874,050520239000
61,OT,2.299901098012924e-06,1.8493588999845088,0.055969899985939264,1.905331099871546,0505202310005
62,UT,2.800021320581436e-06,1.3534806999377906,0.0523671000264585,1.4058505999855697,030520235082
63,N,2.700020559132099e-06,1.2662561999168247,0.05529410007875413,1.321553000016138,270420231008
64,N,2.600019797682762e-06,1.2885217999573797,0.05477350007276982,1.3432979000499472,280420232011
65,OT,2.800021320581436e-06,2.015298099955544,0.05438960005994886,2.0696905000368133,050520239060
66,OT,2.500019036233425e-06,1.6728037999710068,0.058573200018145144,1.7313795000081882,1005202317007
67,UT,2.00001522898674e-06,1.1374124999856576,0.05408629996236414,1.1915007999632508,1005202313030
68,N,3.00002284348011e-06,1.2559169000014663,0.07496759993955493,1.3308874999638647,1005202316050
69,N,2.399901859462261e-06,1.4350825999863446,0.057163899997249246,1.4922488998854533,280420233005
70,NS,2.700020559132099e-06,1.939508100040257,0.05681159999221563,1.9963224000530317,1005202315060
71,OT,2.7999049052596092e-06,1.8208203000249341,0.061801299918442965,1.8826243998482823,050520238003
72,UT,2.200016751885414e-06,1.3185832999879494,0.05781669996213168,1.376402199966833,030520235074
73,UT,2.6999041438102722e-06,1.291790800052695,0.07704189990181476,1.3688353998586535,030520234055
74,OT,3.100023604929447e-06,1.8734990999801084,0.05399709998164326,1.9274992999853566,050520239000
75,N,2.200016751885414e-06,1.338868899969384,0.053998599993065,1.392869699979201,1005202316048
76,UT,3.00002284348011e-06,1.1449789999751374,0.05448150006122887,1.1994635000592098,1005202313023
77,UT,3.200024366378784e-06,1.6227065999992192,0.05224340001586825,1.6749532000394538,280420233013
78,NS,2.200016751885414e-06,1.9077448999742046,0.053579699946567416,1.961326799937524,1005202315012
79,NS,2.400018274784088e-06,1.8215716000413522,0.05804929998703301,1.87962330004666,1005202315012
80,OT,1.9000144675374031e-06,1.6524179999250919,0.0539128000382334,1.7063326999777928,050520239078
81,UT,3.100023604929447e-06,1.1957287000259385,0.05341369996313006,1.2491455000126734,1005202312009
82,OT,2.300017513334751e-06,1.9516802999423817,0.05578210006933659,2.0074647000292316,0505202310009
83,OT,2.500019036233425e-06,1.7510400000028312,0.055680499994196,1.8067230000160635,0505202310005
84,N,2.300017513334751e-06,1.3000466999365017,0.05751329998020083,1.3575622999342158,270420231033
85,OT,2.400018274784088e-06,1.6938371999422088,0.0543331999797374,1.748172799940221,0505202310048
86,NS,2.8999056667089462e-06,1.9651274000061676,0.07236859994009137,2.0374988998519257,1005202315057
87,NE,2.200016751885414e-06,1.7715303000295535,0.05405040003824979,1.8255829000845551,030520235003
88,UT,2.300017513334751e-06,1.2549029999645427,0.05420580005738884,1.3091111000394449,030520235065
89,OT,2.499902620911598e-06,1.7810314999660477,0.054309000028297305,1.835342999896966,0505202310075
90,N,2.800021320581436e-06,1.4089599000290036,0.06471820001024753,1.4736809000605717,030520237055
91,NS,2.300017513334751e-06,1.8111875000176951,0.05497669999022037,1.8661665000254288,1005202315044
92,N,2.399901859462261e-06,1.4168323000194505,0.062118600006215274,1.4789532999275252,030520237077
93,NS,2.00001522898674e-06,1.7079397999914363,0.05164249998051673,1.759584299987182,1005202315026
94,NE,3.900029696524143e-06,1.8088508000364527,0.05872750002890825,1.8675822000950575,1005202312015
95,N,2.200016751885414e-06,1.4792939000763,0.052908599958755076,1.5322047000518069,280420232005
96,NE,2.500019036233425e-06,1.8399058999493718,0.057481099967844784,1.8973894999362528,030520235003
97,UT,2.6999041438102722e-06,1.3505054999841377,0.056109199998900294,1.4066173998871818,1005202312014
98,UT,2.8999056667089462e-06,1.826334199984558,0.06999790004920214,1.8963349999394268,280420233013
99,UT,2.500019036233425e-06,1.4846763000823557,0.05532019992824644,1.5399990000296384,030520235017
100,UT,2.700020559132099e-06,1.7015468999743462,0.05372280010487884,1.7552724000997841,1005202311031
101,OT,2.199900336563587e-06,1.6320666000247002,0.05255369993392378,1.6846224998589605,050520238024
102,N,2.500019036233425e-06,1.2131604999303818,0.05298519995994866,1.2661481999093667,280420233005
103,UT,3.500026650726795e-06,1.2910103000467643,0.06343370000831783,1.3544475000817329,1005202313030
104,N,1.9000144675374031e-06,1.4461987999966368,0.052132399985566735,1.498333099996671,030520236072
105,N,2.400018274784088e-06,1.3172752000391483,0.05334650003351271,1.3706241000909358,030520236070
106,NS,2.200016751885414e-06,1.699091500020586,0.05916760000400245,1.7582613000413403,1005202315010
107,UT,2.900022082030773e-06,1.2665566999930888,0.05368320003617555,1.3202428000513464,1005202313023
108,N,2.8999056667089462e-06,1.5819769999943674,0.05577490001451224,1.6377547999145463,280420233022
109,OT,1.999898813664913e-06,1.643814399954863,0.05687850003596395,1.7006948998896405,1005202311069
110,OT,2.500019036233425e-06,1.6326791000319645,0.054551100009121,1.6872327000601217,050520239069
111,N,2.9999064281582832e-06,1.2691538999788463,0.05478660005610436,1.3239434999413788,280420232034
112,OT,3.200024366378784e-06,1.9344044999452308,0.06761160003952682,2.002019300009124,1005202311039
113,UT,2.900022082030773e-06,1.3312894999980927,0.05248900002334267,1.3837814000435174,030520234009
114,UT,1.800013706088066e-06,1.2118491000728682,0.05314919992815703,1.2650001000147313,030520234050
115,OT,2.600019797682762e-06,1.8070227999705821,0.07960239995736629,1.886627799947746,050520238024
116,NS,3.300025127828121e-06,2.028184700058773,0.071911699953489,2.10009970003739,1005202315026
117,UT,3.100023604929447e-06,1.4366211000597104,0.052527799969539046,1.4891520000528544,030520235053
118,OT,2.600019797682762e-06,1.7432463000295684,0.0536711000604555,1.7969200001098216,050520239069
119,N,2.500019036233425e-06,1.312561999890022,0.054620300070382655,1.3671847999794409,270420231008
120,NS,2.200016751885414e-06,1.814485999988392,0.05364870000630617,1.86813690001145,1005202315010
121,NE,2.700020559132099e-06,1.9745953000383452,0.05363809992559254,2.028236099984497,1005202313021
122,N,2.800021320581436e-06,1.3257959000766277,0.05499309999868274,1.380791800096631,270420231039
123,N,2.200016751885414e-06,1.2606001000385731,0.06210880004800856,1.3227111001033336,1005202316050
124,NS,2.500019036233425e-06,1.8393725000787526,0.056460299994796515,1.8958353000925854,1005202314011
125,OT,1.9000144675374031e-06,2.1131458999589086,0.058820300037041306,2.1719681000104174,1005202311050
126,UT,2.200016751885414e-06,1.1721009999746457,0.05335499998182058,1.2254581999732181,030520235017
127,NE,2.8999056667089462e-06,1.6826480999588966,0.05222950002644211,1.7348804998910055,0505202310046
128,NE,2.400018274784088e-06,1.6524158000247553,0.05455859994981438,1.7069767999928445,0505202310042
129,N,1.800013706088066e-06,1.4180974999908358,0.05831280001439154,1.4764121000189334,1005202316019
130,N,2.09989957511425e-06,1.4417109000496566,0.05495879997033626,1.496671799919568,030520237060
131,NS,2.500019036233425e-06,1.7092792999465019,0.053744500037282705,1.7630263000028208,1005202315065
132,OT,2.100015990436077e-06,1.7370431000599638,0.07032439997419715,1.8073696000501513,050520239023
133,NE,2.300017513334751e-06,1.8701087000081316,0.059088499983772635,1.9291995000094175,030520235003
134,N,2.700020559132099e-06,1.5387325000483543,0.05187530000694096,1.5906105000758544,030520237060
135,NS,2.900022082030773e-06,1.6264025999698788,0.052864499972201884,1.6792699999641627,1005202315057
136,UT,2.500019036233425e-06,1.5311185999307781,0.0570461000315845,1.5881671999813989,030520234004
137,OT,7.00005330145359e-06,1.8357678999891505,0.061971599934622645,1.8977464999770746,050520238003
138,OT,2.499902620911598e-06,1.8538462000433356,0.053486499935388565,1.907335199881345,050520239051
139,UT,2.300017513334751e-06,1.1828961999854073,0.05487669992726296,1.2377751999301836,1005202312009
140,UT,3.500026650726795e-06,1.7599853000137955,0.055222900002263486,1.8152117000427097,1005202317045
141,NE,3.00002284348011e-06,2.1845000999746844,0.05967640003655106,2.244179500034079,030520235030
142,UT,3.4999102354049683e-06,1.4886460000416264,0.062085699988529086,1.5507351999403909,1005202312062
143,OT,2.399901859462261e-06,1.6859034000663087,0.0531151999020949,1.739020999870263,050520239013
144,NE,2.800021320581436e-06,1.7305287000490353,0.06832009996287525,1.798851600033231,1005202313021
145,N,2.6999041438102722e-06,1.3040129999862984,0.06888560007791966,1.3729012999683619,030520236070
146,NE,2.7999049052596092e-06,2.0115890000015497,0.054203700041398406,2.0657954999478534,280420233036
147,UT,2.600019797682762e-06,1.1636178999906406,0.054126900038681924,1.2177474000491202,1005202313023
148,NE,2.09989957511425e-06,1.7205096000107005,0.05959630000870675,1.7801079999189824,030520236040
149,OT,2.700020559132099e-06,1.6514866000507027,0.05422559997532517,1.705714900046587,050520238066
150,OT,2.9999064281582832e-06,2.0314346000086516,0.05359689996112138,2.085034499876201,050520239000
151,UT,2.300017513334751e-06,1.1955976999597624,0.054879700066521764,1.2504797000437975,030520235074
152,N,2.900022082030773e-06,1.3735335000092164,0.05249620007816702,1.4260326001094654,280420233085
153,NS,2.200016751885414e-06,1.6834195000119507,0.05384760000742972,1.7372693000361323,1005202315026
154,N,1.6400008462369442e-05,1.616456300020218,0.055900099920108914,1.6723727999487892,270420231039
155,N,3.200024366378784e-06,1.4111634000437334,0.05529219994787127,1.466458800015971,280420232055
156,OT,2.800021320581436e-06,1.756132600014098,0.052221099962480366,1.808356499997899,1005202311009
157,NS,1.9000144675374031e-06,1.8623337000608444,0.07507120002992451,1.9374068001052365,1005202315010
158,N,2.400018274784088e-06,1.6352384999627247,0.05809860001318157,1.693339499994181,280420233037
159,N,3.400025889277458e-06,1.4605503000784665,0.06395819992758334,1.5245119000319391,030520236030
160,N,2.8999056667089462e-06,1.3955809000181034,0.052274700021371245,1.4478584999451414,280420233037
161,NS,3.100023604929447e-06,1.7906796999741346,0.05242189997807145,1.843104699975811,1005202315047
162,OT,2.800021320581436e-06,1.729020499973558,0.07802669994998723,1.8070499999448657,0505202310055
163,UT,3.00002284348011e-06,1.3397433999925852,0.053545800037682056,1.3932922000531107,030520234051
164,NE,2.700020559132099e-06,1.7659493000246584,0.05204999994020909,1.8180019999854267,280420233036
165,N,2.00001522898674e-06,1.3513712999410927,0.05230790004134178,1.4036811999976635,280420232061
166,OT,2.400018274784088e-06,1.7322175999870524,0.0536566999508068,1.785876699956134,1005202317074
167,N,3.500026650726795e-06,1.6520793000236154,0.05392310000024736,1.7060059000505134,280420232061
168,N,2.9999064281582832e-06,1.2989350999705493,0.07637280004564673,1.3753108999226242,280420233010
169,NE,2.900022082030773e-06,1.6778980999952182,0.05976930004544556,1.7376703000627458,280420233036
170,OT,2.500019036233425e-06,1.8308711999561638,0.054214300005696714,1.8850879999808967,1005202311046
171,UT,2.800021320581436e-06,2.1181824000086635,0.05163969995919615,2.1698248999891803,280420232014
172,N,2.499902620911598e-06,1.462498000008054,0.05419960001017898,1.516700099920854,280420233022
173,OT,2.299901098012924e-06,1.6795169999822974,0.055704900063574314,1.7352241999469697,1005202311046
174,OT,2.00001522898674e-06,1.6776605000486597,0.05413619999308139,1.7317987000569701,050520239033
175,OT,2.500019036233425e-06,2.1782802999950945,0.05773519992362708,2.236017999937758,1005202317074
176,OT,2.100015990436077e-06,1.7491217000642791,0.054806799977086484,1.803930600057356,050520239026
177,OT,2.299901098012924e-06,1.6730396000202745,0.05200919997878373,1.7250510999001563,1005202311009
178,UT,2.900022082030773e-06,1.6931718999985605,0.05212289991322905,1.7452976999338716,1005202311031
179,NE,2.200016751885414e-06,2.0524449000367895,0.05601179995574057,2.108458900009282,030520236040
180,OT,2.500019036233425e-06,1.8027487000217661,0.06957109994255006,1.8723222999833524,050520239026
181,N,2.100015990436077e-06,1.242758100037463,0.05409480002708733,1.2968550000805408,280420233054
182,UT,2.800021320581436e-06,1.626558699994348,0.05211669998243451,1.678678199998103,280420233045
183,NS,3.00002284348011e-06,2.0137343999231234,0.05339150002691895,2.067128899972886,1005202315026
184,UT,2.200016751885414e-06,1.2252469999948516,0.055332900024950504,1.280582100036554,1005202312060
185,NE,2.800021320581436e-06,1.6725564999505877,0.05361040006391704,1.7261697000358254,1005202313056
186,NS,2.00001522898674e-06,1.6644868000876158,0.05488619999960065,1.7193750001024455,1005202315067
187,NS,2.100015990436077e-06,2.090771200018935,0.056123999995179474,2.146897300030105,1005202315057
188,OT,2.200016751885414e-06,1.8434824000578374,0.0651202000444755,1.9086048001190647,050520239078
189,NE,3.2999087125062943e-06,1.8942120999563485,0.0539551000110805,1.9481704998761415,030520236040
190,NS,1.800013706088066e-06,1.7785660000517964,0.07458090002182871,1.8531487000873312,1005202315026
191,OT,4.00003045797348e-06,1.9465189999900758,0.07558759988751262,2.0221105999080464,050520239051
192,UT,3.600027412176132e-06,1.2452276999829337,0.05931939999572933,1.3045507000060752,030520234004
193,N,2.300017513334751e-06,1.4331817000638694,0.05663260002620518,1.4898166001075879,030520237038
194,UT,2.400018274784088e-06,1.6373332000803202,0.05118240008596331,1.6885180001845583,1005202316080
195,OT,2.700020559132099e-06,2.0470702000893652,0.05399359995499253,2.101066500064917,1005202311060
196,NS,2.400018274784088e-06,1.6515498999506235,0.05313630006276071,1.704688600031659,1005202315012
197,OT,2.500019036233425e-06,1.75823640008457,0.06263439997565001,1.8208733000792563,1005202311039
198,N,2.800021320581436e-06,1.2913229000987485,0.05363400001078844,1.3449597001308575,1005202316048
199,N,2.599903382360935e-06,1.557537200045772,0.05452169990167022,1.6120614998508245,030520237077
200,UT,2.200016751885414e-06,1.690089900046587,0.05098529998213053,1.7410774000454694,1005202316080
201,OT,3.200024366378784e-06,1.7797499001026154,0.05315649998374283,1.8329096001107246,050520239078
202,N,2.800021320581436e-06,1.2718315999954939,0.05443730007391423,1.3262717000907287,030520236079
203,NE,2.500019036233425e-06,2.0601055999286473,0.056509000016376376,2.11661709996406,030520235003
204,UT,3.900029696524143e-06,1.1865827000001445,0.053400599979795516,1.2399872000096366,030520235082
205,OT,2.200016751885414e-06,1.7048667999915779,0.05417519994080067,1.7590441999491304,050520239033
206,OT,2.400018274784088e-06,1.7761619000229985,0.05593829997815192,1.8321026000194252,050520239023
207,OT,3.200024366378784e-06,2.280285399989225,0.0568208999466151,2.3371094999602064,1005202311075
208,UT,2.200016751885414e-06,1.8502199000213295,0.06851440004538745,1.9187365000834689,280420233013
209,OT,3.1999079510569572e-06,2.5383187000406906,0.05563869990874082,2.5939605998573825,0505202310048
210,NE,2.600019797682762e-06,2.122557200025767,0.05633930000476539,2.17889910005033,0505202310046
211,UT,2.100015990436077e-06,1.6788639000151306,0.07748490001540631,1.7563509000465274,1005202316080
212,OT,2.800021320581436e-06,1.70981810009107,0.08121149998623878,1.7910324000986293,050520239078
213,NE,2.600019797682762e-06,2.001447099959478,0.05824160005431622,2.0596913000335917,050520239059
214,N,2.300017513334751e-06,1.734460800071247,0.05859839997719973,1.79306150006596,280420233054
215,NE,2.499902620911598e-06,1.7237307999748737,0.06774219998624176,1.7914754998637363,030520235003
216,UT,1.5600002370774746e-05,1.7087905999505892,0.053830199991352856,1.7626363999443129,1005202317045
217,UT,2.300017513334751e-06,1.1779743999941275,0.05422799999359995,1.2322047000052407,030520234050
218,OT,2.09989957511425e-06,2.0826739000622183,0.05420479993335903,2.1368807998951524,0505202310075
219,OT,2.400018274784088e-06,1.6900493999710307,0.0698967999778688,1.7599485999671742,0505202310048
220,NS,2.400018274784088e-06,1.7223342000506818,0.05298219993710518,1.7753188000060618,270420231024
221,NS,2.9999064281582832e-06,1.684609099989757,0.05783120007254183,1.742443299968727,1005202315044
222,UT,2.400018274784088e-06,1.999531300039962,0.05701380001846701,2.0565475000767037,1005202316080
223,OT,2.700020559132099e-06,2.33155430003535,0.07198460004292428,2.4035416000988334,0505202310048
224,NS,4.100031219422817e-06,2.0744980999734253,0.060916899936273694,2.1354190999409184,1005202315047
225,OT,2.300017513334751e-06,2.0557014999212697,0.05901780002750456,2.1147215999662876,1005202317074
226,N,2.500019036233425e-06,1.3643758000107482,0.06932809995487332,1.4337063999846578,030520236070
227,NE,2.500019036233425e-06,1.7650128999957815,0.054391599958762527,1.8194069999735802,0505202310042
228,UT,4.200031980872154e-06,1.8143599000759423,0.06674069992732257,1.8811048000352457,280420233045
229,NE,4.500034265220165e-06,2.3032354000024498,0.05307529994752258,2.3563151999842376,1005202316072
230,UT,2.6999041438102722e-06,1.7000204999931157,0.052640500012785196,1.7526636999100447,280420233013
231,UT,2.800021320581436e-06,1.2713730999967083,0.06124939990695566,1.3326252999249846,1005202312062
232,N,2.800021320581436e-06,1.2411960999015719,0.05294650001451373,1.2941453999374062,030520237038
233,UT,2.300017513334751e-06,1.3074640000704676,0.05906799994409084,1.3665343000320718,1005202313023
234,N,2.400018274784088e-06,1.4920339999953285,0.05604200006928295,1.5480784000828862,1005202316049
235,OT,2.700020559132099e-06,1.6900314000668004,0.05318639997858554,1.743220500065945,050520239069
236,N,2.00001522898674e-06,1.2307905000634491,0.05338059994392097,1.284173100022599,1005202316034
237,UT,2.500019036233425e-06,1.8329963999567553,0.052855500020086765,1.8858543999958783,280420232014
238,NS,3.200024366378784e-06,1.9679890000261366,0.05116719997022301,2.019159400020726,1005202315047
239,UT,2.00001522898674e-06,1.155684299999848,0.05325290001928806,1.208939200034365,1005202313030
240,UT,2.600019797682762e-06,1.2408528999658301,0.0580696000251919,1.2989251000108197,030520235065
241,NS,4.900037311017513e-06,1.7605275999521837,0.05739690002519637,1.817929400014691,1005202315040
242,OT,1.8998980522155762e-06,1.8953517000190914,0.07704699994064867,1.9724005998577923,050520239023
243,N,3.300025127828121e-06,1.2966896999860182,0.05821179994381964,1.3549047999549657,030520236029
244,N,2.299901098012924e-06,1.4734305000165477,0.05282919993624091,1.5262619998538867,030520237055
245,NS,1.800013706088066e-06,1.7574977000476792,0.053070500027388334,1.8105700000887737,270420231024
246,NS,2.300017513334751e-06,1.9175115000689402,0.06366739992517978,1.9811812000116333,1005202315037
247,OT,2.200016751885414e-06,1.8282946998951957,0.05204560002312064,1.8803424999350682,1005202311009
248,UT,2.500019036233425e-06,1.1554786999477074,0.053343000006861985,1.2088241999736056,1005202312014
249,UT,2.300017513334751e-06,1.1696260999888182,0.053107299958355725,1.2227356999646872,030520234055
250,NE,2.300017513334751e-06,1.9297605999745429,0.05999029998201877,1.989753199974075,0505202310042
251,NE,5.09992241859436e-06,2.1055737000424415,0.06837960006669164,2.1739584000315517,0505202310046
252,N,2.200016751885414e-06,1.493130899965763,0.05307390005327761,1.5462070000357926,1005202316034
253,UT,2.00001522898674e-06,1.2617406999925151,0.058561400044709444,1.3203041000524536,030520235082
254,N,2.100015990436077e-06,1.4350286000408232,0.054442499997094274,1.489473200053908,030520237038
255,NS,2.800021320581436e-06,2.0594332999316975,0.055116500006988645,2.1145525999600068,1005202315060
256,NS,2.100015990436077e-06,1.9452636999776587,0.05884309997782111,2.0041088999714702,1005202315065
257,UT,4.500034265220165e-06,1.2374098000582308,0.05670059996191412,1.29411490005441,030520235017
258,NE,2.600019797682762e-06,1.7527463000733405,0.054378399974666536,1.8071273000678048,0505202310046
259,UT,2.200016751885414e-06,1.9789159999927506,0.05258829996455461,2.031506499974057,280420232014
260,UT,3.200024366378784e-06,1.2949413999449462,0.06319040001835674,1.3581349999876693,1005202312009
261,OT,2.800021320581436e-06,1.6245251999935135,0.053920799982734025,1.6784487999975681,0505202310005
262,OT,2.800021320581436e-06,1.6193473000312224,0.054273399990051985,1.673623500042595,050520239026
263,UT,2.100015990436077e-06,1.2665413999930024,0.06510779995005578,1.3316512999590486,030520235023
264,OT,2.400018274784088e-06,1.833042599959299,0.07265420001931489,1.9056991999968886,050520239078
265,NS,4.09991480410099e-06,1.7030203000176698,0.053166499943472445,1.7561908998759463,1005202315010
266,NE,2.900022082030773e-06,1.8533801001030952,0.05296109989285469,1.906344100018032,1005202317022
267,N,2.500019036233425e-06,1.6926166000775993,0.06078259996138513,1.7534017000580207,280420232061
268,OT,3.200024366378784e-06,1.8394892999203876,0.05260150006506592,1.8920940000098199,050520239026
269,NE,2.500019036233425e-06,1.8486292000161484,0.05414989998098463,1.9027816000161693,280420233036
270,OT,2.800021320581436e-06,1.6645084000192583,0.05284829996526241,1.7173595000058413,1005202311060
271,NE,2.500019036233425e-06,2.037022400065325,0.05837899993639439,2.095403900020756,0505202310042
272,UT,2.500019036233425e-06,1.7914658000227064,0.053470500046387315,1.84493880008813,0505202310054
273,OT,2.600019797682762e-06,1.6493594000348821,0.05231109994929284,1.7016731000039726,1005202317074
274,OT,2.700020559132099e-06,1.6615851999958977,0.055649199988693,1.7172371000051498,0505202310009
275,UT,2.100015990436077e-06,2.0642713999841362,0.05395679990760982,2.1182302999077365,1005202317045
276,OT,2.00001522898674e-06,1.720841099973768,0.053800599998794496,1.7746436999877915,050520239000
277,N,2.599903382360935e-06,1.3190845999633893,0.06099380005616695,1.3800809999229386,1005202316050
278,NS,1.9000144675374031e-06,1.8799705000128597,0.05641489999834448,1.9363873000256717,270420231024
279,NS,2.700020559132099e-06,2.065029599936679,0.05379090004134923,2.1188231999985874,270420231024
280,UT,1.999898813664913e-06,1.24104980006814,0.05265649990178645,1.2937082998687401,030520235065
281,N,3.300025127828121e-06,1.2583885000785813,0.06393909989856184,1.322330900002271,280420233022
282,NE,2.300017513334751e-06,1.6533414999721572,0.0522740000160411,1.7056178000057116,0505202310046
283,OT,3.300025127828121e-06,2.056551899993792,0.05230099998880178,2.108856200007722,050520238003
284,OT,3.100023604929447e-06,1.7659417000832036,0.05444029998034239,1.820385100087151,050520239078
285,N,2.200016751885414e-06,1.293860699981451,0.053649500012397766,1.3475124000106007,030520237055
286,OT,2.600019797682762e-06,1.6598442000104114,0.052035999950021505,1.7118827999802306,1005202311046
287,UT,2.300017513334751e-06,1.3902684000786394,0.09974699991289526,1.490017700009048,030520234029
288,OT,2.500019036233425e-06,2.0393045999808237,0.05068290000781417,2.089990000007674,050520238003
289,UT,2.800021320581436e-06,1.6507068999344483,0.053735599969513714,1.7044452999252826,280420233013
290,NS,3.100023604929447e-06,1.6654844000004232,0.051572399912402034,1.7170598999364302,1005202315040
