N,Label,t_asset,t_pipeline,t_inference,t_total,ID
57,UT,2.5999906938523054e-06,1.250644799991278,0.0013524999958463013,1.2519998999778181,030520234029
58,OT,1.7300000763498247e-05,2.1474173000024166,0.0013719999988097697,2.14880660000199,050520239000
59,NE,2.1000014385208488e-06,2.0610759999981383,0.00148530000296887,2.0625634000025457,0505202310042
60,OT,2.1000014385208488e-06,1.9880962000024738,0.0013365000049816445,1.989434800008894,1005202317083
61,N,1.8999999156221747e-06,1.2736978000029922,0.0014685000060126185,1.2751682000089204,030520237038
62,NS,2.3000029614195228e-06,2.1360870000062278,0.0012886999902548268,2.137377999999444,1005202314050
63,OT,1.8999999156221747e-06,2.13935080000374,0.001206299988552928,2.1405589999922086,280420233045
64,N,1.8999999156221747e-06,1.259132999999565,0.0012813999928766862,1.2604162999923574,030520236076
65,NE,2.4000037228688598e-06,2.0018198000034317,0.001472099989769049,2.0032942999969237,030520235030
66,OT,2.4000037228688598e-06,2.241498999996111,0.001566499995533377,2.243067899995367,1005202317002
67,NE,2.0000006770715117e-06,1.9956186000054004,0.0014716000005137175,1.9970922000065912,0505202310042
68,NS,2.1999876480549574e-06,2.153896000003442,0.0020447999995667487,2.155942999990657,030520235038
69,UT,2.0999868866056204e-06,1.1191918999975314,0.0012414999946486205,1.1204354999790667,1005202312060
70,NE,2.3000029614195228e-06,2.0537958000059007,0.0016190000023925677,2.0554171000112547,030520236001
71,UT,2.4000037228688598e-06,2.052058399989619,0.001413899997714907,2.0534746999910567,1005202317057
72,UT,1.7999991541728377e-06,1.022468499999377,0.0013911999994888902,1.02386149999802,1005202312014
73,NS,2.0000006770715117e-06,2.251802700004191,0.0015071999951032922,2.2533118999999715,1005202315060
74,N,2.5000044843181968e-06,2.5609256999887293,0.0012264000106370077,2.5621546000038506,280420233013
75,OT,2.3000029614195228e-06,2.15797489999386,0.0015475999971386045,2.15952479999396,1005202311041
76,N,2.0000006770715117e-06,1.289995800005272,0.001345900003798306,1.2913437000097474,1005202316048
77,NS,1.7300000763498247e-05,2.305861399989226,0.0020253999973647296,2.307904099987354,1005202314008
78,NS,2.3000029614195228e-06,2.1186458000011044,0.0015795999934198335,2.1202276999974856,1005202315047
79,OT,2.0000006770715117e-06,2.0162953000108246,0.0013686000020243227,2.017665900013526,030520237014
80,UT,1.8999999156221747e-06,2.238942500000121,0.001348999998299405,2.240293399998336,1005202317010
81,NS,2.2000021999701858e-06,2.1887847000034526,0.0014891999890096486,2.190276099994662,1005202315026
82,OT,2.5000044843181968e-06,2.01924660000077,0.001731700001982972,2.020980800007237,1005202311060
83,OT,2.1000014385208488e-06,2.127586699993117,0.0015122000040719286,2.1291009999986272,050520239035
84,N,1.8999999156221747e-06,1.2690291999897454,0.0013703000004170462,1.270401399990078,030520236063
85,UT,1.8999999156221747e-06,1.239454000009573,0.002072200004477054,1.2415281000139657,030520235058
86,NS,2.3000029614195228e-06,2.0368338999978732,0.0012336999934632331,2.038069899994298,1005202315049
87,UT,2.2000021999701858e-06,2.262711599993054,0.0014953999925637618,2.2642091999878176,030520237048
88,UT,1.8999999156221747e-06,1.2305143999983557,0.0013706999889109284,1.2318869999871822,030520235053
89,N,1.8999999156221747e-06,1.3454226000030758,0.0013047999964328483,1.3467292999994243,280420233077
90,OT,1.7999991541728377e-06,2.033454599994002,0.001344999996945262,2.0348013999901013,1005202311075
91,N,2.3000029614195228e-06,1.2596886999963317,0.001335799999651499,1.2610267999989446,1005202316029
92,OT,1.8999999156221747e-06,2.18880459999491,0.0015239000058500096,2.1903304000006756,050520239035
93,OT,2.0000006770715117e-06,2.144273099998827,0.0014799000055063516,2.1457550000050105,050520238044
94,N,2.2000021999701858e-06,1.4076231000071857,0.001481600003899075,1.4091069000132848,270420231039
95,UT,1.8999999156221747e-06,1.1117843999963952,0.0012424000015016645,1.1130286999978125,1005202312001
96,NS,2.2000021999701858e-06,2.201082799991127,0.0014672999968752265,2.2025522999902023,1005202314015
97,NE,2.0000006770715117e-06,2.0533185999956913,0.0014094000071054325,2.054730000003474,030520236001
98,OT,2.5000044843181968e-06,2.109354700005497,0.0017899000085890293,2.11114710001857,0505202310048
99,UT,2.2000021999701858e-06,1.0387101999949664,0.0012119000020902604,1.0399242999992566,1005202312014
100,UT,2.0000006770715117e-06,1.3714972000016132,0.0013417000009212643,1.3728409000032116,030520235078
101,OT,2.0000006770715117e-06,2.133980500002508,0.0012846999889006838,2.135267199992086,050520239011
102,UT,2.6999914553016424e-06,2.000889200004167,0.001444699999410659,2.002336599995033,050520239017
103,OT,2.3000029614195228e-06,2.5495147999899928,0.0014992999931564555,2.5510163999861106,050520239011
104,OT,3.5999983083456755e-06,2.172160799993435,0.001717299994197674,2.173881699985941,050520239060
105,NS,2.3000029614195228e-06,2.0878748999966774,0.0013362999889068305,2.0892134999885457,1005202314014
106,NE,2.1000014385208488e-06,2.2262173000053735,0.0014088000025367364,2.227628200009349,050520239059
107,OT,2.5000044843181968e-06,2.193330699999933,0.001336999994236976,2.1946701999986544,050520239033
108,OT,2.1000014385208488e-06,2.0298777999996673,0.0013242999993963167,2.031204200000502,1005202311069
109,UT,1.8999999156221747e-06,2.0672053000016604,0.001721500011626631,2.0689287000132026,050520239053
110,N,3.3999967854470015e-06,1.4508409999980358,0.0014566000027116388,1.452300999997533,280420232055
111,NS,1.6999983927235007e-06,2.10521300000255,0.001367799995932728,2.1065824999968754,1005202314055
112,UT,2.4000037228688598e-06,1.1945894999953452,0.0019533000013325363,1.1965452000004007,1005202312041
113,NS,2.6999914553016424e-06,2.079425700008869,0.0014100999978836626,2.080838499998208,1005202315038
114,OT,2.5999906938523054e-06,2.1499253999936627,0.0014681000029668212,2.1513960999873234,030520237014
115,OT,2.0999868866056204e-06,2.0490540000027977,0.0016270000051008537,2.050683099994785,1005202317005
116,NS,2.3000029614195228e-06,2.0791781000007177,0.001290200001676567,2.0804706000053557,1005202315047
117,OT,2.2000021999701858e-06,2.2096291999914683,0.0016758999990997836,2.211307299992768,1005202311044
118,UT,2.3999891709536314e-06,2.072575999991386,0.0014211000088835135,2.0739994999894407,050520239053
119,N,2.5000044843181968e-06,1.288003800000297,0.0021816999942529947,1.2901879999990342,030520236071
120,N,2.6000052457675338e-06,1.3102255999983754,0.0014523999998345971,1.3116806000034558,280420232074
121,NS,2.900007530115545e-06,1.9715972999983933,0.0013935000024503097,1.9729937000083737,1005202315044
122,N,2.0000006770715117e-06,1.4103252999921096,0.0014902999973855913,1.4118175999901723,030520236020
123,UT,2.1999876480549574e-06,1.2321614999964368,0.0013796999992337078,1.2335433999833185,030520234004
124,NS,2.0000006770715117e-06,2.165488300001016,0.0014690999960293993,2.1669593999977224,1005202314011
125,UT,2.0000006770715117e-06,2.0061371000047075,0.001295499998377636,2.007434600003762,280420232069
126,NS,2.0000006770715117e-06,2.208876099990448,0.001324700002442114,2.210202799993567,1005202315071
127,UT,2.2000021999701858e-06,1.074951799993869,0.001214500007336028,1.076168500003405,1005202312047
128,OT,2.1000014385208488e-06,1.9360264000133611,0.0018790000031003729,1.9379075000179,1005202317007
129,N,2.2000021999701858e-06,1.3518271000066306,0.0014939000102458522,1.3533232000190765,1005202316062
130,UT,2.1000014385208488e-06,2.2943215999985114,0.0012133999989600852,2.29553709999891,1005202317045
131,OT,2.1000014385208488e-06,2.0470835999876726,0.0012340000102994964,2.0483196999994107,1005202311041
132,OT,2.2000021999701858e-06,2.0083873999974458,0.001672999991569668,2.0100625999912154,0505202310021
133,OT,2.2999884095042944e-06,2.1631067999987863,0.0015070999943418428,2.1646161999815376,050520239026
134,OT,2.1000014385208488e-06,2.0354094999929657,0.0012999000027775764,2.036711499997182,1005202311044
135,OT,2.3000029614195228e-06,2.164441100001568,0.0013116000045556575,2.165755000009085,1005202311078
136,OT,2.4000037228688598e-06,2.003181499996572,0.0016051999991759658,2.0047890999994706,1005202317083
137,UT,2.4999899324029684e-06,2.1678780000074767,0.0013103999954182655,2.1691908999928273,1005202316080
138,NS,2.1000014385208488e-06,1.968635199998971,0.0013048999971942976,1.969942199997604,1005202315042
139,N,2.3000029614195228e-06,1.2539110999932745,0.002145499995094724,1.2560588999913307,030520237077
140,N,2.3000029614195228e-06,1.6540810000005877,0.0014205999905243516,1.6555038999940734,030520236030
141,OT,2.5000044843181968e-06,2.4608354000083636,0.0014460999955190346,2.462284000008367,0505202310009
142,NE,2.1000014385208488e-06,2.0748728000035044,0.001512999995611608,2.0763879000005545,030520235003
143,OT,1.9000144675374031e-06,1.985466300000553,0.0012351000041235238,1.986703300019144,050520238066
144,N,2.3000029614195228e-06,1.3607762000028742,0.0014704999921377748,1.3622489999979734,270420231008
145,UT,2.2000021999701858e-06,1.1463560999982292,0.0012454999960027635,1.147603799996432,030520235053
146,UT,2.2000021999701858e-06,1.0284879999962868,0.001353300001937896,1.0298435000004247,1005202312060
147,UT,1.7999991541728377e-06,1.2754428000043845,0.0014805999962845817,1.2769251999998232,030520235074
148,UT,3.1999952625483274e-06,1.315768400003435,0.001564099991810508,1.3173356999905081,030520234029
149,N,2.2000021999701858e-06,1.4962647000065772,0.0016131000011228025,1.4978800000099,030520237052
150,NS,3.0999945010989904e-06,2.711772499998915,0.0013653999922098592,2.713140999985626,270420231022
151,OT,1.9999861251562834e-06,2.2271557000058237,0.0020057000074302778,2.229163399999379,1005202311046
152,N,3.0999945010989904e-06,1.302778400000534,0.0013635999930556864,1.3041450999880908,270420231032
153,N,2.3000029614195228e-06,1.5014757999888388,0.0016219000099226832,1.503100000001723,1005202316052
154,N,2.1000014385208488e-06,1.311009600001853,0.0012674000026891008,1.3122791000059806,030520237052
155,N,2.1000014385208488e-06,2.028318399999989,0.001196700002765283,2.029517200004193,0505202310054
156,UT,1.8999999156221747e-06,2.1232656000065617,0.001290299987886101,2.1245577999943634,280420232069
157,UT,2.2000021999701858e-06,1.1177964999951655,0.001320700001087971,1.1191193999984534,030520234014
158,N,2.2000021999701858e-06,1.3177919999870937,0.0013310000067576766,1.3191251999960514,1005202316026
159,N,2.2000021999701858e-06,1.242495600003167,0.00129420000303071,1.2437920000083977,1005202316034
160,N,2.0000006770715117e-06,1.2810944999946514,0.0012519000010797754,1.2823483999964083,280420233037
161,OT,2.0000006770715117e-06,1.974626499999431,0.0015131999971345067,1.9761416999972425,1005202311019
162,N,2.1000014385208488e-06,1.4293862000049558,0.001436999998986721,1.430825300005381,030520236070
163,NS,2.2000021999701858e-06,2.188074699995923,0.001374800005578436,2.1894517000037013,270420231024
164,N,2.1000014385208488e-06,1.472715199997765,0.0013035999872954562,1.474020899986499,1005202316069
165,OT,1.6999983927235007e-06,2.023201900010463,0.0014969000039855018,2.024700500012841,0505202310048
166,NS,2.3000029614195228e-06,2.1805946999957087,0.0013327999913599342,2.18192979999003,1005202314008
167,N,2.4000037228688598e-06,1.4729058999946574,0.0014610999933211133,1.4743693999917014,280420233003
168,OT,1.9800005247816443e-05,1.989282099995762,0.0013168000004952773,1.9906187000015052,050520239023
169,N,1.8999999156221747e-06,1.259873900009552,0.0014169000060064718,1.261292700015474,030520237059
170,NS,2.1000014385208488e-06,2.3394163999910234,0.0012647000112337992,2.3406832000036957,1005202314011
171,N,2.4999899324029684e-06,1.2432599000021582,0.0012484999897424132,1.244510899981833,1005202316026
172,N,1.7999991541728377e-06,1.2865683999989415,0.0013706000027013943,1.287940800000797,1005202316006
173,NE,2.1000014385208488e-06,2.017162999996799,0.001266299994313158,2.0184313999925507,1005202313022
174,UT,1.8999999156221747e-06,1.0123441999894567,0.0014787999971304089,1.0138248999865027,1005202312060
175,UT,2.4000037228688598e-06,1.2726743999955943,0.0014113000070210546,1.2740881000063382,030520235053
176,UT,1.6999983927235007e-06,1.2581863999948837,0.0021808999881614,1.2603689999814378,030520234029
177,N,2.0000006770715117e-06,1.2289001000026474,0.002315800011274405,1.2312179000145989,030520237039
178,OT,2.3000029614195228e-06,2.1149760999978753,0.0013915000017732382,2.11636990000261,1005202311078
179,NE,1.8999999156221747e-06,2.1663630999973975,0.0014873000036459416,2.167852300000959,050520239059
180,N,3.2999960239976645e-06,1.2313480000011623,0.001329899998381734,1.232681199995568,1005202316067
181,OT,2.3999891709536314e-06,2.0154273999942234,0.0013229000032879412,2.0167526999866823,1005202311045
182,N,1.8999999156221747e-06,1.2495335999992676,0.001426200004061684,1.250961700003245,280420232061
183,NS,2.4000037228688598e-06,2.0472399999998743,0.0013709000049857423,2.048613300008583,1005202315044
184,UT,2.1000014385208488e-06,1.2642614000069443,0.0019492999999783933,1.2662128000083612,030520234055
185,NE,3.4999975468963385e-06,2.090543300000718,0.0014934999926481396,2.092040299990913,280420233004
186,UT,1.8999999156221747e-06,1.132681600007345,0.0015144999924814329,1.134197999999742,030520235065
187,UT,2.6000052457675338e-06,1.9787830999994185,0.0012989999959245324,1.9800847000005888,050520239017
188,OT,2.3000029614195228e-06,2.379325100002461,0.001619100003154017,2.3809465000085765,050520239055
189,UT,2.800006768666208e-06,1.0406035999913001,0.0013441000046441332,1.041950500002713,030520235027
190,N,2.6000052457675338e-06,1.263353599992115,0.0013486000098055229,1.2647048000071663,030520237042
191,OT,2.1000014385208488e-06,2.084439199999906,0.0019691000052262098,2.086410400006571,1005202311019
192,OT,2.6000052457675338e-06,2.281629500008421,0.0013252000062493607,2.282957300019916,050520238003
193,N,2.3000029614195228e-06,1.2922549999930197,0.001295800000661984,1.2935530999966431,270420231046
194,NE,2.3000029614195228e-06,2.0039515999960713,0.001326500001596287,2.005280400000629,1005202317031
195,N,2.0999868866056204e-06,1.2899880000040866,0.0013999999937368557,1.29139009998471,280420233084
196,OT,2.2000021999701858e-06,2.1082108999980846,0.0012247999984538183,2.1094378999987384,050520239000
197,N,1.8999999156221747e-06,1.2354473000013968,0.0015087000065250322,1.2369579000078375,030520236063
198,OT,2.4000037228688598e-06,2.0971448000054806,0.001290899992454797,2.0984381000016583,1005202311069
199,OT,2.2000021999701858e-06,1.9994111999985762,0.0014783999940846115,2.0008917999948608,0505202310021
200,NE,2.5000044843181968e-06,2.137588699988555,0.0012955999991390854,2.1388867999921786,1005202317031
201,N,1.6999983927235007e-06,2.189730900005088,0.0012802999990526587,2.1910129000025336,030520236019
202,N,2.0000006770715117e-06,1.2130983999959426,0.0014021999959368259,1.2145025999925565,1005202316067
203,OT,2.0000006770715117e-06,2.0726507999934256,0.0013746999902650714,2.0740274999843678,050520238070
204,UT,4.8000074457377195e-06,1.4398854999890318,0.0015104000049177557,1.4414007000013953,1005202313008
205,UT,2.4000037228688598e-06,1.2159385999984806,0.0011824999965028837,1.2171234999987064,030520235058
206,NE,2.1000014385208488e-06,1.9964647000015248,0.001333299995167181,1.9978000999981305,1005202317031
207,NE,2.0000006770715117e-06,2.0255963999952655,0.0013973999884910882,2.0269957999844337,1005202312024
208,UT,2.0000006770715117e-06,1.2326385000051232,0.0012412999931257218,1.233881799998926,030520234009
209,OT,2.2000021999701858e-06,1.9726681000029203,0.0015008000045781955,1.9741711000096984,1005202311044
210,NE,5.800000508315861e-06,1.7011540999956196,0.00130229999194853,1.7024621999880765,0505202310070
211,NE,1.8999999156221747e-06,2.1312470999982907,0.0019417999865254387,2.1331907999847317,0505202310042
212,N,2.2000021999701858e-06,1.3983435000118334,0.0014606000040657818,1.3998063000180991,280420232057
213,UT,1.7300000763498247e-05,2.007697499997448,0.0014694999990751967,2.009184299997287,280420232069
214,NS,2.5000044843181968e-06,2.0918869000015547,0.0020321000047260895,2.093921500010765,1005202315047
215,N,2.0999868866056204e-06,2.107201200007694,0.001357300003292039,2.1085605999978725,1005202317017
216,UT,1.8999999156221747e-06,1.0938717999961227,0.0012808000028599054,1.0951544999988982,030520235078
217,NS,2.2999884095042944e-06,2.118028700002469,0.0011706999939633533,2.119201699984842,1005202315060
218,N,2.0000006770715117e-06,1.1753747000038857,0.001293000008445233,1.176669700013008,1005202316067
219,UT,2.0000006770715117e-06,1.9735921999963466,0.0013138000067556277,1.9749080000037793,280420232014
220,OT,2.0000006770715117e-06,2.138818400009768,0.0013903999933972955,2.1402108000038425,0505202310000
221,UT,2.7000060072168708e-06,1.983562900000834,0.0018616000015754253,1.9854272000084165,030520237048
222,NE,2.3000029614195228e-06,2.1339034999982687,0.0019388999935472384,2.1358446999947773,280420233004
223,NE,2.7000060072168708e-06,2.096312500012573,0.0013359000004129484,2.097651100018993,1005202316072
224,OT,1.8999999156221747e-06,2.0369785000075353,0.0012974000128451735,2.038277800020296,1005202311075
225,N,2.0000006770715117e-06,1.2272831000009319,0.001263199999812059,1.228548300001421,030520237059
226,OT,2.1000014385208488e-06,2.231447300000582,0.001501899998402223,2.2329513000004226,0505202310032
227,N,2.1000014385208488e-06,1.3917722000041977,0.001213000010466203,1.3929873000161024,030520236071
228,UT,2.1000014385208488e-06,1.958111400002963,0.0012966000067535788,1.959410100011155,280420232014
229,OT,2.4000037228688598e-06,2.154258000009577,0.0014947999879950657,2.1557552000012947,050520239011
230,NS,2.1000014385208488e-06,1.9767656000040006,0.0018038999987766147,1.9785716000042157,1005202315042
231,NS,3.000008291564882e-06,2.1645199000049615,0.0015028999914648011,2.166025800004718,1005202315026
232,OT,2.0000006770715117e-06,2.2352365999977337,0.0015692000015405938,2.2368077999999514,050520239013
233,N,2.5000044843181968e-06,2.183513399999356,0.0014716000005137175,2.184987500004354,0505202310055
234,N,2.7000060072168708e-06,2.48410370000056,0.0014765999949304387,2.4855830000014976,0505202310055
235,OT,2.1000014385208488e-06,2.021382300008554,0.001443199987988919,2.0228275999979815,050520239070
236,N,2.1000014385208488e-06,2.2388359000033233,0.001421599998138845,2.2402596000029007,280420233013
237,OT,1.8999999156221747e-06,2.089640500009409,0.0014058000087970868,2.091048200018122,030520237014
238,N,2.1000014385208488e-06,1.3529973999975482,0.0013208000018494204,1.3543203000008361,030520236079
239,NS,1.800013706088066e-06,2.2322419000120135,0.001406199997290969,2.2336499000230106,1005202314061
240,OT,2.0000006770715117e-06,2.0170393000007607,0.0015026000037323684,2.01854390000517,1005202317049
241,NS,3.1999952625483274e-06,2.1772940999944694,0.0013252999924588948,2.178622599982191,1005202314008
242,OT,1.8999999156221747e-06,2.0376730999996653,0.0013105999969411641,2.038985599996522,050520239011
243,OT,4.1000021155923605e-06,2.0412434000027133,0.0013131000014254823,2.0425606000062544,1005202311002
244,UT,2.3000029614195228e-06,2.298861900009797,0.0013188000011723489,2.3001830000139307,280420232014
245,OT,2.2999884095042944e-06,2.0106189000071026,0.0015133999986574054,2.0121345999941695,050520238022
246,NE,2.1000014385208488e-06,2.1391609999991488,0.0012103000044589862,2.1403734000050463,280420233036
247,UT,2.6000052457675338e-06,2.0838351999991573,0.0013000000035390258,2.085137800007942,030520237048
248,OT,2.1000014385208488e-06,2.0717510000104085,0.0013617000076919794,2.073114800019539,1005202311009
249,OT,2.0000006770715117e-06,2.239188200008357,0.0014608999917982146,2.2406511000008322,050520239013
250,N,2.6000052457675338e-06,1.356492699997034,0.0012309999874560162,1.3577262999897357,030520236071
251,UT,2.3000029614195228e-06,1.1660163999913493,0.0026150000048801303,1.1686336999991909,030520234060
252,UT,2.1000014385208488e-06,1.102520899992669,0.0013248000032035634,1.103847799997311,030520234014
253,NE,1.8999999156221747e-06,2.019628800000646,0.0012781000114046037,2.0209088000119664,030520237036
254,N,2.2000021999701858e-06,1.2232478999940213,0.0012393000070005655,1.2244894000032218,280420233006
255,OT,2.3000029614195228e-06,1.9714628999936394,0.0014767999964533374,1.9729419999930542,1005202311060
256,N,2.4000037228688598e-06,2.560447399999248,0.0013444000069284812,2.561794200009899,280420233013
257,OT,2.3999891709536314e-06,1.9844023000041489,0.0013414999993983656,1.9857461999927182,1005202317021
258,N,2.2000021999701858e-06,1.342567899991991,0.001301900003454648,1.3438719999976456,1005202316062
259,UT,2.6000052457675338e-06,1.0205950000090525,0.0012263000098755583,1.0218239000241738,1005202313010
260,N,2.5000044843181968e-06,1.407651800007443,0.0016568999999435619,1.4093112000118708,280420232008
261,NE,2.7999922167509794e-06,2.0263648999971338,0.0014381999935721979,2.0278058999829227,030520237036
262,N,3.000008291564882e-06,1.3297014999989187,0.0013447999954223633,1.3310493000026327,280420232072
263,NS,2.0000006770715117e-06,2.043955500004813,0.001894799992442131,2.0458522999979323,1005202315042
264,N,2.5999906938523054e-06,1.4167788000049768,0.0012824000004911795,1.4180637999961618,030520237055
265,UT,1.8999999156221747e-06,1.0561442999896826,0.0012530999956652522,1.0573992999852635,1005202313066
266,OT,2.1000014385208488e-06,2.236857500000042,0.0011891000031027943,2.2380487000045832,1005202311075
267,NS,1.8999999156221747e-06,2.0354788999975426,0.0013591000024462119,2.0368398999999044,1005202314008
268,NE,2.1000014385208488e-06,2.3588012999971397,0.0013408999948296696,2.360144299993408,1005202311067
269,OT,3.3999967854470015e-06,2.5310237999947276,0.001666500000283122,2.532693699991796,1005202311041
270,OT,2.0000006770715117e-06,2.024222500011092,0.0014595000102417544,2.025684000022011,1005202317021
271,OT,2.2000021999701858e-06,2.4805163999990327,0.0016596000059507787,2.4821782000071835,0505202310048
272,OT,2.2999884095042944e-06,2.1403830999915954,0.0014277000009315088,2.1418130999809364,050520239028
273,NE,2.2999884095042944e-06,2.0337760999973398,0.0014278000016929582,2.0352061999874422,030520235030
274,N,2.4000037228688598e-06,1.275181100005284,0.0019013999990420416,1.2770849000080489,1005202316067
275,OT,2.7000060072168708e-06,2.809970799993607,0.001486199995269999,2.8114596999948844,050520239069
276,OT,2.1999876480549574e-06,2.2068485999916447,0.0018093999970005825,2.2086601999762934,050520238022
277,NS,1.7999991541728377e-06,2.1091186000121525,0.0015626000094925985,2.1106830000207992,1005202315016
278,NS,2.5000044843181968e-06,2.3880570999899646,0.0014236999995773658,2.3894832999940263,1005202315067
279,NS,2.0999868866056204e-06,2.1173007000033977,0.0014346999960253015,2.1187374999863096,030520235038
280,NS,2.2000021999701858e-06,2.149777200000244,0.0012876999971922487,2.1510670999996364,1005202314014
281,N,2.4999899324029684e-06,2.6932099999976344,0.001478500009397976,2.694690999996965,0505202310055
282,UT,2.1000014385208488e-06,1.1002981000056025,0.001958399996510707,1.1022586000035517,030520234061
283,OT,2.0000006770715117e-06,2.010110400005942,0.001808000000892207,2.0119204000075115,0505202310000
