N,Label,t_asset,t_pipeline,t_inference,t_total,ID
29,N,2.9999937396496534e-06,1.2844413999991957,0.05236450000666082,1.3368088999995962,1005202316008
30,N,2.800006768666208e-06,1.2254771000007167,0.061169400010840036,1.2866493000183254,280420232034
31,UT,4.1000021155923605e-06,0.96707779999997,0.05247059999965131,1.019552500001737,1005202313030
32,OT,3.500012098811567e-06,1.9415575000020908,0.051964199999929406,1.993525200014119,1005202311060
33,N,3.1999952625483274e-06,1.483624200001941,0.05829329999687616,1.5419206999940798,1005202316048
34,N,2.1200001356191933e-05,1.1778677999973297,0.0552151000010781,1.233104099999764,1005202316050
35,OT,3.300010575912893e-06,1.9943406999955187,0.0528414000000339,2.0471854000061285,050520239000
36,NS,3.6999990697950125e-06,1.9138671999971848,0.05870680000225548,1.97257769999851,1005202315044
37,OT,3.7999998312443495e-06,2.072387499996694,0.05426759998954367,2.1266588999860687,280420233045
38,N,3.4999975468963385e-06,1.2289497000019765,0.05305960000259802,1.2820128000021214,280420232055
39,N,4.0000013541430235e-06,1.2433487999951467,0.05337809999764431,1.2967308999941451,1005202316049
40,OT,3.3999967854470015e-06,2.0580860000045504,0.053762299998197705,2.1118516999995336,050520238022
41,NE,4.1000021155923605e-06,2.0989661999919917,0.05117170000448823,2.1501419999985956,1005202312015
42,N,4.1000021155923605e-06,1.402370100011467,0.053406799997901544,1.4557810000114841,280420233022
43,OT,3.2999960239976645e-06,1.9523522999952547,0.053413200002978556,2.0057687999942573,050520239026
44,NS,2.400000812485814e-05,1.9303790999983903,0.05988539999816567,1.9902885000046808,1005202314054
45,UT,3.500012098811567e-06,1.3672635999973863,0.05440130000351928,1.4216684000130044,030520234029
46,NE,4.0000013541430235e-06,1.9700676999927964,0.053161400006501935,2.0232331000006525,0505202310046
47,OT,3.2999960239976645e-06,2.083311499998672,0.05408670000906568,2.1374015000037616,1005202311039
48,N,3.2999960239976645e-06,1.225159800000256,0.05181450000964105,1.276977600005921,030520236072
49,OT,3.2999960239976645e-06,2.1061096000048565,0.05512800000724383,2.1612409000081243,0505202310075
50,OT,3.1999952625483274e-06,1.9851716000121087,0.05331000000296626,2.0384848000103375,050520239026
51,OT,3.000008291564882e-06,1.9245535999943968,0.0533826000028057,1.977939200005494,0505202310075
52,OT,3.4999975468963385e-06,2.160754899989115,0.05251660000067204,2.213274999987334,1005202317074
53,UT,3.300010575912893e-06,1.2033795999886934,0.05398579999746289,1.2573686999967322,030520234004
54,UT,3.2999960239976645e-06,0.9673620000103256,0.05316840000159573,1.0205337000079453,1005202313030
55,NS,2.2000021999701858e-06,1.9913128999905894,0.052613299994845875,2.043928399987635,1005202315067
56,N,2.3000029614195228e-06,2.046371000004001,0.053223500013700686,2.099596800020663,0505202310054
57,UT,2.0000006770715117e-06,1.0154891999991378,0.05448350000369828,1.0699747000035131,030520235082
58,OT,2.5999906938523054e-06,2.0894673000002513,0.05915190000087023,2.1486217999918154,0505202310005
59,N,2.2000021999701858e-06,1.2167756999988342,0.05438339999818709,1.2711612999992212,030520236072
60,NS,2.5999906938523054e-06,1.931207200002973,0.061219199997140095,1.992428999990807,1005202315060
61,OT,1.8999999156221747e-06,2.063639800006058,0.054594200002611615,2.1182359000085853,030520237014
62,N,1.6999983927235007e-06,1.2014865999954054,0.053346100001363084,1.2548343999951612,280420233027
63,NS,2.2000021999701858e-06,1.9391332999948645,0.052341200003866106,1.9914767000009306,1005202314050
64,UT,2.649999805726111e-05,1.0725163999886718,0.05242000000725966,1.1249628999939887,030520235065
65,OT,1.8999999156221747e-06,2.227166800003033,0.052988899988122284,2.280157599991071,1005202311069
66,NS,2.0000006770715117e-06,1.9940352999983588,0.05365960000199266,2.0476969000010286,1005202315026
67,OT,2.2000021999701858e-06,1.9565093999990495,0.05308579999837093,2.0095973999996204,1005202311009
68,N,2.1000014385208488e-06,1.182867299998179,0.06453799999144394,1.2474073999910615,280420233054
69,OT,2.5000044843181968e-06,2.1090050999919185,0.05194370000390336,2.160951300000306,0505202310009
70,OT,3.000008291564882e-06,1.9837376000068616,0.17625150000094436,2.1599921000160975,1005202311009
71,OT,2.3999891709536314e-06,1.9651391999941552,0.053522400005022064,2.0186639999883482,050520238003
72,N,2.5000044843181968e-06,1.27632019999146,0.05531550000887364,1.331638200004818,1005202316049
73,NE,2.1000014385208488e-06,2.009904699996696,0.06213219999335706,2.0720389999914914,050520239059
74,UT,2.2000021999701858e-06,1.131409600013285,0.05266240000491962,1.1840742000204045,1005202313023
75,NE,2.8999929782003164e-06,1.9165314999991097,0.05235869999160059,1.9688930999836884,030520235030
76,UT,2.0000006770715117e-06,2.2397581999975955,0.06274340000527445,2.302503600003547,1005202311031
77,NE,2.3000029614195228e-06,2.0081203000008827,0.05354789999546483,2.061670499999309,0505202310046
78,OT,2.6000052457675338e-06,1.8871045999985654,0.05317609998746775,1.940283299991279,050520239000
79,OT,2.0000006770715117e-06,1.9487766999955056,0.06873389999964274,2.0175125999958254,0505202310075
80,N,2.8999929782003164e-06,1.3269897999998648,0.05524119999608956,1.3822338999889325,280420232055
81,OT,2.1000014385208488e-06,1.9811306000046898,0.05254889999923762,2.033681600005366,0505202310009
82,NE,2.900007530115545e-06,1.8913223999988986,0.05539199999475386,1.9467173000011826,1005202316072
83,NS,2.0000006770715117e-06,2.2789568999869516,0.0535329999984242,2.332491899986053,1005202315040
84,OT,2.0000006770715117e-06,2.2477643999882275,0.05277600001136307,2.3005424000002677,050520239013
85,N,2.3000029614195228e-06,1.176387599989539,0.05326699999568518,1.2296568999881856,030520237052
86,OT,2.3999891709536314e-06,1.9510098000027938,0.05933269999513868,2.0103448999871034,0505202310005
87,UT,2.2000021999701858e-06,1.0542055999976583,0.053483499999856576,1.1076912999997148,1005202313030
88,NS,2.1000014385208488e-06,2.066563000000315,0.05349710000155028,2.1200622000033036,1005202315067
89,N,2.1000014385208488e-06,1.336443699998199,0.05788149998988956,1.394327299989527,030520236079
90,UT,2.5000044843181968e-06,1.992916699993657,0.053111300003365614,2.046030500001507,050520239017
91,N,2.6000052457675338e-06,1.2077984000061406,0.07027590001234785,1.2780769000237342,280420233027
92,UT,2.8999929782003164e-06,1.0810228000045754,0.0518891999963671,1.1329148999939207,030520235023
93,UT,2.7000060072168708e-06,1.925211699999636,0.05324170000676531,1.9784561000124086,280420232014
94,NS,2.0000006770715117e-06,2.016288300001179,0.052917100008926354,2.0692074000107823,1005202315047
95,OT,1.9999861251562834e-06,2.126289200008614,0.05376280000200495,2.180053999996744,050520239033
96,OT,2.2000021999701858e-06,2.0188962000102038,0.05263960000593215,2.071538000018336,050520239051
97,NS,2.7000060072168708e-06,1.9806276000017533,0.05259590000787284,2.0332262000156334,1005202315012
98,NE,2.0000006770715117e-06,1.9950924000004306,0.05336399999214336,2.048458399993251,030520236040
99,OT,1.8999999156221747e-06,2.055131800007075,0.05180669999390375,2.1069404000008944,1005202317074
100,NS,2.5000044843181968e-06,1.970737099996768,0.0537975000042934,2.0245371000055457,1005202314011
101,OT,2.900007530115545e-06,2.0428282000066247,0.05853629999910481,2.1013674000132596,050520239023
102,OT,2.5999906938523054e-06,2.0195123000012245,0.05747490000794642,2.0769897999998648,1005202311050
103,OT,2.6999914553016424e-06,1.9697669000015594,0.05305410000437405,2.0228236999973888,050520238066
104,N,2.2000021999701858e-06,1.9019207999954233,0.05211950000375509,1.9540425000013784,0505202310054
105,OT,1.8999999156221747e-06,1.938003999995999,0.052760000005946495,1.9907659000018612,0505202310005
106,OT,2.3000029614195228e-06,2.090162100008456,0.17675700000836514,2.2669214000197826,280420233045
107,UT,2.5000044843181968e-06,1.0337631000002148,0.05309980000311043,1.0868654000078095,1005202312009
108,OT,2.900007530115545e-06,1.9618237999966368,0.05162739999650512,2.013454100000672,0505202310007
109,NE,2.0000006770715117e-06,1.9890610000002198,0.0631264999974519,2.0521894999983488,030520236001
110,N,4.0000013541430235e-06,1.2974756000039633,0.05448919998889323,1.3519687999942107,280420232034
111,NE,1.7999991541728377e-06,1.9394907999958377,0.05335740000009537,1.9928499999950873,1005202317022
112,OT,3.000008291564882e-06,1.9194625999953132,0.05333819999941625,1.972803800003021,1005202311075
113,UT,2.0000006770715117e-06,1.1375532999954885,0.05167859999346547,1.189233899989631,1005202312009
114,OT,2.2000021999701858e-06,2.1356821000081254,0.05144550000841264,2.187129800018738,050520239078
115,OT,2.2000021999701858e-06,1.9612141999969026,0.053388599990285,2.0146049999893876,0505202310005
116,OT,1.8999999156221747e-06,2.5055030999938026,0.061654599994653836,2.567159599988372,0505202310075
117,OT,2.7000060072168708e-06,2.426355900010094,0.0575853000045754,2.4839439000206767,0505202310075
118,UT,2.0000006770715117e-06,1.115433099999791,0.06922189999022521,1.1846569999906933,030520234015
119,NS,3.200009814463556e-06,2.5846017000003485,0.06509240000741556,2.6496973000175785,1005202315044
120,N,4.49999060947448e-06,1.8507179000007454,0.11966430000029504,1.97038669999165,270420231008
121,UT,3.2999960239976645e-06,1.7768457000056515,0.09064380000927486,1.8674928000109503,030520235082
122,UT,4.5000051613897085e-06,1.2738518999976804,0.05682739999610931,1.3306837999989511,030520234050
123,N,2.0000006770715117e-06,1.3978362000052584,0.05575299999327399,1.4535911999992095,1005202316052
124,UT,2.0000006770715117e-06,1.020369899997604,0.05218389999936335,1.0725557999976445,030520234050
125,N,3.1999952625483274e-06,1.3503399000037462,0.05904749999172054,1.4093905999907292,280420232005
126,OT,2.3000029614195228e-06,2.0764944999973522,0.05523600000014994,2.1317328000004636,1005202311075
127,UT,2.3000029614195228e-06,1.1662230000074487,0.059347700007492676,1.2255730000179028,1005202312009
128,OT,2.6000052457675338e-06,1.9143374999985099,0.05391380000219215,1.9682539000059478,050520238066
129,NE,2.3999891709536314e-06,2.1529638999927556,0.05319469999813009,2.2061609999800567,030520236040
130,UT,2.1000014385208488e-06,1.0938521000061883,0.08982349999132566,1.1836776999989524,030520235017
131,N,3.5999983083456755e-06,1.4791619000025094,0.05219099999521859,1.5313564999960363,280420232034
132,NS,1.8999999156221747e-06,2.0665944000065792,0.05227590000140481,2.1188722000078997,1005202315057
133,NS,2.1000014385208488e-06,2.032334900010028,0.05499479999707546,2.087331800008542,1005202315037
134,N,1.7999991541728377e-06,1.1943628000008175,0.0541572000074666,1.2485218000074383,280420233027
135,OT,2.0000006770715117e-06,2.030145500000799,0.052502199992886744,2.082649699994363,030520237014
136,UT,2.0999868866056204e-06,0.995276699992246,0.05386040000303183,1.0491391999821644,1005202312014
137,N,2.1000014385208488e-06,1.2210206000017934,0.05429069999081548,1.2753133999940474,1005202316006
138,N,1.8999999156221747e-06,1.3560740999964764,0.05484260000230279,1.4109185999986948,280420232061
139,N,2.7000060072168708e-06,1.265915700001642,0.05625159999181051,1.3221699999994598,030520236070
140,NE,2.1000014385208488e-06,2.0384181999979774,0.0566328999993857,2.0950531999988016,1005202313056
141,NS,2.0000006770715117e-06,2.1793005999934394,0.05837410000094678,2.2376766999950632,1005202315067
142,OT,2.6000052457675338e-06,2.1740444999886677,0.05867030000081286,2.2327173999947263,0505202310048
143,OT,2.900007530115545e-06,1.9712643000093522,0.051185899996198714,2.022453100013081,1005202311045
144,UT,2.2099993657320738e-05,1.0138302999985171,0.05300879999413155,1.066861199986306,030520234014
145,N,2.7000060072168708e-06,1.2308179000101518,0.05412730001262389,1.284947900028783,280420233085
146,NE,1.5400000847876072e-05,2.1293117000022903,0.0533484000043245,2.1826755000074627,1005202313056
147,UT,1.8999999156221747e-06,1.0782403999910457,0.052663000009488314,1.1309053000004496,030520235053
148,NS,2.5000044843181968e-06,2.168768400006229,0.05265669999062084,2.221427600001334,1005202315040
149,OT,2.6000052457675338e-06,2.076450200009276,0.05957269998907577,2.1360255000035977,050520239026
150,NE,2.9999937396496534e-06,2.123941300000297,0.05428840000240598,2.1782326999964425,1005202312005
151,N,2.5999906938523054e-06,1.214501399997971,0.054359200003091246,1.2688631999917561,280420232049
152,NE,2.800006768666208e-06,1.955116099998122,0.052992600001743995,2.0081115000066347,030520235003
153,N,2.4000037228688598e-06,1.2154482000041753,0.05349870001373347,1.2689493000216316,030520236030
154,NE,1.8999999156221747e-06,2.2157139999908395,0.06341750000137836,2.2791333999921335,280420233036
155,UT,2.7000060072168708e-06,1.0384411999984877,0.053215000007185154,1.09165890001168,1005202312014
156,NS,2.5999906938523054e-06,1.9242840999941109,0.05239149999397341,1.9766781999787781,1005202315012
157,NS,1.7999991541728377e-06,1.9120750000001863,0.051713099994231015,1.9637898999935715,1005202315057
158,OT,2.3999891709536314e-06,2.201682599988999,0.05207920000248123,2.253764199980651,030520237048
159,N,2.8999929782003164e-06,1.1990901999961352,0.052481099992292,1.2515741999814054,280420233027
160,OT,2.8999929782003164e-06,2.077108599987696,0.05252570001175627,2.1296371999924304,1005202311009
161,NE,2.5000044843181968e-06,1.9971908000006806,0.056298099996638484,2.0534914000018034,1005202316072
162,N,2.1000014385208488e-06,1.2584349999960978,0.05433659999107476,1.312773699988611,030520236030
163,OT,3.5999983083456755e-06,1.965992700002971,0.05301580000377726,2.0190121000050567,0505202310005
164,OT,2.800006768666208e-06,1.8965649000019766,0.053781599999638274,1.9503493000083836,1005202311069
165,N,2.7999922167509794e-06,1.4699300000065705,0.062141299989889376,1.5320740999886766,280420233003
166,N,2.6000052457675338e-06,1.4394322000007378,0.054187700006878003,1.4936225000128616,030520237060
167,N,2.4000037228688598e-06,1.2557065000000875,0.0546671000047354,1.3103760000085458,270420231008
168,OT,2.6999914553016424e-06,1.9440356999984942,0.053321400002459995,1.9973597999924095,1005202311060
169,NS,2.0000006770715117e-06,1.9659261000051629,0.07347160000063013,2.03939970000647,1005202315026
170,OT,2.900007530115545e-06,2.067503199999919,0.05375079999794252,2.121256900005392,0505202310048
171,NE,1.8999999156221747e-06,1.9952663000003668,0.054206700006034225,2.0494749000063166,030520236040
172,NS,2.2000021999701858e-06,2.001213800002006,0.058852999994996935,2.060068999999203,1005202314055
173,UT,2.3000029614195228e-06,1.0631297000072664,0.05670539999846369,1.1198374000086915,030520234051
174,OT,2.2000021999701858e-06,1.9692227999912575,0.05170179999549873,2.020926799988956,280420233045
175,UT,2.7999922167509794e-06,0.9819692999881227,0.05286930000875145,1.0348413999890909,030520235023
176,N,2.02999945031479e-05,1.1751021999953082,0.052542799996444955,1.2276652999862563,1005202316048
177,OT,1.7999991541728377e-06,2.098973100000876,0.05671269999584183,2.155687599995872,050520239033
178,NE,2.4000037228688598e-06,2.5049606999964453,0.05550190000212751,2.5604650000022957,030520236001
179,N,2.5000044843181968e-06,1.4848083999968367,0.05467749999661464,1.5394883999979356,280420232055
180,N,2.900007530115545e-06,1.340526799991494,0.058818799996515736,1.39934849999554,1005202316008
181,OT,2.5999906938523054e-06,2.342691699988791,0.11734019999857992,2.4600344999780646,0505202310009
182,UT,3.4999975468963385e-06,1.659567499998957,0.09164119999331888,1.7512121999898227,1005202312014
183,UT,2.3000029614195228e-06,1.206905099999858,0.055346599998301826,1.2622540000011213,030520234050
184,OT,2.800006768666208e-06,2.0287043999996968,0.05246780000743456,2.0811750000139,050520238022
185,OT,2.1999876480549574e-06,2.4837361999962013,0.05891849999898113,2.5426568999828305,050520239023
186,UT,2.0000006770715117e-06,1.461482899991097,0.07668889999331441,1.5381737999850884,1005202313023
187,OT,2.9999937396496534e-06,2.564073199988343,0.07710100000258535,2.641177199984668,1005202311069
188,OT,4.599991370923817e-06,2.532199200009927,0.09972620000189636,2.6319300000031944,1005202311060
189,UT,2.7000060072168708e-06,1.701594500002102,0.06722050000098534,1.7688177000090946,1005202312009
190,UT,2.2000021999701858e-06,1.0258164999977453,0.05398889999196399,1.0798075999919092,1005202313030
191,NS,2.5000044843181968e-06,2.1608362999977544,0.057410599998547696,2.2182494000007864,1005202315010
192,NS,2.7999922167509794e-06,2.5467258999997284,0.05835379999189172,2.605082499983837,1005202315065
193,N,2.1000014385208488e-06,1.5202986000076635,0.06133540000882931,1.5816361000179313,030520236029
194,UT,2.900007530115545e-06,1.1320646000094712,0.055566100010764785,1.187633600027766,1005202312062
195,OT,2.4000037228688598e-06,2.064795900005265,0.061947499998495914,2.126745800007484,1005202311050
196,OT,2.4000037228688598e-06,2.541228799993405,0.05371039999590721,2.594941599993035,0505202310007
197,N,2.8999929782003164e-06,1.2946646000054898,0.054853599998750724,1.3495210999972187,1005202316048
198,NS,2.800006768666208e-06,2.079720299996552,0.0531226000020979,2.1328457000054186,1005202315067
199,NE,2.3000029614195228e-06,2.5577047999977367,0.07091589999618009,2.628622999996878,1005202317022
200,N,2.6000052457675338e-06,1.9796071000018856,0.059507900004973635,2.039117600012105,030520237077
201,UT,0.00012799999967683107,1.101481599995168,0.06431619999057148,1.1659257999854162,1005202313030
202,OT,3.1999952625483274e-06,2.0866697000019485,0.05585150000115391,2.142524399998365,050520239028
203,OT,2.900007530115545e-06,2.356894500000635,0.052731999996467493,2.4096294000046328,1005202311050
204,NS,3.0999945010989904e-06,2.085797400010051,0.05534259999694768,2.1411431000015,1005202315044
205,N,2.800006768666208e-06,1.1754157000104897,0.05270839999138843,1.2281269000086468,030520237077
206,NE,2.900007530115545e-06,2.731780500005698,0.057780500006629154,2.789563900019857,1005202313021
207,NS,2.3000029614195228e-06,2.018499099998735,0.05461569999170024,2.0731170999933966,1005202315012
208,N,2.7000060072168708e-06,1.2791242999956012,0.06636399999842979,1.3454910000000382,280420233005
209,UT,3.6999990697950125e-06,1.4640428999991855,0.056384100011200644,1.520430700009456,030520235023
210,NE,2.6000052457675338e-06,2.450027799990494,0.05445039999904111,2.5044807999947807,1005202312005
211,OT,2.6000052457675338e-06,2.0449318000028143,0.05363999999826774,2.098574400006328,1005202311039
212,OT,3.100009053014219e-06,1.9885607999895,0.0544235999986995,2.0429874999972526,1005202317074
213,NE,2.4000037228688598e-06,2.6472222000011243,0.05484350000915583,2.702068100014003,030520234042
214,UT,2.5999906938523054e-06,1.2716185999888694,0.05382270000700373,1.325443899986567,030520235074
215,NS,3.000008291564882e-06,1.9489686000015354,0.051414500005193986,2.000386100015021,1005202314055
216,N,3.0999945010989904e-06,1.943590700000641,0.05370780000521336,1.9973016000003554,1005202317045
217,N,2.900007530115545e-06,1.6140867000067374,0.05518580001080409,1.6692754000250716,030520236079
218,UT,1.7999991541728377e-06,1.0657327999942936,0.05837400000018533,1.124108599993633,1005202312041
219,N,2.900007530115545e-06,1.309734100010246,0.05322359999991022,1.3629606000176864,030520236072
220,OT,2.6999914553016424e-06,2.1016601999872364,0.062292500006151386,2.163955399984843,050520239051
221,UT,9.99998883344233e-06,2.325540699996054,0.0568119000090519,2.3823625999939395,280420232014
222,OT,1.7999991541728377e-06,2.1079400999879,0.054407600007834844,2.162349499994889,050520238003
223,OT,2.0000006770715117e-06,2.3536711000051582,0.07182129999273457,2.42549439999857,1005202311075
224,N,3.9000005926936865e-06,1.5926545999973314,0.09371719999762718,1.6863756999955513,030520236030
225,N,2.1000014385208488e-06,1.5021044000022812,0.05798129999311641,1.560087799996836,280420232061
226,OT,3.0999945010989904e-06,2.469295000002603,0.05642429999716114,2.5257223999942653,050520239055
227,OT,1.7999991541728377e-06,2.024497300008079,0.058712400001240894,2.083211500008474,050520238066
228,OT,3.1999952625483274e-06,2.587901899998542,0.05734800000209361,2.645253099995898,0505202310048
229,NS,3.0999945010989904e-06,2.035516500007361,0.05419340000662487,2.089713000008487,1005202314055
230,UT,3.0999945010989904e-06,1.0872105000016745,0.0635690000053728,1.1507826000015484,1005202312062
231,OT,2.0000006770715117e-06,2.5919744999991963,0.08443000000261236,2.6764065000024857,050520239055
232,N,2.4000037228688598e-06,1.4275420999911148,0.060119600006146356,1.487664100000984,280420233027
233,OT,3.6999990697950125e-06,2.109749600000214,0.05499999999301508,2.1647532999922987,1005202311075
234,UT,2.900007530115545e-06,1.1094564999948489,0.05556230001093354,1.1650217000133125,1005202312041
235,N,2.6000052457675338e-06,1.3753757000085898,0.06523089999973308,1.4406092000135686,1005202316006
236,UT,3.6999990697950125e-06,1.546520000003511,0.05568930000299588,1.6022130000055768,030520235074
237,NS,1.8999999156221747e-06,2.485252300000866,0.06121789998724125,2.546472099988023,1005202315040
238,UT,2.5999906938523054e-06,1.2129690000001574,0.056858600000850856,1.269830199991702,1005202313030
239,UT,3.1999952625483274e-06,1.3392992000008235,0.08885800000280142,1.4281603999988874,030520235074
240,UT,3.6999990697950125e-06,1.5755874999886146,0.06798049999633804,1.6435716999840224,030520235023
241,OT,3.0999945010989904e-06,2.145646699995268,0.05618970000068657,2.201839499990456,050520239033
242,OT,2.5999906938523054e-06,2.0657113999914145,0.0593838000058895,2.125097799987998,050520238022
243,N,2.0000006770715117e-06,1.5756582000030903,0.0755632000073092,1.6512234000110766,270420231008
244,N,2.2000021999701858e-06,1.6043426999967778,0.071991100005107,1.6763360000040848,030520237004
245,UT,2.3000029614195228e-06,2.1763637000112794,0.05654560000402853,2.2329116000182694,050520239017
246,NS,2.5000044843181968e-06,2.2845856999920215,0.06464960001176223,2.349237800008268,1005202314015
247,NS,2.1000014385208488e-06,2.858226399999694,0.057758900002227165,2.9159874000033597,1005202315040
248,NS,2.9999937396496534e-06,2.2440434000018286,0.055416300005163066,2.2994627000007313,1005202315047
249,OT,3.3999967854470015e-06,2.306347100005951,0.07274319999851286,2.379093700001249,050520239026
250,UT,2.3999891709536314e-06,1.4426731999992626,0.0583597000077134,1.501035299996147,030520235065
251,NS,2.3000029614195228e-06,2.1938212999957614,0.05782750000071246,2.2516510999994352,1005202315037
252,UT,2.4000037228688598e-06,1.1224204000027385,0.05740769999101758,1.179830499997479,030520235017
253,OT,2.9999937396496534e-06,2.457449399997131,0.06666729999415111,2.5241196999850217,1005202311060
254,UT,3.7999998312443495e-06,1.390073399990797,0.05322400000295602,1.4433011999935843,030520234014
255,N,2.5000044843181968e-06,1.3761170999932801,0.056503899992094375,1.4326234999898588,030520237004
256,OT,2.0000006770715117e-06,2.132305000006454,0.06564760000037495,2.197954600007506,0505202310048
257,UT,2.8999929782003164e-06,1.092186199995922,0.0840712000062922,1.1762602999951923,030520234051
258,OT,2.8999929782003164e-06,2.4272146000002977,0.05860489999759011,2.485822399990866,1005202311009
259,OT,1.8999999156221747e-06,2.1170367000013357,0.05840629999875091,2.1754449000000022,050520239069
260,OT,2.5000044843181968e-06,2.1500392999878386,0.09026779999840073,2.2403095999907237,030520237014
261,OT,3.700013621710241e-06,2.682134299990139,0.057190699997590855,2.7393287000013515,0505202310007
262,OT,2.1000014385208488e-06,2.1396392000024207,0.056629200000315905,2.196270500004175,030520237048
263,OT,2.1000014385208488e-06,2.1265708999999333,0.06257449999975506,2.189147500001127,1005202311075
264,N,2.5000044843181968e-06,1.723078600000008,0.0607387999916682,1.7838198999961605,280420233005
265,UT,2.0000006770715117e-06,1.2085038000077475,0.059162499994272366,1.267668300002697,1005202312062
266,UT,2.2000021999701858e-06,1.1108660000027157,0.05800420000741724,1.168872400012333,030520234050
267,N,2.5000044843181968e-06,1.299875600001542,0.05744530000083614,1.3573234000068624,030520237038
268,UT,2.2000021999701858e-06,1.2101175999996485,0.05811489999177866,1.2682346999936271,030520234014
269,OT,2.7999922167509794e-06,2.5435870999936014,0.06376829999499023,2.6073581999808084,1005202311046
270,NE,4.3000036384910345e-06,2.174815899998066,0.0574378000019351,2.2322580000036396,1005202316072
271,OT,2.5000044843181968e-06,2.133007500000531,0.055364699990605004,2.18837469999562,0505202310009
272,OT,2.7999922167509794e-06,2.6950920000090264,0.058674699990660883,2.753769499991904,050520239055
273,N,2.7000060072168708e-06,1.4432306999951834,0.06495769998582546,1.508191099987016,1005202316048
274,UT,2.7999922167509794e-06,2.2182597999926656,0.06008779999683611,2.2783503999817185,050520239017
275,N,2.2000021999701858e-06,1.715653299994301,0.0844877999916207,1.8001432999881217,030520237021
276,UT,3.5999983083456755e-06,1.1829858999990392,0.060207100003026426,1.243196600000374,030520234015
277,NE,2.4999899324029684e-06,2.1362671999959275,0.06462449999526143,2.2008941999811213,1005202313056
278,UT,2.1000014385208488e-06,2.240530700000818,0.05746440000075381,2.29799720000301,1005202311031
279,UT,2.3000029614195228e-06,1.7562641000113217,0.05805250001139939,1.8143189000256825,030520234004
280,NE,3.2999960239976645e-06,2.3659042000072077,0.05276479999884032,2.418672300002072,1005202313021
281,NE,2.3000029614195228e-06,2.001837000003434,0.052182899991748855,2.054022199998144,030520236001
282,N,2.0000006770715117e-06,1.2997148000140442,0.056285500002559274,1.3560023000172805,280420232034
283,NE,2.6000052457675338e-06,2.0648190999927465,0.05670509999617934,2.1215267999941716,030520236001
284,UT,2.2000021999701858e-06,1.0172697000089101,0.05339030000322964,1.0706622000143398,1005202312062
285,UT,2.1000014385208488e-06,0.9810099000023911,0.05340710000018589,1.0344191000040155,1005202312060
286,OT,2.9999937396496534e-06,1.9802601999981562,0.176512999998522,2.156776199990418,050520239051
287,UT,2.3000029614195228e-06,1.1572445000056177,0.06802240000979509,1.2252692000183742,030520234015
