id,task_TCP_x (mm)__mean,task_TCP_x (mm)__std,task_TCP_x (mm)__rms,task_TCP_x (mm)__peak,task_TCP_x (mm)__peak_time,task_TCP_x (mm)__range,task_TCP_x (mm)__area,task_TCP_x (mm)__wl,task_TCP_x (mm)__iqr,task_TCP_x (mm)__skew,task_TCP_x (mm)__kurt,task_TCP_x (mm)__max_grad,task_TCP_y (mm)__mean,task_TCP_y (mm)__std,task_TCP_y (mm)__rms,task_TCP_y (mm)__peak,task_TCP_y (mm)__peak_time,task_TCP_y (mm)__range,task_TCP_y (mm)__area,task_TCP_y (mm)__wl,task_TCP_y (mm)__iqr,task_TCP_y (mm)__skew,task_TCP_y (mm)__kurt,task_TCP_y (mm)__max_grad,task_TCP_z (mm)__mean,task_TCP_z (mm)__std,task_TCP_z (mm)__rms,task_TCP_z (mm)__peak,task_TCP_z (mm)__peak_time,task_TCP_z (mm)__range,task_TCP_z (mm)__area,task_TCP_z (mm)__wl,task_TCP_z (mm)__iqr,task_TCP_z (mm)__skew,task_TCP_z (mm)__kurt,task_TCP_z (mm)__max_grad,task_Robot_I (A)__mean,task_Robot_I (A)__std,task_Robot_I (A)__rms,task_Robot_I (A)__peak,task_Robot_I (A)__peak_time,task_Robot_I (A)__range,task_Robot_I (A)__area,task_Robot_I (A)__wl,task_Robot_I (A)__iqr,task_Robot_I (A)__skew,task_Robot_I (A)__kurt,task_Robot_I (A)__max_grad,intr_Torque (Nm)__mean,intr_Torque (Nm)__std,intr_Torque (Nm)__min,intr_Torque (Nm)__max,intr_Torque (Nm)__range,intr_Torque (Nm)__rms,intr_Current (V)__mean,intr_Current (V)__std,intr_Current (V)__min,intr_Current (V)__max,intr_Current (V)__range,intr_Current (V)__rms,audio_Amplitude__rms,audio_Amplitude__mav,audio_Amplitude__zero_cross_rate,audio_Amplitude__wamp,audio_Amplitude__wl,audio_Amplitude__dom_freq,audio_Amplitude__spec_centroid,audio_Amplitude__spec_energy,audio_Amplitude__spec_rolloff,audio_Amplitude__skew,audio_Amplitude__kurt
206,0.6241439414327064,0.1212908391210519,0.6358200431583158,0.8000000000000114,419.586,0.6000000000000227,2254.4562043378005,3.599999999999966,0.09999999999999432,-1.6859966030493974,5.104508027523707,0.18372441337991807,0.5872942137732152,0.4957052600972797,0.7685298942914393,-2.3999999999999773,349.586,3.5,2579.9245478258044,15.899999999999636,0.0,-3.44422459402132,17.645808468744587,0.7593551538836734,2.112641522218698,2.270590389021544,3.101424659107415,10.400000000000006,393.586,14.599999999999994,9351.208601658222,32.30000000000061,0.5378673784984078,0.399712116807911,5.098426082987127,1.937726358148913,0.9247924525577016,0.14051112454341097,0.9354060382679507,1.5902797616728668,7.586000000000013,0.9634883937729994,3339.632025086916,21.512111325315868,0.10122859678060592,1.4252079608223067,6.781624818979478,0.06695346930131851,0.1533263451187293,0.1993271834109361,-0.0037494555362237,0.987879771142194,0.9916292266784178,0.2514762297991694,0.3976122729230684,0.17377182339952976,-0.0603074290567133,1.113206555088581,1.1735139841452944,0.43392645250853973,0.0014227190484615796,0.0007498080433008632,0.43701106015646074,0,6.415185109272603,0.13326139735635284,0.15400934306109024,55.630701776383425,0.2680064742379282,-0.5909973881523002,59.17550949023413
207,0.3871229176481385,0.15880193135241447,0.4184282576137329,0.6999999999999886,403.146,0.7999999999999545,663.9520411714279,4.199999999999989,0.1999999999999887,-0.9108954241405351,3.234648648726051,0.26746987951804435,0.5337025753133438,0.8849135125300147,1.033397485749943,-2.5,367.146,3.8999999999999773,1581.420726529054,21.500000000000455,0.8000000000000682,-1.8503648939659685,5.789223727009405,1.1022759601707652,2.4934231623786753,3.270750742165028,4.112781234646398,10.099999999999994,395.146,13.5,5702.564278674121,31.099999999999937,4.900000000000006,0.13134251137586767,2.1434460666902546,1.7550449550449063,0.9459391262821508,0.19241047745852308,0.9653095992826631,1.5111165774481763,1.1459999999999582,0.9675354071034978,1616.8798722463107,12.967833510425201,0.2773887785523468,0.7030515137164445,2.7412387640364084,0.06393779594184068,0.32776555189907475,0.24411175394857101,0.0211670231435898,1.1308811205827536,1.1097140974391637,0.4086817899387648,0.5430975230497789,0.2065126459409438,0.2715950677948725,1.2865129743822878,1.0149179065874154,0.5810356206605019,0.001329098347633632,0.0007638392130488978,0.41640866873065013,0,2.7973116029622,0.0130030959752322,0.15984043779393908,9.214873600851535,0.2897832817337461,-0.7303808821023008,46.63456772414951
208,0.36283911214836323,0.1724516717392629,0.40173598343972006,0.6000000000000227,422.55099999999993,0.6999999999999886,604.8555833499925,3.7999999999998977,0.30000000000001137,-0.9745148631405802,2.652861980210116,0.1753507014028372,0.321149517667878,0.6391647721590089,0.7153101555740616,-2.3999999999999773,370.55099999999993,3.2999999999999545,998.1009302424847,16.600000000000023,0.5999999999999092,-2.197459256876295,8.32689959499065,0.4870920603994161,2.146497756082008,2.988834048582969,3.6797529246994234,9.800000000000011,404.55099999999993,12.5,4772.641058539787,30.60000000000008,4.400000000000006,0.3760817172155285,2.4273278311744857,2.1797019527236605,0.9450169229220856,0.17849047026976853,0.9617254455333135,1.3822412373275856,292.551,0.7585214653936619,1564.7679922718683,11.077070659283486,0.2541827018191416,0.4706978817709279,2.425369215618841,0.08417550171448884,0.3010960630299052,0.24517720078225905,0.0236130338195804,1.1397508011421942,1.1161377673226138,0.38829202793198425,0.5199465541384084,0.2063294493022673,0.2766870219347327,1.2984532370582786,1.021766215123546,0.5593891854601604,0.0019371390329582531,0.0009505162582448901,0.40439070951320394,0,3.2889862292190197,0.11708558701877188,0.15695342842691049,18.534477972627137,0.2491250397709195,-0.530395642021942,41.32526014368579
209,0.5893548235365073,0.15626511276916283,0.6097195203489116,0.6999999999999886,424.749,0.6000000000000227,2133.4431708492293,4.000000000000284,0.10000000000002274,-1.4088060637416198,3.7524045486438995,0.17017017017016112,0.70043219800415,0.5809258434032359,0.909989065612706,-2.700000000000045,362.749,3.999999999999999,3077.163441995035,19.399999999999977,0.10000000000002274,-3.415561743485004,16.44279306956675,0.8866075824716988,2.032543298090299,2.361300275900076,3.1156012664616703,10.400000000000006,398.749,14.699999999999989,8887.682158562618,31.899999999999977,0.7265776140027578,0.8116113303070157,4.896324509253179,1.2896110290497125,0.9413322928550935,0.13732696195263172,0.9512965783870807,1.5790503165653065,0.7490000000000236,0.9581991935630161,3406.921496749384,22.912185479086585,0.09570775150012123,1.3173790644258063,6.488789138175083,0.08290435158653975,0.1597025585606485,0.21107675705402854,-0.0033817305710955,1.08813828678322,1.0915200173543156,0.2646852934699296,0.4016340075220585,0.1824887751154166,-0.0633869298793494,1.1862545325827538,1.2496414624621033,0.4411485339898049,0.0013667885125146996,0.0007609036259816125,0.4349847257271882,0,6.6720536125760805,0.11767831053260726,0.16870190688087533,52.94773866390612,0.3003054854562359,0.15826167662344207,37.93619462897645
210,0.37845327291878295,0.1711457298299093,0.4153525497958946,0.9000000000000341,408.346,1.0,641.9455605465514,4.699999999999989,0.1999999999999887,-0.4035180636594744,3.949438611036357,0.19895548371051064,0.1901850835969485,0.8322022236103535,0.8536573709661243,-2.8999999999999773,352.346,3.7999999999999545,1102.139567489774,20.499999999999886,0.7000000000000455,-2.1601632182342483,7.2983738870743755,0.8843338213762408,2.1874341269556234,3.0755399417963116,3.7740977720979316,9.800000000000011,390.346,13.800000000000011,5071.7775007466125,30.49999999999997,4.185235235235226,0.2355531803837673,2.446070074722069,2.6458646616541737,0.961899488279809,0.1907450682055418,0.9806295460558463,1.6159721806402136,8.346000000000004,1.0111156846454254,1611.4204832797118,11.995114298652913,0.2690376028749557,0.7795063752866866,3.471383737811388,0.05500245195137288,0.30753813898534166,0.222161745427999,0.0251397390337996,1.1268263293892804,1.1016865903554809,0.3793883868309392,0.5243084540303916,0.1887744037115031,0.2734246929743589,1.253757435636367,0.9803327426620081,0.5572567904156689,0.0019127388964438122,0.000996931149656746,0.39133089133089133,0,3.4034647645252,0.11507936507936507,0.14548441743662277,19.63234466833389,0.28235653235653235,0.42833261445912474,30.245147938747582
211,0.590684966508709,0.17777597821200697,0.6168573806712786,1.1999999999999886,413.121,1.0,984.3625241365269,3.7000000000001023,0.19999999999998863,-0.12672832447595972,4.255655620110372,0.2568023833167834,0.5244010349916697,0.7720213837197015,0.9332810200688841,-2.3999999999999773,357.121,3.6000000000000227,1365.840248029303,17.199999999999932,0.7999999999999545,-1.846229681686137,6.487109892002887,1.1814589665654402,2.5081134478123173,3.163383744841853,4.037032299130966,10.099999999999994,385.121,13.399999999999977,5411.629177073749,28.900000000000034,5.0,0.18821282257949454,2.1894001105461074,1.5439882697948608,0.9469115311376383,0.1825463234337265,0.9643467260278312,1.5511390857640863,3.120999999999981,0.8929525440807866,1576.9261160670962,11.133256782246521,0.26597256724915586,0.7664211123530322,2.863162365776175,0.062882673392755,0.3063055931666429,0.22062149360810826,0.0220469303247086,1.0860419486293738,1.0639950183046651,0.377487694961096,0.5238392487303111,0.18418273417043937,0.2491002649790292,1.260354634428908,1.0112543694498788,0.5552754614394873,0.001086082957538127,0.0006853429022304577,0.41949292064537375,0,2.4085257076888,0.013829436944352978,0.1668656190836441,5.439867372849664,0.30852815278235096,-0.543104471194331,22.153804077366175
212,0.4394805586015487,0.12361515097455195,0.4565346284118989,0.5999999999999659,425.415,0.5999999999999659,1591.7775443720127,4.5,0.0,-1.9245658514475963,5.444015871084675,0.16996996997001051,0.43037406559295127,0.5298182471520917,0.6825900756312833,-2.699999999999932,357.415,4.2999999999999545,2182.694457365751,16.799999999999955,0.0,-3.1004161356731226,15.411637107982182,0.592188282423638,2.396035789281121,2.2296156415668236,3.2729456782286257,10.400000000000006,405.415,14.900000000000006,10315.109955885027,30.499999999999943,0.10000000000002274,0.11376834169673707,5.737805495914708,1.9283749363218856,0.9174224359952701,0.14752750631904765,0.9292084218237652,1.6716257031869872,1.4149999999999636,1.1075425747998833,3322.1238371827235,23.626498736910612,0.10708750946159185,1.8270037058015967,7.717509202213818,0.11120646906212994,0.1465150326765343,0.18454652365673735,-0.0023507971860139,0.6530996763916102,0.6554504735776241,0.2356354688793532,0.38867934586744696,0.1611168209053015,-0.0589437442699301,0.8211120656130559,0.880055809882986,0.42074964513660307,0.0018362723746607548,0.0008945231328331778,0.3837350208697994,0,7.346531324332,0.11835195906826443,0.18289179528652255,92.9976781537028,0.29958260401238723,-1.3645915161924402,118.20114853816777
213,0.4299308165077877,0.15030001169914448,0.4554454967389797,1.1000000000000227,414.775,1.0,731.8021113292702,5.199999999999818,0.0999999999999659,1.5075520461219514,9.178603997936904,0.22827067669174594,0.4257642262303612,0.7163136118272214,0.8332948858756409,-2.5,360.775,3.900000000000091,1238.7945236678868,21.59999999999991,0.3999999999999773,-2.3851467376150612,8.694386768177989,1.9881481481481444,2.2874745673815577,3.2053680331647256,3.9378832035056277,10.200000000000015,388.775,14.600000000000021,5262.178271113813,33.200000000000216,4.700000000000017,0.2811329576315554,2.3635846404021734,1.7748204882718888,0.9637770768415066,0.19049829079129824,0.9824234589216432,1.5679531830836628,14.774999999999975,0.9386686337175935,1639.95171750927,13.475068082055728,0.24845961641184755,0.6301261061001036,2.7163636685126487,0.09278603745213365,0.3018269444207681,0.23195791917619327,0.0230417505923077,1.105905540722614,1.0828637901303062,0.3806625548263538,0.521150830248778,0.19528513967200342,0.2428068148741325,1.2920338826107265,1.049227067736594,0.5565379354955998,0.0015444489122609234,0.0008093316699432033,0.40804778371581263,0,2.8557148417039606,0.011317195850361521,0.15792304281401656,12.068263678486563,0.2977051241747878,-0.680791591281448,69.27418312426437
214,0.5661053570113577,0.08734088841990627,0.572803374664409,1.3000000000000114,448.3760000000001,1.1000000000000227,2052.630235237206,5.800000000000296,0.10000000000002274,0.6528150545002646,17.14680750396157,0.42973785990550006,0.38661939297409076,0.5931201154082598,0.7080014310194308,-2.8999999999999773,364.3760000000001,3.7000000000000455,2159.8031122199254,16.7999999999995,0.14574187971733765,-3.6312496596252277,16.832102240070824,1.718951439622,2.3712996057467146,2.160149016365524,3.2076947474969413,10.400000000000006,436.3760000000001,15.099999999999994,10182.16244620768,28.19999999999996,0.10000000000002274,0.13954786359071333,5.84005073440787,2.3205844434896923,0.9205609040036268,0.14144229869646352,0.9313636786135232,1.593847797798701,40.37600000000009,0.9494430961716784,3337.1739314967217,24.076054435403726,0.1049478817953523,1.9320275177488977,8.163968753459853,0.06833841635745874,0.14242529368544807,0.17758433030922569,-0.0021521612587412,0.5833916546223793,0.5855438158811205,0.2276426116805953,0.38505203331292226,0.15572410967885655,-0.0525948042033564,0.782632887678324,0.8352276918816803,0.41534933091758836,0.0025534331272072516,0.001099044658583954,0.3664719936288824,0,9.415216591337401,0.01128218741704274,0.22297821872530024,185.04195893261374,0.32890894611096366,-0.5403265249167062,125.60255037272529
215,-0.3911336824524765,0.1992343344058581,0.43895316100351756,-1.0,529.754,1.3000000000000114,1455.3978707330878,7.799999999999812,0.1999999999999887,0.2555502330378337,3.958265364797449,0.2812812812812959,0.5918822451746688,0.5854346832929418,0.8325012675998241,-2.6000000000000227,365.754,3.699999999999932,2725.9592103115624,13.399999999999864,0.39999999999997726,-2.7932031147430965,12.238987995237988,0.8259120673527115,1.3831076031960936,2.4800903744114944,2.8396892272337464,10.099999999999994,393.754,12.199999999999989,6214.343038654594,27.499999999999943,1.799999999999983,1.395294543421791,4.482408099740766,1.5,0.8852833297294079,0.12930056047665417,0.8946760356891004,1.3051737242777408,301.754,0.780365641854273,3197.34003041532,24.803019348184826,0.14841453796463056,-0.2859523060188999,2.958270943894996,0.09400851522488551,0.3355550730216781,0.29220039488182387,-0.0079799057835897,1.299293073310027,1.3072729790936166,0.44494750004880074,0.5559662952365406,0.25095454277886076,-0.0402661298854267,1.3759010200466235,1.4161671499320503,0.6099809046030796,0.0018134189865599963,0.0007454849707644364,0.4669344042838019,0,6.950856898012962,0.23012048192771084,0.1893096170871921,91.75030920083658,0.2427041499330656,0.9032361840409446,183.53302500671094
216,-0.5681764309626589,0.10853191287931398,0.5784493346998577,-1.1000000000000014,423.3,1.0,2053.8259743609747,5.300000000000026,0.10000000000000142,0.37077640446887633,7.748840238367105,0.1744127936032116,0.5069938587141922,0.5077796821209486,0.7175534672404266,-3.1000000000000227,357.29999999999995,4.100000000000023,2317.2525196202573,19.100000000000705,0.10000000000002274,-4.309404290487444,25.695114343148642,1.0177140029689198,1.4122020819778236,2.367764230630323,2.7569225908963975,10.300000000000011,405.3,12.400000000000006,6378.568538275779,31.500000000000085,1.1999999999999886,1.377669300701915,4.819075578670785,2.8000000000000114,0.8792917181786917,0.12646932714977585,0.8883402593417415,1.202386945277477,319.29999999999995,0.7125069745607324,3177.52036092675,22.427800175660604,0.1277809390361614,-0.1723880374751078,3.4119621017934096,0.0556079102232242,0.3555075778157606,0.25807169009944914,0.0105621709660606,1.2273278360139896,1.216765665047929,0.4393024415083704,0.5672980499294684,0.22357314024000458,0.0163471780916088,1.3307997287645723,1.3144525506729634,0.6097639104526886,0.002101827970432931,0.0007868512818405598,0.4410433856800639,0,6.9718302230560685,0.1593026350811818,0.17607594591013118,124.71177718783908,0.2159968059622039,-1.8300271810778321,218.10643726706377
217,-0.43303847985658117,0.11603436411954228,0.4483149547953148,-1.0,493.238,0.8999999999999986,1573.827912758529,3.2999999999999687,0.0,-2.4752463710900385,12.32723888405674,0.32027342447484963,0.24628601080723841,0.5244919384431571,0.5794381697913968,-2.900000000000091,385.238,3.6000000000000227,1687.385434262777,13.800000000000068,0.0,-3.5593358303126434,17.059601828410745,0.998305084745755,2.225149279285097,2.1289018703001137,3.079531212452686,9.800000000000011,409.238,12.0,9407.224726803408,24.900000000000006,0.29999999999998295,0.657139697503911,5.022888743300704,2.990862944162479,0.8511785677423138,0.11870539914563619,0.8594160377664483,1.2862871173808053,331.23799999999994,0.7456191702957078,3092.872311349891,23.710269431541022,0.09474649497160081,1.1201474775547535,4.969724438438149,0.07646296537712782,0.12759269603619583,0.15666713185086723,-0.0094393030356643,0.7525883165314706,0.7620276195671349,0.20205070226099706,0.3675072150069343,0.13849156386637965,-0.0110631555813983,0.9016571301095596,0.9127202856909579,0.3927358735133685,0.0036073164543681145,0.00114901668397592,0.49502982107355864,0,11.11445009693134,0.15334658714380384,0.1800702743053542,370.3883253906704,0.27634194831013914,2.872703422237983,330.8789640196652
218,-0.4053965913364399,0.12506282163345028,0.42424887226971464,-1.000000000000007,423.933,1.000000000000007,1471.9004197339498,4.8999999999999915,0.0,-0.1760075712698378,7.27704868050815,0.4680343511450348,0.30887660945747814,0.5562432110010849,0.6362478052258764,-3.3999999999999773,369.933,4.699999999999932,1811.9742100688636,22.199999999999704,0.0,-3.6286552669477263,20.35259560538725,1.430258302583042,1.7916957493292132,1.9681943447367256,2.6615714600246974,9.100000000000025,405.933,11.200000000000019,7811.94948322563,26.700000000000106,0.09999999999999432,0.8076831941472057,5.156056295329278,2.4516737388024685,0.8771638288364475,0.11459935965354694,0.884618220393419,1.276204007640258,305.933,0.7424791726398745,3183.9332614538266,22.479343491026224,0.0989462976363793,0.47989939773870116,4.264483429176932,0.07178797151002558,0.15338387498511377,0.20981372989349728,-0.0133315786214452,1.2316633212634065,1.2449948998848517,0.2599007779081672,0.3892914106483244,0.1842613946972799,-0.0067906950489511,1.3469889895990714,1.3537796846480226,0.4306971836224949,0.003581129420167103,0.0014977808590555725,0.46112456281947806,0,14.216712379892268,0.28961528114070484,0.1800758492109578,354.36854013355924,0.2885391444713479,1.6164707966490126,152.98886143356128
219,-0.25970524364310904,0.10212769481578257,0.2790642929937692,-0.4000000000000057,506.99300000000005,0.6000000000000085,962.7927185844478,1.2999999999999972,0.0,2.4486680800211955,7.807597303216679,0.09638554216868268,0.5671834485436844,0.5758860048394076,0.8082955863245824,-2.7999999999999545,370.99300000000005,3.8999999999999773,2711.274611820988,18.099999999999454,0.09999999999990905,-3.270072247825505,15.337942522015075,0.6876360039565369,1.8869500619719766,1.7454632365877665,2.5704517981583486,9.099999999999994,400.99300000000005,11.099999999999994,7892.551651914426,28.69999999999999,0.20000000000001705,0.8930941367449616,6.163478351624239,2.6987951807228967,0.8856034995511487,0.11076763534127686,0.8925037968862315,1.3347048653908582,302.99300000000005,0.8102826173498345,3228.56696705418,22.736256557145204,0.09533173384471727,0.6383044607075723,5.278223844689897,0.08451363747223872,0.14619449572507254,0.19912087760123612,-0.0670436818636365,1.1445262405920775,1.211569922455714,0.2470262222457258,0.3806320519954322,0.17491510017648226,-0.0073178164400002,1.251966224517486,1.2592840409574864,0.4188986169420976,0.005764743318736449,0.002222331874687215,0.42107345377818806,0,20.107764938690103,0.15969932744296453,0.18936054428191929,955.4590721349392,0.28471581168403004,3.7175067462501667,201.8147445106793
220,0.049621649561328834,0.10306856836912319,0.11439159886481153,-0.5999999999999943,587.7810000000001,0.8000000000000114,339.5646295201352,2.4999999999999716,0.0999999999999943,-2.028095985754799,10.240658182027643,0.21781002638521108,0.4272667910185358,0.49580413913485666,0.654506420969675,-2.5,343.78100000000006,4.300000000000068,2060.63127958286,20.499999999999886,0.0,-3.1488890214234986,17.018407816259636,0.9813661476644646,2.0119123170747333,2.149193339909776,2.9439468717878654,10.200000000000015,395.78100000000006,12.80000000000001,8812.917749142316,31.000000000000167,0.30000000000001137,0.6189562287576635,5.3886871419821505,1.3419448476052465,0.7715409951040701,1.316743967352954,1.5261357025790907,-25.8555459763629,1933.781,29.234792447678064,3358.181393933072,86.4817548911665,0.09868592724301772,-16.877190356876536,303.2317042247851,8.71802918846791,0.1630029870486325,0.23184806280005016,-0.0280585374263404,1.363120816135202,1.3911793535615424,0.2834140046132383,0.3940568497421402,0.2024634137231355,-0.0601196270727272,1.4495294755710997,1.5096491026438268,0.4430262235185692,0.0032810010992884294,0.0009869614638603045,0.45828278743766004,0,8.3906656871155,0.14867232780698206,0.15815182958566187,296.2603720891768,0.18910904434559914,1.2868238000772756,209.18946177850526
221,-0.09800966274159964,0.024553555968203442,0.10103846347508362,-0.2999999999999829,593.586,0.2999999999999829,354.30294047362435,1.0999999999999373,0.0,-1.0430672906680358,33.657187712953835,0.0946053946053917,0.3981774546678477,0.5398545237297329,0.6708115921756441,-2.7999999999999545,361.586,3.7000000000000455,2060.066154589452,21.500000000000114,0.0,-3.989125757379902,21.037160543741617,1.2216066481993966,2.130069631398854,2.098136379236011,2.9898784089794095,10.200000000000015,407.586,12.100000000000021,8774.32529329557,29.80000000000012,0.4000000000000057,0.9956992144649854,5.296084292381433,1.371271271271211,0.8604461915139645,0.12371400394787829,0.8692944284094439,1.296891311613739,313.586,0.7448401115593084,3109.4425554767913,24.060229991924473,0.11161790749704681,0.8285478008067554,4.691496739318266,0.055084683565216785,0.17918495069509624,0.26048449822079106,-0.0410404508813521,1.3395964324475562,1.3806368833289082,0.3161635974759608,0.40773989796891813,0.22696592974696148,-0.0121173986535662,1.4047618335664374,1.4168792322200034,0.4666533592096026,0.003320737286444297,0.001094487914215107,0.46171875,0,10.060973909010341,0.15651041666666665,0.16975205999166845,325.20841452901857,0.21236979166666667,0.7060877385208205,131.0838871647766
222,0.08369226544812573,0.03687397017150526,0.09145537147728722,0.0999999999999943,116.61400000000005,0.0999999999999943,302.5312318604227,0.6999999999999602,0.0,-1.8223117849739972,4.325652132815419,0.0954431647471093,0.45963696786967395,0.5079739087104789,0.6850573947947936,-2.8999999999999773,354.61400000000003,3.800000000000068,2217.0242676448806,15.300000000000523,0.0,-4.149137767078121,23.437351591252845,1.0557471264368328,2.341779234938632,2.036542158498419,3.103455162964524,9.800000000000011,402.614,11.599999999999994,9429.624830612865,27.099999999999966,0.19999999999998863,0.9675717003476408,5.530728920087624,1.6715996168582603,0.8571940574321036,0.1193516886347012,0.8654631578968958,1.2732986449955634,296.61400000000003,0.7639630332388978,3097.534736005254,21.216104411667413,0.09699671635058627,0.8109409087614241,4.928924285812728,0.07164555533047023,0.14271595234512052,0.18750566064926183,-0.0030944501827039,0.9295448677319372,0.9326393179146412,0.2356400132178125,0.3762916188127626,0.16387787184571312,-0.0610308866918953,1.0515311747738958,1.1125620614657912,0.41042823887911195,0.003640587222586317,0.001030014449886137,0.45801320932740264,0,8.847455642890122,0.1443590780428629,0.17048624569718482,364.75704386213306,0.2071707777328481,1.0177521379888224,154.50461563053668
223,0.25620491265223744,0.11892605977873476,0.28246126276294203,0.4000000000000341,419.9820000000001,0.7000000000000455,982.0080072400499,5.400000000000205,0.0,-2.5671626630416062,9.211682930649662,0.2257071960297938,0.2925947079400549,0.5570413699241018,0.6292112132833029,-3.1000000000000227,367.9820000000001,4.800000000000068,1791.5176005952096,26.999999999999545,0.099999999999909,-3.111342659251139,17.003003776299597,1.0527805362463674,1.8880873940599043,2.044801258742005,2.783179152580877,9.900000000000006,393.9820000000001,14.5,8296.00638318743,36.80000000000004,0.0,0.4175251669087348,6.456021530682285,2.4683709273181433,0.8372518222138038,0.14574710253811815,0.8498428276443778,1.6644159097607425,155.98200000000008,1.1693861278225999,3028.7608389918323,25.460484615233796,0.0949154348179001,2.1234887911051548,10.512005726320236,0.12252798120281772,0.1528372419914759,0.21150683839208834,-0.0173732458328671,1.2171432362564136,1.2345164820892807,0.26094897054055977,0.3870358567052245,0.1849343691092364,-0.0132783481398602,1.3068658425641062,1.3201441907039664,0.4289492688574936,0.0032930736475148725,0.001070948750931236,0.44525252525252523,0,10.019127641132453,0.23326599326599326,0.24229999784424833,298.92746602411074,0.33925925925925926,-0.520251324272438,211.39895969668277
224,0.25170913825464303,0.1559785616899071,0.296119573800428,-0.5,343.97400000000005,0.8999999999999773,1030.4987202205757,6.2999999999999545,0.0,-2.5541246324599935,9.480757097354541,0.18943415122680443,0.346170965226735,0.5622536934457831,0.6602753614662856,-2.7999999999999545,351.97400000000005,4.199999999999932,1996.6818620733839,24.09999999999991,0.0,-3.2873391898384563,16.46846848537587,1.1804069576633403,1.9704882365155643,2.1741102601441256,2.934208464562492,10.200000000000015,395.9740000000001,15.100000000000021,8848.533343746658,37.799999999999955,0.0,0.11823517543908212,6.422432445191338,1.9094999999998663,0.8346336120499154,0.14797453707951844,0.8476495325235461,1.5804387892316212,155.97400000000005,1.0392629817281076,3019.496708252797,25.47640252535109,0.08252749768119916,2.2836919750640226,10.446175771506105,0.11306239471616741,0.1339434952620145,0.17737616150922844,-0.0164588652055944,0.8085247993100255,0.8249836645156199,0.22226822218831285,0.37484338949894785,0.154573824169353,-0.0513570299059233,0.9622256387599092,1.0135826686658325,0.4054634801919872,0.0031041722070763193,0.0010481593853245107,0.4512978324859513,0,9.814220718917227,0.16042279903666043,0.22124901154751583,269.13372818667955,0.33502809740433503,-2.0005846765222026,158.1051982379137
225,0.19607651281301391,0.11323655088561484,0.2264255182910761,0.5,415.555,0.9000000000000341,766.1141566048755,5.800000000000238,0.0,-1.8821025555424122,11.874039500616858,0.2336126170527064,0.17129493236647073,0.5268946819939035,0.5540396734602049,-3.0,465.555,4.600000000000023,1286.233341877772,25.200000000000273,0.0,-2.852012308585359,17.810094568544983,1.4521250610649117,1.914400883421008,2.0092811748916164,2.7752732446043886,9.800000000000011,395.555,14.300000000000011,8467.319098503289,36.099999999999994,0.09999999999999432,0.14575770580019984,6.831325052876171,1.7665297741272328,0.841857876923236,0.14503105817943254,0.854259148487357,1.571322713803178,165.55499999999995,1.0648442574939758,3038.9523682348654,27.391176023806423,0.09174383298524236,2.304298254697094,10.533449552753567,0.10290319165720407,0.12786322275811682,0.17032108004935065,-0.0020618724270396,0.7676944622097923,0.7697563346368319,0.2129748202095006,0.36694980964285034,0.1491923671549613,-0.0104399994727275,0.929285863279723,0.9397258627524504,0.3961193320379918,0.002137941936958725,0.0009199146846415264,0.4393203883495146,0,8.56108309148814,0.23179611650485435,0.20450624371118875,125.69015661251112,0.33185005393743255,-0.8407935314564744,81.8604069940921
226,0.2929128591426309,0.11466429699970274,0.3145565832366996,0.6999999999999886,417.76200000000006,1.0,1091.1662671554145,7.0,0.0,-1.4095848065453513,9.674099553332592,0.264942263279453,0.22565786517235886,0.5438771201703829,0.5888325686975676,-3.1000000000000227,471.76200000000006,4.899999999999977,1516.1967391285102,25.600000000000136,0.0,-3.419045832260656,19.2981242440604,1.4127144298688554,2.019548992302215,2.004616613388536,2.845534378457272,9.700000000000015,405.76200000000006,14.900000000000004,8834.333861248953,37.40000000000003,0.09999999999999432,0.006375781451423863,6.924299277905061,1.2427713856928067,0.8329423539335817,0.15155799707791695,0.8466184450238998,1.8071730477475607,197.76200000000009,1.380534485076263,3023.25561598742,28.033628830294646,0.09289113494362289,2.68556194844247,13.99386546561603,0.14556296235312693,0.12869901093632272,0.17202853916703514,-0.0021800690256409,0.5864204322913769,0.5886005013170178,0.2148423927066813,0.3691471417338241,0.1500011330335649,-0.0601174969422866,0.7760556006410279,0.8361730975833145,0.39845947367531026,0.0018820767098790619,0.0008219335768969983,0.4401106865199631,0,7.71232662799262,0.2304651469231783,0.20073918751138883,102.00323665416059,0.2931875082356042,-1.6290806652919536,110.78673505791458
