Time (ms),TCP_x (mm),TCP_y (mm),TCP_z (mm),TCP_rx (mm),TCP_ry (mm),TCP_rz (mm),Robot_I (A)
164.00400000000002,259.0,-802.0,178.9,1.232,1.178,-1.206,1.197
166.00200000000007,259.0,-802.0,178.9,1.232,1.178,-1.206,1.197
170.0000000000001,259.0,-802.0,178.9,1.232,1.178,-1.206,1.197
178.00200000000007,259.0,-802.0,178.9,1.232,1.178,-1.206,1.197
184.00200000000007,259.0,-802.0,179.1,1.232,1.178,-1.206,1.162
186.00099999999998,259.0,-802.0,179.1,1.232,1.178,-1.206,1.162
190.00099999999998,259.0,-802.0,179.1,1.232,1.178,-1.206,1.162
191.99900000000002,259.0,-802.0,179.1,1.232,1.178,-1.206,1.162
194.00300000000004,259.0,-802.0,179.1,1.232,1.178,-1.206,1.162
197.99900000000002,259.0,-802.0,179.2,1.232,1.178,-1.206,1.162
202.00200000000007,259.0,-802.0,179.2,1.232,1.178,-1.206,1.162
206.00099999999998,259.0,-802.0,179.2,1.232,1.178,-1.206,1.162
208.005,259.0,-802.0,179.2,1.232,1.178,-1.206,1.162
220.0010000000001,259.0,-802.0,179.2,1.232,1.178,-1.206,1.162
224.0,258.9,-802.0,179.2,1.232,1.178,-1.206,1.021
228.00200000000007,258.9,-802.0,179.2,1.232,1.178,-1.206,1.021
232.0010000000001,258.9,-802.0,179.2,1.232,1.178,-1.206,1.021
233.99900000000002,258.9,-802.0,179.2,1.232,1.178,-1.206,1.021
235.99800000000005,258.9,-802.0,179.2,1.232,1.178,-1.206,1.021
237.99700000000007,258.9,-801.9,179.1,1.232,1.178,-1.206,1.091
239.99800000000005,258.9,-801.9,179.1,1.232,1.178,-1.206,1.091
241.99900000000002,258.9,-801.9,179.1,1.232,1.178,-1.206,1.091
243.99800000000005,258.9,-801.9,179.1,1.232,1.178,-1.206,1.091
245.99900000000002,258.9,-801.9,179.1,1.232,1.178,-1.206,1.091
250.0,258.9,-801.9,179.1,1.232,1.178,-1.206,1.092
252.0010000000001,258.9,-801.9,179.1,1.232,1.178,-1.206,1.092
256.0,258.9,-801.9,179.1,1.232,1.178,-1.206,1.092
262.0,258.9,-801.9,179.1,1.232,1.178,-1.206,1.092
269.999,258.9,-801.9,179.1,1.232,1.178,-1.206,1.092
279.999,258.9,-801.9,179.1,1.232,1.178,-1.206,1.092
281.999,258.9,-801.9,179.1,1.232,1.178,-1.206,1.162
285.999,258.9,-801.9,179.1,1.232,1.178,-1.206,1.162
289.00300000000004,258.9,-801.9,179.1,1.232,1.178,-1.206,1.162
290.999,258.9,-801.9,179.1,1.232,1.178,-1.206,1.162
292.99800000000005,258.9,-801.9,179.1,1.232,1.178,-1.206,1.162
294.99800000000005,258.9,-801.9,179.1,1.232,1.178,-1.206,1.162
296.999,258.9,-801.9,179.1,1.232,1.178,-1.206,1.162
300.99700000000007,258.9,-801.9,179.1,1.232,1.178,-1.206,1.232
304.99700000000007,258.9,-801.9,179.1,1.232,1.178,-1.206,1.232
306.99800000000005,258.9,-801.9,179.1,1.232,1.178,-1.206,1.232
310.9960000000001,258.9,-801.9,179.1,1.232,1.178,-1.206,1.232
312.99700000000007,258.9,-801.9,179.1,1.232,1.178,-1.206,1.162
314.99800000000005,258.9,-801.9,179.1,1.232,1.178,-1.206,1.162
316.99800000000005,258.9,-801.9,179.1,1.232,1.178,-1.206,1.162
318.99800000000005,258.9,-801.9,179.1,1.232,1.178,-1.206,1.162
320.99800000000005,258.9,-801.9,179.1,1.232,1.178,-1.206,1.162
324.99800000000005,258.9,-801.9,179.1,1.232,1.178,-1.206,1.091
328.99700000000007,258.9,-801.9,179.1,1.232,1.178,-1.206,1.091
330.99800000000005,258.9,-801.9,179.1,1.232,1.178,-1.206,1.091
333.004,258.9,-801.9,179.1,1.232,1.178,-1.206,1.091
335.00300000000004,258.9,-801.9,179.1,1.232,1.178,-1.206,1.091
339.00300000000004,258.9,-801.9,179.1,1.232,1.178,-1.206,1.162
341.00200000000007,258.9,-801.9,179.1,1.232,1.178,-1.206,1.162
345.00300000000004,258.9,-801.9,179.1,1.232,1.178,-1.206,1.162
349.004,258.9,-801.9,179.1,1.232,1.178,-1.206,1.162
353.004,258.9,-801.9,179.1,1.232,1.178,-1.206,1.127
355.00199999999995,258.9,-801.9,179.1,1.232,1.178,-1.206,1.127
357.00199999999995,258.9,-801.9,179.1,1.232,1.178,-1.206,1.127
359.00199999999995,258.9,-801.9,179.1,1.232,1.178,-1.206,1.127
361.00300000000016,258.9,-801.9,179.1,1.232,1.178,-1.206,1.127
363.001,258.9,-801.9,179.1,1.232,1.178,-1.206,1.127
378.999,258.9,-801.9,179.1,1.232,1.178,-1.206,1.092
383.001,258.9,-801.9,179.1,1.232,1.178,-1.206,1.092
384.999,258.9,-801.9,179.1,1.232,1.178,-1.206,1.092
387.0,258.9,-801.9,179.1,1.232,1.178,-1.206,1.092
388.999,258.9,-801.9,179.1,1.232,1.178,-1.206,1.092
390.999,258.9,-801.9,179.1,1.232,1.178,-1.206,1.092
392.999,258.9,-801.9,179.1,1.232,1.178,-1.206,1.092
397.0,258.9,-801.9,179.1,1.232,1.178,-1.206,1.092
398.99900000000025,258.9,-801.9,179.1,1.232,1.178,-1.206,1.092
402.99900000000025,258.9,-801.9,179.1,1.232,1.178,-1.206,1.092
407.0,258.9,-801.9,179.1,1.232,1.178,-1.206,1.056
408.99900000000025,258.9,-801.9,179.1,1.232,1.178,-1.206,1.056
427.001,258.9,-801.9,179.1,1.232,1.178,-1.206,1.056
431.0050000000001,258.9,-801.9,179.1,1.232,1.178,-1.206,1.056
433.00400000000013,258.9,-801.9,179.1,1.232,1.178,-1.206,1.197
435.0050000000001,258.9,-801.9,179.1,1.232,1.178,-1.206,1.197
437.001,258.9,-801.9,179.1,1.232,1.178,-1.206,1.197
439.00199999999995,258.9,-801.9,179.1,1.232,1.178,-1.206,1.197
441.0,258.9,-801.9,179.1,1.232,1.178,-1.206,1.197
443.0,258.9,-801.9,179.1,1.232,1.178,-1.206,1.197
445.001,258.9,-801.9,179.1,1.232,1.178,-1.206,1.197
446.99800000000005,258.9,-801.9,179.1,1.232,1.178,-1.206,1.092
449.001,258.9,-801.9,179.1,1.232,1.178,-1.206,1.092
453.00300000000016,258.9,-801.9,179.1,1.232,1.178,-1.206,1.092
457.0,258.9,-801.9,179.1,1.232,1.178,-1.206,1.092
459.001,258.9,-801.9,179.1,1.232,1.178,-1.206,1.197
461.0,258.9,-801.9,179.1,1.232,1.178,-1.206,1.197
465.0,258.9,-801.9,179.1,1.232,1.178,-1.206,1.197
467.0000000000002,258.9,-801.9,179.1,1.232,1.178,-1.206,1.197
469.0000000000002,258.9,-801.9,179.1,1.232,1.178,-1.206,1.197
470.99800000000005,258.9,-801.9,179.1,1.232,1.178,-1.206,1.197
475.001,258.9,-801.9,179.1,1.232,1.178,-1.206,1.161
479.00300000000016,258.9,-801.9,179.1,1.232,1.178,-1.206,1.161
481.0049999999999,258.9,-801.9,179.1,1.232,1.178,-1.206,1.161
483.001,258.9,-801.9,179.1,1.232,1.178,-1.206,1.161
485.00199999999995,258.9,-801.9,179.0,1.232,1.178,-1.206,1.232
487.00199999999995,258.9,-801.9,179.0,1.232,1.178,-1.206,1.232
488.999,258.9,-801.9,179.0,1.232,1.178,-1.206,1.232
491.00300000000016,258.9,-801.9,179.0,1.232,1.178,-1.206,1.232
493.00199999999995,258.9,-801.9,179.0,1.232,1.178,-1.206,1.232
495.00199999999995,258.9,-801.9,179.0,1.232,1.178,-1.206,1.232
496.999,258.9,-801.8,179.0,1.232,1.178,-1.206,1.162
498.99800000000005,258.9,-801.8,179.0,1.232,1.178,-1.206,1.162
500.99800000000005,258.9,-801.8,179.0,1.232,1.178,-1.206,1.162
503.00300000000016,258.9,-801.8,179.0,1.232,1.178,-1.206,1.162
505.00199999999995,258.9,-801.8,179.0,1.232,1.178,-1.206,1.162
507.00199999999995,258.9,-801.8,179.0,1.232,1.178,-1.206,1.162
509.00300000000016,258.9,-801.8,179.0,1.232,1.178,-1.206,1.162
511.001,258.9,-801.8,179.0,1.232,1.178,-1.206,1.091
513.002,258.9,-801.8,179.0,1.232,1.178,-1.206,1.091
515.0030000000002,258.9,-801.8,179.0,1.232,1.178,-1.206,1.091
517.002,258.9,-801.8,179.0,1.232,1.178,-1.206,1.091
520.998,258.9,-801.8,179.0,1.232,1.178,-1.206,1.091
536.999,258.9,-801.8,179.0,1.232,1.178,-1.206,1.091
550.9970000000001,258.9,-801.8,179.0,1.232,1.178,-1.206,1.091
555.0050000000001,258.9,-801.8,179.0,1.232,1.178,-1.206,1.197
556.998,258.9,-801.8,179.0,1.232,1.178,-1.206,1.197
559.0030000000002,258.9,-801.8,179.0,1.232,1.178,-1.206,1.197
561.0050000000001,258.9,-801.8,179.0,1.232,1.178,-1.206,1.197
563.0030000000002,258.9,-801.8,179.0,1.232,1.178,-1.206,1.197
565.0030000000002,258.9,-801.8,179.0,1.232,1.178,-1.206,1.197
567.0,258.9,-801.9,179.3,1.232,1.178,-1.206,1.162
569.0,258.9,-801.9,179.3,1.232,1.178,-1.206,1.162
571.0,258.9,-801.9,179.3,1.232,1.178,-1.206,1.162
573.0,258.9,-801.9,179.3,1.232,1.178,-1.206,1.162
577.0040000000001,258.9,-801.9,179.3,1.232,1.178,-1.206,1.162
581.002,258.9,-801.9,179.3,1.232,1.178,-1.206,1.162
583.002,258.9,-801.9,179.3,1.232,1.178,-1.206,1.162
584.998,258.9,-801.9,179.3,1.232,1.178,-1.206,1.162
589.0010000000002,258.9,-801.9,179.3,1.232,1.178,-1.206,1.162
593.002,258.9,-801.9,179.3,1.232,1.178,-1.206,1.162
594.998,258.9,-801.9,179.3,1.232,1.178,-1.206,1.162
598.999,258.9,-801.9,179.3,1.232,1.178,-1.206,1.162
614.998,258.9,-801.9,179.3,1.232,1.178,-1.206,1.162
617.0040000000001,258.9,-801.9,179.3,1.232,1.178,-1.206,1.162
619.0040000000001,258.9,-801.9,179.3,1.232,1.178,-1.206,1.162
621.0040000000001,258.9,-801.9,179.3,1.232,1.178,-1.206,1.162
625.0,258.9,-801.9,179.3,1.232,1.178,-1.206,0.986
626.998,258.9,-801.9,179.3,1.232,1.178,-1.206,0.986
629.001,258.9,-801.9,179.3,1.232,1.178,-1.206,0.986
631.001,258.9,-801.9,179.3,1.232,1.178,-1.206,0.986
633.0,258.9,-801.9,179.3,1.232,1.178,-1.206,0.986
635.0,258.9,-801.9,179.3,1.232,1.178,-1.206,0.986
637.0,258.9,-801.8,179.2,1.232,1.178,-1.206,1.127
639.0,258.9,-801.8,179.2,1.232,1.178,-1.206,1.127
643.0,258.9,-801.8,179.2,1.232,1.178,-1.206,1.127
645.0,258.9,-801.8,179.2,1.232,1.178,-1.206,1.127
660.998,258.9,-801.8,179.2,1.232,1.178,-1.206,1.127
663.0030000000002,258.9,-801.8,179.2,1.232,1.178,-1.206,1.197
665.0040000000001,258.9,-801.8,179.2,1.232,1.178,-1.206,1.197
667.0040000000001,258.9,-801.8,179.2,1.232,1.178,-1.206,1.197
669.0,258.9,-801.8,179.2,1.232,1.178,-1.206,1.197
671.0,258.9,-801.8,179.2,1.232,1.178,-1.206,1.197
673.0,258.9,-801.8,179.2,1.232,1.178,-1.206,1.197
675.0,258.9,-801.8,179.2,1.232,1.178,-1.206,1.197
692.999,258.9,-801.8,179.2,1.232,1.178,-1.206,0.986
695.0,258.9,-801.8,179.2,1.232,1.178,-1.206,0.986
698.999,258.9,-801.8,179.2,1.232,1.178,-1.206,0.986
702.9970000000001,258.9,-801.8,179.2,1.232,1.178,-1.206,0.986
706.9970000000001,258.9,-801.8,179.2,1.232,1.178,-1.206,1.162
708.999,258.9,-801.8,179.2,1.232,1.178,-1.206,1.162
713.001,258.9,-801.8,179.2,1.232,1.178,-1.206,1.162
715.001,258.9,-801.8,179.2,1.232,1.178,-1.206,1.162
717.002,258.9,-801.8,179.2,1.232,1.178,-1.206,1.162
719.001,258.9,-801.8,179.2,1.232,1.178,-1.206,1.162
721.001,258.9,-801.8,179.2,1.232,1.178,-1.206,1.162
723.001,258.9,-801.8,179.2,1.232,1.178,-1.206,1.162
738.998,258.9,-801.8,179.2,1.232,1.178,-1.206,1.162
741.001,258.9,-801.8,179.2,1.232,1.178,-1.206,1.162
743.0000000000002,258.9,-801.8,179.2,1.232,1.178,-1.206,1.162
745.0000000000002,258.9,-801.8,179.2,1.232,1.178,-1.206,1.127
746.998,258.9,-801.8,179.2,1.232,1.178,-1.206,1.127
748.9960000000001,258.9,-801.8,179.2,1.232,1.178,-1.206,1.127
750.999,258.9,-801.8,179.2,1.232,1.178,-1.206,1.127
752.999,258.9,-801.8,179.2,1.232,1.178,-1.206,1.127
754.999,258.9,-801.8,179.2,1.232,1.178,-1.206,1.127
758.999,258.9,-801.8,179.2,1.232,1.178,-1.206,1.162
760.998,258.9,-801.8,179.2,1.232,1.178,-1.206,1.162
762.998,258.9,-801.8,179.2,1.232,1.178,-1.206,1.162
764.998,258.9,-801.8,179.2,1.232,1.178,-1.206,1.162
766.999,258.9,-801.8,179.2,1.232,1.178,-1.206,1.162
768.999,258.9,-801.8,179.2,1.232,1.178,-1.206,1.162
770.999,258.9,-801.8,179.2,1.232,1.178,-1.206,1.162
772.998,258.9,-801.8,179.2,1.232,1.178,-1.206,1.162
788.999,258.9,-801.8,179.2,1.232,1.178,-1.206,1.162
790.999,258.9,-801.8,179.2,1.232,1.178,-1.206,1.162
794.999,258.9,-801.8,179.2,1.232,1.178,-1.206,1.162
796.999,258.9,-801.8,179.2,1.232,1.178,-1.206,1.198
798.9970000000001,258.9,-801.8,179.2,1.232,1.178,-1.206,1.198
800.999,258.9,-801.8,179.2,1.232,1.178,-1.206,1.198
802.999,258.9,-801.8,179.2,1.232,1.178,-1.206,1.198
807.0,258.9,-801.8,179.2,1.232,1.178,-1.206,1.198
811.0010000000002,258.9,-801.8,179.2,1.232,1.178,-1.206,1.197
812.999,258.9,-801.8,179.2,1.232,1.178,-1.206,1.197
814.999,258.9,-801.8,179.2,1.232,1.178,-1.206,1.197
816.999,258.9,-801.8,179.2,1.232,1.178,-1.206,1.197
818.999,258.9,-801.8,179.2,1.232,1.178,-1.206,1.197
821.0010000000002,258.9,-801.8,179.2,1.232,1.178,-1.206,1.197
825.0010000000002,258.9,-801.8,179.2,1.232,1.178,-1.206,1.127
826.998,258.9,-801.8,179.2,1.232,1.178,-1.206,1.127
831.0010000000002,258.9,-801.8,179.2,1.232,1.178,-1.206,1.127
835.0030000000002,258.9,-801.8,179.2,1.232,1.178,-1.206,1.127
837.0010000000002,258.9,-801.8,179.2,1.232,1.178,-1.206,1.162
838.999,258.9,-801.8,179.2,1.232,1.178,-1.206,1.162
840.999,258.9,-801.8,179.2,1.232,1.178,-1.206,1.162
842.999,258.9,-801.8,179.2,1.232,1.178,-1.206,1.162
845.0040000000001,258.9,-801.8,179.2,1.232,1.178,-1.206,1.162
846.998,258.9,-801.8,179.2,1.232,1.178,-1.206,1.162
851.0030000000002,258.9,-801.8,179.2,1.232,1.178,-1.206,1.197
855.002,258.9,-801.8,179.2,1.232,1.178,-1.206,1.197
859.0,258.9,-801.8,179.2,1.232,1.178,-1.206,1.197
861.0,258.9,-801.8,179.2,1.232,1.178,-1.206,1.197
863.0,258.9,-801.8,179.2,1.232,1.178,-1.206,1.162
865.0,258.9,-801.8,179.2,1.232,1.178,-1.206,1.162
867.0,258.9,-801.8,179.2,1.232,1.178,-1.206,1.162
871.001,258.9,-801.8,179.2,1.232,1.178,-1.206,1.162
872.9970000000001,258.9,-801.8,179.2,1.232,1.178,-1.206,1.162
877.0030000000002,258.9,-801.8,179.2,1.232,1.178,-1.206,1.022
881.0,258.9,-801.8,179.2,1.232,1.178,-1.206,1.022
883.0,258.9,-801.8,179.2,1.232,1.178,-1.206,1.022
887.0,258.9,-801.8,179.2,1.232,1.178,-1.206,1.022
889.0,258.9,-801.8,179.2,1.232,1.178,-1.206,1.127
893.0,258.9,-801.8,179.2,1.232,1.178,-1.206,1.127
895.0,258.9,-801.8,179.2,1.232,1.178,-1.206,1.127
898.9970000000001,258.9,-801.8,179.2,1.232,1.178,-1.206,1.127
903.0030000000002,258.9,-801.8,179.2,1.232,1.178,-1.206,1.127
907.0040000000001,258.9,-801.8,179.2,1.232,1.178,-1.206,1.127
909.0,258.9,-801.8,179.2,1.232,1.178,-1.206,1.127
913.001,258.9,-801.8,179.2,1.232,1.178,-1.206,1.127
927.001,258.9,-801.8,179.2,1.232,1.178,-1.206,1.091
933.001,258.9,-801.8,179.2,1.232,1.178,-1.206,1.091
939.0060000000001,258.9,-801.8,179.2,1.232,1.178,-1.206,1.091
940.999,258.9,-801.8,179.2,1.232,1.178,-1.206,1.091
943.002,258.9,-801.8,179.2,1.232,1.178,-1.206,1.091
945.001,258.9,-801.8,179.2,1.232,1.178,-1.206,1.162
962.998,258.9,-801.8,179.2,1.232,1.178,-1.206,1.162
978.999,258.9,-801.8,179.2,1.232,1.178,-1.206,1.162
980.999,258.9,-801.8,179.2,1.232,1.178,-1.206,1.162
984.9970000000001,258.9,-801.8,179.2,1.232,1.178,-1.206,1.162
986.998,258.9,-801.8,179.2,1.232,1.178,-1.206,1.021
990.9969999999998,258.9,-801.8,179.2,1.232,1.178,-1.206,1.021
992.999,258.9,-801.8,179.2,1.232,1.178,-1.206,1.021
994.999,258.9,-801.8,179.2,1.232,1.178,-1.206,1.021
997.0000000000002,258.9,-801.8,179.2,1.232,1.178,-1.206,1.021
998.998,258.9,-801.8,179.2,1.232,1.178,-1.206,1.021
1000.999,258.9,-801.8,179.2,1.232,1.178,-1.206,1.091
1002.999,258.9,-801.8,179.2,1.232,1.178,-1.206,1.091
1004.999,258.9,-801.8,179.2,1.232,1.178,-1.206,1.091
1009.0040000000001,258.9,-801.8,179.2,1.232,1.178,-1.206,1.091
1012.998,258.9,-801.8,179.2,1.232,1.178,-1.206,1.091
1015.0000000000002,258.9,-801.8,179.2,1.232,1.178,-1.206,1.127
1016.999,258.9,-801.8,179.2,1.232,1.178,-1.206,1.127
1018.999,258.9,-801.8,179.2,1.232,1.178,-1.206,1.127
1020.999,258.9,-801.8,179.2,1.232,1.178,-1.206,1.127
1022.999,258.9,-801.8,179.2,1.232,1.178,-1.206,1.127
1038.997,258.9,-801.8,179.2,1.232,1.178,-1.206,1.127
1042.999,258.9,-801.8,179.2,1.232,1.178,-1.206,1.127
1044.999,258.9,-801.8,179.2,1.232,1.178,-1.206,1.127
1048.998,258.9,-801.8,179.2,1.232,1.178,-1.206,1.127
1050.999,258.9,-801.8,179.2,1.232,1.178,-1.206,1.127
1052.999,258.9,-801.8,179.2,1.232,1.178,-1.206,1.127
1057.0010000000002,258.9,-801.9,179.3,1.232,1.178,-1.206,1.162
1061.0010000000002,258.9,-801.9,179.3,1.232,1.178,-1.206,1.162
1063.0030000000002,258.9,-801.9,179.3,1.232,1.178,-1.206,1.162
1065.002,258.9,-801.9,179.3,1.232,1.178,-1.206,1.162
1067.002,258.9,-801.9,179.3,1.232,1.178,-1.206,1.162
1069.0010000000002,259.0,-802.0,179.5,1.232,1.177,-1.206,1.233
1072.998,259.0,-802.0,179.5,1.232,1.177,-1.206,1.233
1074.999,259.0,-802.0,179.5,1.232,1.177,-1.206,1.233
1076.999,259.0,-802.0,179.5,1.232,1.177,-1.206,1.233
1078.999,259.0,-802.0,179.5,1.232,1.177,-1.206,1.233
1080.998,259.0,-802.0,179.9,1.232,1.177,-1.206,0.986
1084.997,259.0,-802.0,179.9,1.232,1.177,-1.206,0.986
1088.997,259.0,-802.0,179.9,1.232,1.177,-1.206,0.986
1091.0,259.0,-802.0,179.9,1.232,1.177,-1.206,0.986
1093.0,259.0,-802.0,179.9,1.232,1.177,-1.206,0.986
1095.005,258.9,-801.9,180.3,1.231,1.176,-1.206,0.951
1097.0040000000001,258.9,-801.9,180.3,1.231,1.176,-1.206,0.951
1098.998,258.9,-801.9,180.3,1.231,1.176,-1.206,0.951
1101.0040000000001,258.9,-801.9,180.3,1.231,1.176,-1.206,0.951
1105.002,258.9,-801.9,180.3,1.231,1.176,-1.206,0.951
1109.002,258.9,-801.9,180.4,1.231,1.176,-1.206,1.021
1113.0,258.9,-801.9,180.4,1.231,1.176,-1.206,1.021
1115.002,258.9,-801.9,180.4,1.231,1.176,-1.206,1.021
1117.002,258.9,-801.9,180.4,1.231,1.176,-1.206,1.021
1119.001,258.9,-801.9,180.4,1.231,1.176,-1.206,1.021
1123.0030000000002,258.9,-801.9,180.4,1.231,1.176,-1.206,1.021
1129.0040000000001,258.9,-801.9,180.6,1.231,1.176,-1.206,1.021
1131.0030000000002,258.9,-801.9,180.6,1.231,1.176,-1.206,1.021
1135.0030000000002,258.9,-801.9,180.6,1.231,1.176,-1.206,1.021
1139.0030000000002,258.9,-801.9,180.6,1.231,1.176,-1.206,1.021
1141.002,258.9,-801.9,180.9,1.231,1.175,-1.206,0.951
1143.002,258.9,-801.9,180.9,1.231,1.175,-1.206,0.951
1145.002,258.9,-801.9,180.9,1.231,1.175,-1.206,0.951
1147.0040000000001,258.9,-801.9,180.9,1.231,1.175,-1.206,0.951
1151.0030000000002,258.9,-801.9,180.9,1.231,1.175,-1.206,0.951
1154.999,258.9,-801.9,181.1,1.231,1.175,-1.206,1.021
1157.0030000000002,258.9,-801.9,181.1,1.231,1.175,-1.206,1.021
1159.002,258.9,-801.9,181.1,1.231,1.175,-1.206,1.021
1160.998,258.9,-801.9,181.1,1.231,1.175,-1.206,1.021
1163.002,258.9,-801.9,181.1,1.231,1.175,-1.206,1.021
1165.002,258.9,-801.9,181.1,1.231,1.175,-1.206,1.021
1172.998,258.9,-801.8,181.2,1.231,1.175,-1.206,1.021
1174.998,258.9,-801.8,181.2,1.231,1.175,-1.206,1.021
1177.0,258.9,-801.8,181.2,1.231,1.175,-1.206,1.021
1181.002,258.9,-801.8,181.2,1.231,1.175,-1.206,1.021
1185.0030000000002,258.9,-801.8,181.2,1.231,1.175,-1.206,1.021
1187.002,258.8,-801.9,181.2,1.231,1.175,-1.206,1.056
1189.002,258.8,-801.9,181.2,1.231,1.175,-1.206,1.056
1191.002,258.8,-801.9,181.2,1.231,1.175,-1.206,1.056
1193.002,258.8,-801.9,181.2,1.231,1.175,-1.206,1.056
1195.002,258.8,-801.9,181.2,1.231,1.175,-1.206,1.056
1197.001,258.8,-801.9,181.2,1.231,1.175,-1.206,1.056
1199.002,258.9,-801.9,181.3,1.231,1.175,-1.206,0.986
1201.001,258.9,-801.9,181.3,1.231,1.175,-1.206,0.986
1203.002,258.9,-801.9,181.3,1.231,1.175,-1.206,0.986
1207.0,258.9,-801.9,181.3,1.231,1.175,-1.206,0.986
1210.997,258.9,-801.9,181.3,1.231,1.175,-1.206,0.986
1213.0,258.9,-801.9,181.3,1.231,1.175,-1.206,0.951
1214.999,258.9,-801.9,181.3,1.231,1.175,-1.206,0.951
1219.0,258.9,-801.9,181.3,1.231,1.175,-1.206,0.951
1221.0,258.9,-801.9,181.3,1.231,1.175,-1.206,0.951
1222.999,258.9,-801.9,181.3,1.231,1.175,-1.206,0.951
1227.001,258.9,-801.9,181.3,1.231,1.175,-1.206,0.951
1231.001,258.9,-801.9,181.3,1.231,1.175,-1.206,0.951
1234.999,258.9,-801.9,181.3,1.231,1.175,-1.206,0.951
1236.999,258.9,-801.9,181.3,1.231,1.175,-1.206,0.951
1240.999,258.9,-801.9,181.3,1.231,1.175,-1.206,1.057
1242.999,258.9,-801.9,181.3,1.231,1.175,-1.206,1.057
1245.002,258.9,-801.9,181.3,1.231,1.175,-1.206,1.057
1247.001,258.9,-801.9,181.3,1.231,1.175,-1.206,1.057
1249.0,258.9,-801.9,181.3,1.231,1.175,-1.206,1.057
1251.001,258.9,-801.9,181.3,1.231,1.175,-1.206,1.021
1254.999,258.9,-801.9,181.3,1.231,1.175,-1.206,1.021
1257.0,258.9,-801.9,181.3,1.231,1.175,-1.206,1.021
1258.999,258.9,-801.9,181.3,1.231,1.175,-1.206,1.021
1260.999,258.9,-801.9,181.3,1.231,1.175,-1.206,1.021
1262.999,258.9,-801.9,181.3,1.231,1.175,-1.206,1.021
1265.0,258.9,-801.9,181.3,1.231,1.175,-1.206,0.951
1266.999,258.9,-801.9,181.3,1.231,1.175,-1.206,0.951
1269.002,258.9,-801.9,181.3,1.231,1.175,-1.206,0.951
1271.0040000000001,258.9,-801.9,181.3,1.231,1.175,-1.206,0.951
