Time (ms),TCP_x (mm),TCP_y (mm),TCP_z (mm),TCP_rx (mm),TCP_ry (mm),TCP_rz (mm),Robot_I (A)
290.003,238.7,-749.1,177.8,1.234,1.181,-1.206,1.162
293.998,238.7,-749.1,177.9,1.234,1.181,-1.206,1.127
295.997,238.7,-749.1,177.9,1.234,1.181,-1.206,1.127
297.996,238.7,-749.1,177.9,1.234,1.181,-1.206,1.127
313.996,238.7,-749.1,177.9,1.234,1.181,-1.206,1.127
317.996,238.7,-749.1,177.9,1.234,1.181,-1.206,1.161
322.0,238.7,-749.1,177.9,1.234,1.181,-1.206,1.161
324.0,238.7,-749.1,177.9,1.234,1.181,-1.206,1.161
326.001,238.7,-749.1,177.9,1.234,1.181,-1.206,1.161
328.003,238.7,-749.1,177.9,1.234,1.181,-1.206,1.161
330.0,238.7,-749.1,177.9,1.234,1.181,-1.206,1.161
331.999,238.7,-749.1,177.9,1.234,1.181,-1.206,1.197
334.0,238.7,-749.1,177.9,1.234,1.181,-1.206,1.197
336.001,238.7,-749.1,177.9,1.234,1.181,-1.206,1.197
338.0,238.7,-749.1,177.9,1.234,1.181,-1.206,1.197
339.997,238.7,-749.1,177.9,1.234,1.181,-1.206,1.197
344.001,238.7,-749.1,177.9,1.234,1.181,-1.206,1.197
345.997,238.7,-749.1,177.9,1.234,1.181,-1.206,1.162
348.00199999999995,238.7,-749.1,177.9,1.234,1.181,-1.206,1.162
350.003,238.7,-749.1,177.9,1.234,1.181,-1.206,1.162
352.00100000000003,238.7,-749.1,177.9,1.234,1.181,-1.206,1.162
356.00100000000003,238.7,-749.1,177.9,1.234,1.181,-1.206,1.162
359.997,238.7,-749.1,177.9,1.234,1.181,-1.206,1.091
361.997,238.7,-749.1,177.9,1.234,1.181,-1.206,1.091
366.001,238.7,-749.1,177.9,1.234,1.181,-1.206,1.091
370.001,238.7,-749.1,177.9,1.234,1.181,-1.206,1.091
372.001,238.7,-749.1,177.9,1.234,1.181,-1.206,1.091
374.0,238.7,-749.1,177.9,1.234,1.181,-1.206,1.057
389.996,238.7,-749.1,177.9,1.234,1.181,-1.206,1.057
392.001,238.7,-749.1,177.9,1.234,1.181,-1.206,1.057
395.998,238.7,-749.1,177.9,1.234,1.181,-1.206,1.057
400.003,238.7,-749.1,177.9,1.234,1.181,-1.206,1.057
401.996,238.7,-749.1,177.9,1.234,1.181,-1.206,1.057
404.001,238.7,-749.1,177.9,1.234,1.181,-1.206,1.127
405.997,238.7,-749.1,177.9,1.234,1.181,-1.206,1.127
410.0,238.7,-749.1,177.9,1.234,1.181,-1.206,1.127
411.999,238.7,-749.1,177.9,1.234,1.181,-1.206,1.127
413.998,238.7,-749.1,177.9,1.234,1.181,-1.206,1.127
418.001,238.7,-749.1,177.9,1.234,1.181,-1.206,1.056
422.0,238.7,-749.1,177.9,1.234,1.181,-1.206,1.056
439.999,238.7,-749.1,177.9,1.234,1.181,-1.206,1.056
443.998,238.7,-749.1,177.8,1.234,1.181,-1.206,1.021
448.0,238.7,-749.1,177.8,1.234,1.181,-1.206,1.021
452.0,238.7,-749.1,177.8,1.234,1.181,-1.206,1.021
453.999,238.7,-749.1,177.8,1.234,1.181,-1.206,1.021
455.997,238.7,-749.1,177.8,1.234,1.181,-1.206,1.021
458.0,238.7,-749.1,177.8,1.234,1.181,-1.206,1.091
459.996,238.7,-749.1,177.8,1.234,1.181,-1.206,1.091
461.9980000000001,238.7,-749.1,177.8,1.234,1.181,-1.206,1.091
463.9980000000001,238.7,-749.1,177.8,1.234,1.181,-1.206,1.091
465.999,238.7,-749.1,177.8,1.234,1.181,-1.206,1.091
467.9980000000001,238.7,-749.1,177.8,1.234,1.181,-1.206,1.091
472.0,238.7,-749.1,177.8,1.234,1.181,-1.206,1.162
474.0,238.7,-749.1,177.8,1.234,1.181,-1.206,1.162
475.997,238.7,-749.1,177.8,1.234,1.181,-1.206,1.162
477.998,238.7,-749.1,177.8,1.234,1.181,-1.206,1.162
479.998,238.7,-749.1,177.8,1.234,1.181,-1.206,1.162
482.001,238.7,-749.1,177.8,1.234,1.181,-1.206,1.197
484.001,238.7,-749.1,177.8,1.234,1.181,-1.206,1.197
486.0,238.7,-749.1,177.8,1.234,1.181,-1.206,1.197
487.998,238.7,-749.1,177.8,1.234,1.181,-1.206,1.197
491.999,238.7,-749.1,177.8,1.234,1.181,-1.206,1.197
495.996,238.7,-749.1,177.9,1.234,1.181,-1.206,1.092
497.998,238.7,-749.1,177.9,1.234,1.181,-1.206,1.092
499.998,238.7,-749.1,177.9,1.234,1.181,-1.206,1.092
501.9980000000001,238.7,-749.1,177.9,1.234,1.181,-1.206,1.092
503.999,238.7,-749.1,177.9,1.234,1.181,-1.206,1.092
507.996,238.7,-749.1,177.9,1.234,1.181,-1.206,1.092
509.99799999999993,238.7,-749.1,177.9,1.234,1.181,-1.206,1.198
511.99799999999993,238.7,-749.1,177.9,1.234,1.181,-1.206,1.198
514.0010000000001,238.7,-749.1,177.9,1.234,1.181,-1.206,1.198
515.9970000000001,238.7,-749.1,177.9,1.234,1.181,-1.206,1.198
517.999,238.7,-749.1,177.9,1.234,1.181,-1.206,1.198
522.0010000000001,238.7,-749.1,177.9,1.234,1.181,-1.206,1.162
523.9970000000001,238.7,-749.1,177.9,1.234,1.181,-1.206,1.162
526.0,238.7,-749.1,177.9,1.234,1.181,-1.206,1.162
528.0,238.7,-749.1,177.9,1.234,1.181,-1.206,1.162
529.999,238.7,-749.1,177.9,1.234,1.181,-1.206,1.162
532.0,238.7,-749.1,177.9,1.234,1.181,-1.206,1.162
535.996,238.7,-749.1,177.9,1.234,1.181,-1.206,1.162
540.001,238.7,-749.1,177.9,1.234,1.181,-1.206,1.162
543.9979999999999,238.7,-749.1,177.9,1.234,1.181,-1.206,1.162
545.997,238.7,-749.1,177.9,1.234,1.181,-1.206,1.162
547.9960000000001,238.7,-749.1,177.9,1.234,1.181,-1.206,1.127
549.9979999999999,238.7,-749.1,177.9,1.234,1.181,-1.206,1.127
551.9979999999999,238.7,-749.1,177.9,1.234,1.181,-1.206,1.127
554.0,238.7,-749.1,177.9,1.234,1.181,-1.206,1.127
555.998,238.7,-749.1,177.9,1.234,1.181,-1.206,1.127
560.0,238.7,-749.1,177.9,1.234,1.181,-1.206,1.127
563.999,238.7,-749.1,177.9,1.234,1.181,-1.206,1.092
567.999,238.7,-749.1,177.9,1.234,1.181,-1.206,1.092
570.0,238.7,-749.1,177.9,1.234,1.181,-1.206,1.092
572.001,238.7,-749.1,177.9,1.234,1.181,-1.206,1.092
573.998,238.7,-749.1,177.9,1.234,1.181,-1.206,1.056
575.999,238.7,-749.1,177.9,1.234,1.181,-1.206,1.056
577.998,238.7,-749.1,177.9,1.234,1.181,-1.206,1.056
580.0,238.7,-749.1,177.9,1.234,1.181,-1.206,1.056
581.997,238.7,-749.1,177.9,1.234,1.181,-1.206,1.056
583.996,238.7,-749.1,177.9,1.234,1.181,-1.206,1.056
587.998,238.7,-749.1,177.9,1.234,1.181,-1.206,1.056
591.998,238.7,-749.1,177.9,1.234,1.181,-1.206,1.056
595.9989999999999,238.7,-749.1,177.9,1.234,1.181,-1.206,1.056
600.0,238.7,-749.1,177.9,1.234,1.181,-1.206,1.232
602.0,238.7,-749.1,177.9,1.234,1.181,-1.206,1.232
604.0,238.7,-749.1,177.9,1.234,1.181,-1.206,1.232
605.998,238.7,-749.1,177.9,1.234,1.181,-1.206,1.232
609.998,238.7,-749.1,177.9,1.234,1.181,-1.206,1.232
628.001,238.7,-749.1,177.9,1.234,1.181,-1.206,1.021
630.001,238.7,-749.1,177.9,1.234,1.181,-1.206,1.021
632.0,238.7,-749.1,177.9,1.234,1.181,-1.206,1.021
633.9970000000001,238.7,-749.1,177.9,1.234,1.181,-1.206,1.021
635.996,238.7,-749.1,177.9,1.234,1.181,-1.206,1.021
640.0,238.7,-749.1,177.9,1.234,1.181,-1.206,1.092
644.003,238.7,-749.1,177.9,1.234,1.181,-1.206,1.092
646.002,238.7,-749.1,177.9,1.234,1.181,-1.206,1.092
648.003,238.7,-749.1,177.9,1.234,1.181,-1.206,1.092
650.0010000000001,238.7,-749.1,177.9,1.234,1.181,-1.206,1.092
651.9979999999999,238.7,-749.1,177.8,1.234,1.181,-1.206,1.338
653.999,238.7,-749.1,177.8,1.234,1.181,-1.206,1.338
656.0,238.7,-749.1,177.8,1.234,1.181,-1.206,1.338
657.9970000000001,238.7,-749.1,177.8,1.234,1.181,-1.206,1.338
660.0,238.7,-749.1,177.8,1.234,1.181,-1.206,1.338
662.0,238.7,-749.1,177.8,1.234,1.181,-1.206,1.338
665.9979999999999,238.7,-749.1,177.8,1.234,1.181,-1.206,0.633
667.9979999999999,238.7,-749.1,177.8,1.234,1.181,-1.206,0.633
669.9979999999999,238.7,-749.1,177.8,1.234,1.181,-1.206,0.633
671.9979999999999,238.7,-749.1,177.8,1.234,1.181,-1.206,0.633
673.9979999999999,238.7,-749.1,177.8,1.234,1.181,-1.206,0.633
675.9979999999999,238.7,-749.1,177.8,1.234,1.181,-1.206,0.633
677.9979999999999,238.7,-749.1,177.8,1.234,1.181,-1.206,0.633
679.9960000000001,238.6,-749.0,177.3,1.234,1.181,-1.206,1.268
684.0,238.6,-749.0,177.3,1.234,1.181,-1.206,1.268
687.998,238.6,-749.0,177.3,1.234,1.181,-1.206,1.268
689.9960000000001,238.6,-749.0,177.3,1.234,1.181,-1.206,1.268
692.0,238.6,-749.0,177.2,1.234,1.181,-1.206,1.479
693.999,238.6,-749.0,177.2,1.234,1.181,-1.206,1.479
696.001,238.6,-749.0,177.2,1.234,1.181,-1.206,1.479
698.001,238.6,-749.0,177.2,1.234,1.181,-1.206,1.479
699.998,238.6,-749.0,177.2,1.234,1.181,-1.206,1.479
701.998,238.6,-749.0,177.2,1.234,1.181,-1.206,1.479
704.0,238.6,-749.0,177.2,1.234,1.181,-1.206,1.479
721.997,238.8,-749.5,177.2,1.233,1.18,-1.206,1.232
737.9970000000001,238.8,-749.5,177.2,1.233,1.18,-1.206,1.232
751.995,238.8,-749.5,177.2,1.233,1.18,-1.206,1.232
769.996,238.8,-749.5,177.2,1.233,1.18,-1.206,1.232
773.995,238.8,-749.5,177.2,1.233,1.18,-1.206,1.232
775.999,238.9,-749.4,177.5,1.233,1.18,-1.206,1.338
777.9979999999999,238.9,-749.4,177.5,1.233,1.18,-1.206,1.338
779.9979999999999,238.9,-749.4,177.5,1.233,1.18,-1.206,1.338
781.9979999999999,238.9,-749.4,177.5,1.233,1.18,-1.206,1.338
783.9970000000001,238.9,-749.4,177.5,1.233,1.18,-1.206,1.338
785.999,238.9,-749.4,177.5,1.233,1.18,-1.206,1.338
787.999,238.8,-749.7,177.8,1.233,1.18,-1.206,1.338
792.0,238.8,-749.7,177.8,1.233,1.18,-1.206,1.338
796.0,238.8,-749.7,177.8,1.233,1.18,-1.206,1.338
798.0,238.8,-749.7,177.8,1.233,1.18,-1.206,1.338
802.0,238.9,-749.9,178.2,1.233,1.179,-1.206,1.373
806.0,238.9,-749.9,178.2,1.233,1.179,-1.206,1.373
807.998,238.9,-749.9,178.2,1.233,1.179,-1.206,1.373
812.0,238.9,-749.9,178.2,1.233,1.179,-1.206,1.373
813.999,238.9,-749.9,178.3,1.233,1.179,-1.206,1.268
816.001,238.9,-749.9,178.3,1.233,1.179,-1.206,1.268
819.999,238.9,-749.9,178.3,1.233,1.179,-1.206,1.268
824.001,238.9,-749.9,178.3,1.233,1.179,-1.206,1.268
825.999,238.9,-750.0,178.5,1.233,1.179,-1.206,1.232
827.999,238.9,-750.0,178.5,1.233,1.179,-1.206,1.232
829.999,238.9,-750.0,178.5,1.233,1.179,-1.206,1.232
832.0,238.9,-750.0,178.5,1.233,1.179,-1.206,1.232
834.0,238.9,-750.0,178.5,1.233,1.179,-1.206,1.232
836.0,238.9,-750.0,178.5,1.233,1.179,-1.206,1.232
837.999,239.0,-750.0,178.5,1.233,1.179,-1.206,1.056
840.0,239.0,-750.0,178.5,1.233,1.179,-1.206,1.056
842.001,239.0,-750.0,178.5,1.233,1.179,-1.206,1.056
843.997,239.0,-750.0,178.5,1.233,1.179,-1.206,1.056
845.9989999999999,239.0,-750.0,178.5,1.233,1.179,-1.206,1.056
847.9989999999999,239.0,-750.0,178.5,1.233,1.179,-1.206,1.056
863.996,239.0,-750.0,178.5,1.233,1.179,-1.206,1.056
867.996,238.9,-750.0,178.5,1.233,1.179,-1.206,1.162
869.998,238.9,-750.0,178.5,1.233,1.179,-1.206,1.162
873.9970000000001,238.9,-750.0,178.5,1.233,1.179,-1.206,1.162
875.9970000000001,238.9,-750.0,178.5,1.233,1.179,-1.206,1.162
877.9970000000001,238.9,-750.0,178.5,1.233,1.179,-1.206,1.162
879.9970000000001,238.9,-749.9,178.5,1.233,1.179,-1.206,1.268
881.9979999999999,238.9,-749.9,178.5,1.233,1.179,-1.206,1.268
883.9970000000001,238.9,-749.9,178.5,1.233,1.179,-1.206,1.268
885.9970000000001,238.9,-749.9,178.5,1.233,1.179,-1.206,1.268
887.9970000000001,238.9,-749.9,178.5,1.233,1.179,-1.206,1.268
889.9970000000001,238.9,-749.9,178.5,1.233,1.179,-1.206,1.268
892.0,238.9,-749.9,178.5,1.233,1.179,-1.206,1.268
893.9970000000001,238.9,-749.9,178.5,1.233,1.179,-1.206,1.162
911.996,238.9,-749.9,178.5,1.233,1.179,-1.206,1.162
914.001,238.9,-749.9,178.5,1.233,1.179,-1.206,1.162
916.0,238.9,-749.9,178.5,1.233,1.179,-1.206,1.162
920.001,238.9,-749.9,178.5,1.233,1.179,-1.206,1.162
924.001,238.9,-749.9,178.5,1.233,1.179,-1.206,1.127
926.001,238.9,-749.9,178.5,1.233,1.179,-1.206,1.127
927.996,238.9,-749.9,178.5,1.233,1.179,-1.206,1.127
932.002,238.9,-749.9,178.5,1.233,1.179,-1.206,1.127
934.001,238.9,-749.9,178.5,1.233,1.179,-1.206,1.233
936.0,238.9,-749.9,178.5,1.233,1.179,-1.206,1.233
937.996,238.9,-749.9,178.5,1.233,1.179,-1.206,1.233
939.995,238.9,-749.9,178.5,1.233,1.179,-1.206,1.233
941.996,238.9,-749.9,178.5,1.233,1.179,-1.206,1.233
957.995,238.9,-749.9,178.5,1.233,1.179,-1.206,1.233
973.999,238.9,-749.9,178.5,1.233,1.179,-1.206,1.233
977.997,238.9,-749.9,178.5,1.233,1.179,-1.206,1.303
979.997,238.9,-749.9,178.5,1.233,1.179,-1.206,1.303
981.997,238.9,-749.9,178.5,1.233,1.179,-1.206,1.303
983.997,238.9,-749.9,178.5,1.233,1.179,-1.206,1.303
985.997,238.9,-749.9,178.5,1.233,1.179,-1.206,1.303
987.997,238.9,-749.9,178.5,1.233,1.179,-1.206,1.303
989.998,238.9,-749.9,178.6,1.233,1.179,-1.206,1.162
991.998,238.9,-749.9,178.6,1.233,1.179,-1.206,1.162
993.998,238.9,-749.9,178.6,1.233,1.179,-1.206,1.162
995.998,238.9,-749.9,178.6,1.233,1.179,-1.206,1.162
997.998,238.9,-749.9,178.6,1.233,1.179,-1.206,1.162
999.998,238.9,-749.9,178.6,1.233,1.179,-1.206,1.162
1003.997,238.9,-749.9,178.6,1.233,1.179,-1.206,1.233
1007.997,238.9,-749.9,178.6,1.233,1.179,-1.206,1.233
1009.997,238.9,-749.9,178.6,1.233,1.179,-1.206,1.233
1011.996,238.9,-749.9,178.6,1.233,1.179,-1.206,1.233
1013.998,238.9,-749.9,178.6,1.233,1.179,-1.206,1.232
1017.995,238.9,-749.9,178.6,1.233,1.179,-1.206,1.232
1021.995,238.9,-749.9,178.6,1.233,1.179,-1.206,1.232
1024.0020000000002,238.9,-749.9,178.6,1.233,1.179,-1.206,1.232
1028.003,238.9,-749.9,178.6,1.233,1.179,-1.206,1.127
1030.0020000000002,238.9,-749.9,178.6,1.233,1.179,-1.206,1.127
1032.0020000000002,238.9,-749.9,178.6,1.233,1.179,-1.206,1.127
1034.001,238.9,-749.9,178.6,1.233,1.179,-1.206,1.127
1036.001,238.9,-749.9,178.6,1.233,1.179,-1.206,1.127
1053.995,238.9,-749.9,178.6,1.233,1.179,-1.206,1.127
1069.996,238.9,-749.9,178.6,1.233,1.179,-1.206,1.127
1072.0,238.9,-749.9,178.6,1.233,1.179,-1.206,1.197
1074.0,238.9,-749.9,178.6,1.233,1.179,-1.206,1.197
1078.0,238.9,-749.9,178.6,1.233,1.179,-1.206,1.197
1082.001,238.9,-749.9,178.6,1.233,1.179,-1.206,1.197
1084.0,238.9,-749.9,178.6,1.233,1.179,-1.206,1.162
1086.0,238.9,-749.9,178.6,1.233,1.179,-1.206,1.162
1090.001,238.9,-749.9,178.6,1.233,1.179,-1.206,1.162
1092.0,238.9,-749.9,178.6,1.233,1.179,-1.206,1.162
1093.999,238.9,-749.9,178.6,1.233,1.179,-1.206,1.162
1095.999,238.9,-749.9,178.6,1.233,1.179,-1.206,1.162
1098.0,238.9,-749.9,178.6,1.233,1.179,-1.206,1.197
1101.999,238.9,-749.9,178.6,1.233,1.179,-1.206,1.197
1106.0,238.9,-749.9,178.6,1.233,1.179,-1.206,1.197
1110.0,238.9,-749.9,178.6,1.233,1.179,-1.206,1.197
1112.0,238.9,-749.9,178.6,1.233,1.179,-1.206,1.267
1113.999,238.9,-749.9,178.6,1.233,1.179,-1.206,1.267
1115.999,238.9,-749.9,178.6,1.233,1.179,-1.206,1.267
1118.0,238.9,-749.9,178.6,1.233,1.179,-1.206,1.267
1122.0,238.9,-749.9,178.6,1.233,1.179,-1.206,1.267
1124.0,238.9,-749.9,178.6,1.233,1.179,-1.206,1.197
1128.001,238.9,-749.9,178.6,1.233,1.179,-1.206,1.197
1130.0,238.9,-749.9,178.6,1.233,1.179,-1.206,1.197
1132.0,238.9,-749.9,178.6,1.233,1.179,-1.206,1.197
1134.0,238.9,-749.9,178.6,1.233,1.179,-1.206,1.197
1136.0,238.9,-749.9,178.6,1.233,1.179,-1.206,1.197
1138.0,238.9,-749.9,178.6,1.233,1.179,-1.206,1.162
1142.001,238.9,-749.9,178.6,1.233,1.179,-1.206,1.162
1144.001,238.9,-749.9,178.6,1.233,1.179,-1.206,1.162
1145.9969999999998,238.9,-749.9,178.6,1.233,1.179,-1.206,1.162
1150.001,238.9,-749.9,178.6,1.233,1.179,-1.206,1.162
1154.0,238.9,-749.9,178.6,1.233,1.179,-1.206,1.056
1155.999,238.9,-749.9,178.6,1.233,1.179,-1.206,1.056
1158.0,238.9,-749.9,178.6,1.233,1.179,-1.206,1.056
1160.0,238.9,-749.9,178.6,1.233,1.179,-1.206,1.056
1162.001,238.9,-749.9,178.6,1.233,1.179,-1.206,1.056
1164.001,238.9,-749.9,178.6,1.233,1.179,-1.206,1.056
1165.999,238.9,-749.9,178.6,1.233,1.179,-1.206,1.197
1168.0,238.9,-749.9,178.6,1.233,1.179,-1.206,1.197
1169.9969999999998,238.9,-749.9,178.6,1.233,1.179,-1.206,1.197
1172.001,238.9,-749.9,178.6,1.233,1.179,-1.206,1.197
1175.999,238.9,-749.9,178.6,1.233,1.179,-1.206,1.197
1177.999,238.9,-749.9,178.6,1.233,1.179,-1.206,1.197
1180.001,238.8,-749.9,178.6,1.233,1.179,-1.206,1.022
1182.0,238.8,-749.9,178.6,1.233,1.179,-1.206,1.022
1184.0,238.8,-749.9,178.6,1.233,1.179,-1.206,1.022
1186.0,238.8,-749.9,178.6,1.233,1.179,-1.206,1.022
1187.996,238.8,-749.9,178.6,1.233,1.179,-1.206,1.022
1190.0,238.8,-749.9,178.6,1.233,1.179,-1.206,1.022
1191.997,238.8,-749.9,178.6,1.233,1.179,-1.206,1.022
1195.997,238.8,-749.9,178.6,1.233,1.179,-1.206,1.162
1199.997,238.8,-749.9,178.6,1.233,1.179,-1.206,1.162
1203.996,238.8,-749.9,178.6,1.233,1.179,-1.206,1.162
1205.9979999999998,238.9,-749.9,178.6,1.233,1.179,-1.206,1.197
1207.9979999999998,238.9,-749.9,178.6,1.233,1.179,-1.206,1.197
1209.9979999999998,238.9,-749.9,178.6,1.233,1.179,-1.206,1.197
1211.9979999999998,238.9,-749.9,178.6,1.233,1.179,-1.206,1.197
1213.9979999999998,238.9,-749.9,178.6,1.233,1.179,-1.206,1.197
1215.9979999999998,238.9,-749.9,178.6,1.233,1.179,-1.206,1.197
1217.9979999999998,238.9,-749.9,178.6,1.233,1.179,-1.206,1.197
