Time (ms),TCP_x (mm),TCP_y (mm),TCP_z (mm),TCP_rx (mm),TCP_ry (mm),TCP_rz (mm),Robot_I (A)
843.997,258.9,-749.9,179.1,1.232,1.178,-1.206,1.233
846.0009999999999,258.9,-749.9,179.1,1.232,1.178,-1.206,1.233
849.9989999999999,258.9,-749.9,179.1,1.232,1.178,-1.206,1.233
853.9979999999999,258.9,-749.9,179.1,1.232,1.178,-1.206,1.127
855.9989999999999,258.9,-749.9,179.1,1.232,1.178,-1.206,1.127
857.9989999999999,258.9,-749.9,179.1,1.232,1.178,-1.206,1.127
861.997,258.9,-749.9,179.1,1.232,1.178,-1.206,1.127
865.9979999999999,258.9,-749.9,179.1,1.232,1.178,-1.206,1.127
867.997,258.9,-749.9,179.1,1.232,1.178,-1.206,1.162
869.9999999999999,258.9,-749.9,179.1,1.232,1.178,-1.206,1.162
871.9989999999999,258.9,-749.9,179.1,1.232,1.178,-1.206,1.162
873.9979999999999,258.9,-749.9,179.1,1.232,1.178,-1.206,1.162
878.0020000000001,258.9,-749.9,179.1,1.232,1.178,-1.206,1.162
881.9999999999999,258.9,-749.9,179.1,1.232,1.178,-1.206,1.197
883.997,258.9,-749.9,179.1,1.232,1.178,-1.206,1.197
887.9980000000002,258.9,-749.9,179.1,1.232,1.178,-1.206,1.197
889.9980000000002,258.9,-749.9,179.1,1.232,1.178,-1.206,1.197
891.9980000000002,258.9,-749.9,179.1,1.232,1.178,-1.206,1.197
894.0009999999999,258.9,-749.9,179.1,1.232,1.178,-1.206,1.162
903.997,258.9,-749.9,179.1,1.232,1.178,-1.206,1.162
911.997,258.9,-749.9,179.1,1.232,1.178,-1.206,1.162
916.006,258.9,-749.9,179.1,1.232,1.178,-1.206,1.162
924.0009999999999,258.9,-749.9,179.1,1.232,1.178,-1.206,1.162
931.9979999999999,258.9,-749.9,179.1,1.232,1.178,-1.206,1.162
936.0009999999999,258.9,-749.9,179.1,1.232,1.178,-1.206,1.127
940.0020000000001,258.9,-749.9,179.1,1.232,1.178,-1.206,1.127
942.0009999999999,258.9,-749.9,179.1,1.232,1.178,-1.206,1.127
943.9999999999999,258.9,-749.9,179.1,1.232,1.178,-1.206,1.127
945.9999999999999,258.9,-749.9,179.1,1.232,1.178,-1.206,1.127
948.003,258.9,-749.9,179.1,1.232,1.178,-1.206,1.127
949.9979999999999,258.9,-749.9,179.1,1.232,1.178,-1.206,1.127
953.9979999999999,258.9,-749.9,179.1,1.232,1.178,-1.206,1.127
957.9979999999999,258.9,-749.9,179.1,1.232,1.178,-1.206,1.127
961.9979999999999,258.9,-749.9,179.1,1.232,1.178,-1.206,1.162
963.997,258.9,-749.9,179.1,1.232,1.178,-1.206,1.162
965.9979999999999,258.9,-749.9,179.1,1.232,1.178,-1.206,1.162
970.0020000000001,258.9,-749.9,179.1,1.232,1.178,-1.206,1.162
974.003,258.9,-749.9,179.1,1.232,1.178,-1.206,1.092
976.0009999999999,258.9,-749.9,179.1,1.232,1.178,-1.206,1.092
978.005,258.9,-749.9,179.1,1.232,1.178,-1.206,1.092
979.9990000000001,258.9,-749.9,179.1,1.232,1.178,-1.206,1.092
983.9990000000001,258.9,-749.9,179.1,1.232,1.178,-1.206,1.092
985.9990000000001,258.9,-749.9,179.1,1.232,1.178,-1.206,1.092
988.0009999999999,258.9,-749.9,179.1,1.232,1.178,-1.206,1.338
994.0020000000001,258.9,-749.9,179.1,1.232,1.178,-1.206,1.338
996.003,258.9,-749.9,179.1,1.232,1.178,-1.206,1.338
1000.0020000000001,258.9,-749.9,179.1,1.232,1.178,-1.206,1.338
1001.997,258.9,-749.9,179.1,1.232,1.178,-1.206,1.338
1005.9999999999999,258.9,-749.9,179.1,1.232,1.178,-1.206,1.092
1009.9999999999999,258.9,-749.9,179.1,1.232,1.178,-1.206,1.092
1011.9989999999999,258.9,-749.9,179.1,1.232,1.178,-1.206,1.092
1013.9989999999999,258.9,-749.9,179.1,1.232,1.178,-1.206,1.092
1016.0020000000001,258.9,-749.9,179.1,1.232,1.178,-1.206,1.092
1017.996,258.9,-749.9,179.4,1.232,1.178,-1.206,1.162
1019.9989999999999,258.9,-749.9,179.4,1.232,1.178,-1.206,1.162
1021.9989999999999,258.9,-749.9,179.4,1.232,1.178,-1.206,1.162
1023.996,258.9,-749.9,179.4,1.232,1.178,-1.206,1.162
1028.002,258.9,-749.9,179.4,1.232,1.178,-1.206,1.162
1032.0030000000002,259.0,-750.1,179.5,1.232,1.177,-1.206,1.127
1036.0009999999997,259.0,-750.1,179.5,1.232,1.177,-1.206,1.127
1038.0009999999997,259.0,-750.1,179.5,1.232,1.177,-1.206,1.127
1039.9989999999998,259.0,-750.1,179.5,1.232,1.177,-1.206,1.127
1041.9989999999998,259.0,-750.1,179.5,1.232,1.177,-1.206,1.127
1043.9989999999998,259.0,-750.1,179.9,1.232,1.177,-1.206,1.092
1048.0,259.0,-750.1,179.9,1.232,1.177,-1.206,1.092
1051.9989999999998,259.0,-750.1,179.9,1.232,1.177,-1.206,1.092
1060.0009999999997,259.0,-750.1,179.9,1.232,1.177,-1.206,1.092
1064.002,259.0,-750.1,180.0,1.232,1.177,-1.206,1.162
1068.002,259.0,-750.1,180.0,1.232,1.177,-1.206,1.162
1069.9969999999998,259.0,-750.1,180.0,1.232,1.177,-1.206,1.162
1072.0009999999997,259.0,-750.1,180.0,1.232,1.177,-1.206,1.162
1073.9989999999998,259.0,-750.1,180.0,1.232,1.177,-1.206,1.162
1076.002,258.9,-750.0,180.4,1.231,1.176,-1.206,1.092
1078.0009999999997,258.9,-750.0,180.4,1.231,1.176,-1.206,1.092
1081.9989999999998,258.9,-750.0,180.4,1.231,1.176,-1.206,1.092
1085.998,258.9,-750.0,180.4,1.231,1.176,-1.206,1.092
1088.0,258.9,-750.0,180.4,1.231,1.176,-1.206,1.092
1089.998,258.9,-750.0,180.5,1.231,1.176,-1.206,0.95
1094.0009999999997,258.9,-750.0,180.5,1.231,1.176,-1.206,0.95
1098.9990000000003,258.9,-750.0,180.5,1.231,1.176,-1.206,0.95
1105.9989999999998,258.9,-750.0,180.5,1.231,1.176,-1.206,0.95
1109.9989999999998,258.9,-750.0,180.5,1.231,1.176,-1.206,0.95
1113.9989999999998,258.9,-750.0,180.7,1.231,1.176,-1.206,1.091
1117.998,258.9,-750.0,180.7,1.231,1.176,-1.206,1.091
1122.002,258.9,-750.0,180.7,1.231,1.176,-1.206,1.091
1126.004,258.9,-750.0,180.7,1.231,1.176,-1.206,1.091
1130.002,258.9,-750.0,180.7,1.231,1.176,-1.206,1.091
1132.0009999999997,258.9,-750.0,180.7,1.231,1.176,-1.206,1.091
1136.0,258.8,-750.0,180.9,1.231,1.176,-1.206,1.021
1141.0009999999997,258.8,-750.0,180.9,1.231,1.176,-1.206,1.021
1145.0009999999997,258.8,-750.0,180.9,1.231,1.176,-1.206,1.021
1146.9989999999998,258.8,-750.0,180.9,1.231,1.176,-1.206,1.021
1149.002,258.8,-750.0,180.9,1.231,1.176,-1.206,1.021
1151.005,258.8,-750.0,180.9,1.231,1.176,-1.206,1.021
1152.998,258.8,-750.0,180.9,1.231,1.176,-1.206,0.986
1158.9989999999998,258.8,-750.0,180.9,1.231,1.176,-1.206,0.986
1163.005,258.8,-750.0,180.9,1.231,1.176,-1.206,0.986
1168.998,258.8,-750.0,180.9,1.231,1.176,-1.206,0.986
1170.9989999999998,258.8,-750.0,180.9,1.231,1.176,-1.206,0.986
1172.998,258.8,-750.0,180.9,1.231,1.176,-1.206,0.986
1177.998,258.8,-750.0,180.9,1.231,1.176,-1.206,0.986
1182.002,258.8,-750.0,180.9,1.231,1.176,-1.206,0.986
1185.998,258.8,-750.0,181.0,1.231,1.176,-1.206,0.881
1190.0009999999997,258.8,-750.0,181.0,1.231,1.176,-1.206,0.881
1192.0009999999997,258.8,-750.0,181.0,1.231,1.176,-1.206,0.881
1196.007,258.8,-750.0,181.0,1.231,1.176,-1.206,0.881
1197.9989999999998,258.8,-750.0,181.0,1.231,1.176,-1.206,0.95
1208.004,258.8,-750.0,181.0,1.231,1.176,-1.206,0.95
1212.004,258.8,-750.0,181.0,1.231,1.176,-1.206,0.95
1213.9989999999998,258.8,-750.0,181.0,1.231,1.176,-1.206,0.95
1217.9989999999998,258.8,-750.0,181.0,1.231,1.176,-1.206,0.95
1227.998,258.8,-750.0,180.9,1.231,1.176,-1.206,0.986
1243.9969999999998,258.8,-750.0,180.9,1.231,1.176,-1.206,0.986
1260.0,258.8,-750.0,180.9,1.231,1.176,-1.206,0.986
1264.0,258.8,-750.0,180.9,1.231,1.176,-1.206,0.986
1266.0009999999997,258.8,-750.0,180.9,1.231,1.176,-1.206,0.986
1270.0,258.8,-749.9,181.0,1.231,1.176,-1.206,1.127
1272.0,258.8,-749.9,181.0,1.231,1.176,-1.206,1.127
1274.0,258.8,-749.9,181.0,1.231,1.176,-1.206,1.127
1292.0009999999997,258.8,-749.9,181.0,1.231,1.176,-1.206,1.127
1294.0,258.8,-749.9,181.0,1.231,1.176,-1.206,1.127
1296.0009999999997,258.9,-749.9,181.0,1.231,1.175,-1.206,1.021
1300.0,258.9,-749.9,181.0,1.231,1.175,-1.206,1.021
1301.9989999999998,258.9,-749.9,181.0,1.231,1.175,-1.206,1.021
1303.9989999999998,258.9,-749.9,181.0,1.231,1.175,-1.206,1.021
1308.005,258.9,-749.9,181.0,1.231,1.175,-1.206,1.021
1312.0,258.9,-749.9,181.0,1.231,1.175,-1.206,1.021
1324.002,258.9,-749.9,181.1,1.231,1.175,-1.206,1.021
1328.0030000000002,258.9,-749.9,181.1,1.231,1.175,-1.206,1.021
1330.0,258.9,-749.9,181.1,1.231,1.175,-1.206,1.021
1331.9989999999998,258.9,-749.9,181.1,1.231,1.175,-1.206,1.021
1335.9969999999998,258.9,-749.9,181.1,1.231,1.175,-1.206,1.021
1339.998,258.9,-749.9,181.2,1.231,1.175,-1.206,0.987
1341.998,258.9,-749.9,181.2,1.231,1.175,-1.206,0.987
1345.998,258.9,-749.9,181.2,1.231,1.175,-1.206,0.987
1349.9989999999998,258.9,-749.9,181.2,1.231,1.175,-1.206,1.021
1351.998,258.9,-749.9,181.2,1.231,1.175,-1.206,1.021
1353.998,258.9,-749.9,181.2,1.231,1.175,-1.206,1.021
1367.998,258.9,-749.9,181.2,1.231,1.175,-1.206,1.021
1371.998,258.9,-749.9,181.2,1.231,1.175,-1.206,1.021
1375.998,258.9,-749.9,181.3,1.231,1.175,-1.206,0.986
1377.998,258.9,-749.9,181.3,1.231,1.175,-1.206,0.986
1379.998,258.9,-749.9,181.3,1.231,1.175,-1.206,0.986
1381.998,258.9,-749.9,181.3,1.231,1.175,-1.206,0.986
1383.998,258.9,-749.9,181.3,1.231,1.175,-1.206,0.986
1385.9989999999998,258.8,-749.9,181.4,1.231,1.175,-1.206,1.021
1387.998,258.8,-749.9,181.4,1.231,1.175,-1.206,1.021
1392.004,258.8,-749.9,181.4,1.231,1.175,-1.206,1.021
1396.0030000000002,258.8,-749.9,181.4,1.231,1.175,-1.206,1.021
1400.0009999999997,258.8,-749.9,181.4,1.231,1.175,-1.206,1.021
1402.0009999999997,258.8,-749.9,181.4,1.231,1.175,-1.206,1.021
1403.9989999999998,258.8,-749.9,181.4,1.231,1.175,-1.206,1.021
1405.9989999999998,258.8,-749.9,181.4,1.231,1.175,-1.206,1.021
1407.998,258.8,-749.9,181.4,1.231,1.175,-1.206,1.021
1409.998,258.8,-749.9,181.4,1.231,1.175,-1.206,1.021
1411.998,258.8,-749.9,181.5,1.231,1.175,-1.206,0.986
1413.998,258.8,-749.9,181.5,1.231,1.175,-1.206,0.986
1415.998,258.8,-749.9,181.5,1.231,1.175,-1.206,0.986
1417.9989999999998,258.8,-749.9,181.5,1.231,1.175,-1.206,0.986
1419.9989999999998,258.8,-749.9,181.5,1.231,1.175,-1.206,0.986
1423.998,258.8,-749.9,181.5,1.231,1.175,-1.206,0.986
1425.998,258.8,-749.9,181.5,1.231,1.175,-1.206,0.986
1427.9989999999998,258.8,-749.9,181.5,1.231,1.175,-1.206,0.986
1429.998,258.8,-749.9,181.5,1.231,1.175,-1.206,0.986
1431.9989999999998,258.8,-749.9,181.5,1.231,1.175,-1.206,0.986
1450.004,258.8,-749.9,181.5,1.231,1.175,-1.206,0.986
1452.002,258.8,-749.9,181.5,1.231,1.175,-1.206,0.986
1454.0029999999997,258.8,-749.9,181.5,1.231,1.175,-1.206,1.056
1455.996,258.8,-749.9,181.5,1.231,1.175,-1.206,1.056
1458.0009999999997,258.8,-749.9,181.5,1.231,1.175,-1.206,1.056
1459.996,258.8,-749.9,181.5,1.231,1.175,-1.206,1.056
1464.0009999999997,258.8,-749.9,181.5,1.231,1.175,-1.206,1.056
1467.998,258.8,-749.9,181.6,1.231,1.175,-1.206,0.986
1472.0009999999997,258.8,-749.9,181.6,1.231,1.175,-1.206,0.986
1474.0,258.8,-749.9,181.6,1.231,1.175,-1.206,0.986
1476.002,258.8,-749.9,181.6,1.231,1.175,-1.206,0.986
1478.0010000000002,258.8,-749.9,181.6,1.231,1.175,-1.206,0.986
1482.0010000000002,258.8,-749.9,181.6,1.231,1.175,-1.206,0.986
1498.0,258.8,-749.9,181.6,1.231,1.175,-1.206,0.986
1511.9969999999998,258.8,-749.9,181.6,1.231,1.175,-1.206,0.986
1527.9969999999998,258.8,-749.9,181.6,1.231,1.175,-1.206,0.986
1529.998,258.8,-749.9,181.6,1.231,1.175,-1.206,0.986
1531.9969999999998,258.8,-749.9,181.6,1.231,1.175,-1.206,0.986
1534.002,258.8,-749.9,181.6,1.231,1.175,-1.206,0.951
1536.002,258.8,-749.9,181.6,1.231,1.175,-1.206,0.951
1537.9969999999998,258.8,-749.9,181.6,1.231,1.175,-1.206,0.951
1539.9969999999998,258.8,-749.9,181.6,1.231,1.175,-1.206,0.951
1543.998,258.8,-749.9,181.6,1.231,1.175,-1.206,0.951
1548.0009999999997,258.8,-749.9,181.6,1.231,1.175,-1.206,1.021
1549.998,258.8,-749.9,181.6,1.231,1.175,-1.206,1.021
1551.998,258.8,-749.9,181.6,1.231,1.175,-1.206,1.021
1553.998,258.8,-749.9,181.6,1.231,1.175,-1.206,1.021
1556.0,258.8,-749.9,181.6,1.231,1.175,-1.206,1.021
1557.9969999999998,258.8,-749.9,181.6,1.231,1.175,-1.206,1.021
1562.0,258.8,-749.9,181.6,1.231,1.175,-1.206,0.951
1563.9989999999998,258.8,-749.9,181.6,1.231,1.175,-1.206,0.951
1566.0009999999997,258.8,-749.9,181.6,1.231,1.175,-1.206,0.951
1567.998,258.8,-749.9,181.6,1.231,1.175,-1.206,0.951
1571.998,258.8,-749.9,181.6,1.231,1.175,-1.206,0.951
1573.998,258.8,-749.9,181.6,1.231,1.175,-1.206,0.88
1576.0,258.8,-749.9,181.6,1.231,1.175,-1.206,0.88
1578.0009999999997,258.8,-749.9,181.6,1.231,1.175,-1.206,0.88
1580.002,258.8,-749.9,181.6,1.231,1.175,-1.206,0.88
1584.0009999999997,258.8,-749.9,181.6,1.231,1.175,-1.206,0.88
1586.0,258.8,-749.9,181.6,1.231,1.175,-1.206,0.88
1587.9969999999998,258.8,-749.9,181.6,1.231,1.175,-1.206,0.916
1592.0,258.8,-749.9,181.6,1.231,1.175,-1.206,0.916
1596.002,258.8,-749.9,181.6,1.231,1.175,-1.206,0.916
1598.002,258.8,-749.9,181.6,1.231,1.175,-1.206,0.916
1602.002,258.9,-749.9,181.6,1.231,1.175,-1.206,0.986
