Time (ms),TCP_x (mm),TCP_y (mm),TCP_z (mm),TCP_rx (mm),TCP_ry (mm),TCP_rz (mm),Robot_I (A)
464.999,259.0,-775.8,180.5,1.231,1.176,-1.206,0.9149977751113345
466.999,259.0,-775.8,180.5,1.231,1.176,-1.206,0.9150000000000025
468.999,259.0,-775.8,180.5,1.231,1.176,-1.206,0.9150000000000025
470.999,259.0,-775.8,180.5,1.231,1.176,-1.206,0.9150000000000025
472.999,259.0,-775.8,180.5,1.231,1.176,-1.206,0.9150000000000025
474.999,259.0,-775.8,180.5,1.231,1.176,-1.206,0.9150000000000025
476.999,259.0,-775.8,180.5,1.231,1.176,-1.206,0.9150000000000025
478.999,259.0,-775.8,180.5,1.231,1.176,-1.206,0.9150000000000025
480.999,259.0,-775.8,180.5,1.231,1.176,-1.206,0.9179326617438532
482.999,259.0,-775.8,180.5,1.231,1.176,-1.206,0.9172038975011028
484.999,259.0,-775.8,180.5,1.231,1.176,-1.206,0.9136184328492045
486.999,259.0,-775.8,180.5,1.231,1.176,-1.206,0.907992118604009
488.999,259.0,-775.8,180.5,1.231,1.176,-1.206,0.901140805581367
490.999,259.0,-775.8,180.5,1.231,1.176,-1.206,0.89388034459713
492.999,259.0,-775.8,180.5,1.231,1.176,-1.206,0.8870265864671479
494.999,259.0,-775.8,180.5,1.231,1.176,-1.206,0.8666409204688102
496.999,259.0,-775.8,180.5,1.231,1.176,-1.206,0.8667219666487381
498.999,259.0,-775.8,180.5,1.231,1.176,-1.206,0.8840203450535505
500.999,259.0,-775.8,180.5,1.231,1.176,-1.206,0.9152493423965343
502.999,259.0,-775.8,180.5,1.231,1.176,-1.206,0.9497091282051315
504.999,259.0,-775.8,180.4001,1.231,1.176,-1.206,0.986219897435901
506.999,259.0,-775.8,180.4,1.231,1.176,-1.206,1.0177508254356402
508.999,259.0,-775.8,180.4,1.231,1.176,-1.206,1.0467934358322366
510.999,259.0,-775.8,180.4,1.231,1.176,-1.206,1.0684404389456732
512.999,259.0,-775.8,180.4,1.231,1.176,-1.206,1.0777734198575348
514.999,259.0,-775.8,180.4,1.231,1.176,-1.206,1.069873963649407
516.999,259.0,-775.8,180.4,1.231,1.176,-1.206,1.0771196554028752
518.999,259.0,-775.8,180.4,1.231,1.176,-1.206,1.0839734135328571
520.999,259.0,-775.8,180.4,1.231,1.176,-1.206,1.1043738487619639
522.999,259.0,-775.8,180.4,1.231,1.176,-1.206,1.104274341043575
524.999,259.0,-775.8,180.4,1.231,1.176,-1.206,1.0869616036644039
526.999,259.0,-775.8,180.4,1.231,1.176,-1.206,1.0557223499111639
528.999,259.0,-775.8,180.4,1.231,1.176,-1.206,1.021256410256413
530.999,259.0,-775.8,180.4,1.231,1.176,-1.206,0.9847435897435926
532.999,259.0,-775.8,180.4,1.231,1.176,-1.206,0.9443299673659697
534.999,259.0,-775.8,180.4,1.231,1.176,-1.206,0.9175043379953405
536.999,259.0,-775.8,180.4,1.231,1.176,-1.206,0.9067293146853173
538.999,259.0,-775.8,180.4,1.231,1.176,-1.206,0.9144524498834525
540.999,259.0,-775.8,180.4,1.231,1.176,-1.206,0.9431212960372988
542.999,259.0,-775.8,180.4,1.231,1.176,-1.206,0.957850072261075
544.999,259.0,-775.8,180.4,1.231,1.176,-1.206,0.9717529976690005
546.999,259.0,-775.8,180.4,1.231,1.176,-1.206,0.9831750606060634
548.999,259.0,-775.8,180.4,1.231,1.176,-1.206,0.9904612494172521
550.999,259.0,-775.8,180.4,1.231,1.176,-1.206,0.9919565524475551
552.999,259.0,-775.8,180.4,1.231,1.176,-1.206,0.9860059580419606
554.999,259.0,-775.8,180.4,1.231,1.176,-1.206,0.9860000000000025
556.999,259.0,-775.8,180.4,1.231,1.176,-1.206,0.9860000000000025
558.999,259.0,-775.8,180.4,1.231,1.176,-1.206,0.9860000000000025
560.999,259.0,-775.8,180.4,1.231,1.176,-1.206,0.9860000000000025
562.999,259.0,-775.8,180.4,1.231,1.176,-1.206,0.9860000000000025
564.999,259.0,-775.8,180.4,1.231,1.176,-1.206,0.9860000000000025
566.999,259.0,-775.8,180.4,1.231,1.176,-1.206,0.9860000000000025
568.999,259.0,-775.8,180.4,1.231,1.176,-1.206,0.9860000000000025
570.999,259.0,-775.8,180.4,1.231,1.176,-1.206,0.9860000000000025
572.999,259.0,-775.8,180.4,1.231,1.176,-1.206,0.9830688111888141
574.999,259.0,-775.8,180.4,1.231,1.176,-1.206,0.9808645454545483
576.999,259.0,-775.8,180.4,1.231,1.176,-1.206,0.9851755011655036
578.999,259.0,-775.8,180.4,1.231,1.176,-1.206,0.9943848251748273
580.999,259.0,-775.8,180.4,1.231,1.176,-1.206,1.0068608158508179
582.999,259.0,-775.8,180.4,1.231,1.176,-1.206,1.0209717715617734
584.999,259.0,-775.8,180.4,1.231,1.176,-1.206,1.0350859906759926
586.999,259.0,-775.8,180.4,1.231,1.176,-1.206,1.056352167401581
588.999,259.0,-775.8,180.4,1.231,1.176,-1.206,1.063413502438652
590.999,259.0,-775.8,180.4,1.231,1.176,-1.206,1.0570080088142861
592.999,259.0,-775.8,180.4,1.231,1.176,-1.206,1.0379515373443349
594.999,259.0,-775.8,180.4,1.231,1.176,-1.206,1.014469332784042
596.999,259.0,-775.8,180.4,1.231,1.176,-1.206,0.9926845186765315
598.999,259.0,-775.8,180.4,1.231,1.176,-1.206,0.9706555732169403
600.999,259.0,-775.8,180.4,1.231,1.176,-1.206,0.9526527735213037
602.999,259.0,-775.8,180.4,1.231,1.176,-1.206,0.9440163637826533
604.999,259.0,-775.8,180.4,1.231,1.176,-1.206,0.9463873236162248
606.999,259.0,-775.8,180.4,1.231,1.176,-1.206,0.9613973546537198
608.999,259.0,-775.8,180.4,1.231,1.1755011247188203,-1.206,0.9684832690428817
610.999,259.0,-775.8,180.4,1.231,1.1750012496875781,-1.206,0.9755403276220598
612.999,259.0,-775.8,180.4,1.231,1.175,-1.206,0.9817834725467844
614.999,259.0,-775.8,180.4,1.231,1.175,-1.206,0.9863968530012047
616.999,259.0,-775.8,180.4,1.231,1.175,-1.206,0.9885646181694697
618.999,259.0,-775.8,180.4,1.231,1.175,-1.206,0.9874709172357287
620.999,259.0,-775.8,180.4,1.231,1.175,-1.206,0.9860036704110712
622.999,259.0,-775.8,180.4,1.231,1.175,-1.206,0.9860000000000025
624.999,259.0,-775.8997999999999,180.4,1.231,1.175,-1.206,0.9859985108617977
626.999,259.0,-775.9,180.4,1.231,1.175,-1.206,0.9830206067364302
628.999,259.0,-775.9,180.4,1.231,1.175,-1.206,0.9807887194867976
630.999,259.0,-775.9,180.4,1.231,1.175,-1.206,0.9851762583829594
632.999,259.0,-775.9,180.4,1.231,1.175,-1.206,0.9945282117699042
634.999,259.0,-775.9,180.4,1.231,1.175,-1.206,1.0071895679926204
636.999,259.0,-775.9,180.4,1.231,1.175,-1.206,1.0215053153960958
638.999,259.0,-775.9,180.4,1.231,1.175,-1.206,1.035820442325319
640.999,259.0,-775.9,180.4,1.231,1.175,-1.206,1.0484799371252786
642.999,259.0,-775.9,180.4,1.231,1.175,-1.206,1.057828788140963
644.999,259.0,-775.9,180.4,1.231,1.175,-1.206,1.0622119837173603
646.999,259.0,-775.9,180.4,1.231,1.175,-1.206,1.059978276409921
648.999,259.0,-775.9,180.4,1.231,1.175,-1.206,1.0570000000000028
650.999,259.0,-775.9,180.4,1.231,1.175,-1.206,1.0570000000000028
652.999,259.0,-775.9,180.4,1.231,1.175,-1.206,1.0570000000000028
654.999,259.0,-775.9,180.4,1.231,1.175,-1.206,1.0570000000000028
656.999,259.0,-775.9,180.4,1.231,1.175,-1.206,1.0570000000000028
658.999,259.0,-775.9,180.4,1.231,1.175,-1.206,1.0570000000000028
660.999,259.0,-775.9,180.4,1.231,1.175,-1.206,1.0570000000000028
662.999,259.0,-775.9,180.4,1.231,1.175,-1.206,1.0570000000000028
664.999,259.0,-775.9,180.4,1.231,1.175,-1.206,1.0570000000000028
666.999,259.0,-775.9,180.4,1.231,1.175,-1.206,1.0570119041797401
668.999,259.0,-775.9,180.4,1.231,1.175,-1.206,1.0689131078711522
670.999,259.0,-775.9,180.4,1.231,1.175,-1.206,1.0659225133840533
672.999,259.0,-775.9,180.4,1.231,1.175,-1.206,1.0513501440284663
674.999,259.0,-775.9,180.4,1.231,1.175,-1.206,1.028506023114415
676.999,259.0,-775.9,180.4,1.231,1.175,-1.206,1.0007001739519223
678.999,259.0,-775.9,180.4,1.231,1.175,-1.206,0.9712426198510116
680.999,259.0,-775.9,180.4,1.231,1.175,-1.206,0.9434433841217063
682.999,259.0,-775.9,180.4,1.231,1.175,-1.206,0.9191053983155009
684.999,259.0,-775.9,180.4,1.231,1.175,-1.206,0.9034195302166146
686.999,259.0,-775.9,180.4,1.231,1.175,-1.206,0.9026711432161347
688.999,259.0,-775.9,180.4,1.231,1.175,-1.206,0.9193105517326987
690.999,259.0,-775.9,180.4,1.231,1.175,-1.206,0.9257260947001038
692.999,259.0,-775.9,180.44988752811798,1.231,1.175,-1.206,0.9329827910155355
