Time (ms),TCP_x (mm),TCP_y (mm),TCP_z (mm),TCP_rx (mm),TCP_ry (mm),TCP_rz (mm),Robot_I (A)
363.00700000000006,259.0,-775.7,180.3,1.232,1.176,-1.206,0.9509761559101253
365.00700000000006,259.0,-775.7,180.3,1.232,1.176,-1.206,0.9450479190644299
367.00700000000006,259.0,-775.7,180.3,1.232,1.176,-1.206,0.9465606113079876
369.00700000000006,259.0,-775.7,180.3,1.232,1.176,-1.206,0.953859220985787
371.00700000000006,259.0,-775.7,180.3,1.232,1.176,-1.206,0.9652887364428163
373.00700000000006,259.0,-775.7,180.3008004002001,1.232,1.176,-1.206,0.9791941460240638
375.00700000000006,259.0,-775.7,180.5,1.232,1.176,-1.206,0.9939205847443275
377.00700000000006,259.0,-775.7,180.5,1.232,1.176,-1.206,1.0078546166014075
379.00700000000006,259.0,-775.7,180.5,1.232,1.176,-1.206,1.0192888467013916
381.00700000000006,259.0,-775.7,180.5,1.232,1.176,-1.206,1.0264857511449588
383.00700000000006,259.0,-775.7,180.5,1.232,1.176,-1.206,1.027813628300407
385.00700000000006,259.0,-775.6998252184769,180.4998252184769,1.232,1.176,-1.206,1.0217010490965575
387.00700000000006,259.0,-775.6498876404495,180.44988764044945,1.232,1.176,-1.206,1.0215202882488565
389.00700000000006,259.0,-775.6,180.4,1.232,1.176,-1.206,1.0272506932399028
391.00700000000006,259.0,-775.6,180.4,1.232,1.176,-1.206,1.0255627181778695
393.00700000000006,259.0,-775.6,180.4,1.232,1.176,-1.206,1.0181346847410788
395.00700000000006,259.0,-775.6,180.4,1.232,1.176,-1.206,1.0066449146078522
397.00700000000006,259.0,-775.6,180.4,1.232,1.176,-1.206,0.9927713587078256
399.00700000000006,259.0,-775.6,180.4,1.232,1.176,-1.206,0.9780979290391139
401.00700000000006,259.0,-775.6,180.4,1.232,1.176,-1.206,0.9670434054136646
403.00700000000006,259.0,-775.6,180.4,1.232,1.176,-1.206,0.9549139313059815
405.00700000000006,259.0,-775.6,180.4,1.232,1.176,-1.206,0.9441570591636167
407.00700000000006,259.0,-775.6,180.4,1.232,1.176,-1.206,0.9372203414341227
409.00700000000006,259.0,-775.6004,180.4,1.2319959999999999,1.176,-1.206,0.9364985920745944
411.00700000000006,259.0,-775.7,180.4,1.231,1.176,-1.206,0.9294465641025664
413.00700000000006,259.0,-775.7,180.4,1.231,1.176,-1.206,0.9228030396270421
415.00700000000006,259.0,-775.7,180.4,1.231,1.176,-1.206,0.9203520839160862
417.00700000000006,259.0,-775.7,180.4,1.231,1.176,-1.206,0.9161119440559463
419.00700000000006,259.0,-775.7,180.4,1.231,1.176,-1.206,0.911714321678324
421.00700000000006,259.0,-775.7,180.4,1.231,1.176,-1.206,0.908762069930072
423.00700000000006,259.0,-775.7,180.4,1.231,1.176,-1.206,0.9017118601398623
425.00700000000006,259.0,-775.7,180.4,1.231,1.176,-1.206,0.8942445874125895
427.00700000000006,259.0,-775.7,180.4,1.231,1.176,-1.206,0.8871727272727289
429.00700000000006,259.0,-775.7,180.4,1.231,1.176,-1.206,0.8725270629370652
431.00700000000006,259.0,-775.7,180.4,1.231,1.176,-1.206,0.8710932867132894
433.00700000000006,259.0,-775.7,180.4,1.231,1.176,-1.206,0.8812396969697002
435.00700000000006,259.0,-775.7,180.4,1.231,1.176,-1.206,0.9013116829836861
437.00700000000006,258.9997,-775.7,180.4,1.231,1.176,-1.206,0.9220706340326373
439.00700000000006,258.9,-775.7,180.4,1.231,1.176,-1.206,0.9440620733784881
441.00700000000006,258.9,-775.7,180.4,1.231,1.176,-1.206,0.9677848477608948
443.00700000000006,258.9,-775.7,180.4,1.231,1.176,-1.206,0.9870386693456609
445.00700000000006,258.9,-775.7,180.4,1.231,1.176,-1.206,0.9934905656122676
447.00700000000006,258.9,-775.7,180.4,1.231,1.176,-1.206,0.9863246857448642
449.00700000000006,258.9,-775.7,180.4,1.231,1.176,-1.206,0.964792633473055
451.00700000000006,258.9,-775.7,180.4,1.231,1.176,-1.206,0.9504766791931096
453.00700000000006,258.9,-775.7,180.4,1.231,1.176,-1.206,0.9361523016551636
455.00700000000006,258.9,-775.7,180.4,1.231,1.176,-1.206,0.9190541877115954
457.00700000000006,258.9,-775.7,180.4,1.231,1.176,-1.206,0.9063975922058458
459.00700000000006,258.9,-775.7,180.4,1.231,1.176,-1.206,0.908586614952809
461.00700000000006,258.9,-775.7,180.4,1.231,1.176,-1.206,0.9247941068575178
463.00700000000006,258.9,-775.7,180.4,1.231,1.176,-1.206,0.9466752591070471
465.00700000000006,258.9,-775.7,180.4,1.231,1.176,-1.206,0.9680479107765503
467.00700000000006,258.9,-775.7,180.4,1.231,1.176,-1.206,0.9894326281614481
469.00700000000006,258.9,-775.7,180.4,1.231,1.176,-1.206,1.017112464874792
471.00700000000006,258.9,-775.7,180.4,1.231,1.176,-1.206,1.028835929075092
473.00700000000006,258.9,-775.7,180.4,1.231,1.176,-1.206,1.0245797107390375
475.00700000000006,258.9,-775.7,180.4,1.231,1.176,-1.206,1.004348591857918
477.00700000000006,258.9,-775.7,180.4,1.231,1.176,-1.206,0.9793480419580429
479.00700000000006,258.9,-775.7,180.4,1.231,1.176,-1.206,0.9575658034611723
481.00700000000006,258.9,-775.7,180.4,1.231,1.176,-1.206,0.9340755406724355
483.00700000000006,258.9,-775.7,180.4,1.231,1.176,-1.206,0.9149975631638679
485.00700000000006,258.9,-775.7,180.4,1.231,1.176,-1.206,0.9056417986265883
487.00700000000006,258.9,-775.7,180.4,1.231,1.176,-1.206,0.9134213475502352
489.00700000000006,258.9,-775.7,180.4,1.231,1.176,-1.206,0.9382916644802615
491.00700000000006,258.9,-775.7,180.4,1.231,1.176,-1.206,0.9580372948712146
493.00700000000006,258.9,-775.7,180.4,1.231,1.176,-1.206,0.9790042527091081
495.00700000000006,258.9,-775.7,180.4,1.231,1.176,-1.206,0.9987449855463892
497.00700000000006,258.9,-775.7,180.4,1.231,1.176,-1.206,1.0148119409355056
499.00700000000006,258.9,-775.7,180.4,1.231,1.176,-1.206,1.0247442371008897
501.00700000000006,258.9,-775.7,180.4,1.231,1.176,-1.206,1.0172462509941347
503.00700000000006,258.9,-775.7,180.4,1.231,1.176,-1.206,1.0172776178683396
505.00700000000006,258.9,-775.7,180.4,1.231,1.176,-1.206,1.025226014079165
507.00700000000006,258.9,-775.7,180.4,1.231,1.176,-1.206,1.0422805190147888
509.00700000000006,258.9,-775.7,180.4,1.231,1.176,-1.206,1.0630376150655914
511.00700000000006,258.9,-775.7,180.4,1.231,1.176,-1.206,1.08502643976071
513.0070000000001,258.9,-775.7,180.4,1.231,1.176,-1.206,1.1057761306292817
515.0070000000001,258.9,-775.7,180.4,1.231,1.176,-1.206,1.1228158252004445
517.0070000000001,258.9,-775.7,180.4,1.231,1.176,-1.206,1.1337041847030243
519.0070000000001,258.9,-775.7,180.4,1.231,1.176,-1.206,1.1432848432640137
521.0070000000001,258.9,-775.7,180.4,1.231,1.176,-1.206,1.1398805340919314
523.0070000000001,258.9,-775.7,180.4,1.231,1.176,-1.206,1.1289631210036033
525.0070000000001,258.9,-775.7,180.4,1.231,1.176,-1.206,1.1057533925345042
527.0070000000001,258.9,-775.7,180.4,1.231,1.176,-1.206,1.0743539127871982
529.0070000000001,258.9,-775.7,180.4,1.231,1.176,-1.206,1.0388672458642492
531.0070000000001,258.9,-775.7,180.4,1.231,1.176,-1.206,1.0033959558682215
533.0070000000001,258.9,-775.7,180.4,1.231,1.176,-1.206,0.9720426069016792
535.0070000000001,258.9,-775.7,180.4,1.231,1.176,-1.206,0.9489097630671866
537.0070000000001,258.9,-775.7,180.4,1.231,1.176,-1.206,0.9380999884673074
539.0070000000001,258.9,-775.7,180.4,1.231,1.176,-1.206,0.9436412178526148
541.0070000000001,258.9,-775.7,180.4,1.231,1.176,-1.206,0.9510000000000025
543.0070000000001,258.9,-775.7,180.4,1.231,1.176,-1.206,0.9509911888111908
545.0070000000001,258.9,-775.7,180.4,1.231,1.176,-1.206,0.9451192657342677
547.0070000000001,258.9,-775.7,180.4,1.231,1.176,-1.206,0.9407332517482547
549.0070000000001,258.9,-775.7,180.4,1.231,1.176,-1.206,0.9493959557109597
551.0070000000001,258.9,-775.7,180.4,1.231,1.176,-1.206,0.9678439743589788
553.0070000000001,258.9,-775.7,180.4,1.231,1.176,-1.206,0.9928139044289092
555.0070000000001,258.9,-775.7,180.4,1.231,1.176,-1.206,1.0210423426573476
557.0070000000001,258.9,-775.7,180.4,1.231,1.176,-1.206,1.0492776399097035
559.0070000000001,258.9,-775.7,180.4,1.231,1.176,-1.206,1.0800923178780575
561.0070000000001,258.9,-775.7,180.4,1.231,1.176,-1.206,1.0970359019078335
563.0070000000001,258.9,-775.7,180.4,1.231,1.176,-1.206,1.09847669036733
565.0070000000001,258.9,-775.7,180.4,1.231,1.176,-1.206,1.0828052543521194
567.0070000000001,258.9,-775.7,180.4,1.231,1.176,-1.206,1.0632320134426205
569.0070000000001,258.9,-775.7,180.4,1.231,1.176,-1.206,1.0487159070327725
571.0070000000001,258.9,-775.7,180.4,1.231,1.176,-1.206,1.0379504724186124
573.0070000000001,258.9,-775.7,180.4,1.231,1.176,-1.206,1.0288929007423309
575.0070000000001,258.9,-775.7,180.4,1.231,1.176,-1.206,1.0173934892067265
577.0070000000001,258.9,-775.7,180.4,1.231,1.176,-1.206,1.0067156410752016
579.0070000000001,258.9,-775.7000750000001,180.40007500000002,1.231,1.176,-1.206,1.0000930477855492
581.0070000000001,258.9,-775.750075,180.450075,1.231,1.176,-1.206,0.9859788286713302
583.0070000000001,258.9,-775.8,180.5,1.231,1.176,-1.206,0.9718626493112537
585.0070000000001,258.9,-775.8,180.5,1.231,1.176,-1.206,0.9564534737444497
587.0070000000001,258.9,-775.8,180.5,1.231,1.176,-1.206,0.9479802532764074
589.0070000000001,258.9,-775.8,180.5,1.231,1.176,-1.206,0.9472588387229777
591.0070000000001,258.9,-775.8,180.5,1.231,1.176,-1.206,0.955093944536374
593.0070000000001,258.9001500750375,-775.8,180.5,1.231,1.176,-1.206,0.964880360926387
595.0070000000001,259.0,-775.8,180.5,1.231,1.176,-1.206,0.9721408209932503
597.0070000000001,259.0,-775.8,180.5,1.231,1.176,-1.206,0.9789921312637702
599.0070000000001,259.0,-775.8,180.5,1.231,1.176,-1.206,0.9846184409220956
601.0070000000001,259.0,-775.8,180.5,1.231,1.176,-1.206,0.9882038991523762
603.0070000000001,259.0,-775.8,180.5,1.231,1.176,-1.206,0.9889326551387606
605.0070000000001,259.0,-775.8,180.5,1.231,1.176,-1.206,0.9860000000000025
607.0070000000001,259.0,-775.8,180.5,1.231,1.176,-1.206,0.9860000000000025
609.0070000000001,259.0,-775.8,180.5,1.231,1.176,-1.206,0.9860000000000025
611.0070000000001,259.0,-775.8,180.5,1.231,1.176,-1.206,0.9860000000000025
613.0070000000001,259.0,-775.8,180.5,1.231,1.176,-1.206,0.9860000000000025
615.0070000000001,259.0,-775.8,180.5,1.231,1.176,-1.206,0.9860000000000025
617.0070000000001,259.0,-775.8,180.5,1.231,1.176,-1.206,0.9860000000000025
619.0070000000001,259.0,-775.8,180.5,1.231,1.176,-1.206,0.9860000000000025
621.0070000000001,259.0,-775.8,180.5,1.231,1.176,-1.206,0.9860000000000025
623.0070000000001,259.0,-775.8,180.5,1.231,1.176,-1.206,0.9860000000000025
625.0070000000001,259.0,-775.8,180.5,1.231,1.176,-1.206,0.9860000000000025
627.0070000000001,259.0,-775.8,180.5,1.231,1.176,-1.206,0.9860000000000025
629.0070000000001,259.0,-775.8,180.5,1.231,1.176,-1.206,0.9860000000000025
631.0070000000001,259.0,-775.8,180.5,1.231,1.176,-1.206,0.9860000000000025
633.0070000000001,259.0,-775.8,180.5,1.231,1.176,-1.206,0.9860000000000025
635.0070000000001,259.0,-775.8,180.5,1.231,1.176,-1.206,0.9860000000000025
637.0070000000001,259.0,-775.8,180.5,1.231,1.176,-1.206,0.9859853146853169
639.0070000000001,259.0,-775.8,180.5,1.231,1.176,-1.206,0.9801295454545481
641.0070000000001,259.0,-775.8,180.5,1.231,1.176,-1.206,0.9816123543123573
