Time (ms),TCP_x (mm),TCP_y (mm),TCP_z (mm),TCP_rx (mm),TCP_ry (mm),TCP_rz (mm),Robot_I (A)
96.99700000000007,239.0,-775.9,179.1,1.232,1.178,-1.206,1.1030936852593825
98.99700000000007,239.0,-775.9,179.1,1.232,1.178,-1.206,1.099358904546772
100.99700000000007,239.0,-775.9,179.1,1.232,1.178,-1.206,1.0962498497224316
102.99700000000007,239.0,-775.9,179.1,1.232,1.178,-1.206,1.0939024279234344
104.99700000000007,239.0,-775.9,179.1,1.232,1.178,-1.206,1.0923618810853382
106.99700000000007,239.0,-775.9,179.1,1.232,1.178,-1.206,1.0915827859421823
108.99700000000007,239.0,-775.9,179.1,1.232,1.178,-1.206,1.0914290540264902
110.99700000000007,239.0,-775.9,179.1,1.232,1.178,-1.206,1.0916739316692674
112.99700000000007,239.0,-775.9,179.1,1.232,1.178,-1.206,1.0920000000000032
114.99700000000007,239.0,-775.9,179.1,1.232,1.178,-1.206,1.0920000000000032
116.99700000000007,239.0,-775.9,179.1,1.232,1.178,-1.206,1.0919970636711482
118.99700000000007,239.0,-775.9,179.1,1.232,1.178,-1.206,1.0905296333259373
120.99700000000007,239.0,-775.9,179.1,1.232,1.178,-1.206,1.0894343010983882
122.99700000000007,239.0,-775.9,179.1,1.232,1.178,-1.206,1.091600842796297
124.99700000000007,239.0,-775.9,179.1,1.232,1.178,-1.206,1.096213407603813
126.99700000000007,239.0,-775.9,179.1,1.232,1.178,-1.206,1.1024561447050856
128.99700000000007,239.0,-775.9,179.1,1.232,1.178,-1.206,1.1095132032842636
130.99700000000007,239.0,-775.9,179.1,1.232,1.178,-1.206,1.1165599169288865
132.99700000000007,239.0,-775.9,179.1,1.232,1.178,-1.206,1.1169349596379599
134.99700000000007,239.0,-775.9,179.1,1.232,1.178,-1.206,1.1230169799432077
136.99700000000007,239.0,-775.9,179.1,1.232,1.178,-1.206,1.1323584253970773
138.99700000000007,239.0,-775.9,179.1,1.232,1.178,-1.206,1.1425191659388438
140.99700000000007,239.0,-775.9,179.1,1.232,1.178,-1.206,1.1547607218527722
142.99700000000007,239.0,-775.9,179.1,1.232,1.178,-1.206,1.1692831105179673
144.99700000000007,239.0,-775.9,179.1,1.232,1.178,-1.206,1.1844538953946715
146.99700000000007,239.0,-775.9,179.1,1.232,1.178,-1.206,1.1968046499094573
148.99700000000007,239.0,-775.9,179.1,1.232,1.178,-1.206,1.2018111141555659
150.99700000000007,239.0,-775.9,179.1,1.232,1.178,-1.206,1.198657437317146
152.99700000000007,239.0,-775.9,179.10005,1.232,1.1779994999999999,-1.206,1.1865500524475552
154.99700000000007,239.0,-775.9,179.15005,1.232,1.1774995,-1.206,1.1794958799533826
156.99700000000007,239.0,-775.9,179.2,1.232,1.177,-1.206,1.173907383449886
158.99700000000007,239.0,-775.9,179.2,1.232,1.177,-1.206,1.168762628205131
160.99700000000007,239.0,-775.9,179.2,1.232,1.177,-1.206,1.1619886188811221
162.99700000000007,239.0,-775.9,179.2,1.232,1.177,-1.206,1.1552170571095604
164.99700000000007,239.0,-775.9,179.2001,1.232,1.177,-1.206,1.1500759324009358
166.99700000000007,239.0,-775.9,179.2501,1.232,1.177,-1.206,1.144485885780889
168.99700000000007,239.0,-775.9,179.3,1.232,1.177,-1.206,1.1374304079254114
170.99700000000007,239.0,-775.9,179.3,1.232,1.177,-1.206,1.131192412587416
172.99700000000007,239.0,-775.9,179.3,1.232,1.177,-1.206,1.1265877505827537
174.99700000000007,239.0,-775.9,179.3,1.232,1.177,-1.206,1.1244322727272758
176.99700000000007,239.0,-775.9,179.3,1.232,1.177,-1.206,1.1255344055944088
178.99700000000007,239.0,-775.9,179.3,1.232,1.177,-1.206,1.1270133426573465
180.99700000000007,239.0,-775.9,179.3,1.232,1.177,-1.206,1.1358917692307722
182.99700000000007,239.0,-775.9,179.3,1.232,1.177,-1.206,1.1336550209790233
184.99700000000007,239.0,-775.9,179.3,1.232,1.177,-1.206,1.1227739603729623
186.99700000000007,239.0,-775.9,179.3,1.232,1.177,-1.206,1.1057194498834513
188.99700000000007,239.00015000000002,-775.9001499999999,179.30060000000003,1.232,1.1769985,-1.206,1.0849608414918426
190.99700000000007,239.1,-776.0,179.7,1.232,1.176,-1.206,1.061461906759908
192.99700000000007,239.1,-776.0,179.7,1.232,1.176,-1.206,1.0395827109557128
194.99700000000007,239.1,-776.0,179.7,1.232,1.176,-1.206,1.0247693193473217
196.99700000000007,239.1,-776.0,179.7,1.232,1.176,-1.206,1.0186534335664368
198.99700000000007,239.1,-776.0,179.70015,1.232,1.176,-1.206,1.0228667552447592
200.99700000000007,239.1,-776.0,179.85015,1.232,1.176,-1.206,1.0390072587412622
202.99700000000007,239.1,-776.0,180.0,1.232,1.176,-1.206,1.0462651608391642
204.99700000000007,239.1,-776.0,180.0,1.232,1.176,-1.206,1.0526860718803146
206.99700000000007,239.1,-776.0,180.0,1.232,1.176,-1.206,1.0604330041512307
208.99700000000007,239.1,-776.0,180.0,1.232,1.176,-1.206,1.0619065371520935
210.99700000000007,239.1,-776.0,180.0,1.232,1.176,-1.206,1.0570876712450916
212.99700000000007,239.1,-776.0,180.0,1.232,1.176,-1.206,1.049793497339316
214.99700000000007,239.1,-776.0,180.0002988047809,1.2319990039840636,1.176,-1.206,1.0427486234594254
216.99700000000007,239.1,-776.0,180.2991035856574,1.2310029880478088,1.176,-1.206,1.0357708460079176
218.99700000000007,239.1,-776.0,180.3,1.231,1.176,-1.206,1.0290879473639993
220.99700000000007,239.1,-776.0,180.3,1.231,1.176,-1.206,1.0230636170892615
222.99700000000007,239.1,-776.0,180.3,1.231,1.176,-1.206,1.0181974519276786
224.99700000000007,239.09997501249376,-776.0,180.30007496251875,1.231,1.1759997501249375,-1.206,1.015124955805609
226.99700000000007,239.08331667499584,-776.0,180.3500499750125,1.231,1.1758331667499582,-1.206,1.0146099338919181
228.99700000000007,239.06665833749793,-776.0,180.40002498750624,1.231,1.175666583374979,-1.206,1.0094674057687574
230.99700000000007,239.04999999999998,-776.0,180.45000000000002,1.231,1.1755,-1.206,1.0035000000000025
232.99700000000007,239.03334166250207,-776.0,180.49997501249376,1.231,1.1753334166250209,-1.206,0.9975325942312473
234.99700000000007,239.01668332500415,-776.0,180.5499500249875,1.231,1.1751668332500416,-1.206,0.9923810392783432
236.99700000000007,239.00002498750624,-776.0,180.59992503748126,1.231,1.1750002498750625,-1.206,0.9888593308241009
238.99700000000007,239.0,-776.0,180.6,1.231,1.175,-1.206,0.9865470943626892
240.99700000000007,239.0,-776.0,180.6,1.231,1.175,-1.206,0.9853765801636893
242.99700000000007,239.0,-776.0,180.6,1.231,1.175,-1.206,0.985144131314299
244.99700000000007,239.0,-776.0,180.6,1.231,1.175,-1.206,0.9855101837193321
246.99700000000007,239.0,-776.0,180.6,1.231,1.175,-1.206,0.985999266101218
248.99700000000007,238.95007503751876,-776.0,180.74977488744372,1.231,1.175,-1.206,0.9860000000000029
250.99700000000007,238.90005002501252,-776.0,180.8998499249625,1.231,1.175,-1.206,0.9860000000000029
252.99700000000007,238.9,-776.0,180.9,1.231,1.175,-1.206,0.9860000000000029
254.99700000000007,238.9,-776.0,180.9,1.231,1.175,-1.206,0.9860000000000029
256.99700000000007,238.9,-776.0,180.9,1.231,1.175,-1.206,0.9860000000000029
258.99700000000007,238.9,-776.0,180.9,1.231,1.175,-1.206,0.9860000000000029
260.99700000000007,238.9,-776.0,180.9,1.231,1.175,-1.206,0.9860000000000029
262.99700000000007,238.9,-776.0,180.9,1.231,1.175,-1.206,0.9860000000000029
264.99700000000007,238.9,-776.0,180.9,1.231,1.175,-1.206,0.9860044685314715
266.99700000000007,238.9,-776.0,180.9,1.231,1.175,-1.206,0.9889823723776254
268.99700000000007,238.9,-776.0,180.9,1.231,1.175,-1.206,0.9912067080419604
270.99700000000007,238.9,-776.0,180.9,1.231,1.175,-1.206,0.9868134796037318
272.99700000000007,238.9,-776.0,180.9,1.231,1.175,-1.206,0.9774576987179505
274.99700000000007,238.9,-776.0,180.90015000000002,1.231,1.175,-1.206,0.9647943770396287
276.99700000000007,238.9,-776.0,181.00015000000002,1.231,1.175,-1.206,0.9504785262237778
278.99700000000007,238.9,-776.0,181.1,1.231,1.175,-1.206,0.9361651579254096
280.99700000000007,238.9,-776.0,181.1,1.231,1.175,-1.206,0.9175512418414937
282.99700000000007,238.9,-776.0,181.1,1.231,1.175,-1.206,0.9096973840326363
284.99700000000007,238.9,-776.0,181.1,1.231,1.175,-1.206,0.9126035844988374
286.99700000000007,238.9,-776.0,181.1,1.231,1.175,-1.206,0.9262585477855507
288.99700000000007,238.9,-776.0,181.1,1.231,1.175,-1.206,0.9431351981352007
290.99700000000007,239.0,-776.0,181.1,1.231,1.175,-1.206,0.9578648018648046
292.99700000000007,239.0,-776.0,181.1,1.231,1.175,-1.206,0.9717668997669024
294.99700000000007,239.0,-776.0,181.1,1.231,1.175,-1.206,0.9835221072302536
296.99700000000007,239.0,-776.0,181.1,1.231,1.175,-1.206,0.9910558787951329
298.99700000000007,239.0,-776.0,181.1,1.231,1.175,-1.206,0.9923868987361961
300.99700000000007,239.0,-776.0,181.1,1.231,1.175,-1.206,0.9856270810624799
302.99700000000007,239.0,-776.0,181.1,1.231,1.175,-1.206,0.9840421755780077
304.99700000000007,239.0,-776.0111098766804,181.11110987668036,1.231,1.175,-1.206,0.9816275254575471
306.99700000000007,239.0,-776.0222197533608,181.12221975336072,1.231,1.175,-1.206,0.9784297455682884
308.99700000000007,239.0,-776.0333296300411,181.1333296300411,1.231,1.175,-1.206,0.9745886805118027
310.99700000000007,239.0,-776.0444395067215,181.14443950672145,1.231,1.175,-1.206,0.970337404624042
312.99700000000007,239.0,-776.0555493834019,181.15554938340185,1.231,1.175,-1.206,0.9656669305586119
314.99700000000007,239.0,-776.0666592600822,181.1666592600822,1.231,1.175,-1.206,0.9614155707640901
316.99700000000007,239.0,-776.0777691367626,181.17776913676258,1.231,1.175,-1.206,0.9575740954967733
318.99700000000007,239.0,-776.0888790134429,181.18887901344294,1.231,1.175,-1.206,0.9543756723223475
320.99700000000007,239.0,-776.0999888901233,181.1999888901233,1.231,1.175,-1.206,0.9400441551560341
322.99700000000007,239.0,-776.1,181.2,1.231,1.175,-1.206,0.9414374409059469
324.99700000000007,239.0,-776.1,181.2,1.231,1.175,-1.206,0.9551989846246065
326.99700000000007,239.0,-776.1,181.2,1.231,1.175,-1.206,0.977879011630153
328.99700000000007,239.0,-776.1,181.2,1.231,1.175,-1.206,1.0059345175063457
330.99700000000007,239.0,-776.1,181.2,1.231,1.175,-1.206,1.035729268102563
332.99700000000007,239.0,-776.1,181.2,1.231,1.175,-1.206,1.0635337995338026
334.99700000000007,239.0,-776.1,181.2,1.231,1.175,-1.206,1.0863729603729635
336.99700000000007,239.0,-776.1,181.2,1.231,1.175,-1.206,1.100937062937066
338.99700000000007,239.0,-776.1,181.2,1.231,1.175,-1.206,1.103916083916087
340.99700000000007,239.0,-776.1,181.2,1.231,1.175,-1.206,1.0920000000000032
342.99700000000007,239.0,-776.1,181.2,1.231,1.175,-1.206,1.0920000000000032
344.99700000000007,239.0,-776.1,181.2,1.231,1.175,-1.206,1.0920000000000032
346.99700000000007,239.0,-776.1,181.2,1.231,1.175,-1.206,1.0920000000000032
348.99700000000007,239.0,-776.1,181.2,1.231,1.175,-1.206,1.0920000000000032
350.99700000000007,239.0,-776.1,181.2,1.231,1.175,-1.206,1.0920000000000032
352.99700000000007,239.0,-776.1,181.2,1.231,1.175,-1.206,1.0920000000000032
354.99700000000007,239.0,-776.1,181.2,1.231,1.175,-1.206,1.0920000000000032
356.99700000000007,239.0,-776.1,181.2,1.231,1.175,-1.206,1.0920000000000032
358.99700000000007,239.0,-776.1,181.2,1.231,1.175,-1.206,1.0920000000000032
360.99700000000007,239.0,-776.1,181.2,1.231,1.175,-1.206,1.0920355626382656
362.99700000000007,239.0,-776.1,181.2,1.231,1.175,-1.206,1.1097813191306474
364.99700000000007,239.0,-776.1,181.2,1.231,1.175,-1.206,1.1052991918958952
366.99700000000007,239.0,-776.1,181.2,1.231,1.175,-1.206,1.0835309058757343
368.99700000000007,239.0,-776.1,181.2,1.231,1.175,-1.206,1.0494181860118894
370.99700000000007,239.0,-776.1,181.2,1.231,1.175,-1.206,1.0079027572460855
372.99700000000007,239.0,-776.1,181.2,1.231,1.175,-1.206,0.9639152675969701
374.99700000000007,239.0,-776.1,181.2,1.231,1.175,-1.206,0.9150377496985771
376.99700000000007,239.0,-776.1,181.2,1.231,1.175,-1.206,0.8754506977234013
378.99700000000007,239.0,-776.1,181.2,1.231,1.175,-1.206,0.8646319391772685
380.99700000000007,239.0,-776.1,181.2,1.231,1.175,-1.206,0.8834206348993396
382.99700000000007,239.0,-776.1,181.19992499999998,1.231,1.175,-1.206,0.9325660512820566
384.99700000000007,239.0,-776.1,181.149925,1.231,1.175,-1.206,0.9680532307692362
386.99700000000007,239.0,-776.1,181.1,1.231,1.175,-1.206,1.003543072006872
388.99700000000007,239.0,-776.1,181.1,1.231,1.175,-1.206,1.043715549014605
390.99700000000007,239.0,-776.1,181.1,1.231,1.175,-1.206,1.064665206733906
392.99700000000007,239.0,-776.1,181.1,1.231,1.175,-1.206,1.064737033509763
394.99700000000007,239.0,-776.1,181.1,1.231,1.175,-1.206,1.0423040176871659
396.99700000000007,239.0,-776.1,181.1,1.231,1.175,-1.206,1.014369814277769
398.99700000000007,239.0,-776.1,181.1,1.231,1.175,-1.206,0.9925790150975516
400.99700000000007,239.0,-776.1,181.1,1.231,1.175,-1.206,0.9676220566904802
402.99700000000007,239.0,-776.1,181.1,1.231,1.175,-1.206,0.9474526894540835
404.99700000000007,239.0,-776.1,181.1,1.231,1.175,-1.206,0.943190580827369
406.99700000000007,239.0,-776.1,181.1,1.231,1.175,-1.206,0.9548357308103361
408.99700000000007,239.0,-776.1,181.1,1.231,1.175,-1.206,0.9823658555337759
410.99700000000007,239.0,-776.1,181.1,1.231,1.175,-1.206,1.0035368784139442
412.99700000000007,239.0,-776.1,181.1,1.231,1.175,-1.206,1.0247065572808043
414.99700000000007,239.0,-776.1,181.1,1.231,1.175,-1.206,1.0492919201063844
416.99700000000007,239.0,-776.1,181.1,1.231,1.175,-1.206,1.0616360554687727
418.99700000000007,239.0,-776.1,181.1,1.231,1.175,-1.206,1.0609231125521186
420.99700000000007,239.0,-776.1,181.1,1.231,1.175,-1.206,1.046359502137046
422.99700000000007,239.0,-776.1,181.1,1.231,1.175,-1.206,1.0282538111888142
424.99700000000007,239.0,-776.1,181.1,1.231,1.175,-1.206,1.0137320745920777
426.99700000000007,239.0,-776.1,181.1,1.231,1.175,-1.206,1.0000270046620077
428.99700000000007,239.0,-776.1,181.1,1.231,1.175,-1.206,0.9887703030303059
430.99700000000007,239.0,-776.1,181.1,1.231,1.175,-1.206,0.9815936713286741
432.99700000000007,239.0,-776.1,181.1,1.231,1.175,-1.206,0.9801288111888138
434.99700000000007,239.0,-776.1,181.1,1.231,1.175,-1.206,0.9860000000000029
436.99700000000007,239.0,-776.1,181.1,1.231,1.175,-1.206,0.9860000000000029
438.99700000000007,239.0,-776.1,181.1,1.231,1.175,-1.206,0.9859985311013095
440.99700000000007,239.0,-776.1,181.1,1.231,1.175,-1.206,0.9845299996327781
442.99700000000007,239.0,-776.1,181.1,1.231,1.175,-1.206,0.9834323242815397
444.99700000000007,239.0,-776.1,181.1,1.231,1.175,-1.206,0.9855971341320211
446.99700000000007,239.0,-776.1,181.1,1.231,1.175,-1.206,0.9902085783683716
448.99700000000007,239.0,-776.1,181.10005001250312,1.231,1.1749994998749687,-1.206,0.9964508061747406
450.99700000000007,239.0,-776.1,181.1500625156289,1.231,1.174499374843711,-1.206,1.0035079667352769
452.99700000000007,239.0,-776.1,181.2,1.231,1.174,-1.206,1.0105730204229415
454.99700000000007,239.0,-776.1,181.2,1.231,1.174,-1.206,1.022675605932372
456.99700000000007,239.0,-776.1,181.2,1.231,1.174,-1.206,1.0258053619582077
458.99700000000007,239.0,-776.1,181.2,1.231,1.174,-1.206,1.0207781393162993
460.99700000000007,239.0,-776.1,181.2,1.231,1.174,-1.206,1.008413501871973
462.99700000000007,239.0,-776.1,181.2,1.231,1.174,-1.206,0.9932392890442907
464.99700000000007,239.0,-776.1,181.2,1.231,1.174,-1.206,0.97871836829837
466.99700000000007,239.0,-776.1,181.2,1.231,1.174,-1.206,0.9650157459207477
468.99700000000007,239.0,-776.1,181.2,1.231,1.174,-1.206,0.9537631235431255
470.99700000000007,239.0,-776.1,181.2,1.231,1.174,-1.206,0.9465922027972052
472.99700000000007,239.0,-776.1,181.2,1.231,1.174,-1.206,0.9451346853146884
474.99700000000007,239.0,-776.1,181.2,1.231,1.174,-1.206,0.9510000000000026
476.99700000000007,239.0,-776.1,181.2,1.231,1.174,-1.206,0.9510000000000026
478.99700000000007,239.0,-776.1,181.2,1.231,1.174,-1.206,0.9509911888111909
480.99700000000007,239.0,-776.1,181.2,1.231,1.174,-1.206,0.9451280769230795
482.99700000000007,239.0,-776.1,181.2,1.231,1.174,-1.206,0.9466051748251779
484.99700000000007,239.0,-776.1,181.2,1.231,1.174,-1.206,0.9537907808857845
486.99700000000007,239.0,-776.1,181.2,1.231,1.174,-1.206,0.9650531934731973
488.99700000000007,238.99984999999998,-776.1,181.2,1.231,1.1740015,-1.206,0.9787607109557148
490.99700000000007,238.9,-776.1,181.2,1.231,1.175,-1.206,0.9932845680304905
492.99700000000007,238.9,-776.1,181.2,1.231,1.175,-1.206,1.0084546207533236
494.99700000000007,238.9,-776.1,181.2,1.231,1.175,-1.206,1.0208025753584946
496.99700000000007,238.9,-776.1,181.2,1.231,1.175,-1.206,1.025806954406506
498.99700000000007,238.9,-776.1,181.2,1.231,1.175,-1.206,1.0226519070815068
500.99700000000007,238.9,-776.1,181.2,1.231,1.175,-1.206,1.01054385529492
502.99700000000007,238.9,-776.1,181.2,1.231,1.175,-1.206,1.003486796715742
504.99700000000007,238.9,-776.1,181.2,1.231,1.175,-1.206,0.9964312674745093
506.99700000000007,238.9,-776.1,181.2,1.231,1.175,-1.206,0.9901931183870725
508.99700000000007,238.9,-776.1,181.2,1.231,1.175,-1.206,0.9855882002692828
510.99700000000007,238.9,-776.1,181.2,1.231,1.175,-1.206,0.9834323639369906
512.9970000000001,238.9,-776.1,181.2,1.231,1.175,-1.206,0.9845340378192193
514.9970000000001,238.9,-776.1,181.2,1.231,1.175,-1.206,0.9860000000000029
516.9970000000001,238.9,-776.1,181.2,1.231,1.175,-1.206,0.9860000000000029
518.9970000000001,238.9,-776.1,181.2,1.231,1.175,-1.206,0.9860000000000029
520.9970000000001,238.9,-776.1,181.2,1.231,1.175,-1.206,0.9978321678321707
522.9970000000001,238.9,-776.1,181.2,1.231,1.175,-1.206,0.9948741258741287
524.9970000000001,238.9,-776.1,181.2,1.231,1.175,-1.206,0.9804125874125902
526.9970000000001,238.9,-776.1,181.2,1.231,1.175,-1.206,0.9577342657342685
528.9970000000001,238.9,-776.1,181.2,1.231,1.175,-1.206,0.9301258741258767
530.9970000000001,239.0,-776.1,181.2,1.231,1.175,-1.206,0.9008741258741284
532.9970000000001,239.0,-776.1,181.2,1.231,1.175,-1.206,0.8673511290009692
534.9970000000001,239.0,-776.1,181.2,1.231,1.175,-1.206,0.8402368533740713
536.9970000000001,239.0,-776.1,181.2,1.231,1.175,-1.206,0.8344799709163637
538.9970000000001,239.0,-776.1,181.2,1.231,1.175,-1.206,0.8500879570317229
540.9970000000001,239.0,-776.1,181.2,1.231,1.175,-1.206,0.8870608117201488
542.9970000000001,239.0,-776.1,181.2,1.231,1.175,-1.206,0.9154894440725503
544.9970000000001,239.0,-776.1,181.2,1.231,1.175,-1.206,0.943919308634382
546.9970000000001,239.0,-776.1,181.2,1.231,1.175,-1.206,0.969066714609197
548.9970000000001,239.0,-776.1,181.2,1.231,1.175,-1.206,0.9906561046378954
550.9970000000001,239.0,-776.1,181.2,1.231,1.175,-1.206,0.9986112028202898
552.9970000000001,239.0,-776.1,181.2,1.231,1.175,-1.206,0.9904844567088278
554.9970000000001,239.0,-776.1,181.2,1.231,1.175,-1.206,0.9787791216085635
556.9970000000001,239.0,-776.1,181.2,1.231,1.175,-1.206,0.9717267934666654
558.9970000000001,239.0,-776.1,181.2,1.231,1.175,-1.206,0.9642586817884488
560.9970000000001,239.0,-776.1,181.2,1.231,1.175,-1.206,0.9541915246060064
562.9970000000001,239.0,-776.1,181.2,1.231,1.175,-1.206,0.9491567666269358
564.9970000000001,239.0,-776.1,181.2,1.231,1.175,-1.206,0.949158233684722
566.9970000000001,239.0,-776.1,181.2,1.231,1.175,-1.206,0.9541959257793649
568.9970000000001,239.0,-776.1,181.2,1.231,1.175,-1.206,0.9642622027271355
570.9970000000001,239.0,-776.1,181.2,1.231,1.174000501002004,-1.206,0.9717305239850358
572.9970000000001,239.0,-776.1,181.2,1.231,1.174,-1.206,0.9787796852446186
574.9970000000001,239.0,-776.1,181.2,1.231,1.174,-1.206,0.9904387832832309
576.9970000000001,239.0,-776.1,181.2,1.231,1.174,-1.206,0.9926709458821814
578.9970000000001,239.0,-776.1,181.2,1.231,1.174,-1.206,0.9862538801828156
580.9970000000001,239.0,-776.1,181.2,1.231,1.174,-1.206,0.9719801269776742
582.9970000000001,239.0,-776.1,181.2,1.231,1.174,-1.206,0.9582747648621767
584.9970000000001,239.0,-776.1,181.2,1.231,1.174,-1.206,0.9437534353758121
586.9970000000001,239.0,-776.1,181.2,1.231,1.174,-1.206,0.9300463266337387
588.9970000000001,239.0,-776.1,181.2,1.231,1.174,-1.206,0.918785140267658
590.9970000000001,239.0,-776.1,181.2,1.231,1.174,-1.206,0.9116015779092715
592.9970000000001,239.0,-776.1,181.2,1.231,1.174,-1.206,0.9101273411902813
594.9970000000001,239.0,-776.1,181.2,1.231,1.174,-1.206,0.9159941317423869
596.9970000000001,239.0,-776.1,181.2,1.231,1.174,-1.206,0.9160000000000025
598.9970000000001,239.0,-776.1,181.2,1.231,1.174,-1.206,0.9160000000000025
600.9970000000001,239.0,-776.1,181.2,1.231,1.174,-1.206,0.9160000000000025
602.9970000000001,239.0,-776.1,181.2,1.231,1.174,-1.206,0.9160000000000025
604.9970000000001,239.0,-776.1,181.2,1.231,1.174,-1.206,0.9160000000000025
606.9970000000001,239.0,-776.1,181.2,1.231,1.174,-1.206,0.9160000000000025
608.9970000000001,239.0,-776.1,181.2,1.231,1.174,-1.206,0.9160000000000025
610.9970000000001,239.0,-776.1,181.2,1.231,1.174,-1.206,0.9160000000000025
612.9970000000001,239.0,-776.1,181.2,1.231,1.174,-1.206,0.9159941258741283
614.9970000000001,239.0,-776.1,181.2,1.231,1.174,-1.206,0.9130644055944083
616.9970000000001,239.0,-776.1,181.2,1.231,1.174,-1.206,0.9138043822843851
618.9970000000001,239.0,-776.1,181.2,1.231,1.174,-1.206,0.9173982051282081
620.9970000000001,239.0,-776.1,181.2,1.231,1.174,-1.206,0.9230300233100264
622.9970000000001,239.0,-776.1,181.2,1.231,1.174,-1.206,0.9298839860139891
624.9970000000001,239.0,-776.1,181.2,1.231,1.174,-1.206,0.9371442424242451
626.9970000000001,239.0,-776.1,181.2,1.231,1.174,-1.206,0.9411417948717983
628.9970000000001,239.0,-776.1,181.2,1.231,1.174,-1.206,0.9474803729603761
630.9970000000001,239.0,-776.1,181.2,1.231,1.174,-1.206,0.9545515850815879
632.9970000000001,239.0,-776.1,181.2,1.231,1.174,-1.206,0.9607470396270422
