Time (ms),TCP_x (mm),TCP_y (mm),TCP_z (mm),TCP_rx (mm),TCP_ry (mm),TCP_rz (mm),Robot_I (A)
86.99700000000007,239.0,-775.9,179.1,1.232,1.178,-1.206,1.0094422052622667
88.99700000000007,239.0,-775.9,179.1,1.232,1.178,-1.206,1.0198456112452876
90.99700000000007,239.0,-775.9,179.1,1.232,1.178,-1.206,1.0412093856917723
92.99700000000007,239.0,-775.9,179.1,1.232,1.178,-1.206,1.0647021995995039
94.99700000000007,239.0,-775.9,179.1,1.232,1.178,-1.206,1.0914837799631685
96.99700000000007,239.0,-775.9,179.1,1.232,1.178,-1.206,1.1182674134960524
98.99700000000007,239.0,-775.9,179.1,1.232,1.178,-1.206,1.1447034498485058
100.99700000000007,239.0,-775.9,179.1,1.232,1.178,-1.206,1.1608967841254232
102.99700000000007,239.0,-775.9,179.1,1.232,1.178,-1.206,1.164380290623922
104.99700000000007,239.0,-775.9,179.1,1.232,1.178,-1.206,1.1601555751844388
106.99700000000007,239.0,-775.9,179.1,1.232,1.178,-1.206,1.1510904259408787
108.99700000000007,239.0,-775.9,179.1,1.232,1.178,-1.206,1.1408709616520438
110.99700000000007,239.0,-775.9,179.1,1.232,1.178,-1.206,1.1325455827505855
112.99700000000007,239.0,-775.9,179.1,1.232,1.178,-1.206,1.1258213403263433
114.99700000000007,239.0,-775.9,179.1,1.232,1.178,-1.206,1.1243984965034999
116.99700000000007,239.0,-775.9,179.1,1.232,1.178,-1.206,1.1282770512820546
118.99700000000007,239.0,-775.9,179.1,1.232,1.178,-1.206,1.137457004662008
120.99700000000007,239.0,-775.9,179.1,1.232,1.178,-1.206,1.1445141142191175
122.99700000000007,239.0,-775.9,179.1,1.232,1.178,-1.206,1.1515695920745954
124.99700000000007,239.0,-775.9,179.1,1.232,1.178,-1.206,1.1578075874125906
126.99700000000007,239.0,-775.9,179.1,1.232,1.178,-1.206,1.1624122494172524
128.99700000000007,239.0,-775.9,179.1,1.232,1.178,-1.206,1.1645677272727304
130.99700000000007,239.0,-775.9,179.1,1.232,1.178,-1.206,1.1634655944055972
132.99700000000007,239.0,-775.9,179.1,1.232,1.178,-1.206,1.162000000000003
134.99700000000007,239.0,-775.9,179.1,1.232,1.178,-1.206,1.162000000000003
136.99700000000007,239.0,-775.9,179.1,1.232,1.178,-1.206,1.162000000000003
138.99700000000007,239.0,-775.9,179.1,1.232,1.178,-1.206,1.162000000000003
140.99700000000007,239.0,-775.9,179.1,1.232,1.178,-1.206,1.1590254497878338
142.99700000000007,239.0,-775.9,179.1,1.232,1.178,-1.206,1.156788576106238
144.99700000000007,239.0,-775.9,179.1,1.232,1.178,-1.206,1.1611662847740918
146.99700000000007,239.0,-775.9,179.1,1.232,1.178,-1.206,1.170511098206449
148.99700000000007,239.0,-775.9,179.1,1.232,1.178,-1.206,1.1831680047482984
150.99700000000007,239.0,-775.9,179.1,1.232,1.178,-1.206,1.1974819927446279
152.99700000000007,239.0,-775.9,179.1,1.232,1.178,-1.206,1.2148190295614043
154.99700000000007,239.0,-775.9,179.1,1.232,1.178,-1.206,1.2267269007464137
156.99700000000007,239.0,-775.9,179.1,1.232,1.178,-1.206,1.2323897554838055
158.99700000000007,239.0,-775.9,179.1,1.232,1.178,-1.206,1.2309917429577286
160.99700000000007,239.0,-775.9,179.1,1.232,1.178,-1.206,1.2217170123523324
162.99700000000007,239.0,-775.9,179.1,1.232,1.178,-1.206,1.2112687147769714
164.99700000000007,239.0,-775.9,179.1,1.232,1.178,-1.206,1.2100879705587086
166.99700000000007,239.0,-775.9,179.1,1.232,1.178,-1.206,1.2028329024652213
168.99700000000007,239.0,-775.9,179.1,1.232,1.178,-1.206,1.1919639644997355
170.99700000000007,239.0,-775.9,179.1,1.232,1.178,-1.206,1.1799520191331132
172.99700000000007,239.0,-775.9,179.1,1.232,1.178,-1.206,1.169267928836216
174.99700000000007,239.0,-775.9,179.1,1.232,1.178,-1.206,1.154746192443544
176.99700000000007,239.0,-775.9,179.1,1.232,1.178,-1.206,1.141365722135876
178.99700000000007,239.0,-775.9,179.1,1.232,1.178,-1.206,1.1303505933321536
180.99700000000007,239.0,-775.9,179.1,1.232,1.178,-1.206,1.1230151341261674
182.99700000000007,239.0,-775.9,179.1,1.232,1.178,-1.206,1.1207643378132264
184.99700000000007,239.0,-775.9,179.1,1.232,1.178,-1.206,1.1250938628901557
186.99700000000007,239.0,-775.9,179.1,1.232,1.178,-1.206,1.1227489761632148
188.99700000000007,239.0,-775.9,179.1,1.232,1.178,-1.206,1.1196395405450277
190.99700000000007,239.0,-775.9,179.1,1.232,1.178,-1.206,1.1159044470374722
192.99700000000007,239.0,-775.9,179.1,1.232,1.178,-1.206,1.1117699869170141
194.99700000000007,239.0,-775.9,179.1,1.232,1.178,-1.206,1.107227782719034
196.99700000000007,239.0,-775.9,179.1,1.232,1.178,-1.206,1.1030936852593825
198.99700000000007,239.0,-775.9,179.1,1.232,1.178,-1.206,1.099358904546772
200.99700000000007,239.0,-775.9,179.1,1.232,1.178,-1.206,1.0962498497224313
202.99700000000007,239.0,-775.9,179.1,1.232,1.178,-1.206,1.0939024279234344
204.99700000000007,239.0,-775.9,179.1,1.232,1.178,-1.206,1.092361881085338
206.99700000000007,239.0,-775.9,179.1,1.232,1.178,-1.206,1.0915827859421823
208.99700000000007,239.0,-775.9,179.1,1.232,1.178,-1.206,1.0914290540264897
210.99700000000007,239.0,-775.9,179.1,1.232,1.178,-1.206,1.0916739316692672
212.99700000000007,239.0,-775.9,179.1,1.232,1.178,-1.206,1.0920000000000027
214.99700000000007,239.0,-775.9,179.1,1.232,1.178,-1.206,1.0920000000000027
216.99700000000007,239.0,-775.9,179.1,1.232,1.178,-1.206,1.091997063671148
218.99700000000007,239.0,-775.9,179.1,1.232,1.178,-1.206,1.090529633325937
220.99700000000007,239.0,-775.9,179.1,1.232,1.178,-1.206,1.0894343010983878
222.99700000000007,239.0,-775.9,179.1,1.232,1.178,-1.206,1.0916008427962969
224.99700000000007,239.0,-775.9,179.1,1.232,1.178,-1.206,1.0962134076038128
226.99700000000007,239.0,-775.9,179.1,1.232,1.178,-1.206,1.1024561447050854
228.99700000000007,239.0,-775.9,179.1,1.232,1.178,-1.206,1.1095132032842634
230.99700000000007,239.0,-775.9,179.1,1.232,1.178,-1.206,1.1165599169288862
232.99700000000007,239.0,-775.9,179.1,1.232,1.178,-1.206,1.1169349596379594
234.99700000000007,239.0,-775.9,179.1,1.232,1.178,-1.206,1.1230169799432073
236.99700000000007,239.0,-775.9,179.1,1.232,1.178,-1.206,1.132358425397077
238.99700000000007,239.0,-775.9,179.1,1.232,1.178,-1.206,1.1425191659388438
240.99700000000007,239.0,-775.9,179.1,1.232,1.178,-1.206,1.1547607218527722
242.99700000000007,239.0,-775.9,179.1,1.232,1.178,-1.206,1.1692831105179673
244.99700000000007,239.0,-775.9,179.1,1.232,1.178,-1.206,1.1844538953946713
246.99700000000007,239.0,-775.9,179.1,1.232,1.178,-1.206,1.1968046499094571
248.99700000000007,239.0,-775.9,179.1,1.232,1.178,-1.206,1.2018111141555656
250.99700000000007,239.0,-775.9,179.1,1.232,1.178,-1.206,1.1986574373171455
252.99700000000007,239.0,-775.9,179.10005,1.232,1.1779994999999999,-1.206,1.186550052447555
254.99700000000007,239.0,-775.9,179.15005,1.232,1.1774995,-1.206,1.1794958799533823
256.99700000000007,239.0,-775.9,179.2,1.232,1.177,-1.206,1.1739073834498859
258.99700000000007,239.0,-775.9,179.2,1.232,1.177,-1.206,1.1687626282051309
260.99700000000007,239.0,-775.9,179.2,1.232,1.177,-1.206,1.161988618881122
262.99700000000007,239.0,-775.9,179.2,1.232,1.177,-1.206,1.1552170571095604
264.99700000000007,239.0,-775.9,179.2001,1.232,1.177,-1.206,1.1500759324009358
266.99700000000007,239.0,-775.9,179.2501,1.232,1.177,-1.206,1.144485885780889
268.99700000000007,239.0,-775.9,179.3,1.232,1.177,-1.206,1.137430407925411
270.99700000000007,239.0,-775.9,179.3,1.232,1.177,-1.206,1.1311924125874158
272.99700000000007,239.0,-775.9,179.3,1.232,1.177,-1.206,1.1265877505827535
274.99700000000007,239.0,-775.9,179.3,1.232,1.177,-1.206,1.1244322727272755
276.99700000000007,239.0,-775.9,179.3,1.232,1.177,-1.206,1.1255344055944088
278.99700000000007,239.0,-775.9,179.3,1.232,1.177,-1.206,1.1270133426573463
280.99700000000007,239.0,-775.9,179.3,1.232,1.177,-1.206,1.135891769230772
282.99700000000007,239.0,-775.9,179.3,1.232,1.177,-1.206,1.133655020979023
284.99700000000007,239.0,-775.9,179.3,1.232,1.177,-1.206,1.122773960372962
286.99700000000007,239.0,-775.9,179.3,1.232,1.177,-1.206,1.105719449883451
288.99700000000007,239.00015000000002,-775.9001499999999,179.30060000000003,1.232,1.1769985,-1.206,1.0849608414918424
290.99700000000007,239.1,-776.0,179.7,1.232,1.176,-1.206,1.0614619067599076
292.99700000000007,239.1,-776.0,179.7,1.232,1.176,-1.206,1.0395827109557123
294.99700000000007,239.1,-776.0,179.7,1.232,1.176,-1.206,1.0247693193473215
296.99700000000007,239.1,-776.0,179.7,1.232,1.176,-1.206,1.0186534335664366
298.99700000000007,239.1,-776.0,179.70015,1.232,1.176,-1.206,1.0228667552447592
300.99700000000007,239.1,-776.0,179.85015,1.232,1.176,-1.206,1.039007258741262
302.99700000000007,239.1,-776.0,180.0,1.232,1.176,-1.206,1.0462651608391642
304.99700000000007,239.1,-776.0,180.0,1.232,1.176,-1.206,1.0526860718803144
306.99700000000007,239.1,-776.0,180.0,1.232,1.176,-1.206,1.0604330041512304
308.99700000000007,239.1,-776.0,180.0,1.232,1.176,-1.206,1.0619065371520933
310.99700000000007,239.1,-776.0,180.0,1.232,1.176,-1.206,1.0570876712450914
312.99700000000007,239.1,-776.0,180.0,1.232,1.176,-1.206,1.0497934973393157
314.99700000000007,239.1,-776.0,180.0002988047809,1.2319990039840636,1.176,-1.206,1.042748623459425
316.99700000000007,239.1,-776.0,180.2991035856574,1.2310029880478088,1.176,-1.206,1.0357708460079174
318.99700000000007,239.1,-776.0,180.3,1.231,1.176,-1.206,1.0290879473639991
320.99700000000007,239.1,-776.0,180.3,1.231,1.176,-1.206,1.0230636170892615
322.99700000000007,239.1,-776.0,180.3,1.231,1.176,-1.206,1.0181974519276784
324.99700000000007,239.09997501249376,-776.0,180.30007496251875,1.231,1.1759997501249375,-1.206,1.015124955805609
326.99700000000007,239.08331667499584,-776.0,180.3500499750125,1.231,1.1758331667499582,-1.206,1.014609933891918
328.99700000000007,239.06665833749793,-776.0,180.40002498750624,1.231,1.175666583374979,-1.206,1.0094674057687574
330.99700000000007,239.04999999999998,-776.0,180.45000000000002,1.231,1.1755,-1.206,1.003500000000002
332.99700000000007,239.03334166250207,-776.0,180.49997501249376,1.231,1.1753334166250209,-1.206,0.9975325942312472
334.99700000000007,239.01668332500415,-776.0,180.5499500249875,1.231,1.1751668332500416,-1.206,0.992381039278343
336.99700000000007,239.00002498750624,-776.0,180.59992503748126,1.231,1.1750002498750625,-1.206,0.9888593308241009
338.99700000000007,239.0,-776.0,180.6,1.231,1.175,-1.206,0.9865470943626891
340.99700000000007,239.0,-776.0,180.6,1.231,1.175,-1.206,0.9853765801636891
342.99700000000007,239.0,-776.0,180.6,1.231,1.175,-1.206,0.9851441313142989
344.99700000000007,239.0,-776.0,180.6,1.231,1.175,-1.206,0.9855101837193317
346.99700000000007,239.0,-776.0,180.6,1.231,1.175,-1.206,0.9859992661012177
348.99700000000007,238.95007503751876,-776.0,180.74977488744372,1.231,1.175,-1.206,0.9860000000000025
350.99700000000007,238.90005002501252,-776.0,180.8998499249625,1.231,1.175,-1.206,0.9860000000000025
352.99700000000007,238.9,-776.0,180.9,1.231,1.175,-1.206,0.9860000000000025
354.99700000000007,238.9,-776.0,180.9,1.231,1.175,-1.206,0.9860000000000025
356.99700000000007,238.9,-776.0,180.9,1.231,1.175,-1.206,0.9860000000000025
358.99700000000007,238.9,-776.0,180.9,1.231,1.175,-1.206,0.9860000000000025
360.99700000000007,238.9,-776.0,180.9,1.231,1.175,-1.206,0.9860000000000025
362.99700000000007,238.9,-776.0,180.9,1.231,1.175,-1.206,0.9860000000000025
364.99700000000007,238.9,-776.0,180.9,1.231,1.175,-1.206,0.9860044685314714
366.99700000000007,238.9,-776.0,180.9,1.231,1.175,-1.206,0.9889823723776251
368.99700000000007,238.9,-776.0,180.9,1.231,1.175,-1.206,0.9912067080419603
370.99700000000007,238.9,-776.0,180.9,1.231,1.175,-1.206,0.9868134796037314
372.99700000000007,238.9,-776.0,180.9,1.231,1.175,-1.206,0.9774576987179502
374.99700000000007,238.9,-776.0,180.90015000000002,1.231,1.175,-1.206,0.9647943770396283
376.99700000000007,238.9,-776.0,181.00015000000002,1.231,1.175,-1.206,0.9504785262237776
378.99700000000007,238.9,-776.0,181.1,1.231,1.175,-1.206,0.9361651579254093
380.99700000000007,238.9,-776.0,181.1,1.231,1.175,-1.206,0.9175512418414935
382.99700000000007,238.9,-776.0,181.1,1.231,1.175,-1.206,0.9096973840326361
384.99700000000007,238.9,-776.0,181.1,1.231,1.175,-1.206,0.9126035844988372
386.99700000000007,238.9,-776.0,181.1,1.231,1.175,-1.206,0.9262585477855505
388.99700000000007,238.9,-776.0,181.1,1.231,1.175,-1.206,0.9431351981352005
390.99700000000007,239.0,-776.0,181.1,1.231,1.175,-1.206,0.9578648018648044
392.99700000000007,239.0,-776.0,181.1,1.231,1.175,-1.206,0.9717668997669023
394.99700000000007,239.0,-776.0,181.1,1.231,1.175,-1.206,0.9835221072302535
396.99700000000007,239.0,-776.0,181.1,1.231,1.175,-1.206,0.9910558787951326
398.99700000000007,239.0,-776.0,181.1,1.231,1.175,-1.206,0.9923868987361959
400.99700000000007,239.0,-776.0,181.1,1.231,1.175,-1.206,0.9856270810624798
402.99700000000007,239.0,-776.0,181.1,1.231,1.175,-1.206,0.9840421755780075
404.99700000000007,239.0,-776.0111098766804,181.11110987668036,1.231,1.175,-1.206,0.9816275254575468
406.99700000000007,239.0,-776.0222197533608,181.12221975336072,1.231,1.175,-1.206,0.9784297455682882
408.99700000000007,239.0,-776.0333296300411,181.1333296300411,1.231,1.175,-1.206,0.9745886805118027
410.99700000000007,239.0,-776.0444395067215,181.14443950672145,1.231,1.175,-1.206,0.9703374046240418
412.99700000000007,239.0,-776.0555493834019,181.15554938340185,1.231,1.175,-1.206,0.9656669305586116
414.99700000000007,239.0,-776.0666592600822,181.1666592600822,1.231,1.175,-1.206,0.9614155707640901
416.99700000000007,239.0,-776.0777691367626,181.17776913676258,1.231,1.175,-1.206,0.9575740954967732
418.99700000000007,239.0,-776.0888790134429,181.18887901344294,1.231,1.175,-1.206,0.9543756723223473
420.99700000000007,239.0,-776.0999888901233,181.1999888901233,1.231,1.175,-1.206,0.9400441551560339
422.99700000000007,239.0,-776.1,181.2,1.231,1.175,-1.206,0.9414374409059468
424.99700000000007,239.0,-776.1,181.2,1.231,1.175,-1.206,0.9551989846246064
426.99700000000007,239.0,-776.1,181.2,1.231,1.175,-1.206,0.9778790116301529
428.99700000000007,239.0,-776.1,181.2,1.231,1.175,-1.206,1.0059345175063454
430.99700000000007,239.0,-776.1,181.2,1.231,1.175,-1.206,1.0357292681025627
432.99700000000007,239.0,-776.1,181.2,1.231,1.175,-1.206,1.0635337995338023
434.99700000000007,239.0,-776.1,181.2,1.231,1.175,-1.206,1.0863729603729633
436.99700000000007,239.0,-776.1,181.2,1.231,1.175,-1.206,1.1009370629370658
438.99700000000007,239.0,-776.1,181.2,1.231,1.175,-1.206,1.1039160839160869
440.99700000000007,239.0,-776.1,181.2,1.231,1.175,-1.206,1.0920000000000027
442.99700000000007,239.0,-776.1,181.2,1.231,1.175,-1.206,1.0920000000000027
444.99700000000007,239.0,-776.1,181.2,1.231,1.175,-1.206,1.0920000000000027
446.99700000000007,239.0,-776.1,181.2,1.231,1.175,-1.206,1.0920000000000027
448.99700000000007,239.0,-776.1,181.2,1.231,1.175,-1.206,1.0920000000000027
450.99700000000007,239.0,-776.1,181.2,1.231,1.175,-1.206,1.0920000000000027
452.99700000000007,239.0,-776.1,181.2,1.231,1.175,-1.206,1.0920000000000027
454.99700000000007,239.0,-776.1,181.2,1.231,1.175,-1.206,1.0920000000000027
456.99700000000007,239.0,-776.1,181.2,1.231,1.175,-1.206,1.0920000000000027
458.99700000000007,239.0,-776.1,181.2,1.231,1.175,-1.206,1.0920000000000027
460.99700000000007,239.0,-776.1,181.2,1.231,1.175,-1.206,1.0920355626382654
462.99700000000007,239.0,-776.1,181.2,1.231,1.175,-1.206,1.1097813191306471
464.99700000000007,239.0,-776.1,181.2,1.231,1.175,-1.206,1.1052991918958952
466.99700000000007,239.0,-776.1,181.2,1.231,1.175,-1.206,1.083530905875734
468.99700000000007,239.0,-776.1,181.2,1.231,1.175,-1.206,1.0494181860118892
470.99700000000007,239.0,-776.1,181.2,1.231,1.175,-1.206,1.0079027572460855
472.99700000000007,239.0,-776.1,181.2,1.231,1.175,-1.206,0.96391526759697
474.99700000000007,239.0,-776.1,181.2,1.231,1.175,-1.206,0.915037749698577
476.99700000000007,239.0,-776.1,181.2,1.231,1.175,-1.206,0.875450697723401
478.99700000000007,239.0,-776.1,181.2,1.231,1.175,-1.206,0.8646319391772682
480.99700000000007,239.0,-776.1,181.2,1.231,1.175,-1.206,0.8834206348993394
482.99700000000007,239.0,-776.1,181.19992499999998,1.231,1.175,-1.206,0.9325660512820565
484.99700000000007,239.0,-776.1,181.149925,1.231,1.175,-1.206,0.968053230769236
486.99700000000007,239.0,-776.1,181.1,1.231,1.175,-1.206,1.0035430720068719
488.99700000000007,239.0,-776.1,181.1,1.231,1.175,-1.206,1.043715549014605
490.99700000000007,239.0,-776.1,181.1,1.231,1.175,-1.206,1.0646652067339057
492.99700000000007,239.0,-776.1,181.1,1.231,1.175,-1.206,1.0647370335097628
494.99700000000007,239.0,-776.1,181.1,1.231,1.175,-1.206,1.0423040176871656
496.99700000000007,239.0,-776.1,181.1,1.231,1.175,-1.206,1.014369814277769
498.99700000000007,239.0,-776.1,181.1,1.231,1.175,-1.206,0.9925790150975515
500.99700000000007,239.0,-776.1,181.1,1.231,1.175,-1.206,0.9676220566904798
502.99700000000007,239.0,-776.1,181.1,1.231,1.175,-1.206,0.9474526894540833
504.99700000000007,239.0,-776.1,181.1,1.231,1.175,-1.206,0.9431905808273686
506.99700000000007,239.0,-776.1,181.1,1.231,1.175,-1.206,0.9548357308103359
508.99700000000007,239.0,-776.1,181.1,1.231,1.175,-1.206,0.9823658555337758
510.99700000000007,239.0,-776.1,181.1,1.231,1.175,-1.206,1.0035368784139442
512.9970000000001,239.0,-776.1,181.1,1.231,1.175,-1.206,1.0247065572808043
514.9970000000001,239.0,-776.1,181.1,1.231,1.175,-1.206,1.0492919201063844
516.9970000000001,239.0,-776.1,181.1,1.231,1.175,-1.206,1.0616360554687725
518.9970000000001,239.0,-776.1,181.1,1.231,1.175,-1.206,1.0609231125521184
520.9970000000001,239.0,-776.1,181.1,1.231,1.175,-1.206,1.0463595021370458
522.9970000000001,239.0,-776.1,181.1,1.231,1.175,-1.206,1.0282538111888142
524.9970000000001,239.0,-776.1,181.1,1.231,1.175,-1.206,1.0137320745920775
526.9970000000001,239.0,-776.1,181.1,1.231,1.175,-1.206,1.0000270046620074
528.9970000000001,239.0,-776.1,181.1,1.231,1.175,-1.206,0.9887703030303058
530.9970000000001,239.0,-776.1,181.1,1.231,1.175,-1.206,0.981593671328674
532.9970000000001,239.0,-776.1,181.1,1.231,1.175,-1.206,0.9801288111888137
534.9970000000001,239.0,-776.1,181.1,1.231,1.175,-1.206,0.9860000000000025
536.9970000000001,239.0,-776.1,181.1,1.231,1.175,-1.206,0.9860000000000025
538.9970000000001,239.0,-776.1,181.1,1.231,1.175,-1.206,0.9859985311013092
540.9970000000001,239.0,-776.1,181.1,1.231,1.175,-1.206,0.9845299996327779
542.9970000000001,239.0,-776.1,181.1,1.231,1.175,-1.206,0.9834323242815394
544.9970000000001,239.0,-776.1,181.1,1.231,1.175,-1.206,0.9855971341320209
546.9970000000001,239.0,-776.1,181.1,1.231,1.175,-1.206,0.9902085783683715
548.9970000000001,239.0,-776.1,181.10005001250312,1.231,1.1749994998749687,-1.206,0.9964508061747402
550.9970000000001,239.0,-776.1,181.1500625156289,1.231,1.174499374843711,-1.206,1.0035079667352766
552.9970000000001,239.0,-776.1,181.2,1.231,1.174,-1.206,1.0105730204229415
554.9970000000001,239.0,-776.1,181.2,1.231,1.174,-1.206,1.0226756059323718
556.9970000000001,239.0,-776.1,181.2,1.231,1.174,-1.206,1.0258053619582075
558.9970000000001,239.0,-776.1,181.2,1.231,1.174,-1.206,1.0207781393162993
560.9970000000001,239.0,-776.1,181.2,1.231,1.174,-1.206,1.0084135018719729
562.9970000000001,239.0,-776.1,181.2,1.231,1.174,-1.206,0.9932392890442905
564.9970000000001,239.0,-776.1,181.2,1.231,1.174,-1.206,0.9787183682983698
566.9970000000001,239.0,-776.1,181.2,1.231,1.174,-1.206,0.9650157459207476
568.9970000000001,239.0,-776.1,181.2,1.231,1.174,-1.206,0.9537631235431254
570.9970000000001,239.0,-776.1,181.2,1.231,1.174,-1.206,0.9465922027972051
572.9970000000001,239.0,-776.1,181.2,1.231,1.174,-1.206,0.9451346853146882
574.9970000000001,239.0,-776.1,181.2,1.231,1.174,-1.206,0.9510000000000025
576.9970000000001,239.0,-776.1,181.2,1.231,1.174,-1.206,0.9510000000000025
578.9970000000001,239.0,-776.1,181.2,1.231,1.174,-1.206,0.9509911888111908
580.9970000000001,239.0,-776.1,181.2,1.231,1.174,-1.206,0.9451280769230794
582.9970000000001,239.0,-776.1,181.2,1.231,1.174,-1.206,0.9466051748251778
584.9970000000001,239.0,-776.1,181.2,1.231,1.174,-1.206,0.9537907808857842
586.9970000000001,239.0,-776.1,181.2,1.231,1.174,-1.206,0.9650531934731972
588.9970000000001,238.99984999999998,-776.1,181.2,1.231,1.1740015,-1.206,0.9787607109557147
590.9970000000001,238.9,-776.1,181.2,1.231,1.175,-1.206,0.9932845680304904
592.9970000000001,238.9,-776.1,181.2,1.231,1.175,-1.206,1.0084546207533234
594.9970000000001,238.9,-776.1,181.2,1.231,1.175,-1.206,1.0208025753584944
596.9970000000001,238.9,-776.1,181.2,1.231,1.175,-1.206,1.0258069544065056
598.9970000000001,238.9,-776.1,181.2,1.231,1.175,-1.206,1.0226519070815066
600.9970000000001,238.9,-776.1,181.2,1.231,1.175,-1.206,1.01054385529492
602.9970000000001,238.9,-776.1,181.2,1.231,1.175,-1.206,1.0034867967157417
604.9970000000001,238.9,-776.1,181.2,1.231,1.175,-1.206,0.996431267474509
606.9970000000001,238.9,-776.1,181.2,1.231,1.175,-1.206,0.9901931183870724
608.9970000000001,238.9,-776.1,181.2,1.231,1.175,-1.206,0.9855882002692825
610.9970000000001,238.9,-776.1,181.2,1.231,1.175,-1.206,0.9834323639369905
612.9970000000001,238.9,-776.1,181.2,1.231,1.175,-1.206,0.9845340378192192
614.9970000000001,238.9,-776.1,181.2,1.231,1.175,-1.206,0.9860000000000025
616.9970000000001,238.9,-776.1,181.2,1.231,1.175,-1.206,0.9860000000000025
618.9970000000001,238.9,-776.1,181.2,1.231,1.175,-1.206,0.9860000000000025
620.9970000000001,238.9,-776.1,181.2,1.231,1.175,-1.206,0.9978321678321705
622.9970000000001,238.9,-776.1,181.2,1.231,1.175,-1.206,0.9948741258741286
624.9970000000001,238.9,-776.1,181.2,1.231,1.175,-1.206,0.9804125874125901
626.9970000000001,238.9,-776.1,181.2,1.231,1.175,-1.206,0.9577342657342683
628.9970000000001,238.9,-776.1,181.2,1.231,1.175,-1.206,0.9301258741258767
630.9970000000001,239.0,-776.1,181.2,1.231,1.175,-1.206,0.9008741258741283
632.9970000000001,239.0,-776.1,181.2,1.231,1.175,-1.206,0.8673511290009691
