Time (ms),TCP_x (mm),TCP_y (mm),TCP_z (mm),TCP_rx (mm),TCP_ry (mm),TCP_rz (mm),Robot_I (A)
101.99099999999999,259.1,-827.8,178.9,1.233,1.179,-1.206,1.1099935748277412
103.99099999999999,259.1,-827.8,178.9,1.233,1.179,-1.206,1.0886201846974184
105.99099999999999,259.1,-827.8,178.9,1.233,1.179,-1.206,1.0697200938693094
107.99099999999999,259.1,-827.8,178.9,1.233,1.179,-1.206,1.0498973396394515
109.99099999999999,259.1,-827.8,178.9,1.233,1.179,-1.206,1.044810931331855
111.99099999999999,259.1,-827.8,178.9,1.233,1.179,-1.206,1.0553166827057834
113.99099999999999,259.1,-827.8,178.9,1.233,1.179,-1.206,1.071015745920749
115.99099999999999,259.1,-827.8,178.9,1.233,1.179,-1.206,1.0847183682983716
117.99099999999999,259.1,-827.8,178.9,1.233,1.179,-1.206,1.0992392890442924
119.99099999999999,259.1,-827.8,178.9,1.233,1.179,-1.206,1.1129468065268102
121.99099999999999,259.1,-827.8,178.9,1.233,1.179,-1.206,1.11980692807859
123.99099999999999,259.1,-827.8,178.9,1.233,1.179,-1.206,1.1236886136158304
125.99099999999999,259.1,-827.8,178.9,1.233,1.179,-1.206,1.1316430082776536
127.99099999999999,259.1,-827.8,178.9,1.233,1.179,-1.206,1.1396019915650477
129.99099999999999,259.1,-827.8,178.9,1.233,1.179,-1.206,1.1583125215199717
131.99099999999999,259.1,-827.8,178.9,1.233,1.179,-1.206,1.179481556184382
133.99099999999999,259.1,-827.8,178.9,1.233,1.179,-1.206,1.2021205294916633
135.99099999999999,259.1,-827.8,178.9,1.233,1.179,-1.206,1.2219471420320782
137.99099999999999,259.1,-827.8,178.9,1.233,1.179,-1.206,1.233620486170867
139.99099999999999,259.1,-827.8,178.9,1.233,1.179,-1.206,1.2355051500102487
141.99099999999999,259.1,-827.8,178.9,1.233,1.179,-1.206,1.2259694319185217
143.99099999999999,259.1,-827.8,178.9,1.233,1.179,-1.206,1.2145096437151666
145.99099999999999,259.1,-827.8,178.9,1.233,1.179,-1.206,1.2089152945322241
147.99099999999999,259.1,-827.8,178.9,1.233,1.179,-1.206,1.2037752918732973
149.99099999999999,259.1,-827.8,178.9,1.233,1.179,-1.206,1.1970058722707442
151.99099999999999,259.1,-827.8,178.9,1.233,1.179,-1.206,1.1902350252350544
153.99099999999999,259.1,-827.8,178.9,1.233,1.179,-1.206,1.1850944523979297
155.99099999999999,259.1,-827.8,178.9,1.233,1.179,-1.206,1.1795055893119901
157.99099999999999,259.1,-827.8,178.9,1.233,1.179,-1.206,1.1724499475524504
159.99099999999999,259.1,-827.8,178.9,1.233,1.179,-1.206,1.1720673281904601
161.99099999999999,259.1,-827.8,178.9,1.233,1.179,-1.206,1.1660059462157917
163.99099999999999,259.1,-827.8,178.9,1.233,1.179,-1.206,1.156676269948004
165.99099999999999,259.1,-827.8,178.9,1.233,1.179,-1.206,1.146525851834649
167.99099999999999,259.1,-827.8,178.9,1.233,1.179,-1.206,1.1342938352323704
169.99099999999999,259.1,-827.8,178.9,1.233,1.179,-1.206,1.1197751968311445
171.99099999999999,259.1,-827.8,178.9,1.233,1.179,-1.206,1.100156691793059
173.99099999999999,259.1,-827.8,178.9,1.233,1.179,-1.206,1.0844592074592108
175.99099999999999,259.1,-827.8,178.9,1.233,1.179,-1.206,1.0859588011056578
177.99099999999999,259.1,-827.8,178.9,1.233,1.179,-1.206,1.1030303402890853
179.99099999999999,259.1,-827.8,178.9,1.233,1.179,-1.206,1.1340188133544813
181.99099999999999,259.1,-827.8,178.9,1.233,1.179,-1.206,1.1624578079263435
183.99099999999999,259.1,-827.8,178.9,1.233,1.179,-1.206,1.1908870569989494
185.99099999999999,259.1,-827.8,178.9,1.233,1.179,-1.206,1.216034517929627
187.99099999999999,259.1,-827.8,178.9,1.233,1.179,-1.206,1.24644564526383
189.99099999999999,259.1,-827.8,178.9,1.233,1.179,-1.206,1.2522113480924713
191.99099999999999,259.1,-827.8,178.9,1.233,1.179,-1.206,1.2333316264155476
193.99099999999999,259.1,-827.8,178.9,1.233,1.179,-1.206,1.204746086081756
195.99099999999999,259.1,-827.8,178.9,1.233,1.179,-1.206,1.1771258741258805
197.99099999999999,259.1,-827.8,178.9,1.233,1.179,-1.206,1.1478741258741323
199.99099999999999,259.1,-827.8,178.9,1.233,1.179,-1.206,1.1114633654633714
201.99099999999999,259.1,-827.8,178.9,1.233,1.179,-1.206,1.0909768159768216
203.99099999999999,259.1,-827.8,178.9,1.233,1.179,-1.206,1.087275933275938
205.99099999999999,259.1,-827.8,178.9,1.233,1.179,-1.206,1.101199878199882
207.99099999999999,259.1,-827.8,178.9,1.233,1.179,-1.206,1.1335878115878137
209.99099999999999,259.1,-827.8,178.9,1.233,1.179,-1.206,1.155369803369807
211.99099999999999,259.1,-827.8,178.9,1.233,1.179,-1.206,1.1759304689304726
213.99099999999999,259.1,-827.8,178.9,1.233,1.179,-1.206,1.1898058014827895
215.99099999999999,259.1,-827.8,178.9,1.233,1.179,-1.206,1.2013307461615035
217.99099999999999,259.1,-827.8,178.9,1.233,1.179,-1.206,1.2072300270692717
219.99099999999999,259.1,-827.8,178.9,1.233,1.179,-1.206,1.2042169309193804
221.99099999999999,259.1,-827.8,178.9,1.233,1.179,-1.206,1.2112551766755497
223.99099999999999,259.1,-827.8,178.9,1.233,1.179,-1.206,1.2187230797160937
225.99099999999999,259.1,-827.8,178.9,1.233,1.179,-1.206,1.2272801262132558
227.99099999999999,259.1,-827.8,178.9,1.233,1.179,-1.206,1.234206599665428
229.99099999999999,259.1,-827.8,178.9,1.233,1.179,-1.206,1.2356840453907236
231.99099999999999,259.1,-827.8,178.9,1.233,1.179,-1.206,1.2317067332513474
233.99099999999999,259.1,-827.8,178.9,1.233,1.179,-1.206,1.2222746632472987
235.99099999999999,259.1,-827.8,178.9,1.233,1.179,-1.206,1.2150127616255713
237.99099999999999,259.1,-827.8,178.9,1.233,1.179,-1.206,1.2092224468877828
239.99099999999999,259.1,-827.8,178.9,1.233,1.179,-1.206,1.2039026908559207
241.99099999999999,259.1,-827.8,178.9,1.233,1.179,-1.206,1.1969963839728754
243.99099999999999,259.1,-827.8,178.9,1.233,1.179,-1.206,1.1901585378936586
245.99099999999999,259.1,-827.8,178.9,1.233,1.179,-1.206,1.185044164273282
247.99099999999999,259.1,-827.8,178.95,1.233,1.179,-1.206,1.1794977331323035
249.99099999999999,259.1,-827.8,179.0,1.233,1.179,-1.206,1.1724428904428934
251.99099999999999,259.1,-827.8,179.0,1.233,1.179,-1.206,1.1573109721363135
253.99099999999999,259.1,-827.8,179.0,1.233,1.179,-1.206,1.1549196345883028
255.99099999999999,259.1,-827.8,179.0,1.233,1.179,-1.206,1.1636251029496925
257.991,259.1,-827.8,179.0,1.233,1.179,-1.206,1.1817723655654704
259.991,259.1,-827.8,179.0,1.233,1.179,-1.206,1.2039942895685034
261.991,259.1,-827.8,179.0999500249875,1.233,1.178000499750125,-1.206,1.225984348152265
263.991,259.1,-827.8,179.1,1.233,1.178,-1.206,1.2467402103144243
265.991,259.1,-827.8,179.1,1.233,1.178,-1.206,1.2637910135841186
267.991,259.1,-827.8,179.1,1.233,1.178,-1.206,1.2746658954904855
269.991,259.1,-827.8,179.1,1.233,1.178,-1.206,1.2768939935626624
271.991,259.1,-827.8,179.1,1.233,1.178,-1.206,1.268004445329787
273.991,259.1,-827.8,179.1,1.233,1.178,-1.206,1.2680000000000033
275.991,259.1,-827.8,179.1,1.233,1.178,-1.206,1.2680000000000033
277.991,259.1,-827.8,179.1,1.233,1.178,-1.206,1.2680000000000033
279.991,259.1,-827.8,179.1,1.233,1.178,-1.206,1.2886858181818228
281.991,259.1,-827.8,179.1,1.233,1.178,-1.206,1.2835558181818214
283.991,259.1,-827.8,179.1,1.233,1.178,-1.206,1.25826278787879
285.991,259.1,-827.8,179.1,1.233,1.178,-1.206,1.2185643030303042
287.991,259.1,-827.8,179.1,1.233,1.178,-1.206,1.17021793939394
289.991,259.1,-827.8998,179.79860000000005,1.232002,1.178,-1.206,1.1189812727272732
291.991,259.1,-827.9,179.8,1.232,1.178,-1.206,1.06763732857571
293.991,259.1,-827.9,179.8,1.232,1.178,-1.206,1.025655909439569
295.991,259.1,-827.9,179.8,1.232,1.178,-1.206,1.0046714968953023
297.991,259.1,-827.9,179.8,1.232,1.178,-1.206,1.0087941891155392
299.991,259.1,-827.9,179.8,1.232,1.178,-1.206,1.0421265502028445
301.991,259.1,-827.8500750375188,179.84992496248125,1.232,1.1775007503751875,-1.206,1.0564819927446272
303.991,259.1,-827.8000500250124,179.8999499749875,1.232,1.1770005002501251,-1.206,1.070798050540425
305.991,259.1,-827.8,179.9,1.232,1.177,-1.206,1.0834611664806795
307.991,259.1,-827.8,179.9,1.232,1.177,-1.206,1.0928582764549537
309.991,259.1,-827.8,179.9,1.232,1.177,-1.206,1.0972819553722846
311.991,259.1,-827.8,179.9,1.232,1.177,-1.206,1.0949944144598573
313.991,259.1,-827.8,179.9,1.232,1.177,-1.206,1.0918829540111759
315.991,259.1,-827.8,179.9,1.232,1.177,-1.206,1.0917016561955295
317.991,259.14998749061795,-827.8499874906179,180.0499624718539,1.232,1.177,-1.206,1.0915000259518677
319.991,259.2,-827.9,180.2,1.232,1.177,-1.206,1.097163685394401
321.991,259.2,-827.9,180.2,1.232,1.177,-1.206,1.0955278694636268
323.991,259.2,-827.9,180.2,1.232,1.177,-1.206,1.0882252612659127
325.991,259.2,-827.9,180.2,1.232,1.177,-1.206,1.0769108724562708
327.991,259.2,-827.9,180.2,1.232,1.177,-1.206,1.0632397146897123
329.991,259.2,-827.9,180.49954887218047,1.232,1.177,-1.206,1.0487607655502416
331.991,259.2,-827.9,180.5,1.232,1.177,-1.206,1.0350532450006156
333.991,259.2,-827.9,180.5,1.232,1.177,-1.206,1.0237908232118782
335.991,259.2,-827.9,180.5,1.232,1.177,-1.206,1.0195378591583881
337.991,259.2,-827.9,180.5,1.232,1.177,-1.206,1.017331981045273
339.991,259.2,-827.9,180.5,1.232,1.177,-1.206,1.0196096049564498
341.991,259.2,-827.9,180.5,1.232,1.177,-1.206,1.0139921270396295
343.991,259.2,-827.9,180.5,1.232,1.177,-1.206,1.0071408158508182
345.991,259.10015000000004,-827.8001499999999,180.59985,1.232,1.1760015,-1.206,0.9998803554778577
347.991,259.1,-827.8,180.6,1.232,1.176,-1.206,0.9959577884833832
349.991,259.1,-827.8,180.6,1.232,1.176,-1.206,0.9895996554432597
351.991,259.1,-827.8,180.6,1.232,1.176,-1.206,0.9824228169248732
353.991,259.1,-827.8,180.6,1.232,1.176,-1.206,0.9760589745599252
355.991,259.1,-827.8,180.6,1.232,1.176,-1.206,0.9721398299801172
357.991,259.1,-827.8,180.79960019990008,1.232,1.176,-1.206,0.9648839787565446
359.991,259.1,-827.8,180.8,1.232,1.176,-1.206,0.9580300164603035
361.991,259.1,-827.8,180.8,1.232,1.176,-1.206,0.9465299477533979
363.991,259.1,-827.8,180.8,1.232,1.176,-1.206,0.9443973157593719
365.991,259.1,-827.8,180.8,1.232,1.176,-1.206,0.9508311181472227
367.991,259.1,-827.8,180.8,1.232,1.176,-1.206,0.9650155041010993
369.991,259.1,-827.8,180.8,1.232,1.176,-1.206,0.9787252214452244
371.991,259.1,-827.8,180.8,1.232,1.176,-1.206,0.9932465501165532
373.991,259.1,-827.8,180.8,1.232,1.176,-1.206,1.0069536596736626
375.991,259.1,-827.8,180.8,1.232,1.176,-1.206,1.027096604047948
377.991,259.1,-827.8,180.8,1.232,1.176,-1.206,1.0320730809227485
379.991,259.1,-827.8,180.8,1.232,1.176,-1.206,1.0226885069924263
381.991,259.1,-827.8,180.8,1.232,1.176,-1.206,0.999782043096142
383.991,259.1,-827.8,180.8,1.232,1.176,-1.206,0.9790264864366933
385.991,259.1,-827.8,180.8,1.232,1.176,-1.206,0.9570376645199073
387.991,259.1,-827.8,180.8,1.232,1.176,-1.206,0.9333075027537094
389.991,259.1,-827.8,180.8,1.232,1.176,-1.206,0.914017234238333
391.991,259.1,-827.8,180.8,1.232,1.176,-1.206,0.907508709789629
393.991,259.1,-827.8,180.8,1.232,1.176,-1.206,0.9146128408295084
395.991,259.1,-827.8,180.8,1.232,1.176,-1.206,0.9361454781738223
397.991,259.1499,-827.8,180.8,1.232,1.176,-1.206,0.9504713682983714
399.991,259.1999,-827.8,180.8,1.232,1.176,-1.206,0.9647872191142222
401.991,259.2,-827.8,180.8,1.232,1.176,-1.206,0.9745172453642483
403.991,259.2,-827.8,180.8,1.232,1.176,-1.206,0.984605271992275
405.991,259.2,-827.8,180.8,1.232,1.176,-1.206,0.9925878682015378
407.991,259.2,-827.8,180.8,1.232,1.176,-1.206,0.9959941715211741
409.991,259.2,-827.8,180.8,1.232,1.176,-1.206,0.9998685619045644
411.991,259.1001001001001,-827.8,180.8998998998999,1.232,1.176,-1.206,1.007123267789937
413.991,259.1,-827.8,180.9,1.232,1.176,-1.206,1.0139768229768258
415.991,259.1,-827.8,180.9,1.232,1.176,-1.206,1.0196074186074213
417.991,259.1,-827.8,180.9,1.232,1.176,-1.206,1.0231992038658733
419.991,259.1,-827.8,180.9,1.232,1.176,-1.206,1.0239363279363305
421.991,259.1,-827.8,180.9,1.232,1.176,-1.206,1.0210029400029423
423.991,259.1,-827.8,180.9,1.232,1.176,-1.206,1.0210000000000026
425.991,259.1,-827.8,180.9,1.232,1.176,-1.206,1.0210000000000026
427.991,259.1,-827.8,180.9,1.232,1.176,-1.206,1.0210000000000026
429.991,259.1,-827.8,180.9,1.232,1.176,-1.206,1.026871190278989
431.991,259.1,-827.8,180.9,1.232,1.176,-1.206,1.0254063283043817
433.991,259.1,-827.8,180.9,1.232,1.176,-1.206,1.0182296951757248
435.991,259.1,-827.8,180.9,1.232,1.176,-1.206,1.006972992524719
437.991,259.1,-827.8,180.9,1.232,1.176,-1.206,0.9932679219830668
439.991,259.1,-827.8,180.9,1.232,1.176,-1.206,0.9787461851824694
441.991,259.1,-827.8,180.9,1.232,1.176,-1.206,0.9650394837546286
443.991,259.1,-827.8,180.9,1.232,1.176,-1.206,0.9537795193312457
445.991,259.1,-827.8,180.9,1.232,1.176,-1.206,0.9465979935440227
447.991,259.1,-827.8,180.9,1.232,1.176,-1.206,0.9451266080246614
449.991,259.1,-827.8,180.9,1.232,1.176,-1.206,0.9509970644048631
451.991,259.1,-827.8,180.9,1.232,1.176,-1.206,0.9510000000000025
453.991,259.1,-827.8,180.9,1.232,1.176,-1.206,0.9510000000000025
455.991,259.1,-827.8,180.9,1.232,1.176,-1.206,0.9509940809565647
457.991,259.1,-827.8,180.9,1.232,1.176,-1.206,0.9391693119286939
459.991,259.1,-827.8,180.9,1.232,1.176,-1.206,0.9421331085123004
461.991,259.1,-827.8,180.9,1.232,1.176,-1.206,0.9565987574206705
463.991,259.1,-827.8,180.9,1.232,1.176,-1.206,0.9792795453670913
465.991,259.1,-827.8,180.9,1.232,1.176,-1.206,1.0068887590648494
467.991,259.1,-827.8,180.9,1.232,1.176,-1.206,1.0361396852272315
469.991,259.1,-827.8,180.9,1.232,1.176,-1.206,1.075560030147944
471.991,259.1,-827.8,180.9,1.232,1.176,-1.206,1.0952983847360769
473.991,259.1,-827.8,180.9,1.232,1.176,-1.206,1.0953098853552676
475.991,259.1,-827.8,180.9,1.232,1.176,-1.206,1.0755945320055154
477.991,259.1,-827.8,180.9,1.232,1.176,-1.206,1.0361672867132885
479.991,259.1,-827.8,180.80015,1.232,1.176,-1.206,1.006918003496505
481.991,259.1,-827.8,180.8,1.232,1.176,-1.206,0.9793071468531485
483.991,259.1,-827.8,180.8,1.232,1.176,-1.206,0.9566214300699318
485.991,259.1,-827.8,180.8,1.232,1.176,-1.206,0.9421475664335683
487.991,259.1,-827.8,180.8,1.232,1.176,-1.206,0.9391722692307716
489.991,259.1,-827.8,180.8,1.232,1.176,-1.206,0.9509822517482547
491.991,259.1,-827.8,180.8,1.232,1.176,-1.206,0.9510000000000025
493.991,259.1,-827.8,180.8,1.232,1.176,-1.206,0.9510000000000025
495.991,259.1,-827.8,180.8,1.232,1.176,-1.206,0.9510000000000025
497.991,259.1,-827.8,180.8,1.232,1.176,-1.206,0.9510839160839186
499.991,259.1,-827.8,180.8,1.232,1.176,-1.206,0.9510629370629395
501.991,259.1,-827.8,180.8,1.232,1.176,-1.206,0.9509603729603753
503.991,259.1,-827.8,180.8,1.232,1.176,-1.206,0.9507995337995363
505.991,259.1,-827.8,180.8,1.232,1.176,-1.206,0.950603729603732
507.991,259.1,-827.8,180.8,1.232,1.176,-1.206,0.950396270396273
509.991,259.1,-827.8,180.8,1.232,1.176,-1.206,0.9501974931256393
511.991,259.1,-827.8,180.8,1.232,1.176,-1.206,0.9440912475747827
513.991,259.1,-827.8,180.8,1.232,1.176,-1.206,0.9454699354205366
515.991,259.1,-827.8,180.8,1.232,1.176,-1.206,0.952724400848655
517.991,259.1,-827.8,180.8,1.232,1.176,-1.206,0.964222942227436
519.991,259.0999500998004,-827.8,180.8,1.232,1.176,-1.206,0.9781217367130569
521.991,259.0001497005988,-827.8,180.8,1.232,1.176,-1.206,0.9928496887344221
523.991,259.0,-827.8,180.8,1.232,1.176,-1.206,1.00675178663652
525.991,259.0,-827.8,180.8,1.232,1.176,-1.206,1.0152418505848013
527.991,259.0,-827.8,180.8,1.232,1.176,-1.206,1.023254102570689
529.991,259.0,-827.8,180.8,1.232,1.176,-1.206,1.0283325807603978
531.991,259.0,-827.8,180.8,1.232,1.176,-1.206,1.0280139379555506
533.991,259.0,-827.8,180.8,1.232,1.176,-1.206,1.0348557094352409
535.991,259.0,-827.8,180.8,1.232,1.176,-1.206,1.04211596297999
537.991,259.0,-827.8,180.8,1.232,1.176,-1.206,1.0519025858921174
539.991,259.0,-827.8,180.8,1.232,1.176,-1.206,1.0597383112718557
541.991,259.0,-827.8,180.8,1.232,1.176,-1.206,1.0590179293289947
543.991,259.0,-827.8,180.8,1.232,1.176,-1.206,1.0505461545157495
545.991,259.0,-827.8,180.8,1.232,1.176,-1.206,1.0351388376479704
547.991,259.0,-827.8,180.8,1.232,1.176,-1.206,1.0210211713286736
549.991,259.0,-827.8,180.8,1.232,1.176,-1.206,1.0024605124895556
551.991,259.0,-827.8,180.8,1.232,1.176,-1.206,0.9866384922156091
553.991,259.0,-827.8,180.8,1.232,1.176,-1.206,0.9839611866256942
555.991,259.0,-827.8,180.8,1.232,1.176,-1.206,0.9935894348806501
557.991,259.0,-827.8,180.8,1.232,1.176,-1.206,1.0146840761413163
559.991,259.0,-827.8,180.8,1.232,1.176,-1.206,1.0389928435079254
561.991,259.0,-827.8,180.8,1.232,1.176,-1.206,1.0603703640201043
563.991,259.0,-827.8,180.8,1.232,1.176,-1.206,1.0792729255566413
565.991,259.0,-827.8,180.8,1.232,1.176,-1.206,1.0932340712410795
567.991,259.0,-827.8,180.8,1.232,1.176,-1.206,1.0997829386025564
569.991,259.0,-827.8,180.8,1.232,1.176,-1.206,1.0964486651702092
571.991,259.0,-827.8,180.8,1.232,1.176,-1.206,1.0920000000000027
573.991,259.0,-827.8,180.8,1.232,1.176,-1.206,1.0920000000000027
575.991,259.0,-827.8,180.8,1.232,1.176,-1.206,1.0920000000000027
577.991,259.0,-827.8,180.8,1.232,1.176,-1.206,1.0979072097902125
579.991,259.0,-827.8,180.8,1.232,1.176,-1.206,1.1023464912587437
581.991,259.0,-827.8,180.8,1.232,1.176,-1.206,1.0936564213286744
583.991,259.0,-827.8,180.8,1.232,1.176,-1.206,1.0751012814685352
585.991,259.0,-827.8,180.8,1.232,1.176,-1.206,1.049967784965039
587.991,259.0,-827.8,180.8,1.232,1.176,-1.206,1.0215426451048992
589.991,259.0,-827.8,180.8,1.232,1.176,-1.206,0.9901799200360708
591.991,259.0,-827.8,180.8,1.232,1.176,-1.206,0.9628262649043091
593.991,259.0,-827.8,180.8,1.232,1.176,-1.206,0.948562525493811
595.991,259.0,-827.8,180.8,1.232,1.176,-1.206,0.949051141415991
597.991,259.0,-827.8,180.8,1.232,1.176,-1.206,0.9659471243258605
599.991,259.0,-827.8,180.8,1.232,1.176,-1.206,0.9859733722420677
601.991,259.0,-827.8,180.8,1.232,1.176,-1.206,1.0000966695468976
603.991,259.0,-827.8,180.8,1.232,1.176,-1.206,1.0125814317415147
605.991,259.0,-827.8,180.8,1.232,1.176,-1.206,1.0218048313200918
607.991,259.0,-827.8,180.8,1.232,1.176,-1.206,1.0261351666509273
609.991,259.0,-827.8,180.8,1.232,1.176,-1.206,1.0239407361023196
611.991,259.0,-827.8,180.8,1.232,1.176,-1.206,1.021002938532206
613.991,259.0,-827.8,180.8,1.232,1.176,-1.206,1.0210000000000026
615.991,259.0,-827.8,180.8,1.232,1.176,-1.206,1.0210000000000026
617.991,259.0,-827.8,180.8,1.232,1.176,-1.206,1.0239355951394957
619.991,259.0,-827.8,180.8,1.232,1.176,-1.206,1.0232031641521924
621.991,259.0,-827.8,180.8,1.232,1.176,-1.206,1.0196148475878641
623.991,259.0,-827.8,180.8,1.232,1.176,-1.206,1.0139864962623615
625.991,259.0,-827.8,180.8,1.232,1.176,-1.206,1.0071339609915355
627.991,259.0999500249875,-827.8999500249874,180.8999500249875,1.232,1.176,-1.206,0.9998730925912367
629.991,259.1,-827.9,180.9,1.232,1.176,-1.206,0.9930197418773163
631.991,259.1,-827.9,180.9,1.232,1.176,-1.206,0.9873897596656248
633.991,259.1,-827.9,180.9,1.232,1.176,-1.206,0.9837989967720132
635.991,259.1,-827.9,180.9,1.232,1.176,-1.206,0.9830633040123322
637.991,259.1,-827.9,180.9,1.232,1.176,-1.206,0.9859985322024326
639.991,259.1,-827.9,180.9,1.232,1.176,-1.206,0.9860000000000025
641.991,259.1,-827.9,180.9,1.232,1.176,-1.206,0.9860000000000025
643.991,259.1,-827.9,180.9,1.232,1.176,-1.206,0.9860000000000025
645.991,259.1,-827.9,180.9,1.231001002004008,1.176,-1.206,0.9860000000000025
647.991,259.1,-827.9,180.9,1.231,1.176,-1.206,0.9860000000000025
649.991,259.1,-827.9,180.9,1.231,1.176,-1.206,0.9919491048951071
651.991,259.1,-827.9,180.9,1.231,1.176,-1.206,0.9904707657342685
653.991,259.1,-827.9,180.9,1.231,1.176,-1.206,0.9831974032634064
655.991,259.1,-827.9,180.9,1.231,1.176,-1.206,0.9717840291375326
657.991,259.1,-827.9,180.9,1.231,1.176,-1.206,0.9578856550116586
659.991,259.19984999999997,-827.99985,180.9,1.231,1.176,-1.206,0.943157292540796
661.991,259.2,-828.0,180.9,1.231,1.176,-1.206,0.928268079254083
663.991,259.2,-828.0,180.9,1.231,1.176,-1.206,0.9161028986014019
665.991,259.2,-828.0,180.9,1.231,1.176,-1.206,0.9092783395493427
667.991,259.2,-828.0,180.9,1.231,1.176,-1.206,0.9101364507899532
669.991,259.2,-828.0,180.9,1.231,1.176,-1.206,0.9207447407407425
671.991,259.2,-828.0,180.9,1.231,1.176,-1.206,0.9278581623931643
673.991,259.2,-828.0,180.9,1.231,1.176,-1.206,0.9372691284641305
675.991,259.2,-828.0,180.9,1.231,1.176,-1.206,0.9485754519554538
677.991,259.2,-828.0,180.9,1.231,1.176,-1.206,0.9610914685314704
679.991,259.2,-828.0,180.9,1.231,1.176,-1.206,0.9748428477078495
