Time (ms),TCP_x (mm),TCP_y (mm),TCP_z (mm),TCP_rx (mm),TCP_ry (mm),TCP_rz (mm),Robot_I (A)
63.990999999999985,259.1,-827.8,178.9,1.233,1.179,-1.206,1.1566762699480042
65.99099999999999,259.1,-827.8,178.9,1.233,1.179,-1.206,1.1465258518346493
67.99099999999999,259.1,-827.8,178.9,1.233,1.179,-1.206,1.1342938352323706
69.99099999999999,259.1,-827.8,178.9,1.233,1.179,-1.206,1.119775196831145
71.99099999999999,259.1,-827.8,178.9,1.233,1.179,-1.206,1.1001566917930592
73.99099999999999,259.1,-827.8,178.9,1.233,1.179,-1.206,1.084459207459211
75.99099999999999,259.1,-827.8,178.9,1.233,1.179,-1.206,1.085958801105658
77.99099999999999,259.1,-827.8,178.9,1.233,1.179,-1.206,1.1030303402890853
79.99099999999999,259.1,-827.8,178.9,1.233,1.179,-1.206,1.1340188133544813
81.99099999999999,259.1,-827.8,178.9,1.233,1.179,-1.206,1.162457807926344
83.99099999999999,259.1,-827.8,178.9,1.233,1.179,-1.206,1.1908870569989496
85.99099999999999,259.1,-827.8,178.9,1.233,1.179,-1.206,1.2160345179296272
87.99099999999999,259.1,-827.8,178.9,1.233,1.179,-1.206,1.24644564526383
89.99099999999999,259.1,-827.8,178.9,1.233,1.179,-1.206,1.2522113480924713
91.99099999999999,259.1,-827.8,178.9,1.233,1.179,-1.206,1.2333316264155476
93.99099999999999,259.1,-827.8,178.9,1.233,1.179,-1.206,1.2047460860817563
95.99099999999999,259.1,-827.8,178.9,1.233,1.179,-1.206,1.1771258741258808
97.99099999999999,259.1,-827.8,178.9,1.233,1.179,-1.206,1.1478741258741327
99.99099999999999,259.1,-827.8,178.9,1.233,1.179,-1.206,1.1114633654633717
101.99099999999999,259.1,-827.8,178.9,1.233,1.179,-1.206,1.0909768159768218
103.99099999999999,259.1,-827.8,178.9,1.233,1.179,-1.206,1.0872759332759383
105.99099999999999,259.1,-827.8,178.9,1.233,1.179,-1.206,1.1011998781998822
107.99099999999999,259.1,-827.8,178.9,1.233,1.179,-1.206,1.133587811587814
109.99099999999999,259.1,-827.8,178.9,1.233,1.179,-1.206,1.1553698033698072
111.99099999999999,259.1,-827.8,178.9,1.233,1.179,-1.206,1.1759304689304728
113.99099999999999,259.1,-827.8,178.9,1.233,1.179,-1.206,1.1898058014827897
115.99099999999999,259.1,-827.8,178.9,1.233,1.179,-1.206,1.2013307461615037
117.99099999999999,259.1,-827.8,178.9,1.233,1.179,-1.206,1.2072300270692717
119.99099999999999,259.1,-827.8,178.9,1.233,1.179,-1.206,1.2042169309193806
121.99099999999999,259.1,-827.8,178.9,1.233,1.179,-1.206,1.21125517667555
123.99099999999999,259.1,-827.8,178.9,1.233,1.179,-1.206,1.218723079716094
125.99099999999999,259.1,-827.8,178.9,1.233,1.179,-1.206,1.2272801262132558
127.99099999999999,259.1,-827.8,178.9,1.233,1.179,-1.206,1.2342065996654281
129.99099999999999,259.1,-827.8,178.9,1.233,1.179,-1.206,1.2356840453907239
131.99099999999999,259.1,-827.8,178.9,1.233,1.179,-1.206,1.2317067332513476
133.99099999999999,259.1,-827.8,178.9,1.233,1.179,-1.206,1.222274663247299
135.99099999999999,259.1,-827.8,178.9,1.233,1.179,-1.206,1.2150127616255715
137.99099999999999,259.1,-827.8,178.9,1.233,1.179,-1.206,1.209222446887783
139.99099999999999,259.1,-827.8,178.9,1.233,1.179,-1.206,1.2039026908559207
141.99099999999999,259.1,-827.8,178.9,1.233,1.179,-1.206,1.1969963839728757
143.99099999999999,259.1,-827.8,178.9,1.233,1.179,-1.206,1.1901585378936588
145.99099999999999,259.1,-827.8,178.9,1.233,1.179,-1.206,1.185044164273282
147.99099999999999,259.1,-827.8,178.95,1.233,1.179,-1.206,1.1794977331323038
149.99099999999999,259.1,-827.8,179.0,1.233,1.179,-1.206,1.1724428904428938
151.99099999999999,259.1,-827.8,179.0,1.233,1.179,-1.206,1.1573109721363135
153.99099999999999,259.1,-827.8,179.0,1.233,1.179,-1.206,1.1549196345883033
155.99099999999999,259.1,-827.8,179.0,1.233,1.179,-1.206,1.1636251029496927
157.99099999999999,259.1,-827.8,179.0,1.233,1.179,-1.206,1.1817723655654704
159.99099999999999,259.1,-827.8,179.0,1.233,1.179,-1.206,1.2039942895685036
161.99099999999999,259.1,-827.8,179.0999500249875,1.233,1.178000499750125,-1.206,1.2259843481522652
163.99099999999999,259.1,-827.8,179.1,1.233,1.178,-1.206,1.2467402103144245
165.99099999999999,259.1,-827.8,179.1,1.233,1.178,-1.206,1.2637910135841188
167.99099999999999,259.1,-827.8,179.1,1.233,1.178,-1.206,1.2746658954904857
169.99099999999999,259.1,-827.8,179.1,1.233,1.178,-1.206,1.2768939935626626
171.99099999999999,259.1,-827.8,179.1,1.233,1.178,-1.206,1.2680044453297872
173.99099999999999,259.1,-827.8,179.1,1.233,1.178,-1.206,1.2680000000000036
175.99099999999999,259.1,-827.8,179.1,1.233,1.178,-1.206,1.2680000000000036
177.99099999999999,259.1,-827.8,179.1,1.233,1.178,-1.206,1.2680000000000036
179.99099999999999,259.1,-827.8,179.1,1.233,1.178,-1.206,1.2886858181818228
181.99099999999999,259.1,-827.8,179.1,1.233,1.178,-1.206,1.2835558181818216
183.99099999999999,259.1,-827.8,179.1,1.233,1.178,-1.206,1.2582627878787902
185.99099999999999,259.1,-827.8,179.1,1.233,1.178,-1.206,1.2185643030303046
187.99099999999999,259.1,-827.8,179.1,1.233,1.178,-1.206,1.1702179393939403
189.99099999999999,259.1,-827.8998,179.79860000000005,1.232002,1.178,-1.206,1.1189812727272732
191.99099999999999,259.1,-827.9,179.8,1.232,1.178,-1.206,1.0676373285757101
193.99099999999999,259.1,-827.9,179.8,1.232,1.178,-1.206,1.0256559094395692
195.99099999999999,259.1,-827.9,179.8,1.232,1.178,-1.206,1.0046714968953026
197.99099999999999,259.1,-827.9,179.8,1.232,1.178,-1.206,1.0087941891155396
199.99099999999999,259.1,-827.9,179.8,1.232,1.178,-1.206,1.0421265502028447
201.99099999999999,259.1,-827.8500750375188,179.84992496248125,1.232,1.1775007503751875,-1.206,1.0564819927446276
203.99099999999999,259.1,-827.8000500250124,179.8999499749875,1.232,1.1770005002501251,-1.206,1.070798050540425
205.99099999999999,259.1,-827.8,179.9,1.232,1.177,-1.206,1.0834611664806797
207.99099999999999,259.1,-827.8,179.9,1.232,1.177,-1.206,1.092858276454954
209.99099999999999,259.1,-827.8,179.9,1.232,1.177,-1.206,1.0972819553722848
211.99099999999999,259.1,-827.8,179.9,1.232,1.177,-1.206,1.0949944144598578
213.99099999999999,259.1,-827.8,179.9,1.232,1.177,-1.206,1.091882954011176
215.99099999999999,259.1,-827.8,179.9,1.232,1.177,-1.206,1.0917016561955295
217.99099999999999,259.14998749061795,-827.8499874906179,180.0499624718539,1.232,1.177,-1.206,1.091500025951868
219.99099999999999,259.2,-827.9,180.2,1.232,1.177,-1.206,1.0971636853944011
221.99099999999999,259.2,-827.9,180.2,1.232,1.177,-1.206,1.0955278694636268
223.99099999999999,259.2,-827.9,180.2,1.232,1.177,-1.206,1.088225261265913
225.99099999999999,259.2,-827.9,180.2,1.232,1.177,-1.206,1.076910872456271
227.99099999999999,259.2,-827.9,180.2,1.232,1.177,-1.206,1.0632397146897126
229.99099999999999,259.2,-827.9,180.49954887218047,1.232,1.177,-1.206,1.0487607655502416
231.99099999999999,259.2,-827.9,180.5,1.232,1.177,-1.206,1.0350532450006158
233.99099999999999,259.2,-827.9,180.5,1.232,1.177,-1.206,1.0237908232118782
235.99099999999999,259.2,-827.9,180.5,1.232,1.177,-1.206,1.0195378591583881
237.99099999999999,259.2,-827.9,180.5,1.232,1.177,-1.206,1.0173319810452732
239.99099999999999,259.2,-827.9,180.5,1.232,1.177,-1.206,1.01960960495645
241.99099999999999,259.2,-827.9,180.5,1.232,1.177,-1.206,1.0139921270396297
243.99099999999999,259.2,-827.9,180.5,1.232,1.177,-1.206,1.0071408158508182
245.99099999999999,259.10015000000004,-827.8001499999999,180.59985,1.232,1.1760015,-1.206,0.9998803554778579
247.99099999999999,259.1,-827.8,180.6,1.232,1.176,-1.206,0.9959577884833833
249.99099999999999,259.1,-827.8,180.6,1.232,1.176,-1.206,0.98959965544326
251.99099999999999,259.1,-827.8,180.6,1.232,1.176,-1.206,0.9824228169248734
253.99099999999999,259.1,-827.8,180.6,1.232,1.176,-1.206,0.9760589745599253
255.99099999999999,259.1,-827.8,180.6,1.232,1.176,-1.206,0.9721398299801173
257.991,259.1,-827.8,180.79960019990008,1.232,1.176,-1.206,0.9648839787565447
259.991,259.1,-827.8,180.8,1.232,1.176,-1.206,0.9580300164603037
261.991,259.1,-827.8,180.8,1.232,1.176,-1.206,0.9465299477533983
263.991,259.1,-827.8,180.8,1.232,1.176,-1.206,0.9443973157593722
265.991,259.1,-827.8,180.8,1.232,1.176,-1.206,0.9508311181472229
267.991,259.1,-827.8,180.8,1.232,1.176,-1.206,0.9650155041010994
269.991,259.1,-827.8,180.8,1.232,1.176,-1.206,0.9787252214452246
271.991,259.1,-827.8,180.8,1.232,1.176,-1.206,0.9932465501165533
273.991,259.1,-827.8,180.8,1.232,1.176,-1.206,1.0069536596736628
275.991,259.1,-827.8,180.8,1.232,1.176,-1.206,1.0270966040479481
277.991,259.1,-827.8,180.8,1.232,1.176,-1.206,1.0320730809227487
279.991,259.1,-827.8,180.8,1.232,1.176,-1.206,1.0226885069924265
281.991,259.1,-827.8,180.8,1.232,1.176,-1.206,0.9997820430961422
283.991,259.1,-827.8,180.8,1.232,1.176,-1.206,0.9790264864366935
285.991,259.1,-827.8,180.8,1.232,1.176,-1.206,0.9570376645199075
287.991,259.1,-827.8,180.8,1.232,1.176,-1.206,0.9333075027537096
289.991,259.1,-827.8,180.8,1.232,1.176,-1.206,0.9140172342383333
291.991,259.1,-827.8,180.8,1.232,1.176,-1.206,0.9075087097896293
293.991,259.1,-827.8,180.8,1.232,1.176,-1.206,0.9146128408295087
295.991,259.1,-827.8,180.8,1.232,1.176,-1.206,0.9361454781738224
297.991,259.1499,-827.8,180.8,1.232,1.176,-1.206,0.9504713682983716
299.991,259.1999,-827.8,180.8,1.232,1.176,-1.206,0.9647872191142225
301.991,259.2,-827.8,180.8,1.232,1.176,-1.206,0.9745172453642487
303.991,259.2,-827.8,180.8,1.232,1.176,-1.206,0.9846052719922753
305.991,259.2,-827.8,180.8,1.232,1.176,-1.206,0.9925878682015379
307.991,259.2,-827.8,180.8,1.232,1.176,-1.206,0.9959941715211744
309.991,259.2,-827.8,180.8,1.232,1.176,-1.206,0.9998685619045647
311.991,259.1001001001001,-827.8,180.8998998998999,1.232,1.176,-1.206,1.0071232677899373
313.991,259.1,-827.8,180.9,1.232,1.176,-1.206,1.0139768229768258
315.991,259.1,-827.8,180.9,1.232,1.176,-1.206,1.0196074186074215
317.991,259.1,-827.8,180.9,1.232,1.176,-1.206,1.0231992038658735
319.991,259.1,-827.8,180.9,1.232,1.176,-1.206,1.0239363279363307
321.991,259.1,-827.8,180.9,1.232,1.176,-1.206,1.0210029400029428
323.991,259.1,-827.8,180.9,1.232,1.176,-1.206,1.0210000000000028
325.991,259.1,-827.8,180.9,1.232,1.176,-1.206,1.0210000000000028
327.991,259.1,-827.8,180.9,1.232,1.176,-1.206,1.0210000000000028
329.991,259.1,-827.8,180.9,1.232,1.176,-1.206,1.0268711902789893
331.991,259.1,-827.8,180.9,1.232,1.176,-1.206,1.0254063283043822
333.991,259.1,-827.8,180.9,1.232,1.176,-1.206,1.0182296951757248
335.991,259.1,-827.8,180.9,1.232,1.176,-1.206,1.0069729925247193
337.991,259.1,-827.8,180.9,1.232,1.176,-1.206,0.9932679219830669
339.991,259.1,-827.8,180.9,1.232,1.176,-1.206,0.9787461851824697
341.991,259.1,-827.8,180.9,1.232,1.176,-1.206,0.9650394837546288
343.991,259.1,-827.8,180.9,1.232,1.176,-1.206,0.9537795193312459
345.991,259.1,-827.8,180.9,1.232,1.176,-1.206,0.9465979935440231
347.991,259.1,-827.8,180.9,1.232,1.176,-1.206,0.9451266080246615
349.991,259.1,-827.8,180.9,1.232,1.176,-1.206,0.9509970644048632
351.991,259.1,-827.8,180.9,1.232,1.176,-1.206,0.9510000000000026
353.991,259.1,-827.8,180.9,1.232,1.176,-1.206,0.9510000000000026
355.991,259.1,-827.8,180.9,1.232,1.176,-1.206,0.950994080956565
357.991,259.1,-827.8,180.9,1.232,1.176,-1.206,0.9391693119286942
359.991,259.1,-827.8,180.9,1.232,1.176,-1.206,0.9421331085123005
361.991,259.1,-827.8,180.9,1.232,1.176,-1.206,0.9565987574206708
363.991,259.1,-827.8,180.9,1.232,1.176,-1.206,0.9792795453670916
365.991,259.1,-827.8,180.9,1.232,1.176,-1.206,1.0068887590648496
367.991,259.1,-827.8,180.9,1.232,1.176,-1.206,1.0361396852272315
369.991,259.1,-827.8,180.9,1.232,1.176,-1.206,1.0755600301479442
371.991,259.1,-827.8,180.9,1.232,1.176,-1.206,1.095298384736077
373.991,259.1,-827.8,180.9,1.232,1.176,-1.206,1.0953098853552676
375.991,259.1,-827.8,180.9,1.232,1.176,-1.206,1.0755945320055158
377.991,259.1,-827.8,180.9,1.232,1.176,-1.206,1.0361672867132885
379.991,259.1,-827.8,180.80015,1.232,1.176,-1.206,1.0069180034965053
381.991,259.1,-827.8,180.8,1.232,1.176,-1.206,0.9793071468531487
383.991,259.1,-827.8,180.8,1.232,1.176,-1.206,0.9566214300699319
385.991,259.1,-827.8,180.8,1.232,1.176,-1.206,0.9421475664335685
387.991,259.1,-827.8,180.8,1.232,1.176,-1.206,0.9391722692307717
389.991,259.1,-827.8,180.8,1.232,1.176,-1.206,0.9509822517482548
391.991,259.1,-827.8,180.8,1.232,1.176,-1.206,0.9510000000000026
393.991,259.1,-827.8,180.8,1.232,1.176,-1.206,0.9510000000000026
395.991,259.1,-827.8,180.8,1.232,1.176,-1.206,0.9510000000000026
397.991,259.1,-827.8,180.8,1.232,1.176,-1.206,0.9510839160839187
399.991,259.1,-827.8,180.8,1.232,1.176,-1.206,0.9510629370629397
401.991,259.1,-827.8,180.8,1.232,1.176,-1.206,0.9509603729603756
403.991,259.1,-827.8,180.8,1.232,1.176,-1.206,0.9507995337995364
405.991,259.1,-827.8,180.8,1.232,1.176,-1.206,0.9506037296037322
407.991,259.1,-827.8,180.8,1.232,1.176,-1.206,0.950396270396273
409.991,259.1,-827.8,180.8,1.232,1.176,-1.206,0.9501974931256396
411.991,259.1,-827.8,180.8,1.232,1.176,-1.206,0.9440912475747829
413.991,259.1,-827.8,180.8,1.232,1.176,-1.206,0.9454699354205369
415.991,259.1,-827.8,180.8,1.232,1.176,-1.206,0.9527244008486551
417.991,259.1,-827.8,180.8,1.232,1.176,-1.206,0.9642229422274362
419.991,259.0999500998004,-827.8,180.8,1.232,1.176,-1.206,0.978121736713057
421.991,259.0001497005988,-827.8,180.8,1.232,1.176,-1.206,0.9928496887344223
423.991,259.0,-827.8,180.8,1.232,1.176,-1.206,1.0067517866365203
425.991,259.0,-827.8,180.8,1.232,1.176,-1.206,1.0152418505848015
427.991,259.0,-827.8,180.8,1.232,1.176,-1.206,1.023254102570689
429.991,259.0,-827.8,180.8,1.232,1.176,-1.206,1.0283325807603978
431.991,259.0,-827.8,180.8,1.232,1.176,-1.206,1.0280139379555508
433.991,259.0,-827.8,180.8,1.232,1.176,-1.206,1.034855709435241
435.991,259.0,-827.8,180.8,1.232,1.176,-1.206,1.0421159629799903
437.991,259.0,-827.8,180.8,1.232,1.176,-1.206,1.0519025858921176
439.991,259.0,-827.8,180.8,1.232,1.176,-1.206,1.0597383112718557
441.991,259.0,-827.8,180.8,1.232,1.176,-1.206,1.059017929328995
443.991,259.0,-827.8,180.8,1.232,1.176,-1.206,1.0505461545157495
445.991,259.0,-827.8,180.8,1.232,1.176,-1.206,1.0351388376479704
447.991,259.0,-827.8,180.8,1.232,1.176,-1.206,1.0210211713286736
449.991,259.0,-827.8,180.8,1.232,1.176,-1.206,1.0024605124895558
451.991,259.0,-827.8,180.8,1.232,1.176,-1.206,0.9866384922156093
453.991,259.0,-827.8,180.8,1.232,1.176,-1.206,0.9839611866256943
455.991,259.0,-827.8,180.8,1.232,1.176,-1.206,0.9935894348806504
457.991,259.0,-827.8,180.8,1.232,1.176,-1.206,1.0146840761413165
459.991,259.0,-827.8,180.8,1.232,1.176,-1.206,1.0389928435079256
461.991,259.0,-827.8,180.8,1.232,1.176,-1.206,1.0603703640201045
463.991,259.0,-827.8,180.8,1.232,1.176,-1.206,1.0792729255566416
465.991,259.0,-827.8,180.8,1.232,1.176,-1.206,1.0932340712410797
467.991,259.0,-827.8,180.8,1.232,1.176,-1.206,1.0997829386025564
469.991,259.0,-827.8,180.8,1.232,1.176,-1.206,1.0964486651702094
471.991,259.0,-827.8,180.8,1.232,1.176,-1.206,1.0920000000000032
473.991,259.0,-827.8,180.8,1.232,1.176,-1.206,1.0920000000000032
475.991,259.0,-827.8,180.8,1.232,1.176,-1.206,1.0920000000000032
477.991,259.0,-827.8,180.8,1.232,1.176,-1.206,1.0979072097902127
479.991,259.0,-827.8,180.8,1.232,1.176,-1.206,1.102346491258744
481.991,259.0,-827.8,180.8,1.232,1.176,-1.206,1.0936564213286748
483.991,259.0,-827.8,180.8,1.232,1.176,-1.206,1.0751012814685355
485.991,259.0,-827.8,180.8,1.232,1.176,-1.206,1.049967784965039
487.991,259.0,-827.8,180.8,1.232,1.176,-1.206,1.0215426451048994
489.991,259.0,-827.8,180.8,1.232,1.176,-1.206,0.9901799200360711
491.991,259.0,-827.8,180.8,1.232,1.176,-1.206,0.9628262649043091
493.991,259.0,-827.8,180.8,1.232,1.176,-1.206,0.9485625254938114
495.991,259.0,-827.8,180.8,1.232,1.176,-1.206,0.9490511414159912
497.991,259.0,-827.8,180.8,1.232,1.176,-1.206,0.9659471243258606
499.991,259.0,-827.8,180.8,1.232,1.176,-1.206,0.9859733722420678
501.991,259.0,-827.8,180.8,1.232,1.176,-1.206,1.0000966695468978
503.991,259.0,-827.8,180.8,1.232,1.176,-1.206,1.012581431741515
505.991,259.0,-827.8,180.8,1.232,1.176,-1.206,1.021804831320092
507.991,259.0,-827.8,180.8,1.232,1.176,-1.206,1.0261351666509275
509.991,259.0,-827.8,180.8,1.232,1.176,-1.206,1.0239407361023196
511.991,259.0,-827.8,180.8,1.232,1.176,-1.206,1.021002938532206
513.991,259.0,-827.8,180.8,1.232,1.176,-1.206,1.0210000000000028
515.991,259.0,-827.8,180.8,1.232,1.176,-1.206,1.0210000000000028
517.991,259.0,-827.8,180.8,1.232,1.176,-1.206,1.0239355951394957
519.991,259.0,-827.8,180.8,1.232,1.176,-1.206,1.0232031641521926
521.991,259.0,-827.8,180.8,1.232,1.176,-1.206,1.0196148475878641
523.991,259.0,-827.8,180.8,1.232,1.176,-1.206,1.0139864962623617
525.991,259.0,-827.8,180.8,1.232,1.176,-1.206,1.0071339609915355
527.991,259.0999500249875,-827.8999500249874,180.8999500249875,1.232,1.176,-1.206,0.9998730925912369
529.991,259.1,-827.9,180.9,1.232,1.176,-1.206,0.9930197418773165
531.991,259.1,-827.9,180.9,1.232,1.176,-1.206,0.9873897596656251
533.991,259.1,-827.9,180.9,1.232,1.176,-1.206,0.9837989967720133
535.991,259.1,-827.9,180.9,1.232,1.176,-1.206,0.9830633040123324
537.991,259.1,-827.9,180.9,1.232,1.176,-1.206,0.9859985322024327
539.991,259.1,-827.9,180.9,1.232,1.176,-1.206,0.9860000000000029
541.991,259.1,-827.9,180.9,1.232,1.176,-1.206,0.9860000000000029
543.991,259.1,-827.9,180.9,1.232,1.176,-1.206,0.9860000000000029
545.991,259.1,-827.9,180.9,1.231001002004008,1.176,-1.206,0.9860000000000029
547.991,259.1,-827.9,180.9,1.231,1.176,-1.206,0.9860000000000029
549.991,259.1,-827.9,180.9,1.231,1.176,-1.206,0.9919491048951072
551.991,259.1,-827.9,180.9,1.231,1.176,-1.206,0.9904707657342686
553.991,259.1,-827.9,180.9,1.231,1.176,-1.206,0.9831974032634065
555.991,259.1,-827.9,180.9,1.231,1.176,-1.206,0.9717840291375328
557.991,259.1,-827.9,180.9,1.231,1.176,-1.206,0.9578856550116588
559.991,259.19984999999997,-827.99985,180.9,1.231,1.176,-1.206,0.9431572925407963
561.991,259.2,-828.0,180.9,1.231,1.176,-1.206,0.928268079254083
563.991,259.2,-828.0,180.9,1.231,1.176,-1.206,0.9161028986014021
565.991,259.2,-828.0,180.9,1.231,1.176,-1.206,0.9092783395493427
567.991,259.2,-828.0,180.9,1.231,1.176,-1.206,0.9101364507899534
569.991,259.2,-828.0,180.9,1.231,1.176,-1.206,0.9207447407407428
571.991,259.2,-828.0,180.9,1.231,1.176,-1.206,0.9278581623931647
573.991,259.2,-828.0,180.9,1.231,1.176,-1.206,0.9372691284641306
575.991,259.2,-828.0,180.9,1.231,1.176,-1.206,0.9485754519554541
577.991,259.2,-828.0,180.9,1.231,1.176,-1.206,0.9610914685314705
579.991,259.2,-828.0,180.9,1.231,1.176,-1.206,0.9748428477078497
581.991,259.2,-828.0,180.9,1.231,1.176,-1.206,0.9873649728049748
583.991,259.2,-828.0,180.9,1.231,1.176,-1.206,0.998679052059054
585.991,259.2,-828.0,180.9,1.231,1.176,-1.206,1.0081005192955215
587.991,259.2,-828.0,180.9,1.231,1.176,-1.206,1.0152168777518802
589.991,259.2,-828.0,180.9,1.231,1.176,-1.206,1.0198901709401733
591.991,259.2,-828.0,180.9,1.231,1.176,-1.206,1.0222569826469852
593.991,259.2,-828.0,180.9,1.231,1.176,-1.206,1.0227284369334397
595.991,259.2,-828.0,180.9,1.231,1.176,-1.206,1.021990198135201
597.991,259.2,-828.0,180.9,1.231,1.176,-1.206,1.0210024708624736
599.991,259.2,-828.0,180.9,1.231,1.176,-1.206,1.0210000000000028
601.991,259.2,-828.0,180.9,1.231,1.176,-1.206,1.0210000000000028
603.991,259.2,-828.0,180.9,1.231,1.176,-1.206,1.0210000000000028
605.991,259.2,-828.0,180.9,1.231,1.176,-1.206,1.0239723165057026
607.991,259.2,-828.0,180.9,1.231,1.176,-1.206,1.026209003299779
609.991,259.2,-828.0,180.9,1.231,1.176,-1.206,1.0218371900667502
611.991,259.2,-828.0,180.9,1.231,1.176,-1.206,1.012496824089475
613.991,259.2,-828.0,180.9,1.231,1.176,-1.206,0.9998429170229646
615.991,259.150112528132,-828.0,180.99977494373593,1.231,1.176,-1.206,0.9855304805222309
617.991,259.10010002500627,-828.0,181.0997999499875,1.231,1.176,-1.206,0.9689949180359224
619.991,259.1,-828.0,181.1,1.231,1.176,-1.206,0.9546624170630742
621.991,259.1,-828.0,181.1,1.231,1.176,-1.206,0.9463501096989639
623.991,259.1,-828.0,181.1,1.231,1.176,-1.206,0.9472576439776772
625.991,259.1,-828.0,181.1,1.231,1.176,-1.206,0.9621834576645392
627.991,259.1,-828.0,181.1,1.231,1.176,-1.206,0.9828152016469391
629.991,259.1,-828.0,181.1,1.231,1.176,-1.206,1.0029515120640977
631.991,259.1,-828.0,181.1,1.231,1.176,-1.206,1.0230878834190125
633.991,259.1,-828.0,181.1,1.231,1.176,-1.206,1.0407594127726612
635.991,259.1,-828.0,181.1,1.231,1.176,-1.206,1.0534952376541815
637.991,259.1,-828.0,181.1,1.231,1.176,-1.206,1.058824495592711
639.991,259.1,-828.0,181.1,1.231,1.176,-1.206,1.0628211262909308
641.991,259.1,-828.0,181.1,1.231,1.176,-1.206,1.0633656015838497
643.991,259.1,-828.0,181.1,1.231,1.176,-1.206,1.0568268436530386
645.991,259.1,-828.0,181.1,1.231,1.176,-1.206,1.0476059557109585
647.991,259.1,-828.0,181.1,1.231,1.176,-1.206,1.0351267016317043
649.991,259.05005,-828.0,181.1,1.231,1.176,-1.206,1.021014114219117
651.991,259.00005,-828.0,181.1,1.231,1.176,-1.206,1.0068998951048975
653.991,259.0,-828.0,181.1,1.231,1.176,-1.206,0.9958806060606085
655.991,259.0,-828.0,181.1,1.231,1.176,-1.206,0.9877605448717974
657.991,259.0,-828.0,181.1,1.231,1.176,-1.206,0.9812777942890472
659.991,259.0,-828.0,181.1,1.231,1.176,-1.206,0.9788706264568796
661.991,259.0,-828.0,181.1,1.231,1.176,-1.206,0.9755697756410288
663.991,259.0,-828.0,181.14987499999998,1.231,1.176,-1.206,0.9685176427738958
665.991,259.0,-828.0,181.199875,1.231,1.176,-1.206,0.9614605332167863
667.991,259.0,-828.0,181.2,1.231,1.176,-1.206,0.9552172348484879
669.991,259.0,-828.0,181.2,1.231,1.176,-1.206,0.9506035984848513
671.991,259.0,-828.0,181.2,1.231,1.176,-1.206,0.9484354749417276
673.991,259.0,-828.0,181.2,1.231,1.176,-1.206,0.9495287150349675
675.991,259.0,-828.0,181.2,1.231,1.176,-1.206,0.9509963286713312
677.991,259.0,-828.0,181.2,1.231,1.176,-1.206,0.9510000000000026
679.991,259.0,-828.0,181.2,1.231,1.176,-1.206,0.9406938041958076
