Time (ms),TCP_x (mm),TCP_y (mm),TCP_z (mm),TCP_rx (mm),TCP_ry (mm),TCP_rz (mm),Robot_I (A)
94.00200000000041,239.3,-828.1,181.2,1.23,1.176,-1.206,1.0068573750744865
96.00200000000041,239.3,-828.1,181.2,1.23,1.176,-1.206,1.0209262300147772
98.00200000000041,239.3,-828.1,181.2,1.23,1.176,-1.206,1.0350091479306116
100.00200000000041,239.3,-828.1,181.2,1.23,1.176,-1.206,1.0475572005116809
102.00200000000041,239.3,-828.1,181.2,1.23,1.176,-1.206,1.056915482216636
104.00200000000041,239.3,-828.1,181.2,1.23,1.176,-1.206,1.0614289813904652
106.00200000000041,239.3,-828.1,181.2,1.23,1.176,-1.206,1.0594426863781568
108.00200000000041,239.3,-828.1,181.2,1.23,1.176,-1.206,1.056707258057936
110.00200000000041,239.3,-828.1,181.2,1.23,1.176,-1.206,1.0568797347391672
112.00200000000041,239.3,-828.1,181.2,1.23,1.176,-1.206,1.0629576353685957
114.00200000000041,239.3,-828.1,181.2,1.23,1.176,-1.206,1.0615448670370529
116.00200000000041,239.3,-828.1,181.2,1.23,1.176,-1.206,1.054243040255241
118.00200000000041,239.3,-828.1,181.2,1.23,1.176,-1.206,1.0427897580904282
120.00200000000041,239.3,-828.1,181.2,1.23,1.176,-1.206,1.0288925782841887
122.00200000000041,239.3,-828.1,181.2,1.23,1.176,-1.206,1.0141646279128818
124.00200000000041,239.3,-828.1,181.2,1.23,1.176,-1.206,1.0002608766524872
126.00200000000041,239.3,-828.1,181.2,1.23,1.176,-1.206,0.9888363361580166
128.0020000000004,239.3,-828.1,181.2,1.23,1.176,-1.206,0.9815460180844818
130.0020000000004,239.3,-828.1,181.2,1.23,1.176,-1.206,0.9800449340868946
132.0020000000004,239.3,-828.1,181.2,1.23,1.176,-1.206,0.9859880958202666
134.0020000000004,239.3,-828.1,181.2,1.23,1.176,-1.206,0.9860000000000025
136.0020000000004,239.3,-828.1,181.2,1.23,1.1755007499999999,-1.206,0.9860000000000025
138.0020000000004,239.3,-828.1,181.2,1.23,1.17500075,-1.206,0.9860000000000025
140.0020000000004,239.3,-828.1,181.2,1.23,1.175,-1.206,0.9860000000000025
142.0020000000004,239.3,-828.1,181.2,1.23,1.175,-1.206,0.9860000000000025
144.0020000000004,239.3,-828.1,181.2,1.23,1.175,-1.206,0.9860000000000025
146.0020000000004,239.3,-828.1,181.2,1.23,1.175,-1.206,0.9860000000000025
148.0020000000004,239.3,-828.1,181.3,1.23,1.175,-1.206,0.9860000000000025
150.0020000000004,239.3,-828.1,181.3,1.23,1.175,-1.206,0.988935592199491
152.0020000000004,239.3,-828.1,181.3,1.23,1.175,-1.206,0.9882031648871935
154.0020000000004,239.3,-828.1,181.3,1.23,1.175,-1.206,0.9846148511812028
156.0020000000004,239.3,-828.1,181.3,1.23,1.175,-1.206,0.9789865018973701
158.0020000000004,239.3,-828.1,181.3,1.23,1.175,-1.206,0.9721339678515459
160.0020000000004,239.3,-828.1,181.3,1.23,1.175,-1.206,0.9648730998595811
162.0020000000004,239.3,-828.1,181.3,1.23,1.175,-1.206,0.9580197487373268
164.0020000000004,239.3,-828.1,181.3,1.23,1.175,-1.206,0.9523897653006332
166.0020000000004,239.3,-828.1,181.3,1.23,1.175,-1.206,0.9487990003653519
168.0020000000004,239.3,-828.1,181.3,1.23,1.175,-1.206,0.948063304747333
170.0020000000004,239.3,-828.1,181.3,1.23,1.175,-1.206,0.9509985292624279
172.0020000000004,239.3,-828.1,181.3,1.23,1.175,-1.206,0.9510000000000025
174.0020000000004,239.3,-828.1,181.3,1.23,1.175,-1.206,0.9509992657342681
176.0020000000004,239.3,-828.1,181.3,1.23,1.175,-1.206,0.94953091783217
178.0020000000004,239.3,-828.1,181.3,1.23,1.175,-1.206,0.9484311509324035
180.0020000000004,239.3,-828.1,181.3,1.23,1.175,-1.206,0.9505943793706322
182.0020000000004,239.3,-828.1,181.3,1.23,1.175,-1.206,0.9552047523310054
184.0020000000004,239.3,-828.1,181.3,1.23,1.175,-1.206,0.9614464189976721
186.0020000000004,239.3,-828.1,181.3,1.23,1.175,-1.206,0.9685035285547818
188.0020000000004,239.3,-828.1,181.3,1.23,1.175,-1.206,0.9740920661263752
190.0020000000004,239.3,-828.1,181.3,1.23,1.175,-1.206,0.9792306511548902
192.0020000000004,239.3,-828.1,181.3,1.23,1.175,-1.206,0.9860006319475941
194.0020000000004,239.3,-828.1,181.3,1.23,1.175,-1.206,0.9927703068727854
196.0020000000004,239.3,-828.1,181.3,1.23,1.175,-1.206,0.9979098303593689
198.0020000000004,239.3,-828.1,181.3,1.23,1.175,-1.206,1.0034990916847337
200.0020000000004,239.3,-828.1,181.3,1.23,1.175,-1.206,1.010556252270791
202.0020000000004,239.3,-828.1,181.3,1.23,1.175,-1.206,1.0182628905453646
204.0020000000004,239.3,-828.1,181.3,1.23,1.175,-1.206,1.023975294881247
206.0020000000004,239.3,-828.1,181.3,1.23,1.175,-1.206,1.0239825375465048
208.0020000000004,239.3,-828.1,181.3,1.23,1.175,-1.206,1.0182771924421898
210.0020000000004,239.3,-828.1,181.3,1.23,1.175,-1.206,1.010570452053575
212.0020000000004,239.3,-828.1,181.3,1.23,1.175,-1.206,1.0035150256095513
214.0020000000004,239.3,-828.1,181.3,1.23,1.175,-1.206,0.9964578650490148
216.0020000000004,239.3,-828.1,181.3,1.23,1.175,-1.206,0.9902148211878166
218.0020000000004,239.3,-828.1,181.3,1.23,1.175,-1.206,0.9856017448418072
220.0020000000004,239.3,-828.1,181.3,1.23,1.175,-1.206,0.9834344868268373
222.0020000000004,239.3,-828.1,181.3,1.23,1.175,-1.206,0.9845288979587582
224.0020000000004,239.3,-828.1,181.3,1.23,1.175,-1.206,0.9859970622026163
226.0020000000004,239.3,-828.1,181.3,1.23,1.175,-1.206,0.9860000000000025
228.0020000000004,239.3,-828.1,181.3,1.23,1.175,-1.206,0.9860000000000025
230.0020000000004,239.3,-828.1,181.3,1.23,1.175,-1.206,0.9860000000000025
232.0020000000004,239.3,-828.1,181.3,1.23,1.175,-1.206,0.9860000000000025
234.0020000000004,239.3,-828.1,181.3,1.23,1.175,-1.206,0.9860000000000025
236.0020000000004,239.3,-828.1,181.3,1.23,1.175,-1.206,0.9860000000000025
238.0020000000004,239.3,-828.1,181.3,1.23,1.175,-1.206,0.9860000000000025
240.0020000000004,239.3,-828.1,181.3,1.23,1.175,-1.206,0.9860000000000025
242.0020000000004,239.3,-828.1,181.3,1.23,1.175,-1.206,0.9860000000000025
244.0020000000004,239.3,-828.1,181.3,1.23,1.175,-1.206,0.980140559440561
246.0020000000004,239.3,-828.1,181.3,1.23,1.175,-1.206,0.9815907342657372
248.0020000000004,239.3,-828.1,181.3,1.23,1.175,-1.206,0.988755944055948
250.0020000000004,239.3,-828.1,181.3,1.23,1.175,-1.206,1.000004487179492
252.0020000000004,239.3,-828.1,181.3,1.23,1.175,-1.206,1.013704662004667
254.0020000000004,239.3,-828.1,181.3,1.23,1.175,-1.206,1.031155216485213
256.0020000000004,239.3,-828.1,181.3,1.23,1.175,-1.206,1.04707020480979
258.0020000000004,239.3,-828.1,181.3,1.23,1.175,-1.206,1.054022996399402
260.0020000000004,239.3,-828.1,181.3,1.23,1.175,-1.206,1.0520024465318718
262.0020000000004,239.3,-828.1,181.3,1.23,1.175,-1.206,1.0410085552071997
264.0020000000004,239.3,-828.1,181.3,1.23,1.175,-1.206,1.0210413224253856
266.0020000000004,239.3,-828.1,181.3,1.23,1.175,-1.206,1.006912111822796
268.0020000000004,239.3,-828.1,181.3,1.23,1.175,-1.206,0.9944232069604434
270.0020000000004,239.3,-828.1,181.3,1.23,1.175,-1.206,0.9821804584095487
272.0020000000004,239.3,-828.1,181.3,1.23,1.175,-1.206,0.9786051380516522
274.0020000000004,239.3,-828.1,181.3,1.23,1.175,-1.206,0.9844897866792947
276.0020000000004,239.3,-828.1,181.3,1.23,1.175,-1.206,0.9932194197440412
278.0020000000004,239.3,-828.1,181.3,1.23,1.175,-1.206,1.0002731990648073
280.0020000000004,239.3,-828.1,181.3,1.23,1.175,-1.206,1.0077413111626046
282.0020000000004,239.3,-828.1,181.3,1.23,1.175,-1.206,1.0133642134438696
284.0020000000004,239.3,-828.1,181.3,1.23,1.175,-1.206,1.0180823071719232
286.0020000000004,239.3,-828.1,181.3,1.23,1.175,-1.206,1.0238675049630175
288.0020000000004,239.3,-828.1,181.3,1.23,1.175,-1.206,1.0290935129244243
290.0020000000004,239.3,-828.1,181.3,1.23,1.175,-1.206,1.0321362619718066
292.0020000000004,239.3,-828.1,181.3,1.23,1.175,-1.206,1.0389906008346435
294.0020000000004,239.3,-828.1,181.3,1.23,1.175,-1.206,1.0458460291687022
296.0020000000004,239.3,-828.1,181.3,1.23,1.175,-1.206,1.051910006181442
298.0020000000004,239.3,-828.1,181.3,1.23,1.175,-1.206,1.059319704010035
300.0020000000004,239.3,-828.1,181.3,1.23,1.175,-1.206,1.060698077777436
302.0020000000004,239.3,-828.1,181.3,1.23,1.175,-1.206,1.0560498583217095
304.0020000000004,239.3,-828.1,181.3,1.23,1.175,-1.206,1.0489999098230813
306.0020000000004,239.3,-828.1,181.3,1.23,1.175,-1.206,1.0421476861476884
308.0020000000004,239.3,-828.1,181.3,1.23,1.175,-1.206,1.0348876347209703
310.0020000000004,239.3,-828.1,181.3,1.23,1.175,-1.206,1.0280334670334692
312.0020000000004,239.3,-828.1,181.3,1.23,1.175,-1.206,1.0194727821527847
314.0020000000004,239.3,-828.1,181.3,1.23,1.175,-1.206,1.0166011861395217
316.0020000000004,239.3,-828.1,181.3,1.23,1.175,-1.206,1.019440951720954
318.0020000000004,239.3,-828.1,181.3,1.23,1.175,-1.206,1.0279920788970816
320.0020000000004,239.3,-828.1,181.3,1.23,1.175,-1.206,1.0348489044289069
322.0020000000004,239.3,-828.1,181.3,1.23,1.175,-1.206,1.0421087529137554
324.0020000000004,239.3,-828.1,181.3,1.23,1.175,-1.206,1.048963123543126
326.0020000000004,239.3,-828.1,181.3,1.23,1.175,-1.206,1.054554291459294
328.0020000000004,239.3,-828.1,181.3,1.23,1.175,-1.206,1.0581186223986252
330.0020000000004,239.3,-828.1,181.3,1.23,1.175,-1.206,1.058923091961428
332.0020000000004,239.3,-828.1,181.3,1.23,1.175,-1.206,1.0561286454753152
334.0020000000004,239.3,-828.1,181.3,1.23,1.175,-1.206,1.0562980917980946
336.0020000000004,239.3,-828.1,181.3,1.23,1.175,-1.206,1.0564996943330307
338.0020000000004,239.3,-828.1,181.3,1.23,1.175,-1.206,1.0570785059031145
340.0020000000004,239.3,-828.1,181.3,1.23,1.175,-1.206,1.0575401264927318
342.0020000000004,239.3,-828.1,181.3,1.23,1.175,-1.206,1.057494077160507
344.0020000000004,239.3,-828.1,181.3,1.23,1.175,-1.206,1.0566547544058142
346.0020000000004,239.3,-828.1,181.3,1.23,1.175,-1.206,1.0548414301687776
348.0020000000004,239.3,-828.1,181.3,1.23,1.175,-1.206,1.0520841001027867
350.0020000000004,239.3,-828.1,181.3,1.23,1.175,-1.206,1.0484877114387232
352.0020000000004,239.3,-828.1,181.3,1.23,1.175,-1.206,1.0441675669203656
354.0020000000004,239.3,-828.1,181.3,1.23,1.175,-1.206,1.0390091005663733
356.0020000000004,239.3,-828.1,181.3,1.23,1.175,-1.206,1.0338490872996298
358.0020000000004,239.3,-828.1,181.3,1.23,1.175,-1.206,1.0295266879592964
360.0020000000004,239.3,-828.1,181.3,1.23,1.175,-1.206,1.0259276512402198
362.0020000000004,239.3,-828.1,181.3,1.23,1.175,-1.206,1.0232091749405399
364.0020000000004,239.3,-828.1,181.3,1.23,1.175,-1.206,1.027283428840681
366.0020000000004,239.3,-828.1,181.3,1.23,1.175,-1.206,1.024929086200793
368.0020000000004,239.3,-828.1,181.3,1.23,1.175,-1.206,1.0175837505621712
370.0020000000004,239.3,-828.1,181.3,1.23,1.175,-1.206,1.0066171971432452
372.0020000000004,239.3,-828.1,181.3,1.23,1.175,-1.206,0.9932943257216924
374.0020000000004,239.3,-828.1,181.20024950099798,1.23,1.175,-1.206,0.9787751606344421
376.0020000000004,239.3,-828.1,181.2,1.23,1.175,-1.206,0.9650668313722208
378.0020000000004,239.3,-828.1,181.2,1.23,1.175,-1.206,0.9538019834456966
380.0020000000004,239.3,-828.1,181.2,1.23,1.175,-1.206,0.9436781911446477
382.0020000000004,239.3,-828.1,181.2,1.23,1.175,-1.206,0.9429260070249643
384.0020000000004,239.3,-828.1,181.2,1.23,1.175,-1.206,0.952368702434655
386.0020000000004,239.3,-828.1,181.2,1.23,1.175,-1.206,0.9580106904589689
388.0020000000004,239.3,-828.1,181.2,1.23,1.175,-1.206,0.9648626141474743
390.0020000000004,239.3,-828.1,181.2,1.23,1.175,-1.206,0.969143512766498
392.0020000000004,239.3,-828.1,181.2,1.23,1.175,-1.206,0.9737637327837769
394.0020000000004,239.3,-828.1,181.2,1.23,1.175,-1.206,0.9837808317122315
396.0020000000004,239.3,-828.1,181.2,1.23,1.175,-1.206,0.9967239470809991
398.0020000000004,239.3,-828.1,181.2,1.23,1.175,-1.206,1.0101222164192176
400.0020000000004,239.3,-828.1,181.2,1.23,1.175,-1.206,1.0215047772560244
402.0020000000004,239.3,-828.1,181.2,1.23,1.175,-1.206,1.035817589012641
404.0020000000004,239.3,-828.1,181.2,1.23,1.175,-1.206,1.0484781177811968
406.0020000000004,239.3,-828.1,181.2,1.23,1.175,-1.206,1.0608448661285903
408.0020000000004,239.3,-828.1,181.2,1.23,1.175,-1.206,1.0644803395153761
410.0020000000004,239.3,-828.1,181.2,1.23,1.175,-1.206,1.0585572383046609
412.0020000000004,239.3,-828.1,181.2,1.23,1.175,-1.206,1.0497918977574168
414.0020000000004,239.3,-828.1,181.2,1.23,1.175,-1.206,1.0427448338767695
416.0020000000004,239.3,-828.1,181.2,1.23,1.175,-1.206,1.0352769314643406
418.0020000000004,239.3,-828.1,181.2,1.23,1.175,-1.206,1.0340897524312689
420.0020000000004,239.3,-828.1,181.2,1.23,1.175,-1.206,1.0268437800069021
422.0020000000004,239.3,-828.1,181.2,1.23,1.175,-1.206,1.0159802389677952
424.0020000000004,239.3,-828.1,181.2,1.23,1.175,-1.206,1.0039699917848106
426.0020000000004,239.3,-828.1,181.20000000000002,1.23,1.175,-1.206,0.993283900928811
428.0020000000004,239.3,-828.1998003992016,181.29980039920162,1.23,1.175,-1.206,0.9787679140553378
430.0020000000004,239.3,-828.2,181.3,1.23,1.175,-1.206,0.9650599919043026
432.0020000000004,239.3,-828.2,181.3,1.23,1.175,-1.206,0.9479310550338185
434.0020000000004,239.3,-828.2,181.3,1.23,1.175,-1.206,0.9422009376033922
436.0020000000004,239.3,-828.2,181.3,1.23,1.175,-1.206,0.9478919234822294
438.0020000000004,239.3,-828.2,181.3,1.23,1.175,-1.206,0.9650040126703263
440.0020000000004,239.3,-828.2,181.3,1.23,1.175,-1.206,0.9787183580135101
442.0020000000004,239.3998499249625,-828.2,181.2001500750375,1.23,1.175,-1.206,0.9932392781472369
444.0020000000004,239.4,-828.2,181.2,1.23,1.175,-1.206,1.0069467962419485
446.0020000000004,239.4,-828.2,181.2,1.23,1.175,-1.206,1.0167450847918174
448.0020000000004,239.4,-828.2,181.2,1.23,1.175,-1.206,1.0228281939133939
450.0020000000004,239.4,-828.2,181.2,1.23,1.175,-1.206,1.026457510553065
452.0020000000004,239.4,-828.2,181.2,1.23,1.175,-1.206,1.0251966186269141
454.0020000000004,239.4,-828.2,181.2,1.23,1.175,-1.206,1.0314241666666693
456.0020000000004,239.35015,-828.15015,181.2,1.23,1.175,-1.206,1.0384788286713311
458.0020000000004,239.30015,-828.10015,181.2,1.23,1.175,-1.206,1.0455359382284408
460.0020000000004,239.3,-828.1,181.2,1.23,1.175,-1.206,1.051779644522147
462.0020000000004,239.3,-828.1,181.2,1.23,1.175,-1.206,1.0563940967365995
464.0020000000004,239.3,-828.1,181.2,1.23,1.175,-1.206,1.0585634440559468
466.0020000000004,239.3,-828.1,181.2,1.23,1.175,-1.206,1.0574718356643387
468.0020000000004,239.3,-828.1,181.2,1.23,1.175,-1.206,1.056005139860143
470.0020000000004,239.3,-828.1,181.2,1.23,1.175,-1.206,1.0574690821678352
472.0020000000004,239.3,-828.1,181.2,1.23,1.175,-1.206,1.0585688490676015
474.0020000000004,239.3,-828.1,181.2,1.23,1.175,-1.206,1.0564056206293726
476.0020000000004,239.3,-828.1,181.2,1.23,1.175,-1.206,1.0517952476689991
478.0020000000004,239.3,-828.1,181.19997499999997,1.23,1.175,-1.206,1.0455535810023322
480.0020000000004,239.3,-828.1,181.14997499999998,1.23,1.175,-1.206,1.0384964714452227
482.0020000000004,239.3,-828.1,181.1,1.23,1.175,-1.206,1.0314397698135211
484.0020000000004,239.3,-828.1,181.1,1.23,1.175,-1.206,1.0251985924737317
486.0020000000004,239.3,-828.1,181.1,1.23,1.175,-1.206,1.019121544059531
488.0020000000004,239.3,-828.1,181.1,1.23,1.175,-1.206,1.0158618636382615
490.0020000000004,239.3,-828.1,181.1,1.23,1.175,-1.206,1.0191270315743308
492.0020000000004,239.3,-828.1,181.1,1.23,1.175,-1.206,1.025205456958649
494.0020000000004,239.3,-828.1,181.1,1.23,1.1750002500625158,-1.206,1.0314472767376035
496.0020000000004,239.3,-828.1,181.1,1.23,1.1755003750937736,-1.206,1.03850443729814
498.0020000000004,239.3,-828.1,181.1,1.23,1.176,-1.206,1.0455610878244077
500.0020000000004,239.3,-828.1,181.1,1.23,1.176,-1.206,1.0517998883623505
502.0020000000004,239.3,-828.1,181.1,1.23,1.176,-1.206,1.0534300622471615
504.0020000000004,239.3,-828.1,181.1,1.23,1.176,-1.206,1.053358190525887
506.0020000000004,239.3,-828.1,181.1,1.23,1.176,-1.206,1.0566436881774728
508.0020000000004,239.3,-828.1,181.1,1.23,1.176,-1.206,1.0645282117699069
510.0020000000004,239.3,-828.1,181.1,1.23,1.176,-1.206,1.077189567992623
512.0020000000004,239.3,-828.1,181.1,1.23,1.176,-1.206,1.0915090021736262
514.0020000000004,239.3,-828.1,181.1,1.23,1.176,-1.206,1.1131967624605044
516.0020000000004,239.3,-828.1,181.1,1.23,1.176,-1.206,1.1313819174880684
518.0020000000004,239.3,-828.1,181.1,1.23,1.176,-1.206,1.1298866244633992
520.0020000000004,239.3,-828.1,181.1,1.23,1.176,-1.206,1.111111839062541
522.0020000000004,239.3,-828.1,181.1,1.23,1.176,-1.206,1.0775088779435105
524.0020000000004,239.3,-828.1,181.1,1.23,1.176,-1.206,1.0331873199015205
526.0020000000004,239.3,-828.1,181.1,1.23,1.176,-1.206,0.993298352222137
528.0020000000004,239.3,-828.1,181.1,1.23,1.176,-1.206,0.9705354430427497
530.0020000000004,239.3,-828.1,181.1,1.23,1.176,-1.206,0.9657674353311512
532.0020000000004,239.3,-828.1,181.1,1.23,1.176,-1.206,0.9798334899265025
534.0020000000004,239.3,-828.1,181.1,1.23,1.176,-1.206,1.0135634483136582
536.0020000000004,239.3,-828.1,181.1,1.23,1.176,-1.206,1.0491604254006788
538.0020000000004,239.3,-828.1,181.1,1.23,1.176,-1.206,1.0741491946334563
540.0020000000004,239.3,-828.1,181.1,1.23,1.176,-1.206,1.0925984315534578
542.0020000000004,239.3,-828.1,181.1,1.23,1.176,-1.206,1.1012631667849093
544.0020000000004,239.3,-828.1,181.1,1.23,1.176,-1.206,1.0968799970644076
546.0020000000004,239.3,-828.1,181.1,1.23,1.176,-1.206,1.0910117423805605
548.0020000000004,239.3,-828.1,181.1,1.23,1.176,-1.206,1.0910000000000029
550.0020000000004,239.3,-828.1,181.1,1.23,1.176,-1.206,1.0910000000000029
552.0020000000004,239.3,-828.1,181.1,1.23,1.176,-1.206,1.0910000000000029
554.0020000000004,239.3,-828.1,181.1,1.23,1.176,-1.206,1.0968447552447596
556.0020000000004,239.3,-828.1,181.1,1.23,1.176,-1.206,1.0954129370629395
558.0020000000004,239.3,-828.1,181.1,1.23,1.176,-1.206,1.088262004662006
560.0020000000004,239.3,-828.1,181.1,1.23,1.176,-1.206,1.07702365967366
562.0020000000004,239.3,-828.1,181.1,1.23,1.176,-1.206,1.0633296037296034
564.0020000000004,239.3,-828.1,181.1,1.23,1.176,-1.206,1.048811538461538
566.0020000000004,239.3,-828.1,181.1,1.23,1.176,-1.206,1.035101165501165
568.0020000000004,239.3,-828.1,181.1,1.23,1.176,-1.206,1.0238301864801866
570.0020000000004,239.3,-828.1,181.1,1.23,1.176,-1.206,1.016630303030304
572.0020000000004,239.3,-828.1,181.1,1.23,1.176,-1.206,1.015133216783219
574.0020000000004,239.3,-828.0999750124938,181.09997501249373,1.23,1.176,-1.206,1.0209706293706333
576.0020000000004,239.3,-828.05,181.04999999999998,1.23,1.176,-1.206,1.0210000000000026
578.0020000000004,239.3,-828.0000249875062,181.00002498750624,1.23,1.176,-1.206,1.0210000000000026
580.0020000000004,239.3,-828.0,181.0,1.23,1.176,-1.206,1.0151288111888124
582.0020000000004,239.3,-828.0,181.0,1.23,1.176,-1.206,1.0165936713286743
584.0020000000004,239.3,-828.0,181.0,1.23,1.176,-1.206,1.0237703030303074
586.0020000000004,239.3,-828.0,181.0,1.23,1.176,-1.206,1.03502700466201
588.0020000000004,239.3,-828.0,181.0,1.23,1.176,-1.206,1.0487320745920805
590.0020000000004,239.20004999999998,-828.0,181.0,1.23,1.176,-1.206,1.0632538111888175
592.0020000000004,239.2,-828.0,181.0,1.23,1.176,-1.206,1.076960512820519
594.0020000000004,239.2,-828.0,181.0,1.23,1.176,-1.206,1.0911509274409246
596.0020000000004,239.2,-828.0,181.0,1.23,1.176,-1.206,1.100539109238694
598.0020000000004,239.2,-828.0,181.0,1.23,1.176,-1.206,1.0976984276348314
600.0020000000004,239.2,-828.0,181.0,1.23,1.176,-1.206,1.0826177379071604
602.0020000000004,239.2,-828.0,181.0,1.23,1.176,-1.206,1.0701381006617448
604.0020000000004,239.2,-828.0,180.95011258443833,1.23,1.176,-1.206,1.0560177420058061
606.0020000000004,239.2,-828.0,180.90007505629222,1.23,1.176,-1.206,1.0330192307039145
608.0020000000004,239.2,-828.0,180.9,1.23,1.176,-1.206,1.0227657695532728
610.0020000000004,239.2,-828.0,180.9,1.23,1.176,-1.206,1.0244181977147204
612.0020000000004,239.2,-828.0,180.9,1.23,1.176,-1.206,1.0371373543490967
614.0020000000004,239.2,-827.9999,180.9,1.23,1.176,-1.206,1.0600840786172403
616.0020000000004,239.2,-827.9,180.9,1.23,1.176,-1.206,1.0850116843390145
618.0020000000004,239.2,-827.9,180.9,1.23,1.176,-1.206,1.1057676317016343
620.0020000000004,239.2,-827.9,180.9,1.23,1.176,-1.206,1.1287294490322117
622.0020000000004,239.2,-827.9,180.9,1.23,1.176,-1.206,1.1440259594202724
624.0020000000004,239.2,-827.9,180.9,1.23,1.176,-1.206,1.137525949240357
626.0020000000004,239.2,-827.9,180.9,1.23,1.176,-1.206,1.1100677541568005
628.0020000000004,239.2,-827.9,180.9,1.23,1.176,-1.206,1.084923164379394
630.0020000000004,239.2,-827.9,180.84997498749374,1.23,1.176,-1.206,1.0564926834046406
632.0020000000004,239.2,-827.9,180.8,1.23,1.176,-1.206,1.028063024519254
634.0020000000004,239.2,-827.9,180.8,1.23,1.176,-1.206,1.0058535583526034
636.0020000000004,239.2,-827.9,180.8,1.23,1.176,-1.206,0.9865569247648321
638.0020000000004,239.2,-827.9,180.8,1.23,1.176,-1.206,0.9742645514948652
640.0020000000004,239.2,-827.9,180.8,1.23,1.176,-1.206,0.9730790026452668
