Time (ms),TCP_x (mm),TCP_y (mm),TCP_z (mm),TCP_rx (mm),TCP_ry (mm),TCP_rz (mm),Robot_I (A)
103.99700000000007,239.3,-827.9,178.9,1.232,1.179,-1.206,1.2680000000000036
105.99700000000007,239.3,-827.9,178.9,1.232,1.179,-1.206,1.2680000000000036
107.99700000000007,239.3,-827.9,178.9,1.232,1.179,-1.206,1.2680000000000036
109.99700000000007,239.3,-827.9,178.9,1.232,1.179,-1.206,1.2680000000000036
111.99700000000007,239.3,-827.9,178.9,1.232,1.179,-1.206,1.2680000000000036
113.99700000000007,239.3,-827.9,178.9,1.232,1.179,-1.206,1.2680000000000036
115.99700000000007,239.3,-827.9,178.9,1.232,1.179,-1.206,1.2680000000000036
117.99700000000007,239.3,-827.9,178.9,1.232,1.179,-1.206,1.2768906551177723
119.99700000000007,239.3,-827.9,178.9,1.232,1.179,-1.206,1.2746724411156662
121.99700000000007,239.3,-827.9,178.9,1.232,1.179,-1.206,1.2638049724162816
123.99700000000007,239.3,-827.9,178.9,1.232,1.179,-1.206,1.2467591114904806
125.99700000000007,239.3,-827.9,178.9,1.232,1.179,-1.206,1.2260057208091257
127.99700000000007,239.3,-827.9,178.9,1.232,1.179,-1.206,1.2040156628430796
129.99700000000007,239.3,-827.9,178.9,1.232,1.179,-1.206,1.1832598000632049
131.99700000000007,239.3,-827.9,178.9,1.232,1.179,-1.206,1.1662089949403636
133.99700000000007,239.3,-827.9,178.9,1.232,1.179,-1.206,1.1553341099454186
135.99700000000007,239.3,-827.9,178.9,1.232,1.179,-1.206,1.1531060075492323
137.99700000000007,239.3,-827.9,178.9,1.232,1.179,-1.206,1.161995550222667
139.99700000000007,239.3,-827.9,178.9,1.232,1.179,-1.206,1.1620000000000033
141.99700000000007,239.3,-827.9,178.9,1.232,1.179,-1.206,1.1620000000000033
143.99700000000007,239.3,-827.9,178.9,1.232,1.179,-1.206,1.1619163355385276
145.99700000000007,239.3,-827.9,178.9,1.232,1.179,-1.206,1.161937000031456
147.99700000000007,239.3,-827.9,178.9,1.232,1.179,-1.206,1.1620393195010918
149.99700000000007,239.3,-827.9,178.9,1.232,1.179,-1.206,1.162199983924125
151.99700000000007,239.3,-827.9,178.9,1.232,1.179,-1.206,1.1623956832772457
153.99700000000007,239.3,-827.9,178.9,1.232,1.1780029985007496,-1.206,1.162603107537144
155.99700000000007,239.3,-827.9,178.9,1.232,1.178,-1.206,1.162798946680509
157.99700000000007,239.3,-827.9,178.9,1.232,1.178,-1.206,1.1600301740774768
159.99700000000007,239.3,-827.9,178.9,1.232,1.178,-1.206,1.160857995738978
161.99700000000007,239.3,-827.9,178.9,1.232,1.178,-1.206,1.1644618207168573
163.99700000000007,239.3,-827.9,178.9,1.232,1.178,-1.206,1.1700024881719544
165.99700000000007,239.3,-827.9,178.9,1.232,1.178,-1.206,1.1768523224316159
167.99700000000007,239.3,-827.9,178.99974987493746,1.232,1.178,-1.206,1.1841123743690063
169.99700000000007,239.3,-827.9,179.0,1.232,1.178,-1.206,1.191050289629583
171.99700000000007,239.3,-827.9,179.0,1.232,1.178,-1.206,1.1966619522092294
173.99700000000007,239.3,-827.9,179.0,1.232,1.178,-1.206,1.2001543966483137
175.99700000000007,239.3,-827.9,179.0,1.232,1.178,-1.206,1.2007350821542953
177.99700000000007,239.3,-827.9,179.0,1.232,1.178,-1.206,1.1976114679346326
179.99700000000007,239.3997997997998,-828.1993993993995,179.39919919919922,1.231002002002002,1.177002002002002,-1.206,1.1973966857300224
181.99700000000007,239.4,-828.2,179.4,1.231,1.177,-1.206,1.1972008582008615
183.99700000000007,239.4,-828.2,179.4,1.231,1.177,-1.206,1.202899382253063
185.99700000000007,239.4,-828.2,179.4,1.231,1.177,-1.206,1.2013465358414535
187.99700000000007,239.4,-828.2,179.4,1.231,1.177,-1.206,1.1941601908390334
189.99700000000007,239.4,-828.2,179.4,1.231,1.177,-1.206,1.1829953589008144
191.99700000000007,239.4,-828.2,179.4,1.231,1.177,-1.206,1.1692953551367784
193.99700000000007,239.4,-828.2,179.7989994997499,1.231,1.177,-1.206,1.154775251261997
195.99700000000007,239.4,-828.2,179.8,1.231,1.177,-1.206,1.14106691690834
197.99700000000007,239.4,-828.2,179.8,1.231,1.177,-1.206,1.129802053707509
199.99700000000007,239.4,-828.2,179.8,1.231,1.177,-1.206,1.1226123632912055
201.99700000000007,239.4,-828.2,179.8,1.231,1.177,-1.206,1.1211295472911311
203.99700000000007,239.4,-828.2,179.8,1.231,1.177,-1.206,1.1269853073389877
205.99700000000007,239.4,-828.2,179.8,1.231,1.177,-1.206,1.127000000000003
207.99700000000007,239.4,-828.2,179.8,1.231,1.177,-1.206,1.127000000000003
209.99700000000007,239.4,-828.2,179.8,1.231,1.177,-1.206,1.127000000000003
211.99700000000007,239.4,-828.2,179.8,1.231,1.177,-1.206,1.1329431468531503
213.99700000000007,239.4,-828.2,179.8,1.231,1.177,-1.206,1.1314722552447583
215.99700000000007,239.4,-828.2,179.8,1.231,1.177,-1.206,1.124204685314688
217.99700000000007,239.4,-828.2,179.8,1.231,1.177,-1.206,1.1127954487179512
219.99700000000007,239.4,-828.2,179.8,1.231,1.177,-1.206,1.0988995571095592
221.99700000000007,239.4,-828.1002500000001,179.89975,1.231,1.177,-1.206,1.0841720221445241
223.99700000000007,239.4,-828.1,179.9,1.231,1.177,-1.206,1.0702678554778577
225.99700000000007,239.4,-828.1,179.9,1.231,1.177,-1.206,1.0573746389700596
227.99700000000007,239.4,-828.1,179.9,1.231,1.177,-1.206,1.0489802026205877
229.99700000000007,239.4,-828.1,179.9,1.231,1.177,-1.206,1.049636226307454
231.99700000000007,239.4,-828.1,179.9,1.231,1.177,-1.206,1.060183727394556
233.99700000000007,239.4,-828.1,179.9,1.231,1.177,-1.206,1.0664389121755995
235.99700000000007,239.4,-828.1,180.1498124531133,1.231,1.177,-1.206,1.0734955627018674
237.99700000000007,239.4,-828.1,180.39987496874218,1.231,1.177,-1.206,1.0893506952903764
239.99700000000007,239.4,-828.1,180.4,1.231,1.177,-1.206,1.0934062388455537
241.99700000000007,239.4,-828.1,180.4,1.231,1.177,-1.206,1.0872604859081931
243.99700000000007,239.4,-828.1,180.4,1.231,1.177,-1.206,1.0725451381099962
245.99700000000007,239.4,-828.1,180.4,1.231,1.177,-1.206,1.0508918970826646
247.99700000000007,239.30015,-828.1,180.5997,1.231,1.1760015,-1.206,1.0276418008829151
249.99700000000007,239.3,-828.1,180.6,1.231,1.176,-1.206,1.0070797902097923
251.99700000000007,239.3,-828.1,180.6,1.231,1.176,-1.206,0.9901861713286735
253.99700000000007,239.3,-828.1,180.6,1.231,1.176,-1.206,0.9794077622377646
255.99700000000007,239.3,-828.1,180.6,1.231,1.176,-1.206,0.9771921153846181
257.99700000000007,239.3,-828.1,180.6,1.231,1.176,-1.206,0.9859867832167863
259.99700000000007,239.3,-828.1,180.6,1.231,1.176,-1.206,0.9860000000000029
261.99700000000007,239.3,-828.1,180.69985,1.231,1.176,-1.206,0.9860000000000029
263.99700000000007,239.3,-828.1,180.7,1.231,1.176,-1.206,0.9860000000000029
265.99700000000007,239.3,-828.1,180.7,1.231,1.176,-1.206,0.9874663286713314
267.99700000000007,239.3,-828.1,180.7,1.231,1.176,-1.206,0.9885682779720308
269.99700000000007,239.3,-828.1,180.7,1.231,1.176,-1.206,0.986411168414921
271.99700000000007,239.3,-828.1,180.7,1.231,1.176,-1.206,0.9818052826340353
273.99700000000007,239.3,-828.1,180.7,1.231,1.176,-1.206,0.9755664714452239
275.99700000000007,239.3,-828.1,180.7,1.231,1.176,-1.206,0.9685105856643381
277.99700000000007,239.3,-828.1,180.7,1.231,1.176,-1.206,0.9555793502331025
279.99700000000007,239.3,-828.1,180.7,1.231,1.176,-1.206,0.9508053991841515
281.99700000000007,239.3,-828.1,180.7,1.231,1.176,-1.206,0.9533728817016341
283.99700000000007,239.3,-828.1,180.7,1.231,1.176,-1.206,0.9624659469696996
285.99700000000007,239.3,-828.1,180.7,1.231,1.176,-1.206,0.977268744172497
287.99700000000007,239.3,-828.1,180.7,1.231,1.176,-1.206,0.9932588694638724
289.99700000000007,239.3,-828.1,180.7,1.231,1.176,-1.206,1.0069673659673688
291.99700000000007,239.3,-828.1,180.7,1.231,1.176,-1.206,1.01822610722611
293.99700000000007,239.3,-828.1,180.7,1.231,1.176,-1.206,1.0254055944055973
295.99700000000007,239.3,-828.1,180.7,1.231,1.176,-1.206,1.0268741258741287
297.99700000000007,239.3,-828.1,180.7,1.231,1.176,-1.206,1.0210000000000028
299.99700000000007,239.3,-828.1,180.7,1.231,1.176,-1.206,1.0210000000000028
301.99700000000007,239.3,-828.1,180.7,1.231,1.176,-1.206,1.0210000000000028
303.99700000000007,239.3,-828.1,180.7,1.231,1.176,-1.206,1.0210000000000028
305.99700000000007,239.3,-828.1,180.7,1.231,1.176,-1.206,1.0210000000000028
307.99700000000007,239.3,-828.1,180.7,1.231,1.176,-1.206,1.0210000000000028
309.99700000000007,239.3,-828.1,180.7,1.231,1.176,-1.206,1.0210000000000028
311.99700000000007,239.3,-828.1,180.7,1.231,1.176,-1.206,1.0210000000000028
313.99700000000007,239.3,-828.1,180.7,1.231,1.176,-1.206,1.0210000000000028
315.99700000000007,239.3,-828.1,180.7,1.231,1.176,-1.206,1.0210000000000028
317.99700000000007,239.3,-828.1,180.7,1.231,1.176,-1.206,1.0210000000000028
319.99700000000007,239.3,-828.1,180.7,1.231,1.176,-1.206,1.0210000000000028
321.99700000000007,239.3,-828.1,180.7,1.231,1.176,-1.206,1.0210000000000028
323.99700000000007,239.3,-828.1,180.7,1.231,1.176,-1.206,1.0210000000000028
325.99700000000007,239.3,-828.1,180.7,1.231,1.176,-1.206,1.0210000000000028
327.99700000000007,239.3,-828.1,180.7,1.231,1.176,-1.206,1.0210000000000028
329.99700000000007,239.3,-828.1,180.7,1.231,1.176,-1.206,1.0210000000000028
331.99700000000007,239.3,-828.1,180.7,1.231,1.176,-1.206,1.0210000000000028
333.99700000000007,239.3,-828.1,180.7,1.231,1.176,-1.206,1.0220983689978467
335.99700000000007,239.3,-828.1,180.7,1.231,1.176,-1.206,1.0229254507682892
337.99700000000007,239.3,-828.1,180.7,1.231,1.176,-1.206,1.0224092552858521
339.99700000000007,239.3,-828.1,180.7,1.231,1.176,-1.206,1.0197838130861412
341.99700000000007,239.3,-828.1,180.7,1.231,1.176,-1.206,1.014589175265847
343.99700000000007,239.3,-828.1,180.7124656164041,1.231,1.176,-1.206,1.0066714134827437
345.99700000000007,239.3,-828.1,180.72496874218555,1.231,1.176,-1.206,0.9961826199556904
347.99700000000007,239.3,-828.1,180.737471867967,1.231,1.176,-1.206,0.9835809074646306
349.99700000000007,239.3,-828.1,180.74997499374842,1.231,1.176,-1.206,0.9685298370047076
351.99700000000007,239.3,-828.1,180.76247811952987,1.231,1.176,-1.206,0.9534741762363689
353.99700000000007,239.3,-828.1,180.77498124531132,1.231,1.176,-1.206,0.9408614776071662
355.99700000000007,239.3,-828.1,180.78748437109277,1.231,1.176,-1.206,0.9303628608201024
357.99700000000007,239.3,-828.1,180.79998749687422,1.231,1.176,-1.206,0.9224343577153054
359.99700000000007,239.3,-828.1,180.8,1.231,1.176,-1.206,0.9084225013770948
361.99700000000007,239.3,-828.1,180.8,1.231,1.176,-1.206,0.907985444188847
363.99700000000007,239.3,-828.1,180.8,1.231,1.176,-1.206,0.9182280452455799
365.99700000000007,239.3,-828.1,180.8,1.231,1.176,-1.206,0.9359380067175914
367.99700000000007,239.3,-828.1,180.8,1.231,1.176,-1.206,0.9575970102140949
369.99700000000007,239.3,-828.1,180.8,1.2300005,1.176,-1.206,0.9793807167832198
371.99700000000007,239.3,-828.1,180.8,1.23,1.176,-1.206,0.9970125130791275
373.99700000000007,239.3,-828.1,180.8,1.23,1.176,-1.206,1.014625717884068
375.99700000000007,239.3,-828.1,180.8,1.23,1.176,-1.206,1.0289791895311118
377.99700000000007,239.3,-828.1,180.8,1.23,1.176,-1.206,1.0368095247568556
379.99700000000007,239.3,-828.1,180.8,1.23,1.176,-1.206,1.0348533202978962
381.99700000000007,239.20029985007494,-828.1,180.89970014992505,1.23,1.176,-1.206,1.0421087637999216
383.99700000000007,239.2,-828.1,180.9,1.23,1.176,-1.206,1.04896313381771
385.99700000000007,239.2,-828.1,180.9,1.23,1.176,-1.206,1.0545961739410048
387.99700000000007,239.2,-828.1,180.9,1.23,1.176,-1.206,1.0581920333539556
389.99700000000007,239.2,-828.1,180.9,1.23,1.176,-1.206,1.0589348612407115
391.99700000000007,239.2,-828.1,180.9,1.23,1.176,-1.206,1.0560088067854214
393.99700000000007,239.2,-828.1,180.9,1.23,1.176,-1.206,1.056000000000003
395.99700000000007,239.2,-828.1,180.9,1.23,1.176,-1.206,1.056000000000003
397.99700000000007,239.2,-828.1,180.9,1.23,1.176,-1.206,1.056000000000003
399.99700000000007,239.2,-828.1,180.9,1.23,1.176,-1.206,1.0618711902789895
401.99700000000007,239.2,-828.1,180.9,1.23,1.176,-1.206,1.0604063283043823
403.99700000000007,239.2,-828.1,180.9,1.23,1.176,-1.206,1.053229695175725
405.99700000000007,239.2,-828.1,180.9,1.23,1.176,-1.206,1.0419729925247194
407.99700000000007,239.2,-828.1,180.9,1.23,1.176,-1.206,1.0282679219830673
409.99700000000007,239.2,-828.1,180.9,1.23,1.176,-1.206,1.0137881222454068
411.99700000000007,239.2,-828.1,180.9,1.23,1.176,-1.206,1.0001128945937896
413.99700000000007,239.2,-828.1,180.9,1.23,1.176,-1.206,0.988791205228682
415.99700000000007,239.2,-828.1,180.9,1.23,1.176,-1.206,0.9814780127747924
417.99700000000007,239.2,-828.1,180.9,1.23,1.176,-1.206,0.9798283288871326
419.99700000000007,239.2,-828.1,180.9,1.23,1.176,-1.206,0.9854971652207141
421.99700000000007,239.2,-828.1,180.9,1.23,1.176,-1.206,0.9852984691142219
423.99700000000007,239.2,-828.1,180.9,1.23,1.176,-1.206,0.9847845273799578
425.99700000000007,239.2,-828.1,180.9,1.23,1.176,-1.206,0.9844010961375346
427.99700000000007,239.2,-828.1,180.9,1.23,1.176,-1.206,0.9844977713556121
429.99700000000007,239.2,-828.1,180.9,1.23,1.176,-1.206,0.9853309244470354
431.99700000000007,239.2,-828.1,180.9,1.23,1.176,-1.206,0.9869576946930785
433.99700000000007,239.2,-828.1,180.91110925956787,1.23,1.176,-1.206,0.9893722316676852
435.99700000000007,239.2,-828.1,180.9222185191357,1.23,1.176,-1.206,0.9925698339321096
437.99700000000007,239.2,-828.1,180.93332777870356,1.23,1.176,-1.206,0.9964106856316517
439.99700000000007,239.2,-828.1,180.9444370382714,1.23,1.176,-1.206,1.000661725376776
441.99700000000007,239.2,-828.1,180.95554629783925,1.23,1.176,-1.206,1.005331772210462
443.99700000000007,239.2,-828.1,180.9666555574071,1.23,1.176,-1.206,1.0095829378087364
445.99700000000007,239.2,-828.1,180.97776481697494,1.23,1.176,-1.206,1.013424404790347
447.99700000000007,239.2,-828.1,180.9888740765428,1.23,1.176,-1.206,1.016622971928924
449.99700000000007,239.2,-828.1,180.99998333611066,1.23,1.176,-1.206,1.0190386625539127
451.99700000000007,239.2,-828.1,181.0,1.23,1.176,-1.206,1.020624724550573
453.99700000000007,239.2,-828.1,181.0,1.23,1.176,-1.206,1.0214276303599779
455.99700000000007,239.2,-828.1,181.0,1.23,1.176,-1.206,1.0215870769790145
457.99700000000007,239.2,-828.1,181.0,1.23,1.176,-1.206,1.0213359859603848
459.99700000000007,239.2,-828.1,181.0,1.23,1.176,-1.206,1.0210005034126042
461.99700000000007,239.2,-828.1,181.0,1.23,1.176,-1.206,1.0210000000000028
463.99700000000007,239.2,-828.1,181.0,1.23,1.176,-1.206,1.0210000000000028
465.99700000000007,239.2,-828.1,181.0,1.23,1.176,-1.206,1.0210000000000028
467.99700000000007,239.2,-828.1,181.0,1.23,1.176,-1.206,1.0210000000000028
469.99700000000007,239.2,-828.1,181.0,1.23,1.176,-1.206,1.0210000000000028
471.99700000000007,239.2,-828.1,181.0,1.23,1.176,-1.206,1.0210000000000028
473.99700000000007,239.2,-828.1,181.0,1.23,1.176,-1.206,1.0210000000000028
475.99700000000007,239.2,-828.1,181.0,1.23,1.176,-1.206,1.0210000000000028
477.99700000000007,239.2,-828.1,181.0,1.23,1.176,-1.206,1.0210000000000028
479.99700000000007,239.2,-828.1,181.0,1.23,1.176,-1.206,1.0180702833934476
481.99700000000007,239.2,-828.1,181.0,1.23,1.176,-1.206,1.0187953662145786
483.99700000000007,239.2,-828.1,181.0,1.23,1.176,-1.206,1.022377967538551
485.99700000000007,239.2,-828.1,181.0,1.23,1.176,-1.206,1.0280022365495134
487.99700000000007,239.2,-828.1,181.0,1.23,1.176,-1.206,1.0348523224316153
489.99700000000007,239.29974987493748,-828.1,181.09974987493746,1.23,1.176,-1.206,1.042112374369006
491.99700000000007,239.3,-828.1,181.1,1.23,1.176,-1.206,1.0504306696216568
493.99700000000007,239.3,-828.1,181.1,1.23,1.176,-1.206,1.0571648667728635
495.99700000000007,239.3,-828.1,181.1,1.23,1.176,-1.206,1.0586084100096234
497.99700000000007,239.3,-828.1,181.1,1.23,1.176,-1.206,1.0547483134006594
499.99700000000007,239.3,-828.1,181.1,1.23,1.176,-1.206,1.0455845769459722
501.99700000000007,239.3,-828.1,181.1,1.23,1.176,-1.206,1.038522873178798
503.99700000000007,239.3,-828.1,181.1,1.23,1.176,-1.206,1.0314658655520752
505.99700000000007,239.3,-828.1,181.1,1.23,1.176,-1.206,1.03107856204765
507.99700000000007,239.3,-828.1,181.1,1.23,1.176,-1.206,1.0250173029918634
509.99700000000007,239.3,-828.1,181.1,1.23,1.176,-1.206,1.0156850953777221
511.99700000000007,239.3,-828.1,181.1,1.23,1.176,-1.206,1.0055294916527782
513.9970000000001,239.3,-828.1,181.1,1.23,1.176,-1.206,0.9932970538507004
515.9970000000001,239.3,-828.1,181.1,1.23,1.176,-1.206,0.9787824941724976
517.9970000000001,239.3,-828.1,181.1,1.23,1.176,-1.206,0.9680886809001412
519.9970000000001,239.3,-828.1,181.1,1.23,1.176,-1.206,0.9560749160220549
521.9970000000001,239.3,-828.1,181.1,1.23,1.176,-1.206,0.945196766338322
523.9970000000001,239.3,-828.1,181.1,1.23,1.176,-1.206,0.9379250943198044
525.9970000000001,239.3,-828.1,181.1,1.23,1.176,-1.206,0.9367307624373653
527.9970000000001,239.3,-828.1,181.1,1.23,1.176,-1.206,0.9292806937679277
529.9970000000001,239.3,-828.1,181.1,1.23,1.176,-1.206,0.9222309022975053
531.9970000000001,239.3,-828.1,181.1,1.23,1.176,-1.206,0.9163963285566997
533.9970000000001,239.3,-828.1,181.1,1.23,1.176,-1.206,0.9126683318735112
535.9970000000001,239.3,-828.1,181.1,1.23,1.176,-1.206,0.9119687062749573
537.9970000000001,239.3,-828.1,181.1,1.23,1.176,-1.206,0.9151136206791817
539.9970000000001,239.3,-828.1,181.1,1.23,1.176,-1.206,0.9152978579364508
541.9970000000001,239.3,-828.1,181.1,1.23,1.176,-1.206,0.9154994211820031
543.9970000000001,239.3,-828.1,181.1,1.23,1.176,-1.206,0.9157010514271224
545.9970000000001,239.3,-828.1,181.1,1.23,1.176,-1.206,0.915879438648499
547.9970000000001,239.3,-828.1,181.1,1.23,1.176,-1.206,0.9160112728228226
549.9970000000001,239.3,-828.1,181.1,1.23,1.176,-1.206,0.916073243926783
551.9970000000001,239.3,-828.1,181.1,1.23,1.176,-1.206,0.9160420419370707
553.9970000000001,239.3,-828.1,181.1,1.23,1.176,-1.206,0.9160001258426678
555.9970000000001,239.3,-828.1,181.1,1.23,1.176,-1.206,0.9160000000000025
557.9970000000001,239.3,-828.1,181.1,1.23,1.176,-1.206,0.9071932189871185
559.9970000000001,239.3,-828.1,181.1,1.23,1.176,-1.206,0.9093905064420348
561.9970000000001,239.3,-828.1,181.1,1.23,1.176,-1.206,0.9201554518518028
563.9970000000001,239.3,-828.1,181.1,1.23,1.176,-1.206,0.9370405027688699
565.9970000000001,239.3,-828.1,181.1,1.23,1.176,-1.206,0.9575981067456834
567.9970000000001,239.3,-828.1,181.1,1.23,1.176,-1.206,0.9793807113346913
569.9970000000001,239.3,-828.1,181.1,1.23,1.176,-1.206,0.9970081045439871
571.9970000000001,239.3,-828.1,181.1,1.23,1.176,-1.206,1.0146268145081052
573.9970000000001,239.3,-828.1,181.1,1.23,1.176,-1.206,1.0289845687618795
575.9970000000001,239.3,-828.1,181.1,1.23,1.176,-1.206,1.0368179640419068
577.9970000000001,239.3,-828.1,181.1,1.23,1.176,-1.206,1.0348635970847835
579.9970000000001,239.3,-828.1,181.1,1.23,1.176,-1.206,1.0421196499652303
581.9970000000001,239.3,-828.1,181.1,1.23,1.176,-1.206,1.048973408400698
583.9970000000001,239.3,-828.1,181.1,1.23,1.176,-1.206,1.0546046137770309
585.9970000000001,239.3,-828.1,181.1,1.23,1.176,-1.206,1.058197415278378
587.9970000000001,239.3,-828.1,181.1,1.23,1.176,-1.206,1.0589359620888887
589.9970000000001,239.3,-828.1,181.1,1.23,1.176,-1.206,1.056004403392712
591.9970000000001,239.3,-828.1,181.1,1.23,1.176,-1.206,1.056000000000003
593.9970000000001,239.3,-828.1,181.1,1.23,1.176,-1.206,1.056000000000003
595.9970000000001,239.3,-828.1,181.1,1.23,1.176,-1.206,1.056000000000003
597.9970000000001,239.3,-828.1,181.1,1.23,1.176,-1.206,1.056000000000003
599.9970000000001,239.3,-828.1,181.1,1.23,1.176,-1.206,1.056000000000003
601.9970000000001,239.3,-828.1,181.1,1.23,1.176,-1.206,1.056000000000003
603.9970000000001,239.3,-828.1,181.1,1.23,1.176,-1.206,1.056000000000003
605.9970000000001,239.3,-828.1,181.1,1.23,1.176,-1.206,1.056000000000003
607.9970000000001,239.3,-828.1,181.1,1.23,1.176,-1.206,1.056000000000003
609.9970000000001,239.3,-828.1,181.1,1.23,1.176,-1.206,1.058929716606558
611.9970000000001,239.3,-828.1,181.1,1.23,1.176,-1.206,1.0582046337854272
613.9970000000001,239.3,-828.1,181.1,1.23,1.176,-1.206,1.054622032461455
615.9970000000001,239.3,-828.1,181.1,1.23,1.176,-1.206,1.0489977634504926
617.9970000000001,239.3,-828.1,181.1,1.23,1.176,-1.206,1.0421476775683907
619.9970000000001,239.3,-828.1,181.1,1.23,1.176,-1.206,1.0348876256309998
621.9970000000001,239.3,-828.1,181.1,1.23,1.176,-1.206,1.0280334584541713
623.9970000000001,239.3,-828.1,181.1,1.23,1.176,-1.206,1.0224010268537558
625.9970000000001,239.3,-828.1,181.1,1.23,1.176,-1.206,1.018806181645604
627.9970000000001,239.3,-828.1,181.1,1.23,1.176,-1.206,1.0180647736455668
629.9970000000001,239.3,-828.1,181.1,1.23,1.176,-1.206,1.020992653669495
631.9970000000001,239.3,-828.1,181.1,1.23,1.176,-1.206,1.0210000000000028
633.9970000000001,239.3,-828.1,181.1,1.23,1.176,-1.206,1.0210000000000028
635.9970000000001,239.3,-828.1,181.1,1.23,1.176,-1.206,1.0210000000000028
637.9970000000001,239.3,-828.1,181.1,1.23,1.176,-1.206,1.0210000000000028
639.9970000000001,239.3,-828.1,181.1,1.23,1.176,-1.206,1.0210000000000028
