Time (ms),TCP_x (mm),TCP_y (mm),TCP_z (mm),TCP_rx (mm),TCP_ry (mm),TCP_rz (mm),Robot_I (A)
65.00099999999998,238.8,-802.1,182.83334259053544,1.23,1.173,-1.206,1.020317123001418
67.00099999999998,238.8,-802.1,182.84445123305932,1.23,1.173,-1.206,1.0204352043757203
69.00099999999998,238.8,-802.1,182.8555598755832,1.23,1.173,-1.206,1.020564916032648
71.00099999999998,238.8,-802.1,182.8666685181071,1.23,1.173,-1.206,1.020682995076466
73.00099999999998,238.8,-802.1,182.87777716063098,1.23,1.173,-1.206,1.0207896851722695
75.00099999999998,238.8,-802.1,182.88888580315486,1.23,1.173,-1.206,1.0208785114574408
77.00099999999998,238.8,-802.1,182.89999444567874,1.23,1.173,-1.206,1.0209455884965242
79.00099999999998,238.8,-802.1,182.9,1.23,1.173,-1.206,1.0209896202812248
81.00099999999998,238.8,-802.1,182.9,1.23,1.173,-1.206,1.0210119002304099
83.00099999999998,238.8,-802.1,182.9,1.23,1.173,-1.206,1.0210163111901087
85.00099999999998,238.8,-802.1,182.9,1.23,1.173,-1.206,1.0210093254335115
87.00099999999998,238.8,-802.1,182.9,1.23,1.173,-1.206,1.0210000046609715
89.00099999999998,238.8,-802.1,182.9,1.23,1.173,-1.206,1.0210000000000026
91.00099999999998,238.8,-802.1,182.9,1.23,1.173,-1.206,1.0210073408221394
93.00099999999998,238.8,-802.1,182.9,1.23,1.173,-1.206,1.0239418344714544
95.00099999999998,238.8,-802.1,182.9,1.23,1.173,-1.206,1.0261292363389374
97.00099999999998,238.8,-802.1,182.9,1.23,1.173,-1.206,1.0217937060024078
99.00099999999998,238.8,-802.1,182.9,1.23,1.173,-1.206,1.012566945093568
101.00099999999998,238.8001249687578,-802.1001249687578,182.9001249687578,1.23,1.172998750312422,-1.206,1.000080655244119
103.00099999999998,238.85011247188203,-802.150112471882,182.95011247188202,1.23,1.1724988752811798,-1.206,0.9859665380857628
105.00099999999998,238.9,-802.2,183.0,1.23,1.172,-1.206,0.971856295250201
107.00099999999998,238.9,-802.2,183.0,1.23,1.172,-1.206,0.9593816283691352
109.00099999999998,238.9,-802.2,183.0,1.23,1.172,-1.206,0.9501742390742669
111.00099999999998,238.9,-802.2,183.0,1.23,1.172,-1.206,0.9458658289972981
113.00099999999998,238.9,-802.2,183.0,1.23,1.172,-1.206,0.9480695438028626
115.00099999999998,238.9,-802.2,183.0,1.23,1.172,-1.206,0.9509926573426604
117.00099999999998,238.9,-802.2,183.0,1.23,1.172,-1.206,0.9480574300699329
119.00099999999998,238.9,-802.2,183.0,1.23,1.172,-1.206,0.9458709498834514
121.00099999999998,238.9,-802.2,183.0,1.23,1.172,-1.206,0.9502071969696977
123.00099999999998,238.9,-802.2,183.0,1.23,1.172,-1.206,0.9594344696969701
125.00099999999998,238.9,-802.2,183.0,1.23,1.172,-1.206,0.9719210664335666
127.00099999999998,238.9,-802.2,183.0,1.23,1.172,-1.206,0.9860352855477856
129.00099999999998,238.9,-802.2,183.0,1.23,1.172,-1.206,1.0001454254079258
131.00099999999998,238.9,-802.2,183.0,1.23,1.172,-1.206,1.0214309731934743
133.00099999999998,238.9,-802.2,183.0,1.23,1.172,-1.206,1.0284350524475543
135.00099999999998,238.9,-802.2,183.0,1.23,1.172,-1.206,1.0219735139860169
137.00099999999998,238.9,-802.2,183.0,1.23,1.172,-1.206,1.0028807692307722
139.00099999999998,238.9,-802.2,183.0,1.23,1.172,-1.206,0.979391608391611
141.00099999999998,238.9,-802.2,183.0,1.23,1.172,-1.206,0.9576039617125467
143.00099999999998,238.9,-802.2,183.0,1.23,1.172,-1.206,0.9281858369301481
145.00099999999998,238.9,-802.2,183.0,1.23,1.172,-1.206,0.9046760151698864
147.00099999999998,238.9,-802.2,183.0,1.23,1.172,-1.206,0.9069544273589801
149.00099999999998,238.9,-802.2,183.0,1.23,1.172,-1.206,0.9325502110265668
151.00099999999998,238.9,-802.2,183.0,1.23,1.172,-1.206,0.9789925037017838
153.00099999999998,238.9,-802.2,183.0,1.23,1.172,-1.206,1.0215377156410415
155.00099999999998,238.9,-802.2,183.0,1.23,1.172,-1.206,1.0641082011566918
157.00099999999998,238.9,-802.2,183.0,1.23,1.172,-1.206,1.1135215767988584
159.00099999999998,238.9,-802.2,183.0,1.23,1.172,-1.206,1.1383118227540163
161.00099999999998,238.9,-802.2,183.0,1.23,1.172,-1.206,1.1368472373904632
163.00099999999998,238.9,-802.2,183.0,1.23,1.172,-1.206,1.1075073168687788
165.00099999999998,238.9,-802.2,183.0,1.23,1.172,-1.206,1.0710527447552527
167.00099999999998,238.9,-802.2,183.0,1.23,1.172,-1.206,1.0418051048951125
169.00099999999998,238.9,-802.2,183.0,1.23,1.172,-1.206,1.0142046350688356
171.00099999999998,238.9,-802.2,183.0,1.23,1.172,-1.206,0.9886123610572389
173.00099999999998,238.9,-802.2,183.0,1.23,1.172,-1.206,0.9719847347043294
175.00099999999998,238.9,-802.2,183.0,1.23,1.172,-1.206,0.9733935895572036
177.00099999999998,238.9,-802.2,183.0,1.23,1.172,-1.206,0.9944191645436053
179.00099999999998,238.9,-802.2,183.0,1.23,1.172,-1.206,1.006903516773085
181.00099999999998,238.9,-802.2,183.0,1.23,1.172,-1.206,1.0210175320265304
183.00099999999998,238.9,-802.2,183.0,1.23,1.172,-1.206,1.0351295086722403
185.00099999999998,238.9,-802.2,183.0,1.23,1.172,-1.206,1.0476077450785126
187.00099999999998,238.9,-802.2,183.0,1.23,1.172,-1.206,1.0568205396136459
189.00099999999998,238.9,-802.2,183.0,1.23,1.172,-1.206,1.0611361906459384
191.00099999999998,238.9,-802.2,183.0,1.23,1.172,-1.206,1.0589341273419264
193.00099999999998,238.9,-802.2,183.00007499999998,1.23,1.172,-1.206,1.056000000000003
195.00099999999998,238.9,-802.2,183.050075,1.23,1.172,-1.206,1.056007335322023
197.00099999999998,238.9,-802.2,183.1,1.23,1.172,-1.206,1.0589352291065608
199.00099999999998,238.9,-802.2,183.1,1.23,1.172,-1.206,1.0581938318092199
201.00099999999998,238.9,-802.2,183.1,1.23,1.172,-1.206,1.0545989942458511
203.00099999999998,238.9,-802.2,183.1,1.23,1.172,-1.206,1.0489665672323054
205.00099999999998,238.9,-802.2,183.1,1.23,1.172,-1.206,1.0421124015844336
207.00099999999998,238.9,-802.2,183.1,1.23,1.172,-1.206,1.0348523481180862
209.00099999999998,238.9,-802.2,183.1,1.23,1.172,-1.206,1.0279993220539758
211.00099999999998,238.9,-802.2,183.1,1.23,1.172,-1.206,1.0165045890180275
213.00099999999998,238.9,-802.2,183.1,1.23,1.172,-1.206,1.01439336251072
215.00099999999998,238.9,-802.2,183.1,1.23,1.172,-1.206,1.020849791716202
217.00099999999998,238.9,-802.2,183.1,1.23,1.172,-1.206,1.035039483754627
219.00099999999998,238.9,-802.2,183.1,1.23,1.172,-1.206,1.048746185182468
221.00099999999998,238.9,-802.2,183.1,1.23,1.172,-1.206,1.0632679219830656
223.00099999999998,238.9,-802.2,183.1,1.23,1.172,-1.206,1.0769733597264357
225.00099999999998,238.9,-802.2,183.1,1.23,1.172,-1.206,1.0885971722944672
227.00099999999998,238.9,-802.2,183.1,1.23,1.172,-1.206,1.096048757909117
229.00099999999998,238.9,-802.2,183.1,1.23,1.172,-1.206,1.097339515269413
231.00099999999998,238.9,-802.2,183.1,1.23,1.172,-1.206,1.0905902640836094
233.00099999999998,238.9,-802.2,183.1,1.23,1.172,-1.206,1.0888553481691599
235.00099999999998,238.9,-802.2,183.1,1.23,1.172,-1.206,1.0862126790090187
237.00099999999998,238.9,-802.2,183.1,1.23,1.172,-1.206,1.0827133588421984
239.00099999999998,238.9,-802.2,183.1,1.23,1.172,-1.206,1.0785095723804887
241.00099999999998,238.9,-802.2,183.1,1.23,1.172,-1.206,1.0734912866092492
243.00099999999998,238.9,-802.2,183.1,1.23,1.172,-1.206,1.068474352344331
245.00099999999998,238.9,-802.2,183.1,1.23,1.172,-1.206,1.0642736921972435
247.00099999999998,238.9,-802.2,183.1,1.23,1.172,-1.206,1.0607772178437334
249.00099999999998,238.9,-802.2,183.1,1.23,1.172,-1.206,1.0581376749982143
251.00099999999998,238.9,-802.2,183.1,1.23,1.172,-1.206,1.056405808898029
253.00099999999998,238.9,-802.2,183.1,1.23,1.172,-1.206,1.0555303643034495
255.00099999999998,238.9,-802.2,183.1,1.23,1.172,-1.206,1.055358085497677
257.001,238.9,-802.2,183.1,1.23,1.172,-1.206,1.0556337162868417
259.001,238.9,-802.2,183.1,1.23,1.172,-1.206,1.056000000000003
261.001,238.9,-802.2,183.1,1.23,1.172,-1.206,1.056000000000003
263.001,238.9,-802.2,183.1,1.23,1.172,-1.206,1.056000000000003
265.001,238.9,-802.2,183.1,1.23,1.172,-1.206,1.0618682517482534
267.001,238.9,-802.2,183.1,1.23,1.172,-1.206,1.060407062937066
269.001,238.9,-802.2,183.1,1.23,1.172,-1.206,1.053233286713291
271.001,238.9,-802.2,183.1,1.23,1.172,-1.206,1.0419786247086298
273.001,238.9,-802.2,183.1,1.23,1.172,-1.206,1.0282747785547839
275.001,238.9,-802.2,183.00010000000003,1.23,1.172,-1.206,1.0137534498834553
277.001,238.9,-802.2,183.0,1.23,1.172,-1.206,1.0000463403263458
279.001,238.9,-802.2,183.0,1.23,1.172,-1.206,0.9858480885780935
281.001,238.9,-802.2,183.0,1.23,1.172,-1.206,0.9793987878787919
283.001,238.9,-802.2,183.0,1.23,1.172,-1.206,0.9815142890442919
285.001,238.9,-802.2,183.0,1.23,1.172,-1.206,0.9930104428904443
287.001,238.9,-802.2,183.0,1.23,1.172,-1.206,0.999870931667036
289.001,238.9,-802.2,183.0,1.23,1.172,-1.206,1.0085994345484626
291.001,238.9,-802.2,183.0,1.23,1.172,-1.206,1.016551635604112
293.001,238.9,-802.2,183.0,1.23,1.172,-1.206,1.0200172687549025
295.001,238.9,-802.2,183.0,1.23,1.172,-1.206,1.0189963340008346
297.001,238.9,-802.2,183.0,1.23,1.172,-1.206,1.0134888313419075
299.001,238.9,-802.2,183.0,1.23,1.172,-1.206,1.003494760778122
301.001,238.9,-802.2,183.0,1.23,1.172,-1.206,0.9964383647337197
303.001,238.9,-802.2,183.0,1.23,1.172,-1.206,0.9901984310874893
305.001,238.9,-802.2,183.0,1.23,1.172,-1.206,0.985590810655281
307.001,238.9,-802.2,183.0,1.23,1.172,-1.206,0.983431354252946
309.001,238.9,-802.2,183.0,1.23,1.172,-1.206,0.984532202430256
311.001,238.9,-802.2,183.0,1.23,1.172,-1.206,0.9860000000000025
313.001,238.9,-802.2,183.0,1.23,1.172,-1.206,0.9860000000000025
315.001,238.9,-802.2,183.0,1.23,1.172,-1.206,0.9874692661015848
317.001,238.9,-802.2,183.0,1.23,1.172,-1.206,0.98856974641167
319.001,238.9,-802.2,183.0,1.23,1.172,-1.206,0.9864070275230882
321.001,238.9,-802.2,183.0,1.23,1.172,-1.206,0.9817969602516903
323.001,238.9,-802.2,183.0,1.23,1.172,-1.206,0.9755553954133269
325.001,238.9,-802.2,183.0,1.23,1.172,-1.206,0.9684981838238491
327.001,238.9,-802.2,183.0,1.23,1.172,-1.206,0.9614411762991077
329.001,238.9,-802.2,183.0,1.23,1.172,-1.206,0.9552002236549535
331.001,238.9,-802.2,183.0,1.23,1.172,-1.206,0.9505911767072373
333.001,238.9,-802.2,183.0,1.23,1.172,-1.206,0.9484298862718097
335.001,238.9,-802.2,183.0,1.23,1.172,-1.206,0.9495322031645217
337.001,238.9,-802.2,183.0,1.23,1.172,-1.206,0.9510000000000025
339.001,238.9,-802.2,183.0,1.23,1.172,-1.206,0.9510000000000025
341.001,238.9,-802.2,183.0,1.23,1.172,-1.206,0.9510000000000025
343.001,238.9,-802.2,183.0,1.23,1.172,-1.206,0.9465988111888144
345.001,238.9,-802.2,183.0,1.23,1.172,-1.206,0.943293513986017
347.001,238.9,-802.2,183.0,1.23,1.172,-1.206,0.9497697377622389
349.001,238.9,-802.2,183.0,1.23,1.172,-1.206,0.9635910664335661
351.001,238.9,-802.2,183.0,1.23,1.172,-1.206,0.9823099475524464
353.001,238.9,-802.2,183.0,1.23,1.172,-1.206,1.003478828671327
355.001,238.9,-802.2,183.0,1.23,1.172,-1.206,1.0246523546465987
357.001,238.9,-802.2,183.0,1.23,1.172,-1.206,1.047772636982717
359.001,238.9,-802.2,183.0,1.23,1.172,-1.206,1.0648994737369863
361.001,238.9,-802.2,183.0,1.23,1.172,-1.206,1.064938555229062
363.001,238.9,-802.2,183.0,1.23,1.172,-1.206,1.047839892794242
365.001,238.9,-802.1999750623442,183.0,1.23,1.172,-1.206,1.0247287137052514
367.001,238.9,-802.1500997506234,183.0,1.23,1.172,-1.206,1.0035627452348181
369.001,238.9,-802.1002244389027,183.0,1.23,1.172,-1.206,0.9823938580123148
371.001,238.9,-802.1,183.0,1.23,1.172,-1.206,0.9636651988908874
373.001,238.9,-802.1,183.0,1.23,1.172,-1.206,0.9498243203180885
375.001,238.9,-802.1,183.0,1.23,1.172,-1.206,0.9433187747414704
377.001,238.9,-802.1,183.0,1.23,1.172,-1.206,0.9465905603125078
379.001,238.9,-802.1,183.0,1.23,1.172,-1.206,0.950980224264516
381.001,238.9,-802.1,183.0,1.23,1.172,-1.206,0.9510000000000025
383.001,238.9,-802.1,183.0,1.23,1.172,-1.206,0.9510000000000025
385.001,238.9,-802.1,183.0,1.23,1.172,-1.206,0.9510000000000025
387.001,238.9,-802.1,183.0,1.23,1.172,-1.206,0.9510000000000025
389.001,238.9,-802.1,183.0,1.23,1.172,-1.206,0.9510000000000025
391.001,238.9,-802.1,183.0,1.23,1.172,-1.206,0.9510000000000025
393.001,238.9,-802.1,183.0,1.23,1.172,-1.206,0.9510000000000025
395.001,238.9,-802.1,183.0,1.23,1.172,-1.206,0.9510000000000025
397.001,238.9,-802.1,183.0,1.23,1.172,-1.206,0.9510000000000025
399.001,238.9,-802.1,183.0,1.23,1.172,-1.206,0.9510000000000025
401.001,238.9,-802.1,183.0,1.23,1.172,-1.206,0.9450928035409794
403.001,238.9,-802.1,183.0,1.23,1.172,-1.206,0.9406446312825916
405.001,238.9,-802.1,183.0,1.23,1.172,-1.206,0.9493457809091266
407.001,238.9,-802.1,183.0,1.23,1.172,-1.206,0.9679095391338743
409.001,238.9,-802.1,183.0,1.23,1.172,-1.206,0.9930491926701215
411.001,238.9,-802.1,182.95007511266903,1.23,1.172,-1.206,1.0214772945157071
413.001,238.9,-802.1,182.9,1.23,1.172,-1.206,1.048441351348315
415.001,238.9,-802.1,182.9,1.23,1.172,-1.206,1.0724887346905856
417.001,238.9,-802.1,182.9,1.23,1.172,-1.206,1.093225159836468
419.001,238.9,-802.1,182.9,1.23,1.172,-1.206,1.1065517720226055
421.001,238.9,-802.1,182.9,1.23,1.1720002498126405,-1.206,1.108366007146434
423.001,238.9,-802.1,182.9,1.23,1.1724998750936797,-1.206,1.1094973810434758
425.001,238.9,-802.1,182.9,1.23,1.1729995003747191,-1.206,1.1224641998605975
427.001,238.9,-802.1,182.9,1.23,1.173,-1.206,1.133143847702513
429.001,238.9,-802.1,182.9,1.23,1.173,-1.206,1.1290569143128115
431.001,238.9,-802.1,182.9,1.23,1.173,-1.206,1.1126593076169007
433.001,238.9,-802.1,182.9,1.23,1.173,-1.206,1.086423744755247
435.001,238.9,-802.1,182.9,1.23,1.173,-1.206,1.0565298975008277
437.001,238.9,-802.1,182.9,1.23,1.173,-1.206,1.028098360139862
439.001,238.9,-802.1,182.9,1.23,1.173,-1.206,1.002951716783219
441.001,238.9,-802.1,182.9,1.23,1.173,-1.206,0.9843752132867154
443.001,238.9,-802.1,182.9,1.23,1.173,-1.206,0.9756555629370652
445.001,238.9,-802.1,182.9,1.23,1.173,-1.206,0.9800794790209818
447.001,238.9,-802.1,182.9,1.23,1.173,-1.206,0.9859940839160867
449.001,238.9,-802.1,182.9,1.23,1.173,-1.206,0.9860000000000025
451.001,238.9,-802.1,182.9,1.23,1.173,-1.206,0.9859941199941228
453.001,238.9,-802.1,182.9,1.23,1.173,-1.206,0.9830644070644097
455.001,238.9,-802.1,182.9,1.23,1.173,-1.206,0.9838043894710585
457.001,238.9,-802.1,182.9,1.23,1.173,-1.206,0.9873982163982188
459.001,238.9,-802.1,182.9,1.23,1.173,-1.206,0.9930300370300392
461.001,238.8997997997998,-802.1,182.9,1.23,1.173,-1.206,0.9998840005506693
463.001,238.8,-802.1,182.9,1.23,1.173,-1.206,1.0071442561442585
465.001,238.8,-802.1,182.9,1.23,1.173,-1.206,1.0139890186902165
467.001,238.8,-802.1,182.9,1.23,1.173,-1.206,1.0136814848192697
469.001,238.8,-802.1,182.9,1.23,1.173,-1.206,1.0187385380463092
471.001,238.8,-802.1,182.9,1.23,1.173,-1.206,1.0267343177114117
473.001,238.8,-802.1,182.9,1.23,1.173,-1.206,1.0352128246919103
475.001,238.8,-802.1,182.9,1.23,1.173,-1.206,1.0491083289220757
477.001,238.8,-802.1,182.9,1.23,1.173,-1.206,1.0682833004294192
479.001,238.8,-802.1,182.9,1.23,1.173,-1.206,1.0855196724594898
481.001,238.8,-802.1,182.9,1.23,1.173,-1.206,1.090393682894602
483.001,238.8,-802.1,182.9,1.23,1.173,-1.206,1.0837211825506063
485.001,238.8,-802.1,182.9,1.23,1.173,-1.206,1.0663180222433541
487.001,238.8,-802.1,182.9,1.23,1.173,-1.206,1.0390150533923412
489.001,238.8,-802.1,182.9,1.23,1.173,-1.206,1.0176178411336565
491.001,238.8,-802.1,182.9,1.23,1.173,-1.206,0.994315564807799
493.001,238.8,-802.1,182.9,1.23,1.173,-1.206,0.9770623155403952
495.001,238.8,-802.1,182.9,1.23,1.173,-1.206,0.9770094209779031
497.001,238.8,-802.1,182.9,1.23,1.173,-1.206,0.9941801911436323
499.001,238.8,-802.1,182.9,1.23,1.173,-1.206,1.0173527005095813
501.001,238.8,-802.1,182.9,1.23,1.173,-1.206,1.0385235706087554
503.001,238.8,-802.1,182.9,1.23,1.173,-1.206,1.0596916892750008
505.001,238.8,-802.1,182.9,1.23,1.173,-1.206,1.084283629934892
507.001,238.8,-802.1,182.9,1.23,1.173,-1.206,1.0966350569240921
509.001,238.8,-802.1,182.9,1.23,1.173,-1.206,1.0959301194267508
511.001,238.8,-802.1,182.9,1.23,1.173,-1.206,1.0813696586534494
513.001,238.8,-802.1,182.9,1.23,1.173,-1.206,1.0632610722610751
515.001,238.8,-802.1,182.9,1.23,1.173,-1.206,1.0487389277389305
517.001,238.8,-802.1,182.9,1.23,1.173,-1.206,1.0350326340326368
519.001,238.8,-802.1,182.9,1.23,1.173,-1.206,1.0237738927738955
521.001,238.8,-802.1,182.9,1.23,1.173,-1.206,1.0195219206899653
523.001,238.8,-802.1,182.9,1.23,1.173,-1.206,1.0202593078339541
525.001,238.8,-802.1,182.9,1.23,1.173,-1.206,1.021829723747956
527.001,238.8,-802.1,182.9,1.23,1.173,-1.206,1.0126258085500426
529.001,238.8,-802.1,182.9,1.23,1.173,-1.206,1.0001533897460408
531.001,238.8,-802.1,182.9,1.23,1.173,-1.206,0.9860353731714849
533.001,238.8,-802.1,182.9,1.23,1.173,-1.206,0.9689913189434891
535.001,238.8,-802.1,182.9,1.23,1.173,-1.206,0.9543154004869983
537.001,238.8,-802.1,182.9,1.23,1.173,-1.206,0.949417831745792
539.001,238.8,-802.1,182.9,1.23,1.173,-1.206,0.9543023183562191
541.001,238.8,-802.1,182.9,1.23,1.173,-1.206,0.9689688603182797
543.001,238.8,-802.1,182.9,1.23,1.173,-1.206,0.9860173500293155
545.001,238.8,-802.1,182.9,1.23,1.173,-1.206,1.000136004998249
547.001,238.8,-802.1,182.9,1.23,1.173,-1.206,1.0096740279103673
549.001,238.8,-802.1,182.9,1.23,1.173,-1.206,1.019616922134519
551.001,238.8,-802.1,182.9,1.23,1.173,-1.206,1.0275171352231522
553.001,238.8,-802.1,182.9,1.23,1.173,-1.206,1.0309493485468058
555.001,238.8,-802.1,182.9,1.23,1.173,-1.206,1.0348709298354946
557.001,238.8,-802.1,182.8,1.23,1.173,-1.206,1.0421305361305389
559.001,238.8,-802.1,182.8,1.23,1.173,-1.206,1.0489836829836858
561.001,238.8,-802.1,182.8,1.23,1.173,-1.206,1.0546130536130565
563.001,238.8,-802.1,182.8,1.23,1.173,-1.206,1.0582027972028
565.001,238.8,-802.1,182.8,1.23,1.173,-1.206,1.0589370629370658
567.001,238.8,-802.1,182.8,1.23,1.173,-1.206,1.056000000000003
569.001,238.8,-802.1,182.8,1.23,1.173,-1.206,1.056000000000003
571.001,238.8,-802.1,182.8,1.23,1.173,-1.206,1.056000000000003
573.001,238.8,-802.1,182.8,1.23,1.173,-1.206,1.0559580419580448
575.001,238.8,-802.1,182.8,1.23,1.173,-1.206,1.0559265734265764
577.001,238.8,-802.1,182.8,1.23,1.173,-1.206,1.0559883449883478
579.001,238.8,-802.1,182.8,1.23,1.173,-1.206,1.0561200466200495
581.001,238.8,-802.1,182.8,1.23,1.173,-1.206,1.056298368298371
583.001,238.8,-802.05,182.75,1.23,1.173,-1.206,1.0565000000000029
585.001,238.8,-802.0,182.7,1.23,1.173,-1.206,1.0567022936327486
587.001,238.8,-802.0,182.7,1.23,1.173,-1.206,1.0575423809423947
589.001,238.8,-802.0,182.7,1.23,1.173,-1.206,1.0581697218827564
591.001,238.8,-802.0,182.7,1.23,1.173,-1.206,1.057917646161566
593.001,238.8,-802.0,182.7,1.23,1.173,-1.206,1.0563033532404738
595.001,238.79998889012333,-801.9999888901233,182.69997778024663,1.23,1.173,-1.206,1.053133972941108
597.001,238.78887901344297,-801.9888790134429,182.6777580268859,1.23,1.173,-1.206,1.048370201808711
599.001,238.7777691367626,-801.9777691367626,182.65553827352517,1.23,1.173,-1.206,1.0420622005480378
601.001,238.7666592600822,-801.9666592600822,182.6333185201644,1.23,1.173,-1.206,1.0344859576597185
603.001,238.75554938340184,-801.9555493834018,182.61109876680368,1.23,1.173,-1.206,1.026101331398301
605.001,238.74443950672148,-801.9444395067214,182.58887901344295,1.23,1.173,-1.206,1.0168901186581474
607.001,238.7333296300411,-801.933329630041,182.56665926008222,1.23,1.173,-1.206,1.0085056578795082
609.001,238.72221975336072,-801.9222197533608,182.5444395067215,1.23,1.173,-1.206,1.0009302240181062
611.001,238.71110987668035,-801.9111098766804,182.52221975336073,1.23,1.173,-1.206,0.9946234914587351
613.001,238.7,-801.9,182.5,1.23,1.173,-1.206,0.989870159937167
615.001,238.7,-801.9,182.5,1.23,1.173,-1.206,0.9956283601345539
617.001,238.7,-801.9,182.5,1.23,1.173,-1.206,0.9918146560084381
619.001,238.7,-801.9,182.5,1.23,1.173,-1.206,0.9806241053988055
621.001,238.7,-801.9,182.5,1.23,1.173,-1.206,0.9640678963917251
623.001,238.7,-801.9,182.4999,1.23,1.173,-1.206,0.9439733473193478
625.001,238.7,-801.9,182.4,1.23,1.173,-1.206,0.9219839067599072
627.001,238.7,-801.9,182.4,1.23,1.173,-1.206,0.9012323682983691
629.001,238.7,-801.9,182.4,1.23,1.173,-1.206,0.8841895944055957
631.001,238.7,-801.9,182.4,1.23,1.173,-1.206,0.8733264475524496
633.001,238.7,-801.9,182.4,1.23,1.173,-1.206,0.8711137902097933
635.001,238.7,-801.9,182.4,1.23,1.173,-1.206,0.8800000000000022
637.001,238.7,-801.9,182.4,1.23,1.173,-1.206,0.8800000000000022
639.001,238.7,-801.9,182.4,1.23,1.173,-1.206,0.8800000000000022
641.001,238.7,-801.9,182.4,1.23,1.173,-1.206,0.8800000000000022
643.001,238.7,-801.9,182.4,1.23,1.173,-1.206,0.8799940898262594
645.001,238.7,-801.9,182.4,1.23,1.173,-1.206,0.8740853936273542
647.001,238.7,-801.9,182.4,1.23,1.173,-1.206,0.869659986866284
649.001,238.7,-801.9,182.4,1.23,1.173,-1.206,0.8783664936462171
651.001,238.7,-801.9,182.4,1.23,1.173,-1.206,0.8969331402862901
653.001,238.70004995004993,-801.90004995005,182.39985014985015,1.23,1.173,-1.206,0.9220732134997895
655.001,238.75,-801.95,182.25,1.23,1.173,-1.206,0.9505000000000023
657.001,238.79995004995007,-801.99995004995,182.10014985014985,1.23,1.173,-1.206,0.9789267865002153
659.001,238.8,-802.0,182.1,1.23,1.173,-1.206,1.0099409855878407
661.001,238.8,-802.0,182.1,1.23,1.173,-1.206,1.0270391007593822
663.001,238.8,-802.0,182.1,1.23,1.173,-1.206,1.028566120359828
665.001,238.8,-802.0,182.1,1.23,1.173,-1.206,1.0128819723400166
667.001,238.8,-802.0,182.1,1.23,1.173,-1.206,0.9932669824348178
669.001,238.8,-802.0,181.9,1.23,1.173,-1.206,0.972869208560885
671.001,238.8,-802.0,181.9,1.23,1.173,-1.206,0.9547547498762838
673.001,238.8,-802.0,181.9,1.23,1.173,-1.206,0.9521360707309705
675.001,238.8,-802.0,181.9,1.23,1.173,-1.206,0.9633888955921956
677.001,238.8,-802.0,181.9,1.23,1.173,-1.206,0.9868815228282575
679.001,238.8,-802.0,181.85003750937736,1.23,1.173,-1.206,1.0209822508074546
681.001,238.8,-802.0,181.8000250062516,1.23,1.173,-1.206,1.0492108930496
683.001,238.8,-802.0,181.8,1.23,1.173,-1.206,1.0741796406968855
685.001,238.8,-802.0,181.8,1.23,1.173,-1.206,1.0955573806956977
687.001,238.8,-802.0,181.8,1.23,1.173,-1.206,1.1034760302954538
