Time (ms),TCP_x (mm),TCP_y (mm),TCP_z (mm),TCP_rx (mm),TCP_ry (mm),TCP_rz (mm),Robot_I (A)
169.00299999999993,258.9,-749.9,179.1,1.232,1.178,-1.206,1.1515540320284292
171.00299999999993,258.9,-749.9,179.1,1.232,1.178,-1.206,1.1444973810434746
173.00299999999993,258.9,-749.9,179.1,1.232,1.178,-1.206,1.1374410357732896
175.00299999999993,258.9,-749.9,179.1,1.232,1.178,-1.206,1.1312008470337254
177.00299999999993,258.9,-749.9,179.1,1.232,1.178,-1.206,1.1265926656406327
179.00299999999993,258.9,-749.9,179.1,1.232,1.178,-1.206,1.1244323424098623
181.00299999999993,258.9,-749.9,179.1,1.232,1.178,-1.206,1.125532018818057
183.00299999999993,258.9,-749.9,179.1,1.232,1.178,-1.206,1.1269992662845554
185.00299999999993,258.9,-749.9,179.1,1.232,1.178,-1.206,1.1269985314685345
187.00299999999993,258.9,-749.9,179.1,1.232,1.178,-1.206,1.1255303671328702
189.00299999999993,258.9,-749.9,179.1,1.232,1.178,-1.206,1.124432231934735
191.00299999999993,258.9,-749.9,179.1,1.232,1.178,-1.206,1.1265966841491872
193.00299999999993,258.9,-749.9,179.1,1.232,1.178,-1.206,1.1312078729603758
195.00299999999993,258.9,-749.9,179.1,1.232,1.178,-1.206,1.1374499475524504
197.00299999999993,258.9,-749.9,179.1,1.232,1.178,-1.206,1.14450705710956
199.00299999999993,258.9,-749.9,179.1,1.232,1.178,-1.206,1.1544967433418478
201.00299999999993,258.9,-749.9,179.1,1.232,1.178,-1.206,1.1629393511048258
203.00299999999993,258.9,-749.9,179.1,1.232,1.178,-1.206,1.1632315254097347
205.00299999999993,258.9,-749.9,179.1,1.232,1.178,-1.206,1.1561779834921844
207.00299999999993,258.9,-749.9,179.1,1.232,1.178,-1.206,1.142598288289237
209.00299999999993,258.9,-749.9,179.1,1.232,1.178,-1.206,1.1270193512228044
211.00299999999993,258.9,-749.9,179.1,1.232,1.178,-1.206,1.1129052340644483
213.00299999999993,258.9,-749.9,179.1,1.232,1.178,-1.206,1.1004102641418554
215.00299999999993,258.9,-749.9,179.1,1.232,1.178,-1.206,1.0705666097529192
217.00299999999993,258.9,-749.9,179.1,1.232,1.178,-1.206,1.0713939481900518
219.00299999999993,258.9,-749.9,179.1,1.232,1.178,-1.206,1.0988157801949354
221.00299999999993,258.9,-749.9,179.1,1.232,1.178,-1.206,1.141314577224298
223.00299999999993,258.9,-749.9,179.1,1.232,1.178,-1.206,1.1894839496168141
225.00299999999993,258.9,-749.9,179.1,1.232,1.178,-1.206,1.2405160503831811
227.00299999999993,258.9,-749.9,179.1,1.232,1.178,-1.206,1.288681018282416
229.00299999999993,258.9,-749.9,179.1,1.232,1.178,-1.206,1.3282600584945492
231.00299999999993,258.9,-749.9,179.1,1.232,1.178,-1.206,1.3637980385926785
233.00299999999993,258.9,-749.9,179.1,1.232,1.178,-1.206,1.3766725617380684
235.00299999999993,258.9,-749.9,179.1,1.232,1.178,-1.206,1.3408383372007306
237.00299999999993,258.9,-749.9,179.1,1.232,1.178,-1.206,1.3084176063756425
239.00299999999993,258.9,-749.9,179.1,1.232,1.178,-1.206,1.2645451016632678
241.00299999999993,258.9,-749.9,179.1,1.232,1.178,-1.206,1.2149447774309174
243.00299999999993,258.9,-749.9,179.1,1.232,1.178,-1.206,1.1653508994128572
245.00299999999993,258.9,-749.9,179.1,1.232,1.178,-1.206,1.1156236074692272
247.00299999999993,258.9,-749.9,179.1,1.232,1.178,-1.206,1.084713950551076
249.00299999999993,258.9,-749.9,179.1,1.232,1.178,-1.206,1.076724492760968
251.00299999999993,258.9,-749.9,179.1,1.232,1.178,-1.206,1.095718691168107
253.00299999999993,258.9,-749.9,179.1,1.232,1.178,-1.206,1.1197389277389307
255.00299999999993,258.9,-749.9,179.4,1.232,1.178,-1.206,1.1342610722610753
257.00299999999993,258.9,-749.9,179.4,1.232,1.178,-1.206,1.149434062230366
259.00299999999993,258.9,-749.9,179.4,1.232,1.178,-1.206,1.1617942938507828
261.00299999999993,258.9,-749.9,179.4,1.232,1.178,-1.206,1.1668163134041696
263.00299999999993,258.9,-749.9,179.4,1.232,1.178,-1.206,1.163678703284555
265.00299999999993,258.9,-749.9,179.4,1.232,1.178,-1.206,1.1515656126760887
267.00299999999993,258.94993751562106,-749.9998750312421,179.4499375156211,1.232,1.1775006248437891,-1.206,1.1445096756114037
269.00299999999993,258.99992501874533,-750.0998500374907,179.4999250187453,1.232,1.177000749812547,-1.206,1.137454085563694
271.00299999999993,259.0,-750.1,179.5,1.232,1.177,-1.206,1.134146983558601
273.00299999999993,259.0,-750.1,179.5,1.232,1.177,-1.206,1.1287995409247955
275.00299999999993,259.0,-750.1,179.5,1.232,1.177,-1.206,1.1230434592939793
277.00299999999993,259.0,-750.1,179.5,1.232,1.177,-1.206,1.1185104402978538
279.00299999999993,259.0,-750.1,179.5002,1.232,1.177,-1.206,1.1131247033477676
281.00299999999993,259.0,-750.1,179.9,1.232,1.177,-1.206,1.1058660372960403
283.00299999999993,259.0,-750.1,179.9,1.232,1.177,-1.206,1.0990135023310055
285.00299999999993,259.0,-750.1,179.9,1.232,1.177,-1.206,1.0933851515151543
287.00299999999993,259.0,-750.1,179.9,1.232,1.177,-1.206,1.0897968356643384
289.00299999999993,259.0,-750.1,179.9,1.232,1.177,-1.206,1.086129544903987
291.00299999999993,259.0,-750.1,179.9,1.232,1.177,-1.206,1.0868625256273377
293.00299999999993,259.0,-750.1,179.9,1.232,1.177,-1.206,1.0911807234671547
295.00299999999993,259.0,-750.1,179.9,1.232,1.177,-1.206,1.100395453584159
297.00299999999993,259.0,-750.1,179.9,1.232,1.177,-1.206,1.1128750143466486
299.00299999999993,259.0,-750.1,179.94996250937265,1.232,1.177,-1.206,1.1269877041229224
301.00299999999993,259.0,-750.1,179.99995001249687,1.232,1.177,-1.206,1.1411047539452195
303.00299999999993,259.0,-750.1,180.0,1.232,1.177,-1.206,1.159453191570273
305.00299999999993,259.0,-750.1,180.0,1.232,1.177,-1.206,1.167211007587957
307.00299999999993,259.0,-750.1,180.0,1.232,1.177,-1.206,1.1643633757527903
309.00299999999993,259.0,-750.1,180.0,1.232,1.177,-1.206,1.1509102960647724
311.00299999999993,258.9999500748877,-750.0999500748877,180.00019970044931,1.2319995007488767,1.1769995007488767,-1.206,1.134270444158025
313.00299999999993,258.90009985022465,-750.0000998502247,180.39960059910132,1.2310009985022468,1.1760009985022466,-1.206,1.119746585250334
315.00299999999993,258.9,-750.0,180.4,1.231,1.176,-1.206,1.1060406988584766
317.00299999999993,258.9,-750.0,180.4,1.231,1.176,-1.206,1.1066976342013826
319.00299999999993,258.9,-750.0,180.4,1.231,1.176,-1.206,1.096537904099565
321.00299999999993,258.9,-750.0,180.4,1.231,1.176,-1.206,1.080503233494749
323.00299999999993,258.9,-750.0,180.4,1.231,1.176,-1.206,1.0635279342059194
325.00299999999993,258.9,-750.0,180.4,1.231,1.176,-1.206,1.0357296037296064
327.00299999999993,258.9,-750.0,180.5,1.231,1.176,-1.206,1.006270396270399
329.00299999999993,258.9,-750.0,180.5,1.231,1.176,-1.206,0.9784662004662029
331.00299999999993,258.9,-750.0,180.5,1.231,1.176,-1.206,0.9556270396270421
333.00299999999993,258.9,-750.0,180.5,1.231,1.176,-1.206,0.9410629370629395
335.00299999999993,258.9,-750.0,180.5,1.231,1.176,-1.206,0.9380839160839185
337.00299999999993,258.9,-750.0,180.5,1.231,1.176,-1.206,0.9499970419580445
339.00299999999993,258.9,-750.0,180.5,1.231,1.176,-1.206,0.9440816975524501
341.00299999999993,258.9,-750.0,180.5,1.231,1.176,-1.206,0.9396512080419603
343.00299999999993,258.9,-750.0,180.5,1.231,1.176,-1.206,0.9483659283216805
345.00299999999993,258.9,-750.0,180.5,1.231,1.176,-1.206,0.9669391451048974
347.00299999999993,258.9,-750.0,180.50005,1.231,1.176,-1.206,0.9920841451048973
349.00299999999993,258.9,-750.0,180.60004999999998,1.231,1.176,-1.206,1.0205142150349675
351.00299999999993,258.9,-750.0,180.7,1.231,1.176,-1.206,1.048942641608394
353.00299999999993,258.9,-750.0,180.7,1.231,1.176,-1.206,1.0740827115384641
355.00299999999993,258.9,-750.0,180.7,1.231,1.176,-1.206,1.0926477115384643
357.00299999999993,258.9,-750.0,180.7,1.231,1.176,-1.206,1.1013509283216814
359.00299999999993,258.9,-750.0,180.7,1.231,1.176,-1.206,1.096913125874129
361.00299999999993,258.9,-750.0,180.7,1.231,1.176,-1.206,1.0939363284877193
363.00299999999993,258.9,-750.0,180.7,1.231,1.176,-1.206,1.0961400437521998
365.00299999999993,258.9,-750.0,180.7,1.231,1.176,-1.206,1.091816748476166
367.00299999999993,258.9,-750.0,180.7,1.231,1.176,-1.206,1.0825981442913204
369.00299999999993,258.9,-750.0,180.7,1.231,1.176,-1.206,1.070115932829364
371.00299999999993,258.85001250312575,-750.0,180.79997499374844,1.231,1.176,-1.206,1.0560018157219986
373.00299999999993,258.8,-750.0,180.9,1.231,1.176,-1.206,1.0418874946009256
375.00299999999993,258.8,-750.0,180.9,1.231,1.176,-1.206,1.029404671097847
377.00299999999993,258.8,-750.0,180.9,1.231,1.176,-1.206,1.0201850468444644
379.00299999999993,258.8,-750.0,180.9,1.231,1.176,-1.206,1.0173266444069382
381.00299999999993,258.8,-750.0,180.9,1.231,1.176,-1.206,1.0206326853170413
383.00299999999993,258.8,-750.0,180.9,1.231,1.176,-1.206,1.021410627171794
385.00299999999993,258.8,-750.0,180.9,1.231,1.176,-1.206,1.0168026051553425
387.00299999999993,258.8,-750.0,180.9,1.231,1.176,-1.206,1.0105622674699473
389.00299999999993,258.8,-750.0,180.9,1.231,1.176,-1.206,1.0035054649314588
391.00299999999993,258.8,-750.0,180.9,1.231,1.176,-1.206,0.996448048355728
393.00299999999993,258.8,-750.0,180.9,1.231,1.176,-1.206,0.9902058685586059
395.00299999999993,258.8,-750.0,180.9,1.231,1.176,-1.206,0.9855947763559432
397.00299999999993,258.8,-750.0,180.9,1.231,1.176,-1.206,0.9834306225635906
399.00299999999993,258.8,-750.0,180.9,1.231,1.176,-1.206,0.984529257997399
401.00299999999993,258.8,-750.0,180.9,1.231,1.176,-1.206,0.9860000000000025
403.00299999999993,258.8,-750.0,180.9,1.231,1.176,-1.206,0.9860000000000025
405.00299999999993,258.8,-750.0,180.9,1.231,1.176,-1.206,0.9860000000000025
407.00299999999993,258.8,-750.0,180.9,1.231,1.176,-1.206,0.9860000000000025
409.00299999999993,258.8,-750.0,180.9,1.231,1.176,-1.206,0.9860000000000025
411.00299999999993,258.8,-750.0,180.9,1.231,1.176,-1.206,0.9904055944055968
413.00299999999993,258.8,-750.0,180.9,1.231,1.176,-1.206,0.993709790209793
415.00299999999993,258.8,-750.0,180.9,1.231,1.176,-1.206,0.9872237762237791
417.00299999999993,258.8,-750.0,180.9,1.231,1.176,-1.206,0.9733951048951079
419.00299999999993,258.8,-750.0,180.9,1.231,1.176,-1.206,0.9546713286713318
421.00299999999993,258.8,-750.0,180.95,1.231,1.176,-1.206,0.9335000000000031
423.00299999999993,258.8,-750.0,181.0,1.231,1.176,-1.206,0.9123286713286742
425.00299999999993,258.8,-750.0,181.0,1.231,1.176,-1.206,0.8878146853146882
427.00299999999993,258.8,-750.0,181.0,1.231,1.176,-1.206,0.8754335664335691
429.00299999999993,258.8,-750.0,181.0,1.231,1.176,-1.206,0.8760244755244779
431.00299999999993,258.8,-750.0,181.0,1.231,1.176,-1.206,0.8904265734265755
433.00299999999993,258.8,-750.0,181.0,1.231,1.176,-1.206,0.9083426573426598
435.00299999999993,258.8,-750.0,181.0,1.231,1.176,-1.206,0.9226573426573451
437.00299999999993,258.8,-750.0,181.0,1.231,1.176,-1.206,0.9361678321678346
439.00299999999993,258.8,-750.0,181.0,1.231,1.176,-1.206,0.9472657342657368
441.00299999999993,258.8,-750.0,181.0,1.231,1.176,-1.206,0.9543426573426598
443.00299999999993,258.8,-750.0,181.0,1.231,1.176,-1.206,0.9557902097902123
445.00299999999993,258.8,-750.0,181.0,1.231,1.176,-1.206,0.9499996978718875
447.00299999999993,258.8,-750.0,181.0,1.231,1.176,-1.206,0.9493955171740975
449.00299999999993,258.8,-750.0,181.0,1.231,1.176,-1.206,0.9489426942694293
451.00299999999993,258.8,-750.0,181.0,1.231,1.176,-1.206,0.949228616567953
453.00299999999993,258.8,-750.0,181.0,1.231,1.176,-1.206,0.9506728225270104
455.00299999999993,258.8,-750.0,180.9999899989999,1.231,1.176,-1.206,0.9535276059074462
457.00299999999993,258.8,-750.0,180.97998799879988,1.231,1.176,-1.206,0.9584797039144498
459.00299999999993,258.8,-750.0,180.95998599859988,1.231,1.176,-1.206,0.96468995570886
461.00299999999993,258.8,-750.0,180.93998399839984,1.231,1.176,-1.206,0.9713192004515161
463.00299999999993,258.8,-750.0,180.91998199819983,1.231,1.176,-1.206,0.9775282773032574
465.00299999999993,258.8,-750.0,180.9,1.231,1.176,-1.206,0.9824780254249226
467.00299999999993,258.8,-750.0,180.9,1.231,1.176,-1.206,0.9853300476900863
469.00299999999993,258.8,-750.0,180.9,1.231,1.176,-1.206,0.9867723905257685
471.00299999999993,258.8,-750.0,180.9,1.231,1.176,-1.206,0.9870569952100131
473.00299999999993,258.8,-750.0,180.9,1.231,1.176,-1.206,0.9866036519735916
475.00299999999993,258.8,-750.0,180.9,1.231,1.176,-1.206,0.9860000000000025
477.00299999999993,258.8,-750.0,180.9,1.231,1.176,-1.206,0.9860000000000025
479.00299999999993,258.8,-750.0,180.9,1.231,1.176,-1.206,0.9860000000000025
481.00299999999993,258.8,-750.0,180.9,1.231,1.176,-1.206,0.9860000000000025
483.00299999999993,258.8,-750.0,180.9,1.231,1.176,-1.206,0.9860000000000025
485.00299999999993,258.8,-750.0,180.9,1.231,1.176,-1.206,0.9860000000000025
487.00299999999993,258.8,-750.0,180.9,1.231,1.176,-1.206,0.9860000000000025
489.00299999999993,258.8,-750.0,180.9,1.231,1.176,-1.206,0.9860000000000025
491.00299999999993,258.8,-750.0,180.9,1.231,1.176,-1.206,0.9860000000000025
493.00299999999993,258.8,-750.0,180.9,1.231,1.176,-1.206,0.9860000000000025
495.00299999999993,258.8,-750.0,180.9,1.231,1.176,-1.206,0.9800853954747454
497.00299999999993,258.8,-750.0,180.9,1.231,1.176,-1.206,0.975646483299149
499.00299999999993,258.8,-750.0,180.9,1.231,1.176,-1.206,0.9843548352123023
501.00299999999993,258.8,-750.0,180.9,1.231,1.176,-1.206,1.0029237379274916
503.00299999999993,258.8,-750.0,180.9,1.231,1.176,-1.206,1.0280664781580038
505.00299999999993,258.8,-749.9500125031258,180.94998749687423,1.231,1.176,-1.206,1.0564963426171257
507.00299999999993,258.8,-749.9,181.0,1.231,1.176,-1.206,1.0849266180181438
509.00299999999993,258.8,-749.9,181.0,1.231,1.176,-1.206,1.110070591074345
511.00299999999993,258.8,-749.9,181.0,1.231,1.176,-1.206,1.128641548499016
513.0029999999999,258.8,-749.9,181.0,1.231,1.176,-1.206,1.137352777005443
515.0029999999999,258.8,-749.9,181.0,1.231,1.176,-1.206,1.1329175633069135
517.0029999999999,258.8,-749.9,181.0,1.231,1.176,-1.206,1.1270000000000029
519.0029999999999,258.8,-749.9,181.0,1.231,1.176,-1.206,1.1270000000000029
521.0029999999999,258.8,-749.9,181.0,1.231,1.176,-1.206,1.1270000000000029
523.0029999999999,258.8,-749.9,181.0,1.231,1.176,-1.206,1.1358906595653253
525.0029999999999,258.8,-749.9,181.0,1.231,1.176,-1.206,1.1336724400037772
527.0029999999999,258.8,-749.9,181.0,1.231,1.176,-1.206,1.1228049669803821
529.0029999999999,258.8,-749.9,181.0,1.231,1.176,-1.206,1.1057591029660023
531.0029999999999,258.8,-749.9,181.0,1.231,1.176,-1.206,1.0850057104315
533.0029999999999,258.8999500249875,-749.9,181.0,1.231,1.1750004997501249,-1.206,1.063015651847738
535.0029999999999,258.9,-749.9,181.0,1.231,1.175,-1.206,1.0422597896855792
537.0029999999999,258.9,-749.9,181.0,1.231,1.175,-1.206,1.0252089864158855
539.0029999999999,258.9,-749.9,181.0,1.231,1.175,-1.206,1.014334104509519
541.0029999999999,258.9,-749.9,181.0,1.231,1.175,-1.206,1.0121060064373433
543.0029999999999,258.9,-749.9,181.0,1.231,1.175,-1.206,1.02099555467022
545.0029999999999,258.9,-749.9,181.0,1.231,1.175,-1.206,1.0210000000000026
547.0029999999999,258.9,-749.9,181.0,1.231,1.175,-1.206,1.0210000000000026
549.0029999999999,258.9,-749.9,181.0,1.231,1.175,-1.206,1.0210000000000026
551.0029999999999,258.9,-749.9,181.01666388935178,1.231,1.175,-1.206,1.0210000000000026
553.0029999999999,258.9,-749.9,181.03332777870355,1.231,1.175,-1.206,1.0210000000000026
555.0029999999999,258.9,-749.9,181.04999166805533,1.231,1.175,-1.206,1.0210000000000026
557.0029999999999,258.9,-749.9,181.0666555574071,1.231,1.175,-1.206,1.0210000000000026
559.0029999999999,258.9,-749.9,181.08331944675888,1.231,1.175,-1.206,1.0210000000000026
561.0029999999999,258.9,-749.9,181.09998333611065,1.231,1.175,-1.206,1.0210000000000026
563.0029999999999,258.9,-749.9,181.1,1.231,1.175,-1.206,1.021002139325311
565.0029999999999,258.9,-749.9,181.1,1.231,1.175,-1.206,1.0224278213663394
567.0029999999999,258.9,-749.9,181.1,1.231,1.175,-1.206,1.0234934430728009
569.0029999999999,258.9,-749.9,181.1,1.231,1.175,-1.206,1.0213899910803212
571.0029999999999,258.9,-749.9,181.1,1.231,1.175,-1.206,1.0169100061814411
573.0029999999999,258.9,-749.9,181.1000749812547,1.231,1.175,-1.206,1.010844602951829
575.0029999999999,258.9,-749.9,181.1500624843789,1.231,1.175,-1.206,1.002563314299633
577.0029999999999,258.9,-749.9,181.2,1.231,1.175,-1.206,0.994641769044921
579.0029999999999,258.9,-749.9,181.2,1.231,1.175,-1.206,0.9906833239242663
581.0029999999999,258.9,-749.9,181.2,1.231,1.175,-1.206,0.990687978937669
583.0029999999999,258.9,-749.9,181.2,1.231,1.175,-1.206,0.9946557340851292
585.0029999999999,258.9,-749.9,181.2,1.231,1.175,-1.206,1.0025811816276724
587.0029999999999,258.9,-749.9,181.2,1.231,1.175,-1.206,1.0108607073173455
589.0029999999999,258.9,-749.9,181.2,1.231,1.175,-1.206,1.0169222082591265
591.0029999999999,258.9,-749.9,181.2,1.231,1.175,-1.206,1.0213979343159574
593.0029999999999,258.9,-749.9,181.2,1.231,1.175,-1.206,1.0234953446952972
595.0029999999999,258.9,-749.9,181.2,1.231,1.175,-1.206,1.0224255037639218
597.0029999999999,258.9,-749.9,181.2,1.231,1.175,-1.206,1.0210000000000026
599.0029999999999,258.9,-749.9,181.2,1.231,1.175,-1.206,1.021001468531471
601.0029999999999,258.9,-749.9,181.2,1.231,1.175,-1.206,1.0224696328671352
603.0029999999999,258.9,-749.9,181.2,1.231,1.175,-1.206,1.0235677680652708
605.0029999999999,258.9,-749.9,181.2,1.231,1.175,-1.206,1.0214033158508191
607.0029999999999,258.9,-749.9,181.2,1.231,1.175,-1.206,1.0167921270396305
609.0029999999999,258.9,-749.9,181.20004999999998,1.231,1.175,-1.206,1.010550052447556
611.0029999999999,258.9,-749.9,181.25005,1.231,1.175,-1.206,1.0034900072953072
613.0029999999999,258.9,-749.9,181.3,1.231,1.175,-1.206,0.9935003201458745
615.0029999999999,258.9,-749.9,181.3,1.231,1.175,-1.206,0.9879978128913426
617.0029999999999,258.9,-749.9,181.3,1.231,1.175,-1.206,0.9869824855317119
619.0029999999999,258.9,-749.9,181.3,1.231,1.175,-1.206,0.9904543380669819
621.0029999999999,258.89990004997503,-749.9,181.300099950025,1.231,1.175,-1.206,0.9984096583759416
623.0029999999999,258.8,-749.9,181.4,1.231,1.175,-1.206,1.0071373858525299
625.0029999999999,258.8,-749.9,181.4,1.231,1.175,-1.206,1.0139893095410355
627.0029999999999,258.8,-749.9,181.4,1.231,1.175,-1.206,1.0196166415626706
629.0029999999999,258.8,-749.9,181.4,1.231,1.175,-1.206,1.0232035311015846
631.0029999999999,258.8,-749.9,181.4,1.231,1.175,-1.206,1.0239341273419265
633.0029999999999,258.8,-749.9,181.4,1.231,1.175,-1.206,1.0210000000000026
635.0029999999999,258.8,-749.9,181.4,1.231,1.175,-1.206,1.0210000000000026
637.0029999999999,258.8,-749.9,181.4,1.231,1.175,-1.206,1.0210029370629394
639.0029999999999,258.8,-749.9,181.4,1.231,1.175,-1.206,1.0239363286713314
