Time (ms),TCP_x (mm),TCP_y (mm),TCP_z (mm),TCP_rx (mm),TCP_ry (mm),TCP_rz (mm),Robot_I (A)
182.9949999999999,238.8,-749.9,178.7,1.233,1.179,-1.206,1.176990825843566
184.9949999999999,238.8,-749.9,178.7,1.233,1.179,-1.206,1.1897328149769866
186.9949999999999,238.8,-749.9,178.7,1.233,1.179,-1.206,1.2041938358969204
188.9949999999999,238.8,-749.9,178.7,1.233,1.179,-1.206,1.2170871753166543
190.9949999999999,238.8,-749.9,178.7,1.233,1.179,-1.206,1.2251261199494747
192.9949999999999,238.8,-749.9,178.7,1.233,1.179,-1.206,1.2398427295315428
194.9949999999999,238.8,-749.9,178.7,1.233,1.179,-1.206,1.2537460674523633
196.9949999999999,238.8,-749.9,178.7,1.233,1.179,-1.206,1.2637045133035172
198.9949999999999,238.8,-749.9,178.7,1.233,1.179,-1.206,1.2698882407604364
200.9949999999999,238.8,-749.9,178.7,1.233,1.179,-1.206,1.2735430229116578
202.9949999999999,238.8,-749.9,178.7,1.233,1.179,-1.206,1.2722017149840776
204.9949999999999,238.8,-749.9,178.7,1.233,1.179,-1.206,1.2784314922266884
206.9949999999999,238.8,-749.9,178.7,1.233,1.179,-1.206,1.285487478303706
208.9949999999999,238.8,-749.9,178.7,1.233,1.179,-1.206,1.292544894264477
210.9949999999999,238.8,-749.9,178.7,1.233,1.179,-1.206,1.2987878892931506
212.9949999999999,238.8,-749.9,178.7,1.233,1.179,-1.206,1.303400612573876
214.9949999999999,238.8,-749.9,178.7,1.233,1.179,-1.206,1.305567213290802
216.9949999999999,238.8,-749.9,178.7,1.233,1.179,-1.206,1.3044718406280782
218.9949999999999,238.8,-749.9,178.7,1.233,1.179,-1.206,1.3030014707375783
220.9949999999999,238.8,-749.9,178.7,1.233,1.179,-1.206,1.3030000000000035
222.9949999999999,238.8,-749.9,178.7,1.233,1.179,-1.206,1.3030000000000035
224.9949999999999,238.8,-749.9,178.7,1.233,1.179,-1.206,1.3177470547470587
226.9949999999999,238.8,-749.9,178.7,1.233,1.179,-1.206,1.3140824670824705
228.9949999999999,238.8,-749.9,178.7,1.233,1.179,-1.206,1.296052745052748
230.9949999999999,238.8,-749.9,178.7,1.233,1.179,-1.206,1.267760452760455
232.9949999999999,238.8,-749.9,178.7,1.233,1.179,-1.206,1.233308154308156
234.9949999999999,238.8,-749.9,178.7,1.233,1.179,-1.206,1.1967984137984156
236.9949999999999,238.8,-749.9,178.7,1.233,1.179,-1.206,1.1712066735799882
238.9949999999999,238.8,-749.9,178.7,1.233,1.179,-1.206,1.1406937483504223
240.9949999999999,238.8,-749.9,178.7,1.233,1.179,-1.206,1.1117768806539452
242.9949999999999,238.8,-749.9,178.7,1.233,1.179,-1.206,1.0910294970639836
244.9949999999999,238.8,-749.9,178.7,1.233,1.179,-1.206,1.085025024153964
246.9949999999999,238.8,-749.9,178.7,1.233,1.179,-1.206,1.0630596112200348
248.9949999999999,238.8,-749.9,178.7,1.233,1.179,-1.206,1.0423012794302187
250.9949999999999,238.8,-749.9,178.7,1.233,1.179,-1.206,1.0236041379203238
252.9949999999999,238.8,-749.9,178.7,1.233,1.179,-1.206,1.0114860702878228
254.9949999999999,238.8,-749.9,178.7,1.233,1.179,-1.206,1.0100133932577378
256.9949999999999,238.8,-749.9,178.7,1.233,1.179,-1.206,1.0227967096864372
258.9949999999999,238.8,-749.9,178.7,1.233,1.179,-1.206,1.030562244105984
260.9949999999999,238.8,-749.9,178.7110969175229,1.232889030824771,1.178889030824771,-1.206,1.0423611774507098
262.9949999999999,238.8,-749.9,178.72220494307138,1.2327779505692864,1.1787779505692864,-1.206,1.0579883351490698
264.9949999999999,238.8,-749.9,178.73331296861983,1.2326668703138017,1.1786668703138017,-1.206,1.0767606021119505
266.9949999999999,238.8,-749.9,178.74442099416828,1.2325557900583173,1.1785557900583172,-1.206,1.0975391493815836
268.9949999999999,238.8,-749.9,178.75552901971673,1.2324447098028326,1.1784447098028326,-1.206,1.1203642620639582
270.9949999999999,238.8,-749.9,178.7666370452652,1.232333629547348,1.1783336295473479,-1.206,1.1411478905432273
272.9949999999999,238.8,-749.9,178.77774507081367,1.2322225492918635,1.1782225492918634,-1.206,1.1599303199253792
274.9949999999999,238.8,-749.9,178.78885309636212,1.2321114690363788,1.1781114690363788,-1.206,1.1755723111101641
276.9949999999999,238.8,-749.9,178.7999611219106,1.2320003887808941,1.178000388780894,-1.206,1.18738869829606
278.9949999999999,238.8,-749.9,178.8,1.232,1.178,-1.206,1.199588695779075
280.9949999999999,238.8,-749.9,178.8,1.232,1.178,-1.206,1.2068546758182395
282.9949999999999,238.8,-749.9,178.8,1.232,1.178,-1.206,1.2011179103763827
284.9949999999999,238.8,-749.9,178.8,1.232,1.178,-1.206,1.1859532580183147
286.9949999999999,238.8,-749.9,178.8,1.232,1.178,-1.206,1.1654249847566494
288.9949999999999,238.8499000999001,-749.9499000999001,179.09940059940058,1.232,1.178,-1.206,1.144053070472655
290.9949999999999,238.89985014985015,-749.9998501498502,179.3991008991009,1.232,1.178,-1.206,1.122680727198214
292.9949999999999,238.9,-750.0,179.4,1.232,1.178,-1.206,1.1037730754094428
294.9949999999999,238.9,-750.0,179.4,1.232,1.178,-1.206,1.0898009775772048
296.9949999999999,238.9,-750.0,179.4,1.232,1.178,-1.206,1.0832352961723621
298.9949999999999,238.9,-750.0,179.4,1.232,1.178,-1.206,1.0865468936657774
300.9949999999999,238.9,-750.0,179.4,1.232,1.178,-1.206,1.090986670671988
302.9949999999999,238.9,-750.0,179.4,1.232,1.178,-1.206,1.0910000000000029
304.9949999999999,238.9,-750.0,179.4,1.232,1.178,-1.206,1.0910000000000029
306.9949999999999,238.9,-750.0,179.4,1.232,1.178,-1.206,1.0910000000000029
308.9949999999999,238.9,-750.0,179.4,1.232,1.178,-1.206,1.0939275150955596
310.9949999999999,238.9,-750.0,179.4,1.232,1.178,-1.206,1.0961334337080801
312.9949999999999,238.9,-750.0,179.4,1.232,1.178,-1.206,1.0918297237479566
314.9949999999999,238.9,-750.0,179.4,1.232,1.178,-1.206,1.082625808550043
316.9949999999999,238.9,-750.0,179.4,1.232,1.178,-1.206,1.0701533897460416
318.9949999999999,238.9,-750.0,179.5495123780945,1.232,1.1775016254063517,-1.206,1.0560441689676536
320.9949999999999,238.9,-750.0,179.69954988747185,1.232,1.1770015003750938,-1.206,1.0389133957671917
322.9949999999999,238.9,-750.0,179.7,1.232,1.177,-1.206,1.027175262013393
324.9949999999999,238.9,-750.0,179.7,1.232,1.177,-1.206,1.0216337516011502
326.9949999999999,238.9,-750.0,179.7,1.232,1.177,-1.206,1.0230814053230048
328.9949999999999,238.9,-750.0,179.7,1.232,1.177,-1.206,1.0323107639714975
330.9949999999999,238.99985014985015,-750.0998501498501,180.09940059940055,1.232,1.177,-1.206,1.0427142607365112
332.9949999999999,239.0,-750.1,180.1,1.232,1.177,-1.206,1.0497726539195094
334.9949999999999,239.0,-750.1,180.1,1.232,1.177,-1.206,1.0526320925927244
336.9949999999999,239.0,-750.1,180.1,1.232,1.177,-1.206,1.0570563027357283
338.9949999999999,239.0,-750.1,180.1,1.232,1.177,-1.206,1.0614014090571458
340.9949999999999,239.0,-750.1,180.1,1.232,1.177,-1.206,1.0640123999019655
342.9949999999999,239.0,-750.1,180.1,1.232,1.177,-1.206,1.0708591841491866
344.9949999999999,239.0,-750.1,180.19984999999997,1.232,1.1760015,-1.206,1.0781196445221468
346.9949999999999,239.0,-750.1,180.2,1.232,1.176,-1.206,1.0967760202268613
348.9949999999999,239.0,-750.1,180.2,1.232,1.176,-1.206,1.099486123148416
350.9949999999999,239.0,-750.1,180.2,1.232,1.176,-1.206,1.088646117728429
352.9949999999999,239.0,-750.1,180.2,1.232,1.176,-1.206,1.066726866437762
354.9949999999999,239.0,-750.1,180.2,1.232,1.176,-1.206,1.0361992317472781
356.9949999999999,238.90024975024977,-750.1,180.3995004995005,1.232,1.176,-1.206,1.0069471821884453
358.9949999999999,238.9,-750.1,180.4,1.232,1.176,-1.206,0.9793346862927323
360.9949999999999,238.9,-750.1,180.4,1.232,1.176,-1.206,0.9537172429004512
362.9949999999999,238.9,-750.1,180.4,1.232,1.176,-1.206,0.9399566311302388
364.9949999999999,238.9,-750.1,180.4,1.232,1.176,-1.206,0.9405496335013215
366.9949999999999,238.9,-750.1,180.4,1.232,1.176,-1.206,0.9579671124845617
368.9949999999999,238.9,-750.1,180.4,1.232,1.176,-1.206,0.9648455376709764
370.9949999999999,238.9,-750.1,180.49965087281794,1.232,1.176,-1.206,0.9721051857535672
372.9949999999999,238.9,-750.1,180.5,1.232,1.176,-1.206,0.9789597567851955
374.9949999999999,238.9,-750.1,180.5,1.232,1.176,-1.206,0.987527527291934
376.9949999999999,238.9,-750.1,180.5,1.232,1.176,-1.206,0.9933264550780978
378.9949999999999,238.9,-750.1,180.5,1.232,1.176,-1.206,0.9897550390294422
380.9949999999999,238.9,-750.1,180.5,1.232,1.176,-1.206,0.9776179991635803
382.9949999999999,238.9,-750.1,180.5,1.232,1.176,-1.206,0.9651295086722409
384.9949999999999,238.9,-750.1,180.5,1.232,1.176,-1.206,0.9510175320265313
386.9949999999999,238.9,-750.1,180.5,1.232,1.176,-1.206,0.9369035167730857
388.9949999999999,238.9,-750.1,180.5,1.232,1.176,-1.206,0.9244191645436058
390.9949999999999,238.9,-750.1,180.5,1.232,1.176,-1.206,0.9151961769697934
392.9949999999999,238.9,-750.1,180.5,1.232,1.176,-1.206,0.9108662556833499
394.9949999999999,238.9,-750.1,180.5,1.232,1.176,-1.206,0.913061102315977
396.9949999999999,238.9,-750.1,180.5,1.232,1.176,-1.206,0.9159955966072929
398.9949999999999,238.9,-750.1,180.5,1.232,1.176,-1.206,0.9160000000000025
400.9949999999999,238.9,-750.1,180.5,1.232,1.176,-1.206,0.913067340455649
402.9949999999999,238.9,-750.1,180.5,1.232,1.176,-1.206,0.9108649102022441
404.9949999999999,238.9,-750.1,180.5,1.232,1.176,-1.206,0.9151772994621591
406.9949999999999,238.9,-750.1,180.5,1.232,1.176,-1.206,0.9243876476680093
408.9949999999999,238.9,-750.1,180.5,1.232,1.176,-1.206,0.9368642531880929
410.9949999999999,238.85007496251876,-750.1,180.5,1.232,1.176,-1.206,0.9524402745305683
412.9949999999999,238.80009995002501,-750.1,180.5,1.232,1.176,-1.206,0.9676566062175803
414.9949999999999,238.8,-750.1,180.5,1.232,1.176,-1.206,0.9779879277363085
416.9949999999999,238.8,-750.1,180.5,1.232,1.176,-1.206,0.9826091079678715
418.9949999999999,238.8,-750.1,180.5,1.232,1.176,-1.206,0.9807042960964183
420.9949999999999,238.8,-750.1,180.5,1.232,1.176,-1.206,0.9714576413060982
422.9949999999999,238.8,-750.1,180.5,1.232,1.176,-1.206,0.960000811470737
424.9949999999999,238.8,-750.1,180.5,1.232,1.176,-1.206,0.9526487740446592
426.9949999999999,238.8,-750.1,180.5,1.232,1.176,-1.206,0.9501915305627779
428.9949999999999,238.8,-750.1,180.5,1.232,1.176,-1.206,0.9526287808021165
430.9949999999999,238.8,-750.1,180.5,1.232,1.176,-1.206,0.9599605247626746
432.9949999999999,238.8,-750.1,180.5,1.232,1.176,-1.206,0.9684839215353617
434.9949999999999,238.8,-750.1,180.5,1.232,1.176,-1.206,0.9755448044535109
436.9949999999999,238.8,-750.1,180.5,1.232,1.176,-1.206,0.983254289025457
438.9949999999999,238.8,-750.1,180.5,1.232,1.176,-1.206,0.9889690299306045
440.9949999999999,238.8,-750.1,180.5,1.232,1.176,-1.206,0.9889770385657424
442.9949999999999,238.8,-750.1,180.5,1.232,1.176,-1.206,0.9832746018813955
444.9949999999999,238.8,-750.1,180.5,1.232,1.176,-1.206,0.9755664131332822
446.9949999999999,238.8,-750.1,180.5,1.232,1.176,-1.206,0.9685079667352767
448.9949999999999,238.8,-750.1,180.5,1.232,1.176,-1.206,0.9629597867046997
450.9949999999999,238.8,-750.1,180.5,1.232,1.176,-1.206,0.9578492942958005
452.9949999999999,238.8,-750.1,180.5,1.232,1.176,-1.206,0.9510193133514029
454.9949999999999,238.8,-750.1,180.5,1.232,1.176,-1.206,0.9441172267916167
456.9949999999999,238.8,-750.1,180.5,1.232,1.176,-1.206,0.9387980462714541
458.9949999999999,238.8,-750.0500499500499,180.5,1.232,1.176,-1.206,0.9330093035456484
460.9949999999999,238.8,-750.0000999000999,180.5,1.232,1.176,-1.206,0.9257522407662296
462.9949999999999,238.8,-750.0,180.5,1.232,1.176,-1.206,0.9193316124435034
464.9949999999999,238.8,-750.0,180.5,1.232,1.176,-1.206,0.9145880483153237
466.9949999999999,238.8,-750.0,180.5,1.232,1.176,-1.206,0.9123607092208517
468.9949999999999,238.8,-750.0,180.5,1.232,1.176,-1.206,0.913488755999248
470.9949999999999,238.8,-750.0,180.5,1.232,1.176,-1.206,0.9149969820389425
472.9949999999999,238.8,-750.0,180.5,1.232,1.176,-1.206,0.9150000000000025
474.9949999999999,238.8,-750.0,180.5,1.232,1.176,-1.206,0.9150000000000025
476.9949999999999,238.8,-750.0,180.5,1.232,1.176,-1.206,0.9164655914655939
478.9949999999999,238.8,-750.0,180.5,1.232,1.176,-1.206,0.9175691950691975
480.9949999999999,238.8,-750.0,180.5,1.232,1.176,-1.206,0.9154118862452223
482.9949999999999,238.8,-750.0,180.5,1.232,1.176,-1.206,0.9108057999724695
484.9949999999999,238.8,-750.0,180.5,1.232,1.176,-1.206,0.90456678706679
486.9949999999999,238.8,-750.0,180.45010010010012,1.232,1.176,-1.206,0.8975106983440346
488.9949999999999,238.8,-750.0,180.40005005005006,1.232,1.176,-1.206,0.8904533846200542
490.9949999999999,238.8,-750.0,180.4,1.232,1.176,-1.206,0.8753377962711495
492.9949999999999,238.8,-750.0,180.4,1.232,1.176,-1.206,0.872921605646604
494.9949999999999,238.8,-750.0,180.4,1.232,1.176,-1.206,0.8816059290207253
496.9949999999999,238.8,-750.0,180.4,1.232,1.176,-1.206,0.899735754738502
498.9949999999999,238.8,-750.0,180.4,1.232,1.176,-1.206,0.9219513816068994
500.9949999999999,238.8,-750.0,180.4,1.232,1.176,-1.206,0.9439404436468852
502.9949999999999,238.8,-750.0,180.4,1.232,1.176,-1.206,0.9632331794179623
504.9949999999999,238.8,-750.0,180.4,1.232,1.176,-1.206,0.9791885144558944
506.9949999999999,238.8,-750.0,180.4,1.232,1.176,-1.206,0.9922321219702467
508.9949999999999,238.8,-750.0,180.4,1.232,1.176,-1.206,0.9990828596416079
510.9949999999999,238.8,-750.0,180.4,1.232,1.176,-1.206,0.9964540141832648
512.9949999999999,238.8,-750.0,180.4,1.232,1.176,-1.206,1.0034875928640332
514.9949999999999,238.8,-750.0,180.4,1.232,1.176,-1.206,1.0105448044535108
516.9949999999999,238.8,-750.0,180.4,1.232,1.176,-1.206,1.019721716614415
518.9949999999999,238.8,-750.0,180.4,1.232,1.176,-1.206,1.0265407048691215
520.9949999999999,238.8,-750.0,180.4,1.232,1.176,-1.206,1.0243859459351397
522.9949999999999,238.8,-750.0,180.4,1.232,1.176,-1.206,1.0140732906283212
524.9949999999999,238.8,-750.0,180.4,1.232,1.176,-1.206,1.0001232830202345
526.9949999999999,238.8,-750.0,180.4,1.232,1.176,-1.206,0.9860072683406045
528.9949999999999,238.8,-750.0,180.4,1.232,1.176,-1.206,0.9718926408926436
530.9949999999999,238.8,-750.0,180.4,1.232,1.176,-1.206,0.9594088984089011
532.9949999999999,238.8,-750.0,180.4,1.232,1.176,-1.206,0.9501877425210783
534.9949999999999,238.8,-750.0,180.4,1.232,1.176,-1.206,0.9458608748608772
536.9949999999999,238.8,-750.0,180.4,1.232,1.176,-1.206,0.9480599970599994
538.9949999999999,238.8,-750.0,180.4,1.232,1.176,-1.206,0.9510000000000025
540.9949999999999,238.8,-750.0,180.4,1.232,1.176,-1.206,0.9510000000000025
542.9949999999999,238.8,-750.0,180.4,1.232,1.176,-1.206,0.9510000000000025
544.9949999999999,238.8,-750.0,180.4,1.232,1.176,-1.206,0.9510000000000025
546.9949999999999,238.8,-750.0,180.4,1.232,1.176,-1.206,0.9510000000000025
548.9949999999999,238.8,-750.0,180.4,1.232,1.176,-1.206,0.9510000000000025
550.9949999999999,238.8,-750.0,180.4,1.232,1.176,-1.206,0.9510000000000025
552.9949999999999,238.8,-750.0,180.4,1.232,1.176,-1.206,0.9510000000000025
554.9949999999999,238.8,-750.0,180.4,1.232,1.176,-1.206,0.9510000000000025
556.9949999999999,238.8,-750.0,180.4,1.232,1.176,-1.206,0.949535143535146
558.9949999999999,238.8,-750.0,180.4,1.232,1.176,-1.206,0.9484313561813587
560.9949999999999,238.8,-750.0,180.4,1.232,1.176,-1.206,0.9505870316703673
562.9949999999999,238.8,-750.0,180.4,1.232,1.176,-1.206,0.9551918929418952
564.9949999999999,238.8,-750.0,180.4,1.232,1.176,-1.206,0.9614300891800913
566.9949999999999,238.8,-750.0,180.4,1.232,1.176,-1.206,0.9684857695691049
568.9949999999999,238.8,-750.0,180.4,1.232,1.176,-1.206,0.9755430832930854
570.9949999999999,238.8,-750.0,180.4,1.232,1.176,-1.206,0.9788535177923313
572.9949999999999,238.8,-750.0,180.4,1.232,1.176,-1.206,0.9841953099814428
574.9949999999999,238.8,-750.0,180.4,1.232,1.176,-1.206,0.9899478834671164
576.9949999999999,238.8,-750.0,180.4,1.232,1.176,-1.206,0.9944795366176508
578.9949999999999,238.8,-750.0,180.4,1.232,1.176,-1.206,0.9998613994208421
580.9949999999999,238.89985014985015,-750.0998501498501,180.4,1.232,1.176,-1.206,1.0085859862747992
582.9949999999999,238.9,-750.1,180.4,1.232,1.176,-1.206,1.0165402260909273
584.9949999999999,238.9,-750.1,180.4,1.232,1.176,-1.206,1.0200161499339844
586.9949999999999,238.9,-750.1,180.4,1.232,1.176,-1.206,1.0190044867719719
588.9949999999999,238.9,-750.1,180.4,1.232,1.176,-1.206,1.0135052366048898
590.9949999999999,238.9,-750.1499250749251,180.44992507492506,1.2315007492507493,1.176,-1.206,1.0035183994327381
592.9949999999999,238.9,-750.1998751248751,180.49987512487513,1.231001248751249,1.176,-1.206,0.9964570924413612
594.9949999999999,238.9,-750.2,180.5,1.231,1.176,-1.206,0.9960709108839898
596.9949999999999,238.9,-750.2,180.5,1.231,1.176,-1.206,0.990011793893755
598.9949999999999,238.9,-750.2,180.5,1.231,1.176,-1.206,0.9806827484636614
600.9949999999999,238.9,-750.2,180.5,1.231,1.176,-1.206,0.9705313270412613
602.9949999999999,238.9,-750.2,180.5,1.231,1.176,-1.206,0.9582985234811854
604.9949999999999,238.9,-750.2,180.5,1.231,1.176,-1.206,0.9437824941724989
606.9949999999999,238.9,-750.2,180.5,1.231,1.176,-1.206,0.9300737529137575
608.9949999999999,238.9,-750.2,180.5,1.231,1.176,-1.206,0.9158764801864849
610.9949999999999,238.9,-750.2,180.5,1.231,1.176,-1.206,0.9064804895104934
612.9949999999999,238.9,-750.2,180.5,1.231,1.176,-1.206,0.9093057808857827
614.9949999999999,238.9,-750.2,180.5,1.231,1.176,-1.206,0.9243672027972027
616.9949999999999,238.9,-750.2,180.5,1.231,1.176,-1.206,0.936860815850816
618.9949999999999,238.9,-750.2,180.5,1.231,1.176,-1.206,0.9509717715617715
620.9949999999999,238.9,-750.2,180.5,1.231,1.176,-1.206,0.9650859906759908
622.9949999999999,238.9,-750.2,180.5,1.231,1.176,-1.206,0.977571771561772
624.9949999999999,238.9,-750.2,180.5,1.231,1.176,-1.206,0.9867974125874136
626.9949999999999,238.9,-750.2,180.5,1.231,1.176,-1.206,0.991131212121214
628.9949999999999,238.9,-750.2,180.5,1.231,1.176,-1.206,0.9889414685314716
630.9949999999999,238.9,-750.2,180.5,1.231,1.176,-1.206,0.9860058741258773
632.9949999999999,238.9,-750.2,180.5,1.231,1.176,-1.206,0.9860000000000025
