Time (ms),TCP_x (mm),TCP_y (mm),TCP_z (mm),TCP_rx (mm),TCP_ry (mm),TCP_rz (mm),Robot_I (A)
126.0,238.9,-750.2,180.6,1.231,1.176,-1.206,1.0212000641025667
128.0,238.9,-750.2,180.6,1.231,1.176,-1.206,1.0213957808857836
130.0,238.9,-750.2,180.6,1.231,1.176,-1.206,1.0216032109557136
132.0,238.9,-750.2,180.6,1.231,1.176,-1.206,1.021799044289047
134.0,238.9,-750.2,180.6,1.231,1.176,-1.206,1.0249322873681734
136.0,238.9,-750.2,180.6,1.231,1.176,-1.206,1.0272716839524594
138.0,238.9,-750.2,180.6,1.231,1.176,-1.206,1.0229210537031137
140.0,238.9,-750.2,180.6,1.231,1.176,-1.206,1.0134970338796847
142.0,238.9,-750.2,180.6,1.231,1.176,-1.206,1.0008429170229645
144.0,238.9,-750.2,180.6,1.231,1.176,-1.206,0.9865304805222308
146.0,238.9,-750.2,180.6,1.231,1.176,-1.206,0.9722145262422853
148.0,238.9,-750.2,180.6,1.231,1.176,-1.206,0.95955006583814
150.0,238.9,-750.2,180.6,1.231,1.176,-1.206,0.9501921109648064
152.0,238.9,-750.2,180.6,1.231,1.176,-1.206,0.9457956732772959
154.0,238.9,-750.2,180.6,1.231,1.176,-1.206,0.9480157644306204
156.0,238.9,-750.2,180.6,1.231,1.176,-1.206,0.9509940404681616
158.0,238.9,-750.2,180.6,1.231,1.176,-1.206,0.9509970673360606
160.0,238.9,-750.2,180.6,1.231,1.176,-1.206,0.9451324726197441
162.0,238.9,-750.2,180.6,1.231,1.176,-1.206,0.9465965236294773
164.0,238.9,-750.2,180.6,1.231,1.176,-1.206,0.9537723449790387
166.0,238.9,-750.2,180.6,1.231,1.176,-1.206,0.9650282350367265
168.0,238.9,-750.2,180.6,1.231,1.176,-1.206,0.9787324921708389
170.0,238.9,-750.2,180.6,1.231,1.176,-1.206,0.9932534147496748
172.0,238.9,-750.2,180.6,1.231,1.176,-1.206,1.0069593011415319
174.0,238.9,-750.2,180.6,1.231,1.176,-1.206,1.018218449714709
176.0,238.9,-750.2,180.6,1.231,1.176,-1.206,1.0253991588375042
178.0,238.9,-750.2,180.6,1.231,1.176,-1.206,1.0268697268782163
180.0,238.9,-750.2,180.6,1.231,1.176,-1.206,1.0210058653278846
182.0,238.9,-750.2,180.6,1.231,1.176,-1.206,1.0210000000000026
184.0,238.9,-750.2,180.6,1.231,1.176,-1.206,1.0210014648692982
186.0,238.9,-750.2,180.6,1.231,1.176,-1.206,1.0239308372425606
188.0,238.9,-750.2,180.6,1.231,1.176,-1.206,1.0232024716762895
190.0,238.9,-750.2,180.6,1.231,1.176,-1.206,1.0196174075301276
192.0,238.9,-750.2,180.6,1.231,1.176,-1.206,1.013991495619926
194.0,238.9,-750.2,180.6,1.231,1.176,-1.206,1.007140586761536
196.0,238.9,-750.2,180.6,1.231,1.176,-1.206,0.9998805317708075
198.0,238.9,-750.2,180.6,1.231,1.176,-1.206,0.990098920912954
200.0,238.9,-750.2,180.6,1.231,1.176,-1.206,0.9851913888563367
202.0,238.9,-750.2,180.6,1.231,1.176,-1.206,0.985180186077752
204.0,238.9,-750.2,180.6,1.231,1.176,-1.206,0.9900653125771998
206.0,238.9,-750.2,180.6,1.231,1.176,-1.206,0.9998430654906273
208.0,238.9,-750.2,180.6,1.231,1.176,-1.206,1.0071087746752105
210.0,238.9,-750.2,180.6,1.231,1.176,-1.206,1.0139631440820276
212.0,238.9,-750.2,180.6,1.231,1.176,-1.206,1.0166664584231944
214.0,238.9,-750.2,180.6,1.231,1.176,-1.206,1.0209874067807432
216.0,238.9,-750.2,180.6,1.231,1.176,-1.206,1.025312838853368
218.0,238.9,-750.2,180.6,1.231,1.176,-1.206,1.0280110530093673
220.0,238.9,-750.2,180.6,1.231,1.176,-1.206,1.0348523395644857
222.0,238.9,-750.2,180.6,1.231,1.176,-1.206,1.0421123925216902
224.0,238.9,-750.2,180.6,1.231,1.176,-1.206,1.048966558678705
226.0,238.9,-750.2,180.6,1.231,1.176,-1.206,1.0545989872196793
228.0,238.9,-750.2,180.6,1.231,1.176,-1.206,1.0581938273287625
230.0,238.9,-750.2,180.6,1.231,1.176,-1.206,1.0589352281901037
232.0,238.9,-750.2,180.6,1.231,1.176,-1.206,1.0560073389878517
234.0,238.9,-750.2,180.6,1.231,1.176,-1.206,1.056000000000003
236.0,238.9,-750.2,180.6,1.231,1.176,-1.206,1.056000000000003
238.0,238.9,-750.2,180.6,1.231,1.176,-1.206,1.0574648583032804
240.0,238.9,-750.2,180.6,1.231,1.176,-1.206,1.0585679098290433
242.0,238.9,-750.2,180.6,1.231,1.176,-1.206,1.0564131494651783
244.0,238.9,-750.2,180.6,1.231,1.176,-1.206,1.051809000071134
246.0,238.9,-750.2,180.6,1.231,1.176,-1.206,1.0455713124627608
248.0,238.9,-750.2,180.6,1.231,1.176,-1.206,1.03851593745591
250.0,238.9,-750.2,180.6,1.231,1.176,-1.206,1.0314587258664323
252.0,238.9,-750.2,180.6,1.231,1.176,-1.206,1.0252155285101783
254.0,238.9,-750.2,180.6,1.231,1.176,-1.206,1.0220685237723783
256.0,238.9,-750.2,180.6,1.231,1.176,-1.206,1.0210035915393618
258.0,238.9,-750.2,180.6,1.231,1.176,-1.206,1.0199395163782383
260.0,238.9,-750.2,180.6,1.231,1.176,-1.206,1.0168014496758895
262.0,238.9,-750.2,180.6,1.231,1.176,-1.206,1.010565068081829
264.0,238.85007503751876,-750.2,180.6,1.231,1.176,-1.206,1.0035088768160327
266.0,238.80005002501252,-750.2,180.6,1.231,1.176,-1.206,0.9935175408216952
268.0,238.8,-750.2,180.6,1.231,1.176,-1.206,0.9880057522933986
270.0,238.8,-750.2,180.6,1.231,1.176,-1.206,0.9869809391875449
272.0,238.8,-750.2,180.6,1.231,1.176,-1.206,0.9904431015041347
274.0,238.8,-750.2,180.6,1.231,1.176,-1.206,0.9983922392431674
276.0,238.8,-750.2,180.6,1.231,1.176,-1.206,1.0071218021598238
278.0,238.8,-750.2,180.6,1.231,1.176,-1.206,1.0138930779891322
280.0,238.8,-750.2,180.6,1.231,1.176,-1.206,1.0195444424472706
282.0,238.8,-750.2,180.6,1.231,1.176,-1.206,1.0232386277797856
284.0,238.8,-750.2,180.6,1.231,1.176,-1.206,1.0241364731475162
286.0,238.8,-750.2,180.6,1.231,1.176,-1.206,1.0213988177113018
288.0,238.8,-750.2,180.6,1.231,1.176,-1.206,1.0216033150998214
290.0,238.8,-750.2,180.6,1.231,1.176,-1.206,1.021799142582362
292.0,238.8,-750.2,180.6,1.231,1.176,-1.206,1.02204375800196
294.0,238.8,-750.2,180.6,1.231,1.176,-1.206,1.0221257216239368
296.0,238.8,-750.2,180.6,1.231,1.176,-1.206,1.0220445034102812
298.0,238.8,-750.2,180.6,1.231,1.176,-1.206,1.0218001033609934
300.0,238.8,-750.2,180.6,1.231,1.176,-1.206,1.0216042188695889
302.0,238.8,-750.2,180.6,1.231,1.176,-1.206,1.0243294417177502
304.0,238.8,-750.2,180.6,1.231,1.176,-1.206,1.0263404481058178
306.0,238.8,-750.2,180.6,1.231,1.176,-1.206,1.021861637258192
308.0,238.8,-750.2,180.6,1.231,1.176,-1.206,1.0125443049928342
310.0,238.8,-750.2,180.6,1.231,1.176,-1.206,1.000043462964756
312.0,238.8,-750.2,180.6,1.231,1.176,-1.206,0.9860141228289692
314.0,238.8,-750.2,180.6,1.231,1.176,-1.206,0.9718997050663756
316.0,238.8,-750.2,180.6,1.231,1.176,-1.206,0.9594151459151496
318.0,238.8,-750.2,180.6,1.231,1.176,-1.206,0.956135510989337
320.0,238.8,-750.2,180.6,1.231,1.176,-1.206,0.9503352924135062
322.0,238.8,-750.2,180.6,1.231,1.176,-1.206,0.9452635707755674
324.0,238.8,-750.2,180.6,1.231,1.176,-1.206,0.9367939644491396
326.0,238.8,-750.2,180.6,1.231,1.176,-1.206,0.9228995397406223
328.0,238.8,-750.2,180.6,1.231,1.176,-1.206,0.908172003741722
330.0,238.8,-750.2,180.6,1.231,1.176,-1.206,0.8942678381089207
332.0,238.8,-750.2,180.6,1.231,1.176,-1.206,0.8739647398119147
334.0,238.8,-750.2,180.6,1.231,1.176,-1.206,0.8688738883378851
336.0,238.8,-750.2,180.6,1.231,1.176,-1.206,0.8782244025679496
338.0,238.8,-750.2,180.6,1.231,1.176,-1.206,0.9012004316862576
340.0,238.8,-750.2,180.6,1.231,1.176,-1.206,0.9219631515151548
342.0,238.8998,-750.2,180.6,1.231,1.176,-1.206,0.9439513566433602
344.0,238.9,-750.2,180.6,1.231,1.176,-1.206,0.9647090722610757
346.0,238.9,-750.2,180.6,1.231,1.176,-1.206,0.9817654358974394
348.0,238.9,-750.2,180.6,1.231,1.176,-1.206,0.9926495850815883
350.0,238.9,-750.2,180.6,1.231,1.176,-1.206,0.99489065734266
352.0,238.9,-750.2,180.6,1.231,1.176,-1.206,0.9860177902097924
354.0,238.9,-750.2,180.6,1.231,1.176,-1.206,0.9860000000000025
356.0,238.9,-750.2,180.6,1.231,1.176,-1.206,0.9860000000000025
358.0,238.9,-750.2,180.6,1.231,1.176,-1.206,0.9860000000000025
360.0,238.9,-750.2,180.6,1.231,1.176,-1.206,0.9860000000000025
362.0,238.9,-750.2,180.6,1.231,1.176,-1.206,0.9860000000000025
364.0,238.9,-750.2,180.6,1.231,1.176,-1.206,0.9860000000000025
366.0,238.9,-750.2,180.6,1.231,1.176,-1.206,0.9860000000000025
368.0,238.9,-750.2,180.6,1.231,1.176,-1.206,0.9860000000000025
370.0,238.9,-750.2,180.6,1.231,1.176,-1.206,0.9860000000000025
372.0,238.9,-750.2,180.6,1.231,1.176,-1.206,0.9859970717218999
374.0,238.9,-750.2,180.6,1.231,1.176,-1.206,0.9801412475859165
376.0,238.9,-750.2,180.6,1.231,1.176,-1.206,0.9815943242533497
378.0,238.9,-750.2,180.6,1.231,1.176,-1.206,0.9887616102740749
380.0,238.9,-750.2,180.6,1.231,1.176,-1.206,1.000011404016391
382.0,238.9,-750.2,180.6,1.231,1.176,-1.206,1.0137120038485956
384.0,238.9,-750.2,180.6,1.231,1.176,-1.206,1.0282317081389878
386.0,238.9,-750.2,180.6,1.231,1.176,-1.206,1.0507323728738363
388.0,238.9,-750.2,180.6,1.231,1.176,-1.206,1.0598144229742243
390.0,238.9,-750.2,180.6,1.231,1.176,-1.206,1.0562491415175892
392.0,238.9,-750.2,180.6,1.231,1.176,-1.206,1.040852379319782
394.0,238.9,-750.2,180.6,1.231,1.176,-1.206,1.0144473892329686
396.0,238.9,-750.2,180.6,1.231,1.176,-1.206,0.9926519798360735
398.0,238.9,-750.2,180.6,1.231,1.176,-1.206,0.972090090499797
400.0,238.9,-750.2,180.6,1.231,1.176,-1.206,0.9537290364077853
402.0,238.9,-750.2,180.6,1.231,1.176,-1.206,0.9418461631529762
404.0,238.9,-750.2,180.6,1.231,1.176,-1.206,0.9417807882560967
406.0,238.9,-750.2,180.6,1.231,1.176,-1.206,0.955173889014046
408.0,238.9,-750.2,180.6,1.231,1.176,-1.206,0.9614290075242122
410.0,238.9,-750.2,180.6,1.231,1.176,-1.206,0.9684841804039728
412.0,238.9,-750.2,180.6,1.231,1.176,-1.206,0.9755411880306956
414.0,238.9,-750.2,180.6,1.231,1.176,-1.206,0.9817841795885298
416.0,238.9,-750.2,180.6,1.231,1.176,-1.206,0.9863973042616245
418.0,238.9,-750.2,180.6,1.231,1.176,-1.206,0.988564711234129
420.0,238.9,-750.2,180.6,1.231,1.176,-1.206,0.9874705496901924
422.0,238.9,-750.2,180.6,1.231,1.176,-1.206,0.986003669493927
424.0,238.9,-750.2,180.6,1.231,1.176,-1.206,0.9860000000000025
426.0,238.9,-750.2,180.6,1.231,1.176,-1.206,0.9860000000000025
428.0,238.9,-750.2,180.6,1.231,1.176,-1.206,0.9860000000000025
430.0,238.9,-750.2,180.6,1.231,1.176,-1.206,0.9860000000000025
432.0,238.9,-750.2,180.6,1.231,1.176,-1.206,0.9860000000000025
434.0,238.9,-750.2,180.6,1.231,1.176,-1.206,0.9860000000000025
436.0,238.9,-750.2,180.6,1.231,1.176,-1.206,0.9860000000000025
438.0,238.9,-750.2,180.6,1.231,1.176,-1.206,0.9860000000000025
440.0,238.9,-750.2,180.6,1.231,1.176,-1.206,0.9860000000000025
442.0,238.9,-750.2,180.6,1.231,1.176,-1.206,0.9860000000000025
444.0,238.9,-750.2,180.6,1.231,1.176,-1.206,0.9860000000000025
446.0,238.9,-750.2,180.6,1.231,1.176,-1.206,0.9860000000000025
448.0,238.9,-750.2,180.6,1.231,1.176,-1.206,0.9860000000000025
450.0,238.85008747813046,-750.1500874781304,180.55008747813045,1.231,1.176,-1.206,0.9860000000000025
452.0,238.80009997500625,-750.1000999750063,180.50009997500624,1.231,1.176,-1.206,0.9860000000000025
454.0,238.8,-750.1,180.5,1.231,1.176,-1.206,0.9845344055944082
456.0,238.8,-750.1,180.5,1.231,1.176,-1.206,0.9834322727272753
458.0,238.8,-750.1,180.5,1.231,1.176,-1.206,0.9855877505827534
460.0,238.8,-750.1,180.5,1.231,1.176,-1.206,0.9901924125874154
462.0,238.8,-750.1,180.5,1.231,1.176,-1.206,0.9964304079254109
464.0,238.8,-750.1,180.5,1.231,1.176,-1.206,1.0034858857808886
466.0,238.8,-750.1,180.5,1.231,1.176,-1.206,1.0105429953379983
468.0,238.8,-750.1,180.5,1.231,1.176,-1.206,1.0167858857808887
470.0,238.8,-750.1,180.5,1.231,1.176,-1.206,1.021398706293709
472.0,238.8,-750.1,180.5,1.231,1.176,-1.206,1.0235656060606089
474.0,238.8,-750.1,180.5,1.231,1.176,-1.206,1.0224707342657369
476.0,238.8,-750.1,180.5,1.231,1.176,-1.206,1.0210029370629394
478.0,238.8,-750.1,180.5,1.231,1.176,-1.206,1.0210000000000026
480.0,238.8,-750.1,180.5,1.231,1.176,-1.206,1.0210000000000026
482.0,238.8,-750.1,180.5,1.231,1.176,-1.206,1.0210014666980984
484.0,238.8,-750.1,180.5,1.231,1.176,-1.206,1.0239344962153978
486.0,238.8,-750.1,180.5,1.231,1.176,-1.206,1.0261327507282592
488.0,238.8,-750.1,180.5,1.231,1.176,-1.206,1.021817195289108
490.0,238.8,-750.1,180.5,1.231,1.176,-1.206,1.012604701582232
492.0,238.8,-750.1,180.499975031211,1.231,1.176,-1.206,1.000126971239333
494.0,238.8,-750.1,180.4500374531835,1.231,1.176,-1.206,0.9860157058921126
496.0,238.8,-750.1,180.40009987515606,1.231,1.176,-1.206,0.9689714183610832
498.0,238.8,-750.1,180.4,1.231,1.176,-1.206,0.9572151109772479
500.0,238.8,-750.1,180.4,1.231,1.176,-1.206,0.9515774830413055
502.0,238.8,-750.1,180.4,1.231,1.176,-1.206,0.9528743853691068
504.0,238.8,-750.1,180.4,1.231,1.176,-1.206,0.9619179612896495
506.0,238.8,-750.1,180.4,1.231,1.176,-1.206,0.9721101471936333
508.0,238.8,-750.1,180.4,1.231,1.176,-1.206,0.9789699766899795
510.0,238.8,-750.1,180.4,1.231,1.176,-1.206,0.9846017948717978
512.0,238.8,-750.1,180.4,1.231,1.176,-1.206,0.9881956177156205
514.0,238.8,-750.1,180.4,1.231,1.176,-1.206,0.9889355944055971
516.0,238.8,-750.1,180.4,1.231,1.176,-1.206,0.9860058741258766
518.0,238.8,-750.1,180.4,1.231,1.176,-1.206,0.9860000000000025
520.0,238.8,-750.0001499250375,180.3001499250375,1.231,1.176,-1.206,0.9860000000000025
522.0,238.8,-750.0,180.3,1.231,1.176,-1.206,0.9860000000000025
524.0,238.8,-750.0,180.3,1.231,1.176,-1.206,0.9786209216926562
526.0,238.8,-750.0,180.3,1.231,1.176,-1.206,0.9730829215773004
528.0,238.8,-750.0,180.3,1.231,1.176,-1.206,0.9839401047174132
530.0,238.8,-750.0,180.3,1.231,1.176,-1.206,1.0071085690115964
532.0,238.8,-750.0,180.3,1.231,1.176,-1.206,1.038485750357286
534.0,238.75003749062734,-750.0,180.3,1.2314996250937267,1.176,-1.206,1.0739690846519174
536.0,238.70004998750312,-750.0,180.3,1.2319995001249688,1.176,-1.206,1.1300890427579624
538.0,238.7,-750.0,180.3,1.232,1.176,-1.206,1.1563290535798487
540.0,238.7,-750.0,180.3,1.232,1.176,-1.206,1.1542947278401876
542.0,238.7,-750.0,180.3,1.232,1.176,-1.206,1.1256177671706808
544.0,238.7,-750.0,180.3,1.232,1.176,-1.206,1.07192987320303
546.0,238.7,-750.0,180.3,1.232,1.176,-1.206,1.013515417734729
548.0,238.7,-750.0,180.3,1.232,1.176,-1.206,0.9608934405594425
550.0,238.7,-750.0,180.3,1.232,1.176,-1.206,0.917986486013988
552.0,238.7,-750.0,180.3,1.232,1.176,-1.206,0.8992913927738949
554.0,238.7,-750.0,180.3,1.232,1.176,-1.206,0.9080771853146878
556.0,238.7,-750.0,180.3,1.232,1.176,-1.206,0.9476072668997697
558.0,238.7,-750.0,180.3,1.232,1.176,-1.206,0.9689893135198162
560.0,238.7,-750.0,180.3,1.232,1.176,-1.206,0.9963143488583722
562.0,238.7,-750.0,180.3,1.232,1.176,-1.206,1.0137356304427532
564.0,238.7,-750.0,180.3,1.232,1.176,-1.206,1.020422224226202
566.0,238.7,-750.0,180.3,1.232,1.176,-1.206,1.015558279392868
568.0,238.7,-750.0,180.3,1.232,1.176,-1.206,0.9983279451269
570.0,238.7,-750.0,180.3,1.232,1.176,-1.206,0.9791521736427506
572.0,238.7,-750.0,180.3,1.232,1.176,-1.206,0.9652470232154782
574.0,238.7,-750.0,180.3,1.232,1.176,-1.206,0.9508937648022608
576.0,238.7,-750.0,180.3,1.232,1.176,-1.206,0.9443344965218721
578.0,238.7,-750.0,180.3,1.232,1.176,-1.206,0.9464232202777887
580.0,238.7,-750.0,180.3,1.232,1.176,-1.206,0.9579990969091718
582.0,238.7,-750.0,180.3,1.232,1.176,-1.206,0.9648557644254824
584.0,238.7,-750.0,180.3,1.232,1.176,-1.206,0.9721160212434603
586.0,238.7,-750.0,180.3,1.232,1.176,-1.206,0.9789699835397015
588.0,238.7,-750.0,180.3,1.232,1.176,-1.206,0.9787364902208392
590.0,238.7,-750.0,180.3,1.232,1.176,-1.206,0.9837878229988232
592.0,238.7,-750.0,180.3,1.232,1.176,-1.206,0.9916987132953098
594.0,238.7,-750.0,180.3,1.232,1.176,-1.206,1.0000216086627463
596.0,238.7,-750.0,180.3,1.232,1.176,-1.206,1.0137183580135072
598.0,238.79984992496247,-750.0,180.3,1.2310015007503754,1.176,-1.206,1.0282392781472338
600.0,238.8,-750.0,180.3,1.231,1.176,-1.206,1.0419467962419455
602.0,238.8,-750.0,180.3,1.231,1.176,-1.206,1.053209210665941
604.0,238.8,-750.0,180.3,1.231,1.176,-1.206,1.0603948197875184
606.0,238.8,-750.0,180.3,1.231,1.176,-1.206,1.0618719219749764
608.0,238.8,-750.0,180.3,1.231,1.176,-1.206,1.0560088155966127
610.0,238.8,-750.0,180.3,1.231,1.176,-1.206,1.056000000000003
612.0,238.8,-750.0,180.3,1.231,1.176,-1.206,1.056000000000003
614.0,238.8,-750.0,180.3,1.231,1.176,-1.206,1.056000000000003
616.0,238.8,-750.0,180.3,1.231,1.176,-1.206,1.0618711873419249
618.0,238.8,-750.0,180.3,1.231,1.176,-1.206,1.0604063290386483
620.0,238.8,-750.0,180.3,1.231,1.176,-1.206,1.0532296987654703
622.0,238.8,-750.0,180.3,1.231,1.176,-1.206,1.0419729981540926
624.0,238.8,-750.0,180.3,1.231,1.176,-1.206,1.028267928836217
626.0,238.8,-750.0,180.3,1.231,1.176,-1.206,1.0137461924435454
628.0,238.8,-750.0,180.3,1.231,1.176,-1.206,1.0000394906077787
630.0,238.8,-750.0,180.3,1.231,1.176,-1.206,0.9887795249606193
632.0,238.8,-750.0,180.3,1.231,1.176,-1.206,0.9815979971337684
634.0,238.8,-750.0,180.3,1.231,1.176,-1.206,0.9801266087589277
636.0,238.8,-750.0,180.3,1.231,1.176,-1.206,0.9859970614677989
638.0,238.8,-750.0,180.3,1.231,1.176,-1.206,0.9860000000000025
640.0,238.8,-750.0,180.3,1.231,1.176,-1.206,0.9859955613249064
642.0,238.8,-750.0,180.3,1.231,1.176,-1.206,0.9771193207989645
644.0,238.8,-750.0,180.3,1.231,1.176,-1.206,0.9793307673696906
646.0,238.8,-750.0,180.3,1.231,1.176,-1.206,0.9901926985190456
648.0,238.8,-750.0,180.3,1.231,1.176,-1.206,1.0072342517761668
650.0,238.8,-750.0000499001995,180.3,1.231,1.176,-1.206,1.027984564670192
652.0,238.8,-750.0998502994012,180.3,1.231,1.176,-1.206,1.0499727747302583
654.0,238.8,-750.1,180.3,1.231,1.176,-1.206,1.0707280194855038
656.0,238.8,-750.1,180.3,1.231,1.176,-1.206,1.0922258767464643
658.0,238.8,-750.1,180.3,1.231,1.176,-1.206,1.1064396580228366
660.0,238.8,-750.1,180.3,1.231,1.176,-1.206,1.1021241277633074
662.0,238.8,-750.1,180.3,1.231,1.176,-1.206,1.0792905059521485
664.0,238.8,-750.1,180.3,1.231,1.176,-1.206,1.060375555427322
666.0,238.8,-750.1,180.3,1.231,1.176,-1.206,1.0390027495218828
668.0,238.8,-750.1,180.3,1.231,1.176,-1.206,1.0117613947049442
670.0,238.8,-750.1,180.3,1.231,1.176,-1.206,0.9943200074967272
672.0,238.8,-750.1,180.3,1.231,1.176,-1.206,0.9875326269777228
674.0,238.8,-750.1,180.3,1.231,1.176,-1.206,0.992238413987092
676.0,238.8,-750.1,180.3,1.231,1.176,-1.206,1.0092765293639958
678.0,238.8,-750.0001002004008,180.20010020040078,1.231,1.176,-1.206,1.0282465210140592
680.0,238.8,-750.0,180.2,1.231,1.176,-1.206,1.0419536322061402
682.0,238.8,-750.0,180.2,1.231,1.176,-1.206,1.056150420327838
684.0,238.8,-750.0,180.2,1.231,1.176,-1.206,1.0626015648663325
686.0,238.8,-750.0,180.2,1.231,1.176,-1.206,1.0604875028845604
688.0,238.8,-750.0,180.2,1.231,1.176,-1.206,1.0489923835666703
690.0,238.8,-750.0,180.2,1.231,1.176,-1.206,1.042133962703966
692.0,238.8,-750.0,180.2,1.231,1.176,-1.206,1.0348730944055977
694.0,238.8,-750.0,180.2,1.231,1.176,-1.206,1.028019743589747
696.0,238.8,-750.0,180.2,1.231,1.176,-1.206,1.0223897610722643
698.0,238.8,-750.0,180.2,1.231,1.176,-1.206,1.0187989976690006
700.0,238.8,-750.0,180.2,1.231,1.176,-1.206,1.018063304195807
702.0,238.8,-750.0,180.2,1.231,1.176,-1.206,1.0209985314685337
704.0,238.8,-750.0,180.2,1.231,1.176,-1.206,1.0210000000000026
706.0,238.8,-750.0,180.2,1.231,1.176,-1.206,1.0210000000000026
708.0,238.8,-750.0,180.2,1.231,1.176,-1.206,1.0210000000000026
