Time (ms),TCP_x (mm),TCP_y (mm),TCP_z (mm),TCP_rx (mm),TCP_ry (mm),TCP_rz (mm),Robot_I (A)
172.004,258.9,-775.6,178.8,1.232,1.179,-1.206,1.197
176.00199999999998,258.9,-775.6,178.8,1.232,1.178,-1.206,1.197
180.004,258.9,-775.6,178.8,1.232,1.178,-1.206,1.197
181.999,258.9,-775.6,178.8,1.232,1.178,-1.206,1.197
184.00300000000001,258.9,-775.6,178.8,1.232,1.178,-1.206,1.197
185.99999999999997,258.9,-775.6,178.8,1.232,1.178,-1.206,1.197
188.00300000000001,258.9,-775.6,178.9,1.232,1.178,-1.206,1.197
192.00199999999998,258.9,-775.6,178.9,1.232,1.178,-1.206,1.197
194.00300000000001,258.9,-775.6,178.9,1.232,1.178,-1.206,1.197
198.00300000000001,258.9,-775.6,178.9,1.232,1.178,-1.206,1.197
200.004,258.9,-775.6,178.9,1.232,1.178,-1.206,1.197
202.00300000000001,258.9,-775.6,178.8,1.232,1.178,-1.206,1.162
204.00199999999998,258.9,-775.6,178.8,1.232,1.178,-1.206,1.162
219.99800000000002,258.9,-775.6,178.8,1.232,1.178,-1.206,1.162
223.99800000000002,258.9,-775.6,178.8,1.232,1.178,-1.206,1.162
227.999,258.9,-775.6,178.8,1.232,1.178,-1.206,1.162
230.00300000000001,258.9,-775.5,178.7,1.233,1.179,-1.206,1.268
231.99699999999999,258.9,-775.5,178.7,1.233,1.179,-1.206,1.268
233.99999999999997,258.9,-775.5,178.7,1.233,1.179,-1.206,1.268
236.001,258.9,-775.5,178.7,1.233,1.179,-1.206,1.268
238.001,258.9,-775.5,178.7,1.233,1.179,-1.206,1.268
239.99999999999997,258.9,-775.5,178.7,1.233,1.179,-1.206,1.268
241.99999999999997,258.9,-775.5,178.7,1.233,1.179,-1.206,1.268
246.001,258.9,-775.5,178.7,1.233,1.179,-1.206,1.127
250.00199999999998,258.9,-775.5,178.7,1.233,1.179,-1.206,1.127
253.999,258.9,-775.5,178.7,1.233,1.179,-1.206,1.127
256.00300000000004,258.9,-775.5,178.7,1.233,1.179,-1.206,1.127
258.006,258.9,-775.5,178.7,1.233,1.179,-1.206,1.163
260.005,258.9,-775.5,178.7,1.233,1.179,-1.206,1.163
262.001,258.9,-775.5,178.7,1.233,1.179,-1.206,1.163
264.001,258.9,-775.5,178.7,1.233,1.179,-1.206,1.163
266.00199999999995,258.9,-775.5,178.7,1.233,1.179,-1.206,1.163
268.001,258.9,-775.5,178.7,1.233,1.179,-1.206,1.163
272.001,258.9,-775.5,178.7,1.233,1.179,-1.206,1.232
276.001,258.9,-775.5,178.7,1.233,1.179,-1.206,1.232
278.00199999999995,258.9,-775.5,178.7,1.233,1.179,-1.206,1.232
280.00300000000004,258.9,-775.5,178.7,1.233,1.179,-1.206,1.232
282.00300000000004,258.9,-775.5,178.7,1.233,1.179,-1.206,1.232
284.005,258.9,-775.5,178.7,1.232,1.179,-1.206,1.233
286.001,258.9,-775.5,178.7,1.232,1.179,-1.206,1.233
288.00300000000004,258.9,-775.5,178.7,1.232,1.179,-1.206,1.233
290.00300000000004,258.9,-775.5,178.7,1.232,1.179,-1.206,1.233
292.00300000000004,258.9,-775.5,178.7,1.232,1.179,-1.206,1.233
296.004,258.9,-775.5,178.7,1.232,1.179,-1.206,1.233
300.00199999999995,258.9,-775.5,178.8,1.232,1.179,-1.206,1.268
302.001,258.9,-775.5,178.8,1.232,1.179,-1.206,1.268
304.001,258.9,-775.5,178.8,1.232,1.179,-1.206,1.268
305.999,258.9,-775.5,178.8,1.232,1.179,-1.206,1.268
308.001,258.9,-775.5,178.8,1.232,1.179,-1.206,1.268
310.00300000000004,258.9,-775.5,178.8,1.232,1.179,-1.206,1.268
312.00200000000007,258.9,-775.5,178.8,1.232,1.179,-1.206,1.268
316.005,258.9,-775.5,178.8,1.232,1.179,-1.206,1.268
320.004,258.9,-775.5,178.8,1.232,1.179,-1.206,1.268
324.00300000000004,258.9,-775.5,178.8,1.232,1.179,-1.206,1.127
326.0,258.9,-775.5,178.8,1.232,1.179,-1.206,1.127
328.001,258.9,-775.5,178.8,1.232,1.179,-1.206,1.127
330.001,258.9,-775.5,178.8,1.232,1.179,-1.206,1.127
333.999,258.9,-775.5,178.8,1.232,1.179,-1.206,1.127
336.00200000000007,258.9,-775.5,178.8,1.232,1.179,-1.206,1.127
338.00300000000004,258.9,-775.5,178.7,1.232,1.179,-1.206,1.127
342.00300000000004,258.9,-775.5,178.7,1.232,1.179,-1.206,1.127
346.00300000000004,258.9,-775.5,178.7,1.232,1.179,-1.206,1.127
364.005,258.9,-775.5,178.7,1.232,1.179,-1.206,1.127
366.0,258.9,-775.5,178.7,1.232,1.179,-1.206,1.197
368.004,258.9,-775.5,178.7,1.232,1.179,-1.206,1.197
371.999,258.9,-775.5,178.7,1.232,1.179,-1.206,1.197
376.004,258.9,-775.5,178.7,1.232,1.179,-1.206,1.197
394.0010000000001,258.9,-775.5,178.7,1.232,1.179,-1.206,1.127
410.0,258.9,-775.5,178.7,1.232,1.179,-1.206,1.127
423.999,258.9,-775.5,178.7,1.232,1.179,-1.206,1.127
428.005,258.9,-775.5,178.7,1.232,1.179,-1.206,1.127
432.00300000000004,258.9,-775.5,178.8,1.232,1.178,-1.206,1.057
436.005,258.9,-775.5,178.8,1.232,1.178,-1.206,1.057
438.004,258.9,-775.5,178.8,1.232,1.178,-1.206,1.057
440.00400000000013,258.9,-775.5,178.8,1.232,1.178,-1.206,1.057
455.999,258.9,-775.5,178.8,1.232,1.178,-1.206,1.057
459.99800000000005,258.9,-775.5,178.8,1.232,1.178,-1.206,1.057
463.99800000000005,258.9,-775.5,178.8,1.232,1.178,-1.206,1.233
466.001,258.9,-775.5,178.8,1.232,1.178,-1.206,1.233
467.999,258.9,-775.5,178.8,1.232,1.178,-1.206,1.233
469.99800000000005,258.9,-775.5,178.8,1.232,1.178,-1.206,1.233
471.99700000000007,258.9,-775.5,178.8,1.232,1.178,-1.206,1.233
474.0,258.9,-775.5,178.8,1.232,1.178,-1.206,1.162
476.00200000000007,258.9,-775.5,178.8,1.232,1.178,-1.206,1.162
478.00200000000007,258.9,-775.5,178.8,1.232,1.178,-1.206,1.162
480.00200000000007,258.9,-775.5,178.8,1.232,1.178,-1.206,1.162
484.00200000000007,258.9,-775.5,178.8,1.232,1.178,-1.206,1.162
488.00299999999993,258.9,-775.5,178.8,1.232,1.178,-1.206,1.232
489.999,258.9,-775.5,178.8,1.232,1.178,-1.206,1.232
492.00200000000007,258.9,-775.5,178.8,1.232,1.178,-1.206,1.232
494.0,258.9,-775.5,178.8,1.232,1.178,-1.206,1.232
496.0010000000001,258.9,-775.5,178.8,1.232,1.178,-1.206,1.232
498.004,258.9,-775.5,178.8,1.232,1.178,-1.206,1.232
500.0,258.9,-775.5,178.8,1.232,1.178,-1.206,1.232
504.00200000000007,258.9,-775.5,178.8,1.232,1.178,-1.206,1.197
508.00300000000004,258.9,-775.5,178.8,1.232,1.178,-1.206,1.197
512.002,258.9,-775.5,178.8,1.232,1.178,-1.206,1.197
514.002,258.9,-775.5,178.8,1.232,1.178,-1.206,1.162
516.009,258.9,-775.5,178.8,1.232,1.178,-1.206,1.162
518.0010000000001,258.9,-775.5,178.8,1.232,1.178,-1.206,1.162
533.9979999999999,258.9,-775.5,178.8,1.232,1.178,-1.206,1.162
538.004,258.9,-775.5,178.8,1.232,1.178,-1.206,1.162
540.003,258.9,-775.5,178.8,1.232,1.178,-1.206,1.162
541.999,258.9,-775.5,178.8,1.232,1.178,-1.206,1.162
543.998,258.9,-775.5,178.8,1.232,1.178,-1.206,1.162
546.004,258.9,-775.5,178.8,1.232,1.178,-1.206,1.162
548.003,258.9,-775.5,178.8,1.232,1.178,-1.206,1.162
550.004,258.9,-775.5,178.8,1.232,1.178,-1.206,1.162
552.003,258.9,-775.5,178.8,1.232,1.178,-1.206,1.162
556.005,258.9,-775.5,178.8,1.232,1.178,-1.206,1.197
560.004,258.9,-775.5,178.8,1.232,1.178,-1.206,1.197
562.0020000000001,258.9,-775.5,178.8,1.232,1.178,-1.206,1.197
564.003,258.9,-775.5,178.8,1.232,1.178,-1.206,1.197
566.005,258.9,-775.5,178.8,1.232,1.178,-1.206,1.197
582.001,258.9,-775.5,178.8,1.232,1.178,-1.206,1.197
586.0020000000001,258.9,-775.5,178.8,1.232,1.178,-1.206,1.127
588.0,258.9,-775.5,178.8,1.232,1.178,-1.206,1.127
590.0,258.9,-775.5,178.8,1.232,1.178,-1.206,1.127
592.0,258.9,-775.5,178.8,1.232,1.178,-1.206,1.127
594.0,258.9,-775.5,178.8,1.232,1.178,-1.206,1.127
596.001,258.9,-775.5,178.8,1.232,1.178,-1.206,1.127
600.0029999999999,258.9,-775.5,178.8,1.232,1.178,-1.206,1.197
602.0029999999999,258.9,-775.5,178.8,1.232,1.178,-1.206,1.197
606.005,258.9,-775.5,178.8,1.232,1.178,-1.206,1.197
610.0020000000001,258.9,-775.5,178.8,1.232,1.178,-1.206,1.303
614.004,258.9,-775.5,178.8,1.232,1.178,-1.206,1.303
616.004,258.9,-775.5,178.8,1.232,1.178,-1.206,1.303
618.0020000000001,258.9,-775.5,178.8,1.232,1.178,-1.206,1.303
620.0029999999999,258.9,-775.5,178.8,1.232,1.178,-1.206,1.303
622.0020000000001,258.9,-775.5,178.8,1.232,1.178,-1.206,1.126
624.004,258.9,-775.5,178.8,1.232,1.178,-1.206,1.126
626.004,258.9,-775.5,178.8,1.232,1.178,-1.206,1.126
628.003,258.9,-775.5,178.8,1.232,1.178,-1.206,1.126
631.999,258.9,-775.5,178.8,1.232,1.178,-1.206,1.126
636.004,258.9,-775.5,178.8,1.232,1.178,-1.206,1.056
638.002,258.9,-775.5,178.8,1.232,1.178,-1.206,1.056
640.003,258.9,-775.5,178.8,1.232,1.178,-1.206,1.056
642.002,258.9,-775.5,178.8,1.232,1.178,-1.206,1.056
644.003,258.9,-775.5,178.8,1.232,1.178,-1.206,1.056
648.004,258.9,-775.5,178.8,1.232,1.178,-1.206,1.056
650.003,258.9,-775.5,178.8,1.232,1.178,-1.206,1.197
654.004,258.9,-775.5,178.8,1.232,1.178,-1.206,1.197
656.0050000000001,258.9,-775.5,178.8,1.232,1.178,-1.206,1.197
660.004,258.9,-775.5,178.8,1.232,1.178,-1.206,1.197
668.004,258.9,-775.5,178.8,1.232,1.178,-1.206,1.092
670.003,258.9,-775.5,178.8,1.232,1.178,-1.206,1.092
674.003,258.9,-775.5,178.8,1.232,1.178,-1.206,1.092
676.005,258.9,-775.5,178.8,1.232,1.178,-1.206,1.092
680.0000000000001,258.9,-775.5,178.8,1.232,1.178,-1.206,1.162
684.001,258.9,-775.5,178.8,1.232,1.178,-1.206,1.162
686.001,258.9,-775.5,178.8,1.232,1.178,-1.206,1.162
688.0000000000001,258.9,-775.5,178.8,1.232,1.178,-1.206,1.162
690.0000000000001,258.9,-775.5,178.8,1.232,1.178,-1.206,1.162
692.0000000000001,258.9,-775.5,178.8,1.232,1.178,-1.206,1.162
708.001,258.9,-775.5,178.8,1.232,1.178,-1.206,1.232
711.999,258.9,-775.5,178.8,1.232,1.178,-1.206,1.232
713.9970000000001,258.9,-775.5,178.8,1.232,1.178,-1.206,1.232
717.9970000000001,258.9,-775.5,178.8,1.232,1.178,-1.206,1.232
720.003,258.9,-775.5,178.8,1.232,1.178,-1.206,1.127
721.9970000000001,258.9,-775.5,178.8,1.232,1.178,-1.206,1.127
723.998,258.9,-775.5,178.8,1.232,1.178,-1.206,1.127
730.001,258.9,-775.5,178.8,1.232,1.178,-1.206,1.127
731.998,258.9,-775.5,178.8,1.232,1.178,-1.206,1.127
734.001,258.9,-775.5,178.8,1.232,1.178,-1.206,1.127
736.0020000000001,258.9,-775.5,178.8,1.232,1.178,-1.206,1.127
738.003,258.9,-775.5,178.8,1.232,1.178,-1.206,1.162
740.003,258.9,-775.5,178.8,1.232,1.178,-1.206,1.162
742.003,258.9,-775.5,178.8,1.232,1.178,-1.206,1.162
744.003,258.9,-775.5,178.8,1.232,1.178,-1.206,1.162
746.001,258.9,-775.5,178.8,1.232,1.178,-1.206,1.162
750.0020000000001,258.9,-775.5,178.8,1.232,1.178,-1.206,1.197
751.999,258.9,-775.5,178.8,1.232,1.178,-1.206,1.197
756.0,258.9,-775.5,178.8,1.232,1.178,-1.206,1.197
760.006,258.9,-775.5,178.8,1.232,1.178,-1.206,1.197
761.999,258.9,-775.5,178.8,1.232,1.178,-1.206,1.197
764.001,258.9,-775.5,178.8,1.232,1.178,-1.206,1.198
766.005,258.9,-775.5,178.8,1.232,1.178,-1.206,1.198
768.005,258.9,-775.5,178.8,1.232,1.178,-1.206,1.198
770.003,258.9,-775.5,178.8,1.232,1.178,-1.206,1.198
772.003,258.9,-775.5,178.8,1.232,1.178,-1.206,1.198
774.003,258.9,-775.5,178.8,1.232,1.178,-1.206,1.198
778.003,258.9,-775.5,178.8,1.232,1.178,-1.206,1.162
782.005,258.9,-775.5,178.8,1.232,1.178,-1.206,1.162
784.004,258.9,-775.5,178.8,1.232,1.178,-1.206,1.162
786.004,258.9,-775.5,178.8,1.232,1.178,-1.206,1.162
788.003,258.9,-775.5,178.8,1.232,1.178,-1.206,1.162
790.003,258.9,-775.5,178.8,1.232,1.178,-1.206,1.127
792.004,258.9,-775.5,178.8,1.232,1.178,-1.206,1.127
796.005,258.9,-775.5,178.8,1.232,1.178,-1.206,1.127
798.003,258.9,-775.5,178.8,1.232,1.178,-1.206,1.127
800.004,258.9,-775.5,178.8,1.232,1.178,-1.206,1.127
804.003,258.9,-775.5,178.8,1.232,1.178,-1.206,1.162
806.005,258.9,-775.5,178.8,1.232,1.178,-1.206,1.162
810.004,258.9,-775.5,178.8,1.232,1.178,-1.206,1.162
812.003,258.9,-775.5,178.8,1.232,1.178,-1.206,1.162
814.003,258.9,-775.5,178.8,1.232,1.178,-1.206,1.162
816.0050000000001,258.9,-775.5,178.8,1.232,1.178,-1.206,1.127
818.002,258.9,-775.5,178.8,1.232,1.178,-1.206,1.127
820.0040000000001,258.9,-775.5,178.8,1.232,1.178,-1.206,1.127
822.0029999999999,258.9,-775.5,178.8,1.232,1.178,-1.206,1.127
825.9979999999998,258.9,-775.5,178.8,1.232,1.178,-1.206,1.127
829.999,258.9,-775.5,178.8,1.232,1.178,-1.206,1.127
831.9970000000001,258.9,-775.5,178.8,1.232,1.178,-1.206,1.162
833.9979999999998,258.9,-775.5,178.8,1.232,1.178,-1.206,1.162
835.9979999999998,258.9,-775.5,178.8,1.232,1.178,-1.206,1.162
837.9979999999998,258.9,-775.5,178.8,1.232,1.178,-1.206,1.162
842.0,258.9,-775.5,178.8,1.232,1.178,-1.206,1.162
844.0,258.9,-775.5,178.8,1.232,1.178,-1.206,1.162
848.0,258.9,-775.5,178.8,1.232,1.178,-1.206,1.162
866.0,258.9,-775.5,178.8,1.232,1.178,-1.206,1.162
882.0060000000001,258.9,-775.5,178.8,1.232,1.178,-1.206,1.162
886.0070000000001,258.9,-775.5,178.8,1.232,1.178,-1.206,1.197
888.0050000000001,258.9,-775.5,178.8,1.232,1.178,-1.206,1.197
890.0040000000001,258.9,-775.5,178.8,1.232,1.178,-1.206,1.197
894.0020000000002,258.9,-775.5,178.8,1.232,1.178,-1.206,1.197
896.0029999999999,258.9,-775.5,178.8,1.232,1.178,-1.206,1.197
898.0029999999999,258.9,-775.5,178.8,1.232,1.178,-1.206,1.127
899.999,258.9,-775.5,178.8,1.232,1.178,-1.206,1.127
902.0,258.9,-775.5,178.8,1.232,1.178,-1.206,1.127
904.0020000000002,258.9,-775.5,178.8,1.232,1.178,-1.206,1.127
908.0029999999999,258.9,-775.5,178.8,1.232,1.178,-1.206,1.127
912.0029999999999,258.9,-775.5,178.8,1.232,1.178,-1.206,1.126
927.998,258.9,-775.5,178.8,1.232,1.178,-1.206,1.126
945.999,258.9,-775.5,178.8,1.232,1.178,-1.206,1.126
959.999,258.9,-775.5,178.8,1.232,1.178,-1.206,1.126
962.002,258.9,-775.5,178.8,1.232,1.178,-1.206,1.126
964.0,258.9,-775.5,178.8,1.232,1.178,-1.206,1.126
966.002,258.9,-775.5,178.8,1.232,1.178,-1.206,1.126
970.002,258.9,-775.5,178.7,1.232,1.179,-1.206,1.162
972.002,258.9,-775.5,178.7,1.232,1.179,-1.206,1.162
974.002,258.9,-775.5,178.7,1.232,1.179,-1.206,1.162
978.001,258.9,-775.5,178.7,1.232,1.179,-1.206,1.162
980.0,258.9,-775.5,178.7,1.232,1.179,-1.206,1.162
982.0,258.9,-775.5,178.8,1.232,1.178,-1.206,1.197
983.998,258.9,-775.5,178.8,1.232,1.178,-1.206,1.197
988.0000000000002,258.9,-775.5,178.8,1.232,1.178,-1.206,1.197
991.999,258.9,-775.5,178.8,1.232,1.178,-1.206,1.197
1008.0000000000002,258.9,-775.5,178.8,1.232,1.178,-1.206,1.197
1012.0029999999999,258.9,-775.5,178.8,1.232,1.178,-1.206,1.127
1014.0029999999999,258.9,-775.5,178.8,1.232,1.178,-1.206,1.127
1015.999,258.9,-775.5,178.8,1.232,1.178,-1.206,1.127
1020.0,258.9,-775.5,178.8,1.232,1.178,-1.206,1.127
1022.0,258.9,-775.5,178.8,1.232,1.178,-1.206,1.127
1024.0040000000001,258.9,-775.6,178.9,1.232,1.178,-1.206,1.092
1037.998,258.9,-775.6,178.9,1.232,1.178,-1.206,1.092
1053.998,258.9,-775.6,178.9,1.232,1.178,-1.206,1.092
1069.998,258.9,-775.6,178.9,1.232,1.178,-1.206,1.092
1071.998,258.9,-775.6,178.9,1.232,1.178,-1.206,1.092
1076.0010000000002,258.9,-775.6,178.9,1.232,1.178,-1.206,1.092
1080.0010000000002,258.9,-775.6,178.8,1.232,1.178,-1.206,1.197
1082.0,258.9,-775.6,178.8,1.232,1.178,-1.206,1.197
1084.0,258.9,-775.6,178.8,1.232,1.178,-1.206,1.197
1087.999,258.9,-775.6,178.8,1.232,1.178,-1.206,1.197
1092.0,258.9,-775.6,178.8,1.232,1.178,-1.206,1.162
1093.999,258.9,-775.6,178.8,1.232,1.178,-1.206,1.162
1098.0010000000002,258.9,-775.6,178.8,1.232,1.178,-1.206,1.162
1099.999,258.9,-775.6,178.8,1.232,1.178,-1.206,1.162
1117.999,258.9,-775.6,178.9,1.232,1.178,-1.206,1.198
1119.997,258.9,-775.6,178.9,1.232,1.178,-1.206,1.198
1123.997,258.9,-775.6,178.9,1.232,1.178,-1.206,1.198
1127.997,258.9,-775.6,178.9,1.232,1.178,-1.206,1.198
1131.998,258.9,-775.6,178.9,1.232,1.178,-1.206,1.198
1134.001,258.9,-775.6,178.9,1.232,1.178,-1.206,1.198
1135.998,258.9,-775.6,178.9,1.232,1.178,-1.206,1.198
1137.998,258.9,-775.6,178.9,1.232,1.178,-1.206,1.198
1140.0040000000001,258.9,-775.6,178.9,1.232,1.178,-1.206,1.198
1141.997,258.9,-775.6,178.9,1.232,1.178,-1.206,1.198
1143.997,258.9,-775.6,178.9,1.232,1.178,-1.206,1.057
1145.998,258.9,-775.6,178.9,1.232,1.178,-1.206,1.057
1149.998,258.9,-775.6,178.9,1.232,1.178,-1.206,1.057
1163.999,258.9,-775.6,178.9,1.232,1.178,-1.206,1.057
1165.999,258.9,-775.6,178.9,1.232,1.178,-1.206,1.057
1168.003,258.9,-775.6,178.9,1.232,1.178,-1.206,1.057
1170.003,258.9,-775.6,178.9,1.232,1.178,-1.206,1.197
1172.003,258.9,-775.6,178.9,1.232,1.178,-1.206,1.197
1176.001,258.9,-775.6,178.9,1.232,1.178,-1.206,1.197
1179.999,258.9,-775.6,178.9,1.232,1.178,-1.206,1.197
1182.0,258.9,-775.6,178.9,1.232,1.178,-1.206,1.197
1184.0,258.9,-775.6,178.8,1.232,1.178,-1.206,1.232
1186.001,258.9,-775.6,178.8,1.232,1.178,-1.206,1.232
1187.998,258.9,-775.6,178.8,1.232,1.178,-1.206,1.232
1190.0,258.9,-775.6,178.8,1.232,1.178,-1.206,1.232
1192.0,258.9,-775.6,178.8,1.232,1.178,-1.206,1.232
1194.0,258.9,-775.6,178.8,1.232,1.178,-1.206,1.232
1197.997,258.9,-775.6,178.8,1.232,1.178,-1.206,1.162
1200.001,258.9,-775.6,178.8,1.232,1.178,-1.206,1.162
1201.997,258.9,-775.6,178.8,1.232,1.178,-1.206,1.162
1206.0,258.9,-775.6,178.8,1.232,1.178,-1.206,1.162
1208.0,258.9,-775.6,178.8,1.232,1.178,-1.206,1.162
1210.0,258.9,-775.6,178.9,1.232,1.178,-1.206,1.233
1212.0,258.9,-775.6,178.9,1.232,1.178,-1.206,1.233
1214.0,258.9,-775.6,178.9,1.232,1.178,-1.206,1.233
1216.001,258.9,-775.6,178.9,1.232,1.178,-1.206,1.233
1217.998,258.9,-775.6,178.9,1.232,1.178,-1.206,1.233
1220.0,258.9,-775.6,178.9,1.232,1.178,-1.206,1.233
1222.001,258.9,-775.6,178.9,1.232,1.178,-1.206,1.233
1226.006,258.9,-775.6,178.9,1.232,1.178,-1.206,1.162
1228.006,258.9,-775.6,178.9,1.232,1.178,-1.206,1.162
1230.005,258.9,-775.6,178.9,1.232,1.178,-1.206,1.162
1232.0040000000001,258.9,-775.6,178.9,1.232,1.178,-1.206,1.162
1234.006,258.9,-775.6,178.9,1.232,1.178,-1.206,1.162
1236.006,258.9,-775.6,178.9,1.232,1.178,-1.206,1.162
1240.001,258.9,-775.6,178.9,1.232,1.178,-1.206,1.127
1250.003,258.9,-775.6,178.9,1.232,1.178,-1.206,1.127
1251.998,258.9,-775.6,178.9,1.232,1.178,-1.206,1.127
1256.003,258.9,-775.6,178.9,1.232,1.178,-1.206,1.127
1258.005,258.9,-775.6,178.9,1.232,1.178,-1.206,1.127
1260.001,258.9,-775.6,178.9,1.232,1.178,-1.206,1.127
1262.005,258.9,-775.6,178.9,1.232,1.178,-1.206,1.127
1264.005,258.9,-775.6,178.9,1.232,1.178,-1.206,1.127
1266.006,258.9,-775.6,178.9,1.232,1.178,-1.206,1.127
1268.001,258.9,-775.6,178.9,1.232,1.178,-1.206,1.127
1270.001,258.9,-775.6,178.9,1.232,1.178,-1.206,1.127
1273.999,258.9,-775.6,178.9,1.232,1.178,-1.206,1.127
1289.997,258.9,-775.6,178.9,1.232,1.178,-1.206,1.127
1296.005,258.9,-775.6,178.9,1.232,1.178,-1.206,1.127
1298.0040000000001,258.9,-775.6,178.9,1.232,1.178,-1.206,1.127
1300.0040000000001,258.9,-775.6,178.9,1.232,1.178,-1.206,1.127
1304.0040000000001,258.9,-775.6,178.9,1.232,1.178,-1.206,1.232
1308.003,258.9,-775.6,178.9,1.232,1.178,-1.206,1.232
1310.003,258.9,-775.6,178.9,1.232,1.178,-1.206,1.232
1314.005,258.9,-775.6,178.9,1.232,1.178,-1.206,1.232
1316.0040000000001,258.9,-775.6,178.9,1.232,1.178,-1.206,1.163
1320.0040000000001,258.9,-775.6,178.9,1.232,1.178,-1.206,1.163
1322.0040000000001,258.9,-775.6,178.9,1.232,1.178,-1.206,1.163
1326.005,258.9,-775.6,178.9,1.232,1.178,-1.206,1.163
1330.0040000000001,258.9,-775.6,178.9,1.232,1.178,-1.206,1.162
1332.003,258.9,-775.6,178.9,1.232,1.178,-1.206,1.162
1334.002,258.9,-775.6,178.9,1.232,1.178,-1.206,1.162
1336.002,258.9,-775.6,178.9,1.232,1.178,-1.206,1.162
1338.005,258.9,-775.6,178.9,1.232,1.178,-1.206,1.162
1340.0010000000002,258.9,-775.6,178.9,1.232,1.178,-1.206,1.162
